GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003MA,B01001D_003EA,B01001D_004MA,B01001D_004EA,B01001D_005MA,B01001D_005EA,B01001D_006EA,B01001D_006MA,B01001D_007EA,B01001D_007MA,B01001D_008MA,B01001D_008EA,B01001D_009MA,B01001D_009EA,B01001D_010MA,B01001D_010EA,B01001D_011EA,B01001D_011MA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014MA,B01001D_014EA,B01001D_015MA,B01001D_015EA,B01001D_016EA,B01001D_016MA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019MA,B01001D_019EA,B01001D_020MA,B01001D_020EA,B01001D_021EA,B01001D_021MA,B01001D_022EA,B01001D_022MA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027EA,B01001D_027MA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030MA,B01001D_030EA,B01001D_031MA,B01001D_031EA,state
0400000US13,322841,7505,153403,4492,8818,1324,11204,1617,11828,1629,5908,980,5019,987,11729,1531,12129,1373,13139,1339,29678,1924,20601,1491,13948,1261,8019,1006,1196,573,187,153,169438,4966,10784,1370,10872,1696,10765,1237,7192,1190,4477,1299,11331,2052,14949,1430,14134,1218,34514,2444,22669,1574,15693,1559,8650,1839,2616,900,792,647,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,523824,9782,244741,5644,9481,1281,10286,1496,12799,1565,8182,1058,4332,647,13637,1197,14187,1174,13256,1180,32917,1383,39093,1649,37952,1329,24472,858,15572,1294,8575,1263,279083,5657,9369,1436,9097,1100,11935,1765,8671,1008,4624,709,11673,1353,13917,1156,15767,1224,38088,1500,44996,1574,42008,1509,29202,905,24791,1497,14945,1344,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20913,2460,9385,1585,717,516,575,372,237,217,173,160,87,133,1061,593,928,575,827,608,2137,1082,1356,1219,459,254,626,385,202,205,0,195,11528,1544,913,620,906,438,659,423,409,295,231,191,736,420,1069,526,295,243,2427,762,1341,631,957,503,1285,650,157,162,143,88,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,599115,6487,286623,3777,18948,1290,20556,2037,16250,1735,10053,764,7378,906,22295,1447,25313,1513,26019,1439,51243,1456,34497,1483,28763,1193,16681,751,6648,1045,1979,638,312492,4150,18501,1619,19748,2098,18640,2093,9998,752,6514,666,21598,1487,27119,1203,30866,1407,54084,1502,40139,1261,34437,1169,19410,994,8785,1146,2653,854,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,102695,4396,49934,2683,4315,1040,3227,1054,2998,866,1661,651,2188,849,7335,1197,5089,819,5695,1197,8242,1235,4308,1282,2271,592,1726,586,591,352,288,284,52761,3122,2796,854,3951,1085,4121,1093,1331,508,1621,476,6004,964,3611,923,4742,1119,10719,1705,5435,1218,4373,860,2401,689,1373,638,283,258,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,56040,2355,26866,1566,1435,570,1528,594,2124,900,832,323,1405,545,4252,793,2793,725,2675,786,3745,806,2681,714,2353,650,507,265,376,208,160,166,29174,1699,2995,818,2265,429,1021,384,767,272,905,403,3497,816,4179,952,2220,593,4866,927,2606,674,2216,560,1007,417,509,292,121,160,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67235,3040,31765,1892,2451,873,2754,611,1915,427,780,378,803,436,3467,899,3683,686,2786,575,4956,769,3319,329,2579,636,1658,452,581,420,33,50,35470,1886,2530,591,2146,612,2669,629,1335,453,1019,668,3891,1041,2711,593,2590,630,7232,721,3833,557,3311,579,1334,379,753,402,116,135,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,50424,2713,23045,1644,1629,480,2561,840,1475,620,1408,542,296,303,2963,826,1643,632,1193,585,4080,946,3242,924,935,397,1178,527,396,261,46,82,27379,1821,1785,737,2662,805,1742,544,1371,513,732,324,2412,676,1862,462,1695,613,5455,868,3428,913,1880,390,1687,500,597,270,71,120,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,72484,2804,34102,1914,2778,831,2509,657,1875,752,837,389,969,503,3521,919,2486,699,3067,608,5461,1075,4451,737,3710,1028,1676,568,762,242,0,198,38382,2231,2369,792,2328,791,2788,500,1489,449,407,299,3004,654,4545,991,3198,821,6055,972,4653,1109,4433,933,1708,644,1167,549,238,169,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13498,1852,5751,1089,87,111,393,319,604,382,107,103,287,269,441,329,569,299,296,207,1364,619,1014,524,146,199,392,253,51,64,0,157,7747,1124,165,123,766,373,824,381,457,360,304,187,571,266,669,330,369,279,1031,425,1028,395,520,262,955,478,69,76,19,33,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,329770,4691,158942,2981,12240,940,9845,1415,10557,1578,5980,618,4693,782,11322,909,12016,772,12731,754,25548,1122,23141,1160,16943,709,9723,687,2803,645,1400,510,170828,2642,8756,1054,9702,1309,10818,1336,5644,629,4407,1004,9916,1227,14014,978,15602,874,29799,1351,25738,979,19508,656,10762,611,4581,778,1581,529,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,365968,4987,174460,3059,12200,865,11294,1327,11788,1264,5993,803,5898,679,16198,1030,16746,832,16049,1080,30642,1024,21559,740,14697,530,6814,626,3675,620,907,464,191508,2953,11649,958,11201,1245,10765,1288,7755,716,6229,672,18397,1123,19959,1030,18660,699,33502,1215,23140,730,16247,539,8491,403,3884,730,1629,583,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,242232,5033,118300,3054,7942,959,8661,1162,8868,1230,4876,719,5174,887,11967,1273,9575,1132,8764,843,20947,1091,14163,887,9749,818,5340,599,1436,359,838,381,123932,3029,8077,886,8498,1014,8482,1225,4922,863,3807,911,10018,1224,10243,944,11330,824,21946,1204,15038,954,11823,887,6035,594,2840,509,873,362,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,216270,3768,105120,2286,8369,866,9809,1228,8990,1218,5897,694,4669,658,11593,956,9802,1310,8707,864,17308,1046,9737,880,5969,601,2828,453,1037,497,405,311,111150,2609,9065,898,10294,1154,8563,1003,4359,593,4520,794,10894,879,10947,793,10251,821,18243,941,10281,857,7297,597,3502,526,1936,507,998,616,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,27077,3206,14365,2147,1476,1031,2143,767,1167,517,496,276,448,262,935,684,1024,708,1334,552,1857,621,2147,824,781,384,294,186,172,172,91,154,12712,1752,277,226,1127,626,601,383,254,212,369,260,1124,588,1618,833,941,484,2254,727,1357,492,1568,593,598,355,526,324,98,120,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,96187,3149,47086,2142,2596,903,3107,830,3726,990,1635,428,1854,694,4837,986,4846,975,4678,855,8495,1140,4897,759,3222,467,2453,449,681,354,59,86,49101,2265,2582,576,3561,900,2791,799,1329,395,1539,480,3830,698,4435,843,4765,745,10543,1168,5105,723,5192,659,1747,510,1575,577,107,95,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34517,1779,16656,989,1051,364,1120,509,1756,618,853,298,922,356,1552,412,1877,471,936,475,3476,670,1365,485,1161,367,547,276,40,62,0,155,17861,1184,1212,430,1104,379,846,392,468,263,605,272,2045,460,1782,470,1340,440,3511,874,2233,656,1667,436,677,315,336,251,35,70,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,194695,6015,90172,3813,4927,942,6538,1504,5371,1430,3585,541,2519,608,7225,1420,5839,1187,7219,549,14019,1386,12584,1124,10719,598,6599,522,2015,843,1013,768,104523,3663,4393,1249,4271,1195,5522,1394,2331,716,2137,317,5087,1167,7157,992,7767,855,18377,1111,17676,616,15596,814,9065,478,3869,767,1275,678,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,29002,2149,13711,1463,956,502,1001,509,1132,413,727,384,541,342,558,367,783,287,1285,582,3104,590,2051,666,935,348,236,186,384,257,18,33,15291,1306,1225,450,1319,549,600,316,279,282,647,336,1719,654,889,351,1613,642,3585,797,1772,442,964,426,503,304,105,171,71,114,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,747620,6615,365462,3616,25544,1313,25005,2036,25783,1950,14284,830,9632,963,20138,1149,27717,1095,33870,1247,67530,1890,51370,938,36673,862,19175,1011,6542,904,2199,627,382158,3959,23969,1144,28877,2165,20869,1999,13277,807,7481,794,21816,1452,30661,1190,37192,920,68197,1540,56417,944,40502,670,20610,991,8518,1104,3772,839,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25637,1939,11292,1244,563,377,718,303,1261,566,401,323,243,192,1905,736,643,400,988,525,1687,638,639,298,1113,379,566,361,247,203,318,271,14345,1352,739,504,498,344,635,339,189,221,261,218,1276,535,589,263,1262,590,2637,574,2036,577,2507,521,882,366,644,358,190,172,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1447760,9725,698729,5878,41730,1694,42644,2438,39672,2387,27319,1066,20039,1270,57522,2121,62521,1848,57991,1462,108061,2404,102151,1600,78435,1392,38002,919,18711,1005,3931,753,749031,5942,37427,1675,37440,2400,39521,2353,23601,1160,18783,1548,58791,1973,69828,1681,69325,1384,125098,2112,108662,1603,84658,1313,45254,1152,22011,1526,8632,1343,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,211328,5649,101171,3964,6728,1004,7045,1541,7887,1427,3548,933,3418,933,8381,1193,9899,1020,9909,1143,19739,1925,12305,1089,7502,1147,3548,766,1045,488,217,308,110157,3540,7148,1211,7806,1553,8405,1483,4582,1123,4725,1364,5967,1048,9460,1365,10848,1413,19423,1640,14852,1439,9909,1261,4713,879,1711,646,608,512,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7070,1051,3346,697,193,183,131,171,83,118,146,140,58,58,660,382,970,502,429,374,342,232,191,161,143,146,0,143,0,143,0,143,3724,681,95,162,340,208,54,76,288,358,81,97,391,213,480,199,303,290,688,278,560,274,326,257,108,129,10,17,0,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,194814,5015,91417,3088,6222,1043,6563,1125,5633,1194,3224,1031,2458,658,8159,1426,9998,1012,7652,917,15427,1324,11703,1059,8302,753,4433,652,1160,326,483,333,103397,3358,6051,1010,7892,1255,5411,985,4267,1019,3049,927,8100,1166,10044,1043,8879,994,17424,1529,14323,1199,9275,711,5510,973,2591,739,581,367,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65513,3141,30429,2186,2374,810,1796,596,1713,585,1077,456,1519,637,2839,870,3144,799,3089,729,5274,700,3118,399,2470,367,1539,411,477,323,0,163,35084,1586,1723,589,2486,562,1606,510,1009,375,644,511,2807,488,3549,707,3404,688,6932,741,3872,509,4024,507,1938,511,895,475,195,150,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,152909,4397,69531,3004,4530,928,4695,977,5184,1141,2810,669,2510,606,6121,1094,5596,667,5840,922,11616,1135,8835,834,6300,523,3616,649,1271,405,607,407,83378,2554,4283,820,4868,951,5763,991,2666,602,1618,707,7649,1125,6910,1070,6761,714,14141,1057,11661,1040,9037,850,4775,620,2194,565,1052,509,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,358168,4389,171365,2814,10521,1089,11350,1182,11933,1418,6716,652,6140,846,16282,1160,14380,1084,15628,991,28853,1270,22329,1204,14909,837,8678,683,2797,455,849,358,186803,2816,11333,1090,10852,1279,12422,1524,6134,795,7934,1128,14434,1137,17827,1127,16921,904,31522,1285,24643,1271,18460,925,9019,625,4365,757,937,395,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33235,1460,15740,1273,1078,226,1084,544,1093,448,698,490,1104,448,1334,326,1905,358,1418,325,2654,615,1234,497,1160,427,363,275,615,443,0,207,17495,868,921,200,845,376,1232,567,710,249,842,348,1975,459,2092,435,1668,543,2863,581,1625,591,1379,208,811,309,341,206,191,272,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
