GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001EA,B11001F_001MA,B11001F_002EA,B11001F_002MA,B11001F_003EA,B11001F_003MA,B11001F_004EA,B11001F_004MA,B11001F_005EA,B11001F_005MA,B11001F_006EA,B11001F_006MA,B11001F_007EA,B11001F_007MA,B11001F_008MA,B11001F_008EA,B11001F_009MA,B11001F_009EA,state
0400000US33,1821,726,1344,604,859,481,485,279,260,282,225,195,477,349,389,314,88,139,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,148386,5983,116197,5448,61615,3824,54582,4324,18727,2706,35855,3534,32189,2881,21668,2653,10521,1789,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,85853,4320,62113,3855,37198,3292,24915,2939,7790,1694,17125,2326,23740,2605,20197,2364,3543,847,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481749,9686,364025,8049,160319,5895,203706,7428,46731,3985,156975,6315,117724,5805,92257,5459,25467,3031,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,64936,4547,52176,4768,32846,3768,19330,2904,9345,2068,9985,2071,12760,2125,7844,1687,4916,1253,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,29794,2794,20741,2371,10670,1946,10071,1342,2998,906,7073,1242,9053,1489,6523,1296,2530,859,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25757,1891,19556,1692,12433,1489,7123,1163,3042,770,4081,917,6201,1214,5050,1079,1151,422,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37592,2744,31626,2712,19718,2307,11908,2056,4287,1492,7621,1752,5966,1507,4665,1349,1301,623,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69881,3616,50740,3044,21288,2127,29452,2818,8417,1632,21035,2461,19141,2636,14304,2179,4837,1549,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18078,1733,13842,1481,6992,1298,6850,1350,1839,814,5011,1095,4236,1090,3107,893,1129,626,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18124,2414,14261,2149,8546,1925,5715,1594,3239,1295,2476,1055,3863,1050,2019,876,1844,753,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1757,594,1212,456,845,414,367,251,16,29,351,247,545,329,357,265,188,175,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25953,2408,19004,1942,11184,1732,7820,1243,2889,824,4931,1060,6949,1514,4115,1253,2834,1024,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,482780,11405,372305,9792,233338,8157,138967,7307,47111,4165,91856,5845,110475,6609,82736,5775,27739,3546,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29956,2919,23813,2470,15691,2220,8122,1569,2474,829,5648,1400,6143,1852,3851,1388,2292,1175,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,44209,3671,33921,3074,22975,2969,10946,1700,2733,1018,8213,1739,10288,1942,6717,1463,3571,1169,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68868,4908,56006,3980,36207,3419,19799,2717,6301,1451,13498,2259,12862,2356,7511,1752,5351,1607,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21849,2293,16055,1954,9537,1596,6518,1394,2027,808,4491,1050,5794,1238,4221,983,1573,645,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4412,912,3205,750,1935,620,1270,579,713,450,557,301,1207,624,1125,583,82,146,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,120683,5463,88623,4697,45778,3499,42845,3486,9750,1458,33095,3146,32060,2517,26979,2465,5081,1039,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
