GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001EA,B17020F_001MA,B17020F_002EA,B17020F_002MA,B17020F_003MA,B17020F_003EA,B17020F_004MA,B17020F_004EA,B17020F_005MA,B17020F_005EA,B17020F_006EA,B17020F_006MA,B17020F_007EA,B17020F_007MA,B17020F_008EA,B17020F_008MA,B17020F_009MA,B17020F_009EA,B17020F_010MA,B17020F_010EA,B17020F_011EA,B17020F_011MA,B17020F_012EA,B17020F_012MA,B17020F_013EA,B17020F_013MA,B17020F_014MA,B17020F_014EA,B17020F_015MA,B17020F_015EA,B17020F_016MA,B17020F_016EA,B17020F_017EA,B17020F_017MA,state
0400000US13,282081,19468,111677,13749,14803,2811,3650,1280,19804,3565,14897,3601,57105,7215,1061,741,357,470,170404,18687,20041,4017,3022,1307,16806,3373,15854,3817,112153,12326,2050,869,478,402,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,17008,3142,3525,2073,489,435,0,187,471,479,302,432,2241,1239,10,24,12,21,13483,2930,855,852,129,136,688,484,558,486,9771,2132,1176,528,306,205,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28617,5078,9598,2982,1645,1065,302,301,797,505,1217,587,5450,1813,169,137,18,32,19019,3823,1510,590,166,153,1179,602,1380,569,13006,3215,1143,556,635,492,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,776805,28604,188500,16640,27442,4454,6085,1703,29446,4632,24055,3127,95643,7807,3668,1194,2161,968,588305,26535,50525,4879,11136,2029,59279,5300,61107,5457,386002,16729,14496,2297,5760,1328,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,153090,10192,56694,8670,7737,1942,941,681,9742,2859,7134,1926,30100,4600,605,517,435,432,96396,9257,10319,1951,1631,1017,9721,2081,6230,1727,66744,6382,988,493,763,422,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41634,5169,12156,3185,1956,851,379,276,1776,916,1006,574,6842,1548,188,205,9,23,29478,3984,2141,732,589,377,2061,742,3031,924,20690,2953,652,258,314,235,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69842,6068,20059,4675,3400,1233,373,199,3075,1069,1813,768,11158,2570,195,181,45,81,49783,5551,3862,988,972,420,5825,1165,5371,1287,32030,3444,1222,543,501,309,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39370,5015,13685,3328,1922,841,715,388,2379,934,1553,808,7010,1837,0,189,106,169,25685,4678,4090,1532,456,281,2625,900,2599,932,15266,2897,627,385,22,35,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46677,6437,11093,2763,1247,763,98,166,781,575,905,529,7670,2037,306,337,86,123,35584,5669,2900,954,1278,646,2798,1064,2795,1036,24313,3812,771,436,729,385,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,184389,12983,35791,6558,4400,1415,652,541,3972,1531,1611,852,23953,4458,693,548,510,468,148598,12631,14895,2904,2172,980,15707,3156,11841,2076,101688,7208,1662,840,633,382,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,272944,13225,90604,8836,11445,1745,3065,1100,13336,2609,10334,2008,49260,4549,2148,680,1016,433,182340,12102,12948,2390,2538,927,12748,2223,17810,2514,127217,8018,5335,1236,3744,1102,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,102216,7582,31041,5765,4082,1521,788,579,4441,1437,3962,1210,17342,3015,253,170,173,179,71175,6333,5059,1059,1259,556,7955,1358,5931,1574,47652,4602,1818,448,1501,762,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73808,7384,20258,4061,3555,1170,350,312,3381,1111,2394,902,10429,2023,76,86,73,86,53550,6887,5576,1409,1220,532,6130,1811,5338,1458,34904,4125,243,162,139,196,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15801,3302,7361,2369,671,531,0,206,964,733,532,466,5194,1765,0,206,0,206,8440,2184,359,284,202,171,967,518,420,300,6492,1795,0,206,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,59986,6218,20666,4796,3939,1421,602,401,3085,1061,1750,862,10968,2835,270,255,52,65,39320,5427,4357,1431,605,359,5624,1358,3966,1284,23917,3093,713,350,138,110,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,39867,4955,12397,2984,2157,899,76,151,1980,790,1588,808,6596,1390,0,155,0,155,27470,4232,2982,978,435,392,3260,1226,2979,984,17206,2559,506,353,102,88,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,199620,14146,47678,7935,5162,1646,1345,665,6645,1732,6653,1764,26620,4453,1155,643,98,119,151942,12116,12186,2504,2529,1084,16013,2737,17950,2761,98760,8301,2932,995,1572,739,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,535803,20530,121409,8150,16716,2499,3077,862,15468,2355,10155,1824,71553,5403,2442,956,1998,718,414394,18609,26016,3593,5912,1110,37437,4391,35205,3680,290706,13097,12436,1859,6682,1517,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,258305,13528,81665,11130,9019,2333,2161,979,12398,3007,9388,2216,44163,5925,2265,800,2271,1028,176640,11893,10724,2273,2144,852,14329,2921,16830,2713,117975,7425,8890,1533,5748,1017,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1640778,32687,491996,21749,54104,4026,11010,2136,63717,5359,58863,4779,274099,13199,15926,2089,14277,2597,1148782,26136,73433,4645,15116,2372,82014,5677,97975,5982,812412,19824,44026,4049,23806,2868,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,258597,16333,98866,10833,16980,3046,2429,1012,14760,2309,10874,2407,53168,6074,601,563,54,92,159731,14133,12534,2174,3224,1104,18545,3045,15125,3058,108181,10072,1371,614,751,588,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,95195,7496,26645,5179,4909,1381,1034,503,3059,1137,2543,1029,14663,2691,421,316,16,24,68550,6993,4354,1254,1426,613,6515,1321,7198,1479,46090,4614,2192,773,775,289,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88485,6630,24279,4564,3426,1127,371,234,3248,1081,3046,1112,13390,2486,369,285,429,277,64206,6060,5297,1206,779,299,6863,1395,6906,1565,42237,3840,1685,545,439,290,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,165246,11581,62546,10570,9148,2214,1852,972,10957,2554,8749,2673,30957,5677,823,588,60,88,102700,11450,9120,2308,2257,1001,10523,1946,11568,2584,66240,7462,2378,1068,614,416,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,248873,11699,92189,10217,10266,1985,2468,700,16576,3080,12298,2540,47799,5399,1751,758,1031,542,156684,8930,11384,1875,2802,945,15338,2295,15658,2483,105345,6164,4017,1220,2140,813,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,60612,6490,20837,3855,2043,788,822,490,3072,1054,2210,924,12090,2339,350,378,250,230,39775,5078,2418,895,252,250,3958,1057,4518,1330,27008,3394,1153,602,468,299,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,74061,8430,25151,5678,3521,1705,392,383,5145,1429,2367,1313,13684,3419,0,217,42,72,48910,7152,3723,1382,181,188,4455,1033,4481,2181,35347,5072,610,593,113,85,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,104434,8518,37268,6324,8064,1854,1339,919,4580,1345,2687,927,20598,3795,0,208,0,208,67166,7747,6348,1939,580,455,6514,1976,6504,1936,46064,4748,1020,701,136,189,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1737216,43131,490759,30894,70239,7400,12793,2240,76539,7521,57633,6917,253982,15414,9843,1870,9730,1818,1246457,37463,96428,6172,23089,3524,113897,8843,108834,7638,847227,24015,35836,3593,21146,2370,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,110650,9996,30953,6090,5050,1480,710,424,6095,1961,3593,1341,15505,3484,0,192,0,192,79697,10040,6634,1728,1104,649,8518,2366,8209,2031,53120,6187,1683,723,429,325,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,168811,12465,37647,7281,4809,1623,1276,529,6205,2243,2688,1208,22380,4422,184,221,105,139,131164,10783,11212,2466,2280,981,12207,2327,11112,1969,90895,6817,2596,1031,862,544,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,274370,16606,109002,11085,16759,2952,2366,758,16750,2531,13630,3197,58455,6640,800,427,242,256,165368,13482,15965,2491,2903,1030,19185,2498,17026,2732,105573,8725,3458,894,1258,538,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,75611,7506,22142,4033,2703,900,808,435,4099,1237,3630,1132,10687,1913,215,174,0,151,53469,6021,2550,818,625,308,4938,1190,6002,1270,37652,4238,1374,659,328,221,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14473,2965,1668,1012,128,163,89,108,254,280,259,221,938,575,0,189,0,189,12805,2906,903,522,661,786,1482,614,1150,847,8167,1495,309,223,133,138,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,358356,14393,174939,10861,12174,1951,2273,718,19483,2403,21506,2855,102361,6783,10749,1563,6393,1231,183417,9955,7057,1355,1376,624,12154,2038,13979,2665,125833,7355,15318,2086,7700,1539,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
