GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001MA,B19001C_001EA,B19001C_002EA,B19001C_002MA,B19001C_003EA,B19001C_003MA,B19001C_004EA,B19001C_004MA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007MA,B19001C_007EA,B19001C_008EA,B19001C_008MA,B19001C_009EA,B19001C_009MA,B19001C_010EA,B19001C_010MA,B19001C_011EA,B19001C_011MA,B19001C_012MA,B19001C_012EA,B19001C_013MA,B19001C_013EA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016EA,B19001C_016MA,B19001C_017MA,B19001C_017EA,state
0400000US13,8376,1881,560,380,561,364,690,498,402,295,863,401,757,477,552,384,372,406,226,268,658,385,892,657,374,306,1000,1289,168,206,191,241,110,162,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7138,1366,662,401,417,245,509,364,654,419,659,506,438,245,587,376,350,193,380,314,673,389,494,268,501,254,93,102,644,752,77,79,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,9603,1463,1544,639,277,209,632,369,449,346,643,370,271,183,720,420,347,241,523,472,965,537,656,289,1405,590,608,390,137,151,75,88,351,303,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4728,1008,521,351,371,222,525,343,296,263,182,291,504,257,412,252,128,152,165,205,44,56,734,387,493,415,333,233,0,190,0,190,20,34,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4244,833,732,363,179,115,187,220,577,436,699,446,240,168,200,186,210,168,351,247,176,123,329,213,27,35,109,117,0,155,77,120,151,215,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,8805,1321,1261,497,690,444,873,351,851,440,562,311,267,206,687,306,143,117,209,169,579,359,809,450,899,459,810,385,35,53,86,98,44,75,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3527,852,510,499,550,350,239,213,317,310,144,150,73,97,0,189,339,243,156,140,214,200,513,404,322,269,15,20,0,189,135,139,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10271,1131,1314,588,653,374,1143,566,628,289,260,199,954,534,315,302,547,411,362,269,921,391,904,410,1238,509,418,250,95,114,63,96,456,448,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3060,736,595,270,158,176,337,240,412,307,58,67,136,118,268,200,112,147,46,61,132,115,345,294,246,192,208,304,0,157,7,13,0,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5331,824,1156,567,310,219,347,274,404,381,415,310,221,214,23,45,119,134,36,60,321,237,319,246,507,287,253,174,314,210,261,208,325,222,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5146,1096,580,335,405,277,346,306,75,80,366,409,376,409,736,491,185,184,375,305,76,91,316,293,568,405,91,113,426,370,105,169,120,146,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19988,1483,3071,695,2094,613,1524,514,1422,492,1096,449,1111,380,1277,442,656,302,654,299,1600,541,2217,662,1773,447,742,351,221,165,383,224,147,96,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18715,1453,4144,963,1676,497,1969,618,1022,303,1030,371,917,353,776,339,812,353,806,338,1085,331,1243,390,1098,350,1187,549,415,297,243,193,292,180,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4208,787,402,284,449,289,545,389,519,346,345,248,148,125,380,377,166,181,50,95,391,306,315,284,277,256,86,108,36,59,22,43,77,149,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,8602,1380,626,393,734,372,712,398,936,396,513,364,624,452,143,108,354,257,391,285,1136,530,644,510,1235,602,175,133,152,170,92,102,135,144,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19852,1705,3218,931,2086,763,1771,611,1393,489,1473,704,1230,550,1993,612,597,289,631,302,1545,422,1368,399,1048,363,750,412,509,368,120,117,120,141,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5663,903,1361,553,683,466,319,143,258,177,429,338,307,151,224,148,200,145,209,217,411,169,692,433,371,254,95,83,89,107,15,27,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,10813,1566,1672,589,801,325,1381,725,748,286,668,373,373,228,203,148,292,145,462,357,859,419,904,376,1506,715,481,355,169,154,294,233,0,234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8051,1536,710,404,1216,821,490,358,253,195,617,470,813,628,301,226,842,627,302,206,337,258,600,369,608,408,338,395,228,183,236,167,160,149,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49743,1885,9409,1202,4294,863,3766,1019,3333,635,3630,876,2661,789,2712,763,2291,649,1940,554,4258,861,3845,782,4019,1017,2169,807,490,265,748,261,178,126,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25111,2254,4341,1081,2592,716,1655,525,1901,691,1346,541,1799,664,1222,622,1381,596,688,384,1604,631,1223,481,2043,690,1223,569,774,383,684,290,635,399,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,36858,2698,5452,1344,3142,745,3028,921,2667,788,2359,906,2304,678,1593,478,1524,549,2073,703,2545,735,2797,1009,4183,1219,1927,777,525,249,353,317,386,288,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11944,885,2749,766,931,359,1250,649,1214,465,887,643,387,216,441,186,507,228,475,229,506,309,1105,402,466,215,335,228,81,112,287,206,323,242,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8590,1217,1597,548,1279,567,689,378,422,211,336,274,919,499,427,291,260,230,140,134,453,234,614,359,787,329,347,272,105,130,108,132,107,107,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82302,3481,8969,1120,6682,1010,6339,1050,5924,1017,5340,871,5081,850,3842,711,6045,884,4363,831,5976,884,8091,1028,7226,925,4105,732,1565,491,1946,600,808,279,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,18633,1865,2331,769,2395,838,1505,625,1515,615,1161,488,1553,629,810,401,1279,569,518,283,1271,536,1282,448,1361,595,1023,523,128,142,326,282,175,252,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,6763,1118,1486,572,796,424,515,244,393,289,477,280,130,137,315,184,118,105,118,106,368,258,704,403,901,480,237,249,22,43,92,126,91,81,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,6279,1099,1663,785,629,328,814,558,784,517,218,147,679,455,233,206,246,195,90,110,285,287,312,233,202,190,0,217,57,86,39,70,28,53,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19612,1361,3641,649,2637,773,2650,862,2160,662,949,332,1000,432,916,437,550,253,522,205,921,422,826,304,1850,591,797,389,0,155,53,50,140,150,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6622,1398,1009,460,395,258,472,344,611,590,452,420,211,121,15,31,734,735,220,214,514,341,851,563,490,377,486,603,46,80,116,144,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,47878,4320,3809,915,3062,944,2444,717,3123,921,2793,906,2551,830,2370,679,2827,1066,3229,1026,3602,1080,3915,1109,4965,1283,4336,2120,2796,1250,1316,825,740,430,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9810,1266,2138,595,354,259,1144,637,563,356,737,538,582,409,267,248,693,413,341,277,354,270,1274,752,690,516,427,303,202,198,33,60,11,26,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,9434,1169,692,428,532,403,1102,655,311,255,450,286,279,311,569,426,552,277,657,358,657,403,912,545,1184,499,633,293,523,338,68,77,313,268,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,32799,2323,4712,1052,1990,584,1828,660,2384,709,2073,678,1758,784,1603,700,1624,552,1345,479,2818,703,2582,758,3671,951,1886,723,1080,493,829,433,616,311,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16582,1128,2084,583,2008,480,1101,310,1202,461,850,275,911,333,1320,450,1229,459,878,353,1062,500,1372,462,1380,410,696,340,276,266,130,122,83,102,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3405,764,201,123,394,309,156,127,220,148,542,403,211,222,312,335,179,155,107,103,162,129,198,137,532,334,127,98,51,58,13,24,0,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
