GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001EA,B06008_001MA,B06008_002MA,B06008_002EA,B06008_003MA,B06008_003EA,B06008_004MA,B06008_004EA,B06008_005MA,B06008_005EA,B06008_006EA,B06008_006MA,B06008_007MA,B06008_007EA,B06008_008MA,B06008_008EA,B06008_009MA,B06008_009EA,B06008_010MA,B06008_010EA,B06008_011EA,B06008_011MA,B06008_012EA,B06008_012MA,B06008_013MA,B06008_013EA,B06008_014MA,B06008_014EA,B06008_015EA,B06008_015MA,B06008_016EA,B06008_016MA,B06008_017EA,B06008_017MA,B06008_018MA,B06008_018EA,B06008_019MA,B06008_019EA,B06008_020EA,B06008_020MA,B06008_021EA,B06008_021MA,B06008_022EA,B06008_022MA,B06008_023EA,B06008_023MA,B06008_024MA,B06008_024EA,B06008_025MA,B06008_025EA,B06008_026EA,B06008_026MA,B06008_027EA,B06008_027MA,B06008_028EA,B06008_028MA,B06008_029MA,B06008_029EA,B06008_030MA,B06008_030EA,state
0400000US34,7142414,1172,2411858,19822,3506532,31651,616862,14942,146607,7133,460555,8129,3247588,23960,1421444,17239,1317001,17582,268215,8892,50478,3440,190450,5755,1873664,21387,469855,12543,1025711,17599,188578,7589,31576,3125,157944,4812,202201,7886,64910,5639,87867,5553,25513,2903,9679,1628,14232,2003,1818961,20635,455649,14293,1075953,18306,134556,6300,54874,4527,97929,4577,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1648114,2276,537339,11229,764599,15680,220767,8550,30757,3105,94652,4132,748572,12942,317978,10136,285335,10498,91389,4172,13528,2279,40342,2793,683139,12194,166132,8061,353237,10497,108433,6599,11245,1766,44092,3010,17722,2121,5958,1500,7621,1296,3004,1024,279,213,860,505,198681,9235,47271,4913,118406,7362,17941,2200,5705,1255,9358,1377,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,15957521,2927,6011033,32795,7116592,41644,1387826,17363,446598,11573,995472,13960,9267473,30396,3855572,28236,3857252,32328,799363,13974,207788,7220,547498,11480,2077709,25002,811587,17291,876893,15842,189567,7792,49048,3702,150614,5247,435588,10777,152624,7389,159707,7680,55163,4051,26196,2959,41898,3030,4176751,27760,1191250,21950,2222740,23825,343733,11287,163566,8192,255462,7896,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7740082,5462,2363531,21282,3820818,34500,822113,18871,253860,10679,479760,11532,4095053,33127,1364948,22309,1830361,25197,460526,12931,135916,7231,303302,8726,2888010,33050,764536,17629,1568832,23432,313370,12118,89501,6405,151771,7523,89659,6158,34178,4621,40842,3339,8791,1620,3527,1167,2321,928,667360,12735,199869,7452,380783,10983,39426,4146,24916,3842,22366,2930,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,557188,1180,169621,5271,295512,7381,53423,3659,4531,1191,34101,1942,363292,5444,105899,4466,193759,5670,34845,2792,2290,854,26499,1880,176024,5713,57117,3364,92055,4568,17924,2313,2039,685,6889,1171,3299,880,1434,529,1349,568,272,199,0,143,244,221,14573,1787,5171,1041,8349,1414,382,224,202,205,469,221,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9326330,2868,2894059,21223,4501669,33001,1140060,20677,174609,6966,615933,8415,6701747,24215,2261131,19295,3107054,27498,820834,16307,124247,5878,388481,7143,2124209,21780,501669,11923,1102660,16809,280050,8503,40747,3575,199083,5553,74951,4724,28721,3587,31781,2648,8942,1586,2454,891,3053,784,425423,10702,102538,5656,260174,8301,30234,3013,7161,1429,25316,2264,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3007125,2477,802796,11494,1547614,15443,399684,8901,64101,3611,192930,5525,1687640,13502,498518,9192,809507,12138,227115,6938,35323,2978,117177,4231,1095821,13451,243299,7900,606369,11000,154320,5450,22388,1993,69445,3203,29022,2470,8576,1368,14710,1732,4102,988,935,478,699,350,194642,4983,52403,3839,117028,5396,14147,1765,5455,1333,5609,1032,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3154977,2389,940080,13334,1581283,18488,407797,10811,56056,5136,169761,5458,1219959,15128,466761,11423,535678,13658,149851,6624,18918,2867,48751,3624,1546246,16590,377619,11654,804373,13784,231327,8809,26996,2928,105931,4543,34194,3455,11420,1631,17439,2613,3775,923,506,511,1054,491,354578,11037,84280,6436,223793,8498,22844,2873,9636,2137,14025,1908,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10488199,2574,3487790,19751,5024605,32963,986511,17906,236049,7346,753244,10407,7507701,25786,2565720,23757,3508355,28669,707649,14622,154427,5808,571550,9970,2099391,26006,672236,14497,1036763,20053,208896,7274,51116,3894,130380,5613,167006,6882,67282,4905,60356,5165,19865,1864,9044,1574,10459,1865,714101,14332,182552,8156,419131,10357,50101,4054,21462,2899,40855,3536,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,872663,811,308255,7019,391558,10211,99051,5501,16992,2300,56807,3349,467167,9066,171790,6691,200478,7206,54121,4248,6966,1554,33812,2469,249672,8133,89650,4692,113359,6361,28635,2761,3246,1017,14782,1747,20359,3215,7833,1980,7913,1802,2921,1148,1209,793,483,349,135465,5231,38982,3626,69808,4535,13374,1981,5571,1394,7730,1401,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3776148,3735,1178569,17025,1818030,24504,383031,12622,136630,8035,259888,7500,2073910,18816,734721,13905,888039,18757,208711,8959,84327,5724,158112,6335,1455231,19708,376350,12968,787372,18153,156102,7197,43505,4132,91902,4754,37910,4482,11604,1996,18118,3102,4979,1473,1851,834,1358,612,209097,8417,55894,5545,124501,7536,13239,2855,6947,1907,8516,1659,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,655380,1117,197466,5961,342175,8711,69131,4011,7469,1279,39139,2334,395012,7323,123720,5402,200228,6399,41091,3210,3719,934,26254,1829,236170,7304,65465,4353,129614,6920,26083,2773,2546,760,12462,1520,4265,1087,1588,761,2039,808,505,369,125,157,8,17,19933,2013,6693,1310,10294,1565,1452,650,1079,534,415,323,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5168315,3916,1487026,16465,2541673,25219,675018,14329,119597,6293,345001,8659,2923294,23946,937146,16523,1321304,20347,389215,10687,65227,5226,210402,6858,1917739,22211,455472,11463,1032545,20066,260667,9957,44738,3808,124317,5439,44070,4137,14978,2532,20804,2837,5546,1448,1710,804,1032,544,283212,9334,79430,5696,167020,8226,19590,2482,7922,1911,9250,1740,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,19838518,5831,6235251,37918,9830876,56607,2185959,28628,545264,17242,1041168,17004,10594770,56493,3992253,35390,4540444,42038,1225976,23129,272962,11054,563135,14367,4994537,41290,1218958,28028,2709748,29871,653743,15554,110285,8054,301803,7902,263404,11804,86750,6540,131466,6929,31709,3920,5922,1411,7557,1887,3985807,42764,937290,24616,2449218,33729,274531,11428,156095,9214,168673,8007,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2065211,2224,603019,11182,1160656,15255,194136,6189,33065,3695,74335,3868,1119317,12761,356739,8450,605492,13203,101175,4359,16334,2338,39577,2569,698770,12532,181040,7942,405355,9087,74570,4728,10431,2143,27374,2538,21908,2596,7616,1776,11091,1515,1992,860,242,187,967,618,225216,8990,57624,5581,138718,6989,16399,2351,6058,1506,6417,1332,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,524589,924,161323,4289,267192,6731,63210,3668,5789,1001,27075,1848,241771,4813,81739,3837,111957,5044,31194,2521,2537,641,14344,1263,254304,4745,72651,3469,138933,4064,29009,2528,2776,617,10935,1268,5299,1039,1671,604,2556,614,804,538,0,145,268,237,23215,2104,5262,1009,13746,1703,2203,657,476,307,1528,584,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6556778,4112,2056932,20525,3295997,27480,662691,12484,172567,7552,368591,8261,2893627,25346,1087901,18429,1223469,18677,312744,9428,81743,4876,187770,5389,2695561,27307,715834,17759,1490055,18120,281709,8628,64203,5398,143760,5798,111765,6219,38977,4096,57360,4160,9837,1767,2767,1003,2824,990,855825,14476,214220,10614,525113,12469,58401,5058,23854,3321,34237,3461,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5516743,2703,1667509,17265,2791707,24064,686157,14162,95314,6019,276056,7813,2206353,21339,861628,13768,959723,14560,265122,9352,32487,3263,87393,4714,2354047,20248,556893,14555,1265616,17052,345588,9178,40355,3693,145595,6313,97049,6210,33936,3188,46775,3702,11049,1842,1952,746,3337,867,859294,16632,215052,10696,519593,12621,64398,4580,20520,2778,39731,2982,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1536058,2247,423950,9028,758792,12977,198615,7229,30274,2843,124427,4947,1067824,9741,287165,9041,527997,12444,136840,6457,19196,2175,96626,4627,438122,9838,127097,5872,214670,7109,59672,4041,10137,1715,26546,2642,7286,1379,3104,1016,3016,845,765,349,259,280,142,137,22826,2335,6584,1408,13109,1823,1338,486,682,345,1113,415,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4618557,2447,1442598,15157,2371063,21821,482961,10431,53601,3786,268334,5400,3168838,16713,1032070,13372,1596599,16932,324530,8454,29366,2747,186273,4167,1161444,15639,329228,10274,609798,11742,138472,5791,16400,1743,67546,3639,38026,3466,14921,2647,16232,1987,4463,949,1135,473,1275,422,250249,7738,66379,4256,148434,6450,15496,2136,6700,1217,13240,1738,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,454581,1245,127493,5063,238594,7267,58793,4128,6078,1340,23623,1834,159203,5791,56185,4139,73043,3773,20875,2103,2459,710,6641,951,275376,5476,66276,4331,153753,5960,36224,3669,3199,1031,15924,1553,3561,1094,1200,547,2013,844,317,207,16,31,15,30,16441,2180,3832,1508,9785,1612,1377,673,404,392,1043,549,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
