GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001MA,B18101B_001EA,B18101B_002EA,B18101B_002MA,B18101B_003EA,B18101B_003MA,B18101B_004EA,B18101B_004MA,B18101B_005MA,B18101B_005EA,B18101B_006MA,B18101B_006EA,B18101B_007MA,B18101B_007EA,B18101B_008EA,B18101B_008MA,B18101B_009EA,B18101B_009MA,B18101B_010MA,B18101B_010EA,state
0400000US25,442728,7722,120833,4788,5610,1580,115223,4638,286510,4754,34467,3344,252043,5411,35385,1469,13990,1616,21395,1921,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1351194,7698,372369,4804,23116,2642,349253,5196,846332,4667,152257,5715,694075,7028,132493,1627,56783,2177,75710,2507,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,271528,6380,93388,4708,4948,1174,88440,4703,168301,3436,22172,2442,146129,3486,9839,681,4904,779,4935,781,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1086907,5445,328321,3348,15123,2147,313198,3722,668197,3458,104755,4544,563442,5137,90389,1642,46040,2107,44349,2303,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,662880,6417,187661,4507,10322,2092,177339,4762,414865,4464,64599,4786,350266,6502,60354,1619,26072,2054,34282,1883,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,81133,3598,26215,2449,1304,526,24911,2504,49244,2268,5512,1001,43732,2399,5674,348,2465,506,3209,524,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,216119,5626,59503,3916,3236,1303,56267,3864,136353,2865,16452,2387,119901,3403,20263,855,6935,1355,13328,1511,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14109,1405,3932,934,166,168,3766,948,9463,878,554,307,8909,906,714,357,216,172,498,315,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1143987,11484,302947,5777,14477,2234,288470,5687,727626,7123,76752,4291,650874,7801,113414,1576,42265,2419,71149,2265,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41840,4049,12610,3360,929,632,11681,3277,25530,2135,3049,997,22481,1934,3700,999,1195,472,2505,895,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2956199,16710,745517,8043,31688,2869,713829,7964,1902807,12027,201989,6563,1700818,12123,307875,3749,117806,4470,190069,4660,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2034812,12425,551122,7463,26852,3678,524270,8863,1290487,7600,188398,8062,1102089,10291,193203,2853,88478,4151,104725,4481,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1347057,10994,378380,7229,22244,2785,356136,7566,836503,5467,131463,4856,705040,6947,132174,1843,57300,2390,74874,2636,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,260475,4476,77143,3209,4165,1134,72978,3463,161939,2733,29122,2248,132817,3290,21393,977,9780,1056,11613,1224,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67592,2862,20661,2160,1475,621,19186,2097,42349,1717,7184,1402,35165,1936,4582,578,1695,520,2887,660,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1314468,12104,358050,7319,23097,2824,334953,7684,826399,6618,131542,6011,694857,9077,130019,2313,54292,2850,75727,3056,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61876,3711,18999,2198,378,325,18621,2283,39663,2119,4235,992,35428,2274,3214,560,1515,533,1699,468,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1266586,7003,345491,4581,13269,2333,332222,4754,794403,5074,120221,5856,674182,6743,126692,1565,55754,3050,70938,2826,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1041504,7167,294337,3974,14103,2499,280234,4439,663645,5396,95969,5288,567676,7234,83522,1943,36945,2433,46577,2710,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2896424,15053,838334,9622,40324,4089,798010,10253,1833396,9392,252162,8977,1581234,12857,224694,2898,112083,4151,112611,4625,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31212,3876,13558,2215,644,508,12914,2262,17173,2172,1888,934,15285,1891,481,318,122,148,359,278,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4863,886,1681,538,140,146,1541,536,3138,664,306,232,2832,661,44,61,3,8,41,58,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1514799,10720,401393,5781,18703,2839,382690,6041,967888,7374,112170,5589,855718,9300,145518,2829,60543,2962,84975,3161,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,227951,6563,61934,4105,3591,1201,58343,4023,150322,4155,20506,2379,129816,4501,15695,1052,7225,1194,8470,1287,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,50475,2774,10983,1704,394,270,10589,1649,32678,2156,5359,941,27319,2110,6814,1234,3842,1012,2972,826,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,339554,4963,118208,3079,10053,1802,108155,3455,200767,3040,35353,2869,165414,3245,20579,903,10025,973,10554,929,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,286666,11997,64080,5299,5144,1136,58936,5015,183961,8376,34952,3174,149009,6909,38625,2974,19671,2001,18954,2076,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
