GEO_ID,C05003F_001E,C05003F_001M,C05003F_002E,C05003F_002M,C05003F_003E,C05003F_003M,C05003F_004E,C05003F_004M,C05003F_005E,C05003F_005M,C05003F_006E,C05003F_006M,C05003F_007E,C05003F_007M,C05003F_008E,C05003F_008M,C05003F_009E,C05003F_009M,C05003F_010E,C05003F_010M,C05003F_011E,C05003F_011M,C05003F_012E,C05003F_012M,C05003F_013E,C05003F_013M,C05003F_014E,C05003F_014M,C05003F_015E,C05003F_015M,NAME,C05003F_001EA,C05003F_001MA,C05003F_002EA,C05003F_002MA,C05003F_003EA,C05003F_003MA,C05003F_004EA,C05003F_004MA,C05003F_005MA,C05003F_005EA,C05003F_006EA,C05003F_006MA,C05003F_007EA,C05003F_007MA,C05003F_008MA,C05003F_008EA,C05003F_009EA,C05003F_009MA,C05003F_010MA,C05003F_010EA,C05003F_011MA,C05003F_011EA,C05003F_012EA,C05003F_012MA,C05003F_013MA,C05003F_013EA,C05003F_014EA,C05003F_014MA,C05003F_015MA,C05003F_015EA,state
0400000US21,41911,5188,23845,3097,9295,1898,8007,1697,1288,821,14550,2356,4963,1540,9587,2230,18066,3106,7805,1887,6875,1715,930,791,10261,1796,3034,1216,7227,1323,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48020,6386,27446,3971,7226,1809,6357,1684,869,510,20220,2972,5894,1480,14326,2670,20574,3154,5576,1285,4573,1140,1003,764,14998,2466,6209,1733,8789,1681,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3249,1000,1075,577,76,102,76,102,0,157,999,533,736,487,263,182,2174,754,677,420,656,427,21,39,1497,563,968,425,529,374,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,189897,13333,103533,7224,30289,3641,26628,3492,3661,1359,73244,4990,12996,2567,60248,5078,86364,7400,28692,3852,25970,3482,2722,1056,57672,4588,11986,2086,45686,4096,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,282417,13444,136810,7306,43812,4059,39352,3801,4460,1059,92998,5232,49459,3514,43539,4090,145607,7616,41593,3697,38029,3623,3564,1107,104014,4974,52791,4265,51223,3775,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,105245,7698,53672,4538,17177,2655,15024,2530,2153,761,36495,3226,18814,2205,17681,2401,51573,4366,17641,2109,15800,2082,1841,644,33932,3283,20225,2594,13707,2068,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,74998,7403,40072,4347,13651,2243,11188,2015,2463,964,26421,2899,7909,1742,18512,2463,34926,3847,14334,2160,11651,1806,2683,994,20592,2311,6544,1305,14048,2175,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19265,3669,11680,2474,2055,769,1655,684,400,392,9625,2237,2181,836,7444,2208,7585,1841,2218,988,1868,942,350,277,5367,1430,2467,1104,2900,906,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,61460,6179,33535,3504,12893,2352,10433,2173,2460,902,20642,2430,6879,1206,13763,2182,27925,3399,11512,1684,9306,1571,2206,893,16413,2365,5974,1392,10439,1775,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5149,1668,3064,1164,570,603,570,603,0,165,2494,907,2026,843,468,335,2085,782,705,436,705,436,0,165,1380,582,1304,563,76,91,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40493,4982,22070,2942,7773,1645,7268,1693,505,314,14297,1749,4082,1086,10215,1519,18423,2592,7789,1449,6945,1375,844,475,10634,1492,3804,992,6830,1321,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,202603,14069,105279,7629,35713,3884,32889,3715,2824,1040,69566,5610,23459,3475,46107,4974,97324,8370,33673,4085,31362,3774,2311,871,63651,5488,22867,3314,40784,4607,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8756,2720,4539,1521,1713,759,1508,711,205,361,2826,1095,1590,817,1236,678,4217,1494,1908,881,1365,858,543,697,2309,797,796,430,1513,830,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,544803,20644,287227,10852,78996,4703,69524,4203,9472,2080,208231,8316,70608,5299,137623,7241,257576,12006,73643,5471,63974,4795,9669,2295,183933,8296,67213,4577,116720,6171,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,263221,13689,135549,7110,41221,4587,38639,4207,2582,1212,94328,5110,70702,5204,23626,3414,127672,7811,36503,4028,35102,4115,1401,716,91169,5307,69806,4622,21363,2959,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1670880,32891,824766,18037,235536,8424,213188,8253,22348,3381,589230,13159,237414,9302,351816,12053,846114,19193,230174,7810,209003,7663,21171,2764,615940,14732,265227,9566,350713,10949,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,264372,16180,140498,9231,46357,4846,39032,4401,7325,2000,94141,6474,17003,2553,77138,6028,123874,8889,49331,4984,44019,4902,5312,1263,74543,5435,18277,3017,56266,4877,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4362,1325,2810,1009,726,416,693,410,33,64,2084,789,1871,772,213,224,1552,541,448,266,435,267,13,28,1104,454,752,390,352,241,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,99138,7672,52957,4975,15504,2459,12581,2122,2923,1117,37453,3677,19347,2689,18106,2540,46181,3965,16852,2291,15173,2392,1679,752,29329,2610,17279,1605,12050,1785,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,90736,6574,52725,3861,17242,2123,14003,1898,3239,983,35483,2660,12995,1778,22488,2017,38011,3627,12713,1938,11528,1832,1185,557,25298,2350,11732,1617,13566,1447,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,167719,11405,87543,6449,32499,2920,27701,2679,4798,1648,55044,4478,16020,2381,39024,4101,80176,5901,32798,3174,28696,3004,4102,1818,47378,3859,17248,2664,30130,3475,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,259538,11861,134149,6806,46834,3652,42983,3630,3851,1051,87315,5408,60007,4445,27308,3087,125389,6432,42105,3459,40206,3380,1899,698,83284,4216,59688,4135,23596,3022,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62356,6489,32202,3666,10717,1812,9009,1491,1708,1228,21485,2469,7218,1292,14267,2339,30154,3495,8657,1794,8039,1795,618,510,21497,2303,7773,1719,13724,2155,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75888,8400,44611,5027,12080,2610,10055,1950,2025,1469,32531,3951,7806,1927,24725,3651,31277,4766,12312,2655,11252,2571,1060,670,18965,2950,7172,2104,11793,2207,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7031,1805,3847,929,1157,490,1000,433,157,208,2690,580,1252,504,1438,591,3184,1074,1289,555,1262,544,27,50,1895,644,684,435,1211,534,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,107031,8493,59998,5584,19059,2869,16116,2567,2943,1122,40939,3815,8252,1998,32687,3681,47033,4497,18550,2463,15708,2457,2842,1202,28483,3011,7411,2354,21072,2969,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1770210,43137,906070,24095,282600,13595,256194,12281,26406,4187,623470,15356,287107,10100,336363,14132,864140,24192,284949,11868,260012,11635,24937,3632,579191,16256,289393,11114,289798,12188,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,112788,10140,61281,6049,22312,3295,19527,3093,2785,1226,38969,3997,12855,2029,26114,3583,51507,5246,18085,2636,17198,2652,887,427,33422,3355,11100,2222,22322,2799,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,173964,12649,88307,6772,24744,2994,21631,2642,3113,1129,63563,5664,15900,2754,47663,5073,85657,7432,28265,4010,25820,3758,2445,1088,57392,4320,14584,2302,42808,4091,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,278678,16551,144073,8972,50025,4851,44711,4672,5314,1697,94048,5967,29735,3508,64313,5861,134605,9305,55335,4770,47730,4606,7605,1981,79270,5739,27904,3817,51366,4807,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4452,1701,1923,805,846,584,751,569,95,141,1077,492,416,251,661,374,2529,1215,1351,976,1351,976,0,184,1178,463,244,161,934,436,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,77758,7682,42242,4661,13767,2526,12009,2386,1758,729,28475,3034,11579,1790,16896,2499,35516,4174,12343,2183,10630,1949,1713,758,23173,2641,11814,1933,11359,1798,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14829,2941,8102,1648,2629,1048,2118,851,511,748,5473,986,3456,841,2017,561,6727,1675,2297,939,2220,907,77,116,4430,983,3004,830,1426,511,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,361521,14515,176969,8389,43091,3675,42841,3737,250,342,133878,6898,128107,6771,5771,1329,184552,8865,47656,3609,47241,3595,415,313,136896,6554,129930,6434,6966,1489,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
