GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001EA,B19001G_001MA,B19001G_002EA,B19001G_002MA,B19001G_003EA,B19001G_003MA,B19001G_004MA,B19001G_004EA,B19001G_005MA,B19001G_005EA,B19001G_006EA,B19001G_006MA,B19001G_007EA,B19001G_007MA,B19001G_008EA,B19001G_008MA,B19001G_009EA,B19001G_009MA,B19001G_010EA,B19001G_010MA,B19001G_011EA,B19001G_011MA,B19001G_012EA,B19001G_012MA,B19001G_013EA,B19001G_013MA,B19001G_014EA,B19001G_014MA,B19001G_015MA,B19001G_015EA,B19001G_016EA,B19001G_016MA,B19001G_017EA,B19001G_017MA,state
0400000US13,37297,3520,3694,1002,1794,582,2573,1034,1785,725,2513,953,2493,875,1198,561,2802,1213,1674,885,3143,1351,3729,1237,2991,812,3892,1311,953,660,1335,669,728,440,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,72304,3710,5224,1007,4393,871,2748,915,3403,989,3310,939,3712,1028,2826,823,3288,981,3655,1078,4962,1296,6975,1097,10440,1597,7153,1185,4002,776,3712,849,2501,691,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7469,1272,1161,543,875,502,663,421,564,431,654,413,183,170,373,396,112,104,219,179,623,419,385,227,711,358,232,221,111,141,107,143,496,449,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,58049,3505,6038,1463,3582,983,4723,1208,2696,751,2350,753,3801,1260,3447,950,2993,1086,2072,1060,4019,898,5963,1196,6920,1225,3215,846,2497,816,1956,690,1777,685,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,28510,2197,3928,908,1996,647,2031,748,1997,610,2108,769,2226,946,1364,461,1842,685,1596,556,2249,742,2326,723,1992,629,1443,585,459,362,556,367,397,427,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10052,1543,1818,678,991,445,659,347,955,500,569,457,239,201,588,288,370,286,549,364,814,423,1221,566,871,583,156,151,117,124,102,132,33,56,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20323,1893,2085,589,1548,479,1790,655,1466,771,1173,486,831,491,1320,495,1007,436,537,258,1785,761,2283,790,2254,698,1459,577,322,256,185,189,278,183,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17185,2071,1707,689,2638,971,1709,780,2080,1007,382,229,782,449,902,503,1076,674,1508,810,1365,588,1440,778,635,314,531,412,231,206,63,107,136,167,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19716,2035,2736,877,1728,658,1177,578,1307,526,2023,640,1492,637,1257,539,898,521,1217,485,694,314,1674,601,1908,983,429,273,426,256,389,310,361,274,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5546,1117,800,431,438,251,425,218,697,514,374,280,388,207,346,213,234,237,267,194,318,205,288,206,496,310,140,137,62,65,182,301,91,140,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,32398,2716,1900,765,1457,627,1107,505,1617,654,1202,671,1876,814,1296,654,1384,589,1318,512,2285,688,2729,793,4772,1175,3121,1057,2258,788,1601,443,2475,732,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,43952,3536,5686,1133,3490,940,1987,622,2308,836,2476,840,1851,677,2432,952,1254,590,1501,606,3651,1075,4060,1026,4675,960,3340,941,2166,736,1551,585,1524,600,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54804,3564,7450,1374,5358,1045,4022,1031,3917,884,3274,942,3526,787,2028,573,3308,874,2356,770,3839,748,4360,895,4469,912,2958,931,1277,553,1586,623,1076,440,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25083,2209,3301,906,1442,544,1082,436,1593,549,2053,656,1152,428,1144,557,1031,345,983,476,2144,592,2209,642,3454,936,1463,437,664,469,883,419,485,313,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7066,1272,886,426,582,324,617,390,401,275,728,441,877,618,238,189,317,343,426,328,472,318,546,377,262,243,424,275,73,119,140,154,77,124,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,33223,2470,3290,913,3415,961,2166,693,2445,777,2328,709,2822,1087,1742,506,1929,824,1165,534,3237,1236,2332,707,3107,924,1317,584,959,689,470,257,499,301,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6141,1173,1133,475,584,493,306,256,679,361,354,261,313,256,273,205,575,372,131,169,443,293,571,293,428,307,53,52,273,289,25,34,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7613,1140,935,574,502,282,716,444,355,291,481,372,380,278,1220,575,545,296,350,236,317,313,485,318,331,190,421,331,223,199,210,171,142,135,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,22754,3153,1774,699,1350,686,997,567,1298,478,1452,740,792,550,2012,834,1887,774,931,638,2048,773,3087,1700,2484,874,1150,654,439,295,583,438,470,648,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6342,1000,620,327,349,268,540,501,388,240,281,227,251,240,554,507,73,89,312,355,599,424,545,360,870,440,547,401,205,196,182,183,26,43,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,54412,4003,3926,924,2708,712,2549,821,2894,912,3469,974,2905,988,2213,756,2032,748,2139,528,4754,1077,6004,1272,5831,1122,4953,1029,2614,731,2587,799,2834,778,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17146,1629,2257,816,1444,596,909,508,1873,683,1093,632,1002,480,643,396,1105,489,805,367,827,349,1580,619,1257,580,1154,545,501,343,412,334,284,251,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,128337,5074,14493,1781,8748,1348,7200,1309,8226,1348,5865,1090,5894,1061,6815,1265,4726,1172,4997,1142,7706,1240,11190,1810,13691,1956,10495,1716,6231,1427,6650,1061,5410,1436,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,39474,4047,4850,1290,4577,1577,3697,1189,2366,835,2792,887,2596,860,1729,732,1859,745,2456,1144,3663,935,2456,1012,2317,833,1771,817,1805,778,265,256,275,226,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2224,635,234,173,156,162,92,82,168,145,164,116,67,76,21,23,85,62,162,163,157,116,187,165,551,423,74,83,0,143,0,143,106,105,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,55014,3471,8897,1655,5135,1059,4148,1076,3666,913,4197,1090,2904,894,3194,885,2996,869,1687,607,3683,951,4684,1132,4428,1182,2386,752,1087,515,656,360,1266,793,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82318,3874,9060,1354,6382,1024,5647,906,6613,1061,6118,1140,4559,848,5274,872,4160,829,3836,865,5494,1134,7936,1147,9501,1365,4065,883,1787,443,730,286,1156,388,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36098,3068,5078,1073,2835,890,3000,924,1454,711,2205,788,1685,503,1350,524,1622,709,1779,824,3714,1002,4509,1534,2627,865,1739,625,1007,568,901,407,593,403,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,49289,3519,6870,1431,4574,1043,3124,890,4366,997,3281,790,2279,694,2383,638,1644,690,2367,942,2665,717,3832,1032,5743,1086,2500,616,1641,513,1155,538,865,415,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6535,1523,757,330,475,366,141,185,541,359,483,355,603,543,300,319,353,419,592,506,698,356,402,288,674,346,73,90,77,123,317,271,49,62,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14937,2105,1881,867,2024,965,1584,688,1202,478,1127,618,910,544,760,515,747,412,320,308,891,623,916,448,1359,661,520,289,314,269,55,107,327,193,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,29359,3261,4013,1099,3635,1131,1968,749,2722,781,912,379,2160,866,784,390,1502,632,862,451,2557,904,2770,909,2217,891,1818,819,178,210,565,492,696,576,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,142885,6678,13986,2113,11759,2101,8371,1637,8877,1733,7249,1387,7507,1425,6514,1362,6884,1509,6431,1617,13321,2370,13954,2463,14360,2211,9357,1724,5091,1449,5121,1309,4103,1019,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12554,1752,1255,542,1447,766,682,477,785,498,751,479,428,272,583,414,459,275,738,411,866,312,1050,427,1663,689,1323,574,109,137,291,208,124,131,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3510,724,322,239,312,197,142,121,251,168,264,176,297,207,303,209,79,78,252,227,235,208,483,334,221,143,48,56,199,143,16,31,86,114,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,52090,4589,4569,1133,2708,848,2448,1171,2237,828,1919,756,1227,506,1977,720,2656,1003,2068,706,3754,1297,5223,1310,7581,1856,4678,1357,1938,703,3597,1127,3510,1288,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,72384,4262,5323,1062,4718,1344,3921,918,3484,989,4075,1087,3209,966,3458,1171,3026,1048,3718,952,7257,1335,7029,1568,9702,1592,6237,1352,2494,693,2830,864,1903,782,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8825,1439,2055,990,1271,560,362,213,401,254,599,377,541,339,741,383,169,128,511,266,653,332,253,210,719,424,128,137,158,163,122,150,142,164,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,23868,2749,3277,1052,2130,732,1599,568,2212,807,1101,344,1527,734,567,263,1452,471,1540,604,1927,622,2032,572,2112,713,788,490,653,411,403,433,548,429,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3694,842,322,301,80,154,379,309,240,215,414,330,234,262,0,189,82,145,340,292,81,60,439,293,411,378,390,366,184,193,17,40,81,127,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,163840,5166,55127,3258,17390,1927,18028,1936,12072,1675,11186,1767,10506,1639,7012,1438,4690,1063,4635,1079,7977,1361,6460,1131,4618,1025,2477,939,687,453,446,314,529,409,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
