GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001MA,B25121_001EA,B25121_002MA,B25121_002EA,B25121_003EA,B25121_003MA,B25121_004EA,B25121_004MA,B25121_005EA,B25121_005MA,B25121_006EA,B25121_006MA,B25121_007MA,B25121_007EA,B25121_008EA,B25121_008MA,B25121_009EA,B25121_009MA,B25121_010EA,B25121_010MA,B25121_011MA,B25121_011EA,B25121_012MA,B25121_012EA,B25121_013MA,B25121_013EA,B25121_014EA,B25121_014MA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017MA,B25121_017EA,B25121_018MA,B25121_018EA,B25121_019EA,B25121_019MA,B25121_020EA,B25121_020MA,B25121_021EA,B25121_021MA,B25121_022MA,B25121_022EA,B25121_023MA,B25121_023EA,B25121_024MA,B25121_024EA,B25121_025EA,B25121_025MA,B25121_026EA,B25121_026MA,B25121_027EA,B25121_027MA,B25121_028MA,B25121_028EA,B25121_029MA,B25121_029EA,B25121_030EA,B25121_030MA,B25121_031EA,B25121_031MA,B25121_032EA,B25121_032MA,B25121_033MA,B25121_033EA,B25121_034MA,B25121_034EA,B25121_035MA,B25121_035EA,B25121_036EA,B25121_036MA,B25121_037EA,B25121_037MA,B25121_038EA,B25121_038MA,B25121_039MA,B25121_039EA,B25121_040MA,B25121_040EA,B25121_041EA,B25121_041MA,B25121_042EA,B25121_042MA,B25121_043EA,B25121_043MA,B25121_044MA,B25121_044EA,B25121_045MA,B25121_045EA,B25121_046MA,B25121_046EA,B25121_047EA,B25121_047MA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050MA,B25121_050EA,B25121_051MA,B25121_051EA,B25121_052EA,B25121_052MA,B25121_053EA,B25121_053MA,B25121_054EA,B25121_054MA,B25121_055MA,B25121_055EA,B25121_056MA,B25121_056EA,B25121_057MA,B25121_057EA,B25121_058EA,B25121_058MA,B25121_059EA,B25121_059MA,B25121_060EA,B25121_060MA,B25121_061MA,B25121_061EA,B25121_062MA,B25121_062EA,B25121_063EA,B25121_063MA,B25121_064EA,B25121_064MA,B25121_065EA,B25121_065MA,B25121_066MA,B25121_066EA,B25121_067MA,B25121_067EA,B25121_068MA,B25121_068EA,B25121_069EA,B25121_069MA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072MA,B25121_072EA,B25121_073MA,B25121_073EA,B25121_074EA,B25121_074MA,B25121_075EA,B25121_075MA,B25121_076EA,B25121_076MA,B25121_077MA,B25121_077EA,B25121_078MA,B25121_078EA,B25121_079MA,B25121_079EA,B25121_080EA,B25121_080MA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083MA,B25121_083EA,B25121_084MA,B25121_084EA,B25121_085EA,B25121_085MA,B25121_086EA,B25121_086MA,B25121_087EA,B25121_087MA,B25121_088MA,B25121_088EA,B25121_089MA,B25121_089EA,B25121_090MA,B25121_090EA,B25121_091EA,B25121_091MA,B25121_092EA,B25121_092MA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095MA,B25121_095EA,B25121_096EA,B25121_096MA,B25121_097EA,B25121_097MA,B25121_098EA,B25121_098MA,B25121_099MA,B25121_099EA,B25121_100MA,B25121_100EA,B25121_101MA,B25121_101EA,B25121_102EA,B25121_102MA,B25121_103EA,B25121_103MA,B25121_104EA,B25121_104MA,B25121_105MA,B25121_105EA,B25121_106MA,B25121_106EA,state
0400000US13,2256703,18001,110984,5723,7197,1848,5275,1300,5909,1250,6328,1323,4923,1021,7294,1294,6310,1160,6829,1497,7136,1832,4847,1383,30467,4073,6951,1635,8511,1763,3007,911,195291,7166,8372,1408,11043,1483,12469,1876,10574,2055,10734,1488,12106,1554,10988,1510,12931,1857,12502,1654,9379,1500,56757,3747,9872,2052,13635,2112,3929,1127,317332,8261,7361,1382,10984,1515,12574,1899,13274,2083,15837,2038,15783,1985,18070,2583,21192,2290,21359,2897,17506,2292,112685,5754,18108,2607,25676,2776,6923,1684,310342,11061,5411,1422,8418,1931,7143,1420,8974,1609,9644,2162,13443,2567,12179,2177,16709,2304,22164,2763,17544,1950,131934,7080,20960,2977,29109,3336,6710,1409,457492,11555,2899,794,6736,1376,7549,1482,8772,1505,8759,1261,11018,1440,16471,2435,22517,2457,27746,3411,24615,2785,211105,8466,43282,4140,56839,4317,9184,1759,306538,8212,1162,561,2976,1042,3560,998,2703,739,2572,671,4118,858,6456,1256,8312,1781,12347,2146,13820,2039,145738,7226,37530,3273,55318,4043,9926,1720,558724,11836,1042,537,2537,889,1456,631,2538,817,1988,742,3447,985,4161,965,6445,1383,9588,1810,9240,1801,166275,7757,81590,5540,204399,7999,64018,4409,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,398816,6649,15671,2038,968,486,931,456,663,367,104,103,523,333,639,391,457,240,784,374,1402,663,1223,651,4345,1021,1312,796,1680,596,640,336,34736,2865,1978,784,2349,781,938,408,935,376,1128,522,1301,440,1285,512,1795,643,2318,841,2463,812,13248,1946,2049,566,2055,705,894,573,65353,4327,1657,631,2173,497,1706,770,1393,674,1474,464,1617,565,1880,660,3079,905,5087,1152,4009,905,28528,2537,5380,1193,5428,1246,1942,634,69173,4166,468,279,1838,613,1339,616,864,383,518,239,1382,676,1130,512,2254,965,2901,736,3907,1109,37708,3323,6496,1362,7408,1395,960,350,87576,4441,736,341,725,442,896,584,550,395,372,208,669,318,870,442,1830,779,3844,1036,3887,1094,46378,3142,12028,2026,12278,1770,2513,807,54919,3645,145,120,624,304,547,444,59,93,137,143,97,68,231,154,1190,520,1558,613,1393,558,27368,2707,6710,1343,13336,2052,1524,670,71388,4586,761,759,514,283,250,217,39,71,262,239,159,151,319,226,225,179,1150,656,925,603,19885,2394,13971,2062,25401,3100,7527,1284,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3190282,18062,102087,4086,4818,986,3897,773,4911,1139,3706,826,4452,1117,4536,873,3617,697,4830,1007,4516,871,3766,887,30959,2650,8535,1382,15618,1836,3926,992,214168,6076,6808,1070,9243,1308,8027,1111,9022,1052,9318,966,9593,1368,10641,1440,11009,1440,11459,1587,8094,1357,68854,3521,18035,2605,27742,2574,6323,1231,398844,8747,6226,1010,12057,1361,10869,1240,11568,1425,15316,1585,17540,1634,18031,1824,20936,1719,22522,2024,18517,1862,140746,5388,39684,3140,55726,4374,9106,1490,402445,10961,4287,1070,8730,1257,7596,1225,8660,1208,10607,1471,13744,1453,20358,2057,21362,1894,23018,1980,19316,2085,153349,6565,42874,2664,58918,3440,9626,1467,645607,11304,3319,778,7687,1201,8607,1630,8306,1295,9972,1447,14798,1580,20157,1889,27953,2380,30107,2410,31044,2462,268756,6782,80014,4293,115041,4866,19846,2095,473467,10777,1015,440,3286,722,3686,897,3147,763,4531,1177,6053,1025,8072,1169,12688,1388,15044,1616,16843,1980,191984,6983,70170,4123,119089,5364,17859,1558,953664,12588,739,326,1700,565,2379,726,1974,515,3590,876,3629,710,6110,1144,6756,986,12347,1500,14842,1705,218740,6415,133285,5432,391250,8515,156323,5401,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1720062,14287,57675,3859,5119,1224,3581,981,2865,746,2946,635,3392,845,3718,821,3601,726,3458,767,5157,1311,4012,1066,14004,1732,1670,715,2890,820,1262,600,142618,5313,8756,1500,7083,1215,7154,1153,7744,1123,9245,1274,10037,1432,11176,1375,11304,1300,11037,1197,10624,1692,38841,2541,4041,791,4386,868,1190,367,264102,8030,10140,1502,9561,1657,8438,1388,8053,1178,12578,1501,17156,1711,20370,1923,20960,2191,26140,2604,20310,1920,89518,5260,8885,1172,9139,1609,2854,729,259873,7847,4237,869,6079,1161,4027,710,5172,965,8758,1123,13437,1824,16871,1805,19065,1686,25572,2098,21365,2342,109708,5557,11685,1907,11327,1713,2570,705,386653,9128,4132,961,6770,1276,4199,748,4949,933,7749,1209,11939,1563,15967,2117,22254,1867,30239,2298,29829,2619,188697,6237,28195,2882,27783,2678,3951,1138,260106,7668,597,337,2368,857,1361,517,1751,661,2339,807,4041,816,6758,1042,10576,1478,15407,1954,15405,2039,138474,5606,30615,2580,27332,2705,3082,800,349035,9395,632,384,970,414,1132,505,933,330,1067,377,2614,550,4453,1097,4899,766,8685,1857,9746,1345,145191,5967,51515,4125,97947,4713,19251,1867,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,880368,8898,23347,1849,1395,615,1232,325,1396,457,1202,357,1688,449,1726,488,1910,407,1524,451,1438,370,1167,399,6008,1100,728,350,1366,463,567,312,63922,3216,2961,620,3422,703,3518,699,3616,647,4259,611,5557,881,4920,955,4839,1010,5644,833,4368,768,15539,1497,2430,695,2045,658,804,382,130413,4581,4353,834,5874,1123,5978,1068,5279,791,7230,831,7990,1081,8651,1045,11522,1555,10405,1187,9343,1118,44050,2678,3853,774,4748,876,1137,437,132744,4177,2250,637,3726,874,3425,586,5049,731,4628,661,6310,936,8325,1041,9269,1277,11582,1357,9480,1198,52604,2755,7773,1175,6985,1224,1338,386,201080,5268,1073,451,2634,572,3952,772,4092,688,5244,702,7565,1140,9942,1172,11750,1362,15151,1384,13166,1508,95747,3742,15978,1598,12867,1385,1919,534,138572,4757,554,335,1679,447,1669,658,1196,362,1902,395,2810,560,4581,961,4666,799,7791,1156,6552,1025,71324,3689,15487,1801,16785,1957,1576,532,190290,4691,650,438,1036,581,815,311,1367,442,977,350,1795,567,2101,677,2485,490,5334,847,3924,686,72415,3194,32041,2639,55337,3422,10013,1249,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,747079,8180,22448,1743,1556,442,1859,463,2230,611,1586,393,1244,525,1546,528,1756,531,927,364,729,294,951,452,6057,1047,793,374,496,272,718,465,56622,2975,3861,870,4442,887,5039,868,3800,697,4354,715,4059,814,5162,982,3679,788,3191,640,2564,700,11917,1389,1659,622,2113,623,782,380,103821,4115,3346,773,5495,927,4686,825,6448,1001,6241,911,7140,886,7957,1082,7669,1110,7783,1228,5723,950,31868,2163,3167,841,5348,1303,950,342,110249,4629,1917,608,3731,814,3692,566,4022,680,4316,739,6877,879,8454,1120,9483,1409,8344,1178,6151,963,40297,3099,6131,1194,5867,1234,967,313,159739,5482,2155,786,2915,683,3302,719,5073,935,5871,935,7106,1008,8003,1215,9032,1187,10152,1314,8094,1019,72976,3786,10448,1203,12277,1723,2335,681,117287,4801,406,277,1192,374,909,296,1740,500,2159,693,3066,794,4620,744,4645,835,5856,886,5206,1113,57613,3754,13876,1803,14656,2062,1343,565,176913,4860,411,262,992,352,674,264,1397,563,1090,392,1369,440,2173,602,2596,615,3471,672,3456,795,60338,3129,30673,2332,53941,3010,14332,1744,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1151479,11521,64046,3629,6496,1185,5929,1178,5053,1027,6566,991,3793,827,4474,947,3938,1004,4162,988,3199,673,2469,724,12751,1563,1330,572,2304,740,1582,531,124014,5288,9616,1257,9758,1263,10058,1369,7952,1261,8525,1380,9736,1092,8391,1429,8615,1365,6665,1231,5136,825,30307,2563,3936,821,3510,818,1809,577,188994,5315,5086,879,9365,1500,9818,1304,8909,1292,9776,1138,12127,1415,13513,1683,15940,1621,13734,1615,13285,1734,61473,3760,6629,1056,6964,1321,2375,600,176325,6173,3994,986,5514,1205,4674,946,5779,1277,5963,962,7783,1218,11283,1733,11216,1335,13420,1764,13166,1626,72897,3559,8907,1224,9896,1449,1833,651,230887,6642,2848,747,3654,733,4299,922,3790,696,5635,1076,7277,1189,10335,1411,12801,1764,14832,1835,13537,1469,108883,4757,19136,1882,21137,1878,2723,752,152553,5389,1113,406,2066,848,1580,586,2211,732,1764,677,3248,882,3704,867,5620,1051,7186,1264,7465,1294,77695,4102,16740,1878,19940,1848,2221,771,214660,6194,987,528,920,445,872,440,671,332,1409,383,1874,474,1309,532,3015,706,3689,985,4783,1092,73288,3861,33834,2881,69293,3333,18716,1970,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1130694,10222,71398,4181,6657,1374,6193,1247,4547,961,3023,915,3576,913,4260,906,2754,841,3337,794,3693,842,2634,1014,19683,2240,3297,795,5465,1203,2279,1010,120574,5449,7436,1522,8627,1396,9615,1501,6841,1178,6460,1207,7250,1053,6539,1167,8991,1371,7005,1103,6000,1221,33190,2656,4963,982,6302,1239,1355,495,178881,6017,8562,1700,10332,1726,8231,1663,8312,1436,7816,1460,9233,1273,8077,1151,12483,1555,11063,1649,8133,1250,62214,3443,11072,1626,11993,1664,1360,394,153832,6167,4254,1007,6309,1186,5775,1207,3677,745,4980,1014,6892,1637,6266,994,8941,1514,9748,1367,7791,1428,64163,3836,9946,1353,12845,1797,2245,772,200881,6227,3375,843,5945,1177,3791,881,5616,1046,4471,1190,6163,1089,7894,1464,8746,1466,9227,1232,8874,1369,89707,4913,20142,2110,23335,2318,3595,864,156147,6667,1087,453,2364,686,3451,1165,1464,584,3122,752,3520,892,2574,723,5984,1381,5556,1140,4637,1030,68410,4283,24006,2359,26573,2559,3399,961,248981,7472,1758,773,2567,728,2626,805,2107,710,2535,872,2205,815,2805,981,4937,1104,4260,1093,5978,1198,81315,4755,33764,2941,81738,4286,20386,2464,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,391697,5080,13803,1647,376,241,632,228,882,327,460,310,533,297,334,146,549,255,481,217,724,307,284,193,4351,970,1658,697,1776,553,763,309,35484,2363,1442,592,1681,607,1060,327,1697,544,1214,313,1531,383,1842,580,1445,349,1877,499,1662,452,11647,1633,3494,860,4079,838,813,275,63639,3077,1150,545,2691,650,2400,728,1817,556,1873,549,1544,349,2847,673,3437,707,3501,731,2660,644,24289,1696,5832,1225,8116,1111,1482,465,57795,2699,629,389,1050,364,1157,348,1146,481,839,304,1828,503,1816,460,2360,649,2497,685,2909,744,25146,1940,6374,1099,8183,1188,1861,515,80281,3880,297,245,1868,573,1408,662,771,321,970,395,1127,325,1662,446,2218,632,2984,662,2859,680,36400,2567,10333,1373,14474,1672,2910,867,61398,3316,47,77,587,296,277,169,530,437,403,248,407,319,371,198,1312,436,1150,418,782,324,25222,2137,10482,1354,16757,1848,3071,779,79297,3239,13,20,145,111,332,243,155,153,169,157,88,64,202,124,515,247,825,260,887,407,21125,1983,13144,1502,31999,2230,9698,1265,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
