GEO_ID,C17001D_001E,C17001D_001M,C17001D_002E,C17001D_002M,C17001D_003E,C17001D_003M,C17001D_004E,C17001D_004M,C17001D_005E,C17001D_005M,C17001D_006E,C17001D_006M,C17001D_007E,C17001D_007M,C17001D_008E,C17001D_008M,C17001D_009E,C17001D_009M,C17001D_010E,C17001D_010M,C17001D_011E,C17001D_011M,C17001D_012E,C17001D_012M,C17001D_013E,C17001D_013M,C17001D_014E,C17001D_014M,C17001D_015E,C17001D_015M,C17001D_016E,C17001D_016M,C17001D_017E,C17001D_017M,C17001D_018E,C17001D_018M,C17001D_019E,C17001D_019M,NAME,C17001D_001MA,C17001D_001EA,C17001D_002MA,C17001D_002EA,C17001D_003MA,C17001D_003EA,C17001D_004MA,C17001D_004EA,C17001D_005MA,C17001D_005EA,C17001D_006MA,C17001D_006EA,C17001D_007MA,C17001D_007EA,C17001D_008EA,C17001D_008MA,C17001D_009MA,C17001D_009EA,C17001D_010MA,C17001D_010EA,C17001D_011MA,C17001D_011EA,C17001D_012MA,C17001D_012EA,C17001D_013EA,C17001D_013MA,C17001D_014MA,C17001D_014EA,C17001D_015EA,C17001D_015MA,C17001D_016MA,C17001D_016EA,C17001D_017EA,C17001D_017MA,C17001D_018EA,C17001D_018MA,C17001D_019EA,C17001D_019MA,state
0400000US13,316031,7761,40163,5964,18452,3229,4863,1525,12645,2401,944,419,21711,3857,5576,1609,14768,3061,1367,644,275868,9705,130631,5467,32576,2828,89597,3908,8458,885,145237,6418,33828,2673,100813,4720,10596,1640,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,515086,9664,36215,5288,16311,2742,3429,1167,9440,1972,3442,1020,19904,3327,2922,1171,11228,2052,5754,1285,478871,10645,223889,6352,36728,3115,143328,4200,43833,1617,254982,5746,35508,2940,158233,3765,61241,1789,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20363,2493,4408,2371,2665,1506,867,568,1798,1028,0,195,1743,996,429,387,1286,704,28,53,15955,2651,6381,1668,835,469,4718,1496,828,449,9574,1597,2379,913,5638,1067,1557,669,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,585171,6585,70328,7658,33056,4036,6025,1311,24158,3028,2873,908,37272,4671,6421,1689,26572,3791,4279,1029,514843,9419,245897,5177,59331,2159,164630,3917,21936,1385,268946,5487,60220,3050,182526,3588,26200,1518,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,97630,4791,18105,2865,8709,1529,1915,745,6614,1219,180,146,9396,1686,1693,761,7124,1136,579,309,79525,4699,38110,2986,10232,1634,25500,1822,2378,614,41415,3001,10366,1679,27571,2104,3478,830,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,52531,2445,8884,1799,5302,1148,973,479,4244,915,85,84,3582,971,685,388,2606,767,291,236,43647,2897,19094,1837,4946,975,13190,1359,958,344,24553,1835,6363,936,16850,1348,1340,421,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,64955,3160,8330,2055,4724,1244,1276,486,3078,847,370,341,3606,1057,1094,556,2457,728,55,93,56625,3524,26008,2464,6483,1278,17623,1742,1902,564,30617,1722,7427,1013,21042,1256,2148,274,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,49246,2727,6484,2267,3619,1223,921,590,2652,829,46,82,2865,1266,803,665,1923,794,139,152,42762,3379,18911,1833,6052,1116,11441,1270,1418,498,23851,2184,6757,1325,14878,1421,2216,505,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,71003,2877,13284,2958,6207,1663,1824,832,3816,1047,567,395,7077,1752,1349,587,4867,1197,861,444,57719,3722,27194,2298,6112,1365,19211,1783,1871,504,30525,2652,7527,1472,20889,1929,2109,759,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13117,1837,1161,552,459,387,0,157,294,318,165,148,702,386,112,149,474,276,116,130,11956,1838,5052,1080,1138,612,3636,860,278,180,6904,1108,2100,675,3883,667,921,493,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,324577,4692,24063,3862,11399,2265,3046,965,7121,1594,1232,518,12664,2156,2932,1061,7791,1533,1941,713,300514,5917,144826,3295,35491,2001,96668,2175,12667,694,155688,3432,31842,1919,108938,2213,14908,799,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,350719,5120,55855,5193,24494,2633,5360,1051,15799,2216,3335,791,31361,3371,5065,1423,21907,2323,4389,955,294864,6244,143342,3801,35649,1955,99632,2843,8061,913,151522,3967,36024,2141,105919,2638,9579,1137,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,234256,5148,33062,3695,16528,2062,4380,998,11429,1623,719,314,16534,2293,4159,1188,11247,1668,1128,386,201194,5467,96983,3332,25710,2130,64378,2318,6895,557,104211,3188,25783,1916,70134,2194,8294,719,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,212195,3732,35850,5300,16242,2686,6733,1526,9079,1550,430,290,19608,3180,8048,1721,10415,1843,1145,443,176345,5757,86409,3249,26306,2204,56274,1957,3829,594,89936,3536,24233,2019,60712,2209,4991,736,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25722,3226,3769,1638,2060,1136,726,647,1130,690,204,143,1709,727,50,72,1558,706,101,129,21953,3575,11453,2200,4498,1353,6602,1460,353,261,10500,1858,2184,822,7195,1245,1121,476,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,91808,3203,15240,2475,7499,1491,1879,675,5510,1251,110,106,7741,1651,1575,679,5613,1108,553,423,76568,3667,37300,2173,8630,1380,25587,1598,3083,506,39268,2454,8660,1094,27732,1658,2876,664,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33256,1764,7825,2411,3754,1444,1935,946,1819,685,0,155,4071,1344,1125,707,2715,845,231,235,25431,2385,12342,1531,2845,772,8910,1026,587,263,13089,1338,2218,725,10054,1045,817,342,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,193804,5927,22452,5336,10149,3272,1953,1556,7496,2266,700,611,12303,2956,1809,1036,8305,2390,2189,830,171352,6985,79465,4498,18468,2464,52070,3227,8927,841,91887,4238,14708,2566,65279,3042,11900,972,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28138,2171,2014,974,764,543,139,158,524,449,101,161,1250,606,130,143,948,454,172,201,26124,2246,12604,1445,3677,906,8420,850,507,275,13520,1390,3250,811,9763,915,507,304,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,736717,6658,51028,6966,23928,3576,7163,1952,14544,2354,2221,802,27100,3851,5557,1702,18370,2396,3173,853,685689,9700,335753,4853,82915,3112,227474,2792,25364,923,349936,5728,81259,2845,239722,3820,28955,986,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25220,2005,4500,1732,2037,994,596,462,1378,699,63,106,2463,925,695,499,1543,647,225,216,20720,1976,8919,1295,2347,712,5504,1003,1068,419,11801,1231,1366,529,8944,1166,1491,385,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1414843,9813,258419,15155,116515,8687,29299,3347,74327,5973,12889,1612,141904,8140,30909,3104,93183,5514,17812,2022,1156424,17877,567791,10334,120784,4079,399840,7310,47167,1835,588633,9447,105874,4129,425820,6418,56939,2438,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,206302,5664,28893,4646,13516,2650,3770,1179,9535,1902,211,192,15377,2700,4266,1265,10799,2022,312,209,177409,6833,85201,4194,21438,2258,59164,3110,4599,602,92208,4196,23541,2180,62004,3210,6663,1026,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6785,1059,1217,565,616,404,31,57,585,393,0,143,601,371,85,138,516,306,0,143,5568,1152,2505,724,522,297,1983,637,0,143,3063,696,692,508,2253,486,118,130,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,190167,5051,22027,3665,10528,2237,2752,1316,7363,1488,413,238,11499,2103,1892,911,8987,1702,620,285,168140,6262,78421,3444,18783,2153,53983,2144,5655,729,89719,4199,21729,2402,60044,2555,7946,973,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,63598,3151,7852,1872,3478,1062,841,572,2536,808,101,135,4374,1136,823,513,3293,877,258,152,55746,3791,26164,2378,6119,1088,18130,1658,1915,367,29582,1924,6001,934,20916,1513,2665,518,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,150332,4356,28915,4020,12497,2149,2986,928,8830,1657,681,442,16418,2628,3034,1113,11788,1773,1596,694,121417,5121,55741,3035,14233,1656,36915,2214,4593,689,65676,3132,14335,1527,45004,2246,6337,948,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,343137,4619,57136,6687,27688,3537,6654,1524,18893,2673,2141,621,29448,3983,7037,2100,19850,2614,2561,531,286001,7703,136640,4473,33212,2189,93408,3262,10020,937,149361,4397,32873,2717,105065,2929,11423,889,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30726,1491,8348,2527,2797,1031,1644,791,1153,548,0,207,5551,1731,1422,838,3629,1102,500,403,22378,2390,11264,1349,2309,811,7977,994,978,464,11114,1724,2286,749,8027,1170,801,322,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,61362,2675,7185,2445,3316,1535,696,566,2620,1373,0,217,3869,1280,1083,712,2653,848,133,161,54177,3641,24685,2569,5428,1299,17598,1940,1659,745,29492,2211,6473,1546,20562,1705,2457,963,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7446,899,1046,562,595,383,0,155,595,383,0,155,451,452,38,43,413,450,0,155,6400,1022,2649,751,711,396,1662,533,276,219,3751,715,1409,624,2179,510,163,171,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,90120,4191,11660,3206,4863,1657,1564,710,2924,1128,375,406,6797,1800,1800,856,4101,1180,896,558,78460,4440,36489,2772,9465,1523,24329,1995,2695,654,41971,2340,9970,1397,28756,1611,3245,882,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,986947,10165,123680,12743,59073,6878,14670,3267,39485,4632,4918,1180,64607,7048,16260,3551,42189,4396,6158,1302,863267,15926,417196,9161,109096,5125,279485,6612,28615,1629,446071,8924,104024,4860,306550,5852,35497,1774,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,55509,3101,9911,2565,4764,1583,1360,999,3255,926,149,150,5147,1333,1520,838,3223,785,404,332,45598,3260,20910,2035,4667,1320,14899,1333,1344,336,24688,1648,5391,972,17470,1176,1827,402,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7145,1018,922,469,453,350,139,125,281,328,33,60,469,380,105,131,304,335,60,94,6223,923,2003,562,398,230,1482,499,123,152,4220,643,1007,421,2918,445,295,64,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,446602,8031,38953,5593,16612,3012,5012,1551,10370,2092,1230,503,22341,3536,5491,1603,14458,2524,2392,891,407649,10211,191573,5730,46933,2870,130899,3827,13741,1253,216076,5676,48172,2394,151313,4172,16591,1368,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,493776,7566,60141,6550,27023,3466,6563,1781,17336,2556,3124,628,33118,4048,5234,1580,21770,2749,6114,1242,433635,8744,200649,5044,47519,3004,137702,3462,15428,977,232986,5299,44770,2864,165410,3704,22806,1275,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10922,1369,2381,799,1305,531,181,140,1045,513,79,67,1076,475,243,171,775,369,58,98,8541,1531,3665,935,1559,742,1860,759,246,161,4876,951,561,422,3925,776,390,219,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,127183,3558,21196,3561,9917,1957,3135,961,6121,1435,661,385,11279,2022,3338,1071,7470,1245,471,324,105987,4874,50210,2859,15102,1766,33227,1700,1881,442,55777,2852,18212,1819,34899,1832,2666,513,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9432,2373,5038,1677,1553,721,536,420,940,519,77,101,3485,1162,1037,641,2010,645,438,295,4394,1522,1282,694,260,361,765,600,257,213,3112,1173,396,341,2138,857,578,522,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
