GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001MA,B05003F_001EA,B05003F_002MA,B05003F_002EA,B05003F_003MA,B05003F_003EA,B05003F_004MA,B05003F_004EA,B05003F_005MA,B05003F_005EA,B05003F_006MA,B05003F_006EA,B05003F_007MA,B05003F_007EA,B05003F_008EA,B05003F_008MA,B05003F_009MA,B05003F_009EA,B05003F_010MA,B05003F_010EA,B05003F_011MA,B05003F_011EA,B05003F_012MA,B05003F_012EA,B05003F_013MA,B05003F_013EA,B05003F_014MA,B05003F_014EA,B05003F_015MA,B05003F_015EA,B05003F_016MA,B05003F_016EA,B05003F_017MA,B05003F_017EA,B05003F_018MA,B05003F_018EA,B05003F_019EA,B05003F_019MA,B05003F_020MA,B05003F_020EA,B05003F_021MA,B05003F_021EA,B05003F_022MA,B05003F_022EA,B05003F_023MA,B05003F_023EA,state
0400000US23,3264,1154,1813,680,340,227,308,223,32,44,0,170,32,44,1473,633,1116,587,357,267,259,239,98,127,1451,733,611,484,611,484,0,170,0,170,0,170,840,379,379,221,461,293,270,248,191,172,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,326630,16675,164245,9229,62260,5435,56889,5583,5371,1578,333,304,5038,1585,101985,6206,28912,3327,73073,5444,14794,2303,58279,4606,162385,9594,59992,5324,55645,5411,4347,1522,100,121,4247,1517,102393,6077,35767,3882,66626,5404,16455,2248,50171,4775,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,301148,17722,158691,10824,53180,5315,50085,5192,3095,1369,336,292,2759,1250,105511,7638,32108,3972,73403,6448,18450,3242,54953,6057,142457,9475,52849,5135,48317,5282,4532,1821,526,428,4006,1682,89608,6160,34714,3833,54894,4943,17074,2338,37820,4314,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9780,2618,5617,1690,741,592,741,592,0,157,0,157,0,157,4876,1336,2917,1017,1959,649,1177,522,782,387,4163,1227,708,450,693,447,15,26,0,157,15,26,3455,1066,1626,564,1829,770,1260,677,569,322,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,84027,7439,44988,4513,19059,2686,17707,2657,1352,718,191,256,1161,666,25929,2936,9132,2192,16797,2415,3393,1028,13404,2428,39039,4295,16747,2593,14530,2625,2217,1008,93,115,2124,996,22292,2430,7613,1674,14679,2106,2170,805,12509,1952,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,2815,938,1097,512,352,280,334,276,18,32,0,157,18,32,745,350,508,304,237,182,16,37,221,181,1718,656,441,209,418,208,23,38,0,157,23,38,1277,622,1053,590,224,168,111,109,113,109,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,358786,16689,181169,8649,53524,4248,50254,4180,3270,1249,540,603,2730,1049,127645,6140,54952,4795,72693,4732,25966,3568,46727,3500,177617,9603,54378,4957,50456,4734,3922,1346,622,483,3300,1211,123239,6517,48941,3684,74298,5232,25552,3187,48746,4714,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,6430,2273,3316,1316,1611,885,961,545,650,631,0,201,650,631,1705,702,1134,536,571,490,249,221,322,475,3114,1222,917,511,917,511,0,201,0,201,0,201,2197,953,1364,697,833,595,358,245,475,428,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,110013,8511,58503,4726,18215,2318,16458,2305,1757,785,251,215,1506,752,40288,3489,17861,2180,22427,2539,6664,1537,15763,2170,51510,4492,18371,2227,16905,2004,1466,794,308,224,1158,652,33139,3012,16073,2144,17066,1986,4260,949,12806,1843,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,121475,8843,65326,5215,20281,2770,19216,2802,1065,412,506,300,559,285,45045,3529,19643,2346,25402,2686,6558,1521,18844,2266,56149,4636,20130,2680,19146,2602,984,492,466,348,518,351,36019,2782,19758,2085,16261,2090,5187,1339,11074,1511,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,551773,17132,263291,8498,55083,3721,54608,3745,475,382,62,100,413,369,208208,7309,199452,7220,8756,1460,4113,1059,4643,1088,288482,10370,56872,3812,56281,3742,591,420,52,89,539,406,231610,8527,218290,8226,13320,2203,4371,1180,8949,2027,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,215743,13057,113243,7490,36385,3757,30055,3738,6330,1682,891,460,5439,1610,76858,5011,23909,2852,52949,4821,15236,2568,37713,4295,102500,7177,31831,3930,28091,3964,3740,1061,978,549,2762,924,70669,4794,23762,2775,46907,4557,17543,2279,29364,3504,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,92980,8350,48056,5173,16309,2683,15011,2694,1298,1039,0,214,1298,1039,31747,3535,12233,2180,19514,2777,4810,1402,14704,2463,44924,4582,16632,2867,15118,2855,1514,1356,658,822,856,672,28292,2905,12100,1976,16192,2377,3989,1270,12203,2011,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,137973,11792,75162,6505,23055,3031,22027,3037,1028,747,147,152,881,701,52107,4897,24186,3342,27921,3510,9465,2064,18456,3007,62811,6698,19124,3173,18636,3169,488,493,118,151,370,471,43687,4537,19542,2796,24145,3444,7769,2149,16376,3016,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5453229,70977,2789095,38530,772009,15814,729074,14833,42935,4340,6148,1590,36787,3718,2017086,27405,960089,18000,1056997,21359,379634,11539,677363,18289,2664134,38993,735125,18513,701688,17228,33437,4290,6486,2060,26951,3679,1929009,24622,908297,18906,1020712,15163,416252,11652,604460,12414,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,29778,4251,17726,2899,6748,1829,5889,1545,859,661,171,179,688,652,10978,1980,3889,1135,7089,1611,1222,522,5867,1518,12052,2004,3950,1021,3464,1056,486,380,230,273,256,274,8102,1544,4299,1257,3803,1080,842,464,2961,1152,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,195208,12191,100635,6111,27032,3116,24525,2972,2507,1264,471,391,2036,1208,73603,4613,37451,3420,36152,4062,10073,2009,26079,3641,94573,7443,28396,3283,24670,3061,3726,1733,827,482,2899,1712,66177,4849,36496,3224,29681,3250,11650,1735,18031,2643,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1709445,37101,887097,21271,251929,12079,229476,11419,22453,4059,2637,1171,19816,3921,635168,15881,305895,10329,329273,12694,88917,5433,240356,11737,822348,22152,238668,11880,220722,11268,17946,3427,2476,1235,15470,2999,583680,14784,284572,11784,299108,10306,85184,5187,213924,9353,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,304042,15437,154790,8873,53009,4121,46883,4124,6126,1657,410,336,5716,1579,101781,6147,25028,3166,76753,5261,19701,2737,57052,5007,149252,7651,52686,3611,47993,3781,4693,1453,64,113,4629,1462,96566,5503,26684,3445,69882,4392,21230,2378,48652,4141,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,708740,33569,353833,18801,86317,7769,75620,7096,10697,2349,2616,1190,8081,2108,267516,14197,118213,8559,149303,10894,68434,5905,80869,8371,354907,17919,87784,7132,78781,6877,9003,2176,1475,724,7528,2086,267123,13420,114080,8440,153043,9873,79241,6149,73802,6584,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,303331,15326,156699,8697,42031,4245,36436,3974,5595,1516,1130,580,4465,1445,114668,6556,54010,4659,60658,5570,25363,3064,35295,4872,146632,8641,40427,4088,34934,3585,5493,1887,1571,1205,3922,1351,106205,6389,47096,4072,59109,4404,30517,3557,28592,3433,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,30897,5312,15576,3151,6046,2045,5425,2009,621,580,133,220,488,556,9530,2027,3008,1030,6522,1582,1105,575,5417,1554,15321,3032,4556,1447,3373,1286,1183,811,0,213,1183,811,10765,2011,3259,1386,7506,1836,1647,893,5859,1503,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,171456,10855,92034,6379,34658,3275,32505,3260,2153,1015,802,617,1351,773,57376,4298,20246,2996,37130,4334,10655,2317,26475,3808,79422,5717,27122,2820,24810,2675,2312,1133,513,428,1799,1060,52300,4368,19845,2822,32455,3571,8534,1792,23921,3231,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1689845,40232,838591,22613,235944,10080,214050,8990,21894,3559,3813,1168,18081,3147,602647,16178,250632,10684,352015,13435,141594,8043,210421,11720,851254,20959,216027,8997,196091,8520,19936,3076,4892,1411,15044,2603,635227,16355,265531,11439,369696,11903,176709,7162,192987,9296,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,604334,26210,301682,13963,85592,6552,77629,6261,7963,2147,988,512,6975,2023,216090,10068,82304,7070,133786,7816,53264,5224,80522,7109,302652,14112,93643,6048,83470,6014,10173,2256,1379,698,8794,2238,209009,10278,78915,5963,130094,8067,57082,4631,73012,5759,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,112136,8017,58977,5383,18940,2348,17962,2276,978,610,183,213,795,576,40037,4364,21470,3056,18567,2990,5763,1704,12804,2160,53159,4225,16478,2501,15005,2381,1473,790,474,470,999,578,36681,3184,23592,2577,13089,2242,4484,1131,8605,1909,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,56557,6735,28945,3931,7348,1927,6473,1698,875,598,365,388,510,459,21597,2811,10664,1771,10933,1944,3794,1155,7139,1632,27612,3898,9553,2395,8867,2238,686,548,319,396,367,352,18059,2269,8684,1940,9375,2057,4013,1192,5362,1655,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,307572,16186,156526,9334,48284,4482,43474,4240,4810,1570,592,422,4218,1491,108242,6901,72790,5958,35452,3889,12119,2154,23333,3381,151046,8716,43752,3965,39967,3743,3785,1351,1512,913,2273,930,107294,6052,71282,5024,36012,3524,16791,2647,19221,2819,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,118467,9068,62044,5371,19700,2595,18580,2534,1120,540,250,194,870,495,42344,3935,21728,2635,20616,2909,7353,2048,13263,2036,56423,5029,16358,2557,15158,2558,1200,484,462,310,738,408,40065,3490,23378,2572,16687,2272,5313,1210,11374,1716,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,46473,4917,23854,2992,7984,1703,7307,1681,677,427,0,161,677,427,15870,1767,6081,1382,9789,1386,2358,700,7431,1328,22619,2801,7320,1427,6915,1507,405,507,0,161,405,507,15299,1737,5580,1114,9719,1489,2773,787,6946,1495,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,59217,7449,30404,4146,8501,2447,7550,2525,951,834,248,381,703,711,21903,2590,9116,1762,12787,2519,3147,1127,9640,2346,28813,4223,10055,2451,9266,2256,789,682,85,133,704,687,18758,2377,8143,1969,10615,1860,3305,1170,7310,1427,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,144961,10667,72988,6106,16380,3315,15737,3308,643,518,18,31,625,520,56608,4389,41626,4115,14982,2758,4550,1322,10432,2717,71973,6154,17440,3157,16277,3041,1163,875,0,201,1163,875,54533,4012,44304,3753,10229,1944,3277,942,6952,1625,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,18052,3227,10101,2071,2212,862,1706,846,506,549,0,189,506,549,7889,1644,4456,1103,3433,1391,1494,797,1939,825,7951,1783,1936,1069,1932,1067,4,12,4,12,0,189,6015,1192,4411,1089,1604,717,761,432,843,530,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,5782,1672,2986,1084,520,370,372,302,148,225,0,163,148,225,2466,922,1159,652,1307,632,319,337,988,575,2796,907,580,329,352,249,228,233,174,238,54,76,2216,705,1264,543,952,469,234,310,718,356,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,344853,17208,186229,10102,62497,5950,58538,5873,3959,1694,149,160,3810,1693,123732,6016,48860,4114,74872,5398,18248,3143,56624,5057,158624,9025,53613,5382,49424,5144,4189,1830,329,280,3860,1843,105011,5462,43805,3727,61206,3921,17509,2836,43697,3537,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,59743,7937,29659,4294,9097,2222,7926,2104,1171,1012,209,267,962,871,20562,3089,8924,2105,11638,2794,6761,2485,4877,1608,30084,4723,9131,2053,7624,1913,1507,1154,897,853,610,643,20953,3333,9366,2306,11587,2236,5761,1658,5826,1564,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,373688,19089,195666,11172,49555,4909,46367,4704,3188,1096,497,367,2691,1009,146111,7700,90963,6334,55148,4959,21544,3031,33604,3715,178022,10360,43530,4444,41242,4258,2288,959,927,620,1361,732,134492,7805,78572,6129,55920,5280,20529,2672,35391,4065,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,101153,10106,52970,5793,18776,2781,16187,2505,2589,907,479,337,2110,906,34194,3989,9269,1968,24925,3274,3453,1089,21472,3098,48183,5498,18580,3204,17398,3148,1182,597,325,273,857,565,29603,3933,11748,2913,17855,2516,4028,1143,13827,2448,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,73293,8142,39538,4728,13822,2482,12302,2151,1520,670,146,177,1374,619,25716,2985,10001,1834,15715,2071,3994,1098,11721,2041,33755,4082,10973,2127,10287,2108,686,375,26,46,660,387,22782,2880,9105,1851,13677,1964,3641,932,10036,1850,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
