GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001MA,B06008_001EA,B06008_002MA,B06008_002EA,B06008_003MA,B06008_003EA,B06008_004EA,B06008_004MA,B06008_005EA,B06008_005MA,B06008_006MA,B06008_006EA,B06008_007MA,B06008_007EA,B06008_008MA,B06008_008EA,B06008_009EA,B06008_009MA,B06008_010EA,B06008_010MA,B06008_011MA,B06008_011EA,B06008_012MA,B06008_012EA,B06008_013MA,B06008_013EA,B06008_014EA,B06008_014MA,B06008_015EA,B06008_015MA,B06008_016MA,B06008_016EA,B06008_017MA,B06008_017EA,B06008_018MA,B06008_018EA,B06008_019MA,B06008_019EA,B06008_020MA,B06008_020EA,B06008_021EA,B06008_021MA,B06008_022MA,B06008_022EA,B06008_023EA,B06008_023MA,B06008_024MA,B06008_024EA,B06008_025MA,B06008_025EA,B06008_026EA,B06008_026MA,B06008_027EA,B06008_027MA,B06008_028EA,B06008_028MA,B06008_029MA,B06008_029EA,B06008_030MA,B06008_030EA,state
0400000US30,870969,1918,248631,6145,450642,8931,108196,5869,10869,1556,52631,3019,413800,8054,140421,5530,197084,6774,48426,4037,4556,891,23313,2148,427294,8382,101067,5134,236138,6988,56784,3781,6108,1319,27197,2344,8092,1358,2203,675,4549,1091,1185,483,71,103,84,147,21783,2947,4940,1335,12871,1967,1801,690,134,134,2037,574,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1134585,1819,322576,7706,563647,11770,164286,5925,10976,2075,73100,3947,670310,8565,209891,6072,313317,9149,95080,4876,5390,1318,46632,2922,407099,8741,99251,4699,218816,7315,61996,4067,4652,1316,22384,2353,13053,1560,3607,824,6010,1039,2616,783,98,141,722,404,44123,3524,9827,2114,25504,2873,4594,1189,836,625,3362,1001,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,8485855,5333,2721175,25595,4104435,38309,914573,15994,219125,8249,526547,10982,4279015,27189,1587967,22685,1783321,25554,477177,12265,118592,6388,311958,9741,3304258,30666,896231,19105,1780106,23638,374315,10031,74278,5604,179328,6472,119284,6710,39850,3890,58988,4036,11983,1684,4110,1059,4353,1305,783298,15294,197127,12173,482020,12169,51098,3821,22145,3212,30908,3117,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,8451927,6355,2954768,28397,3903681,37430,953093,20108,182684,8801,457701,9844,4109388,30692,1724917,23930,1573775,23768,465932,12721,94860,6280,249904,7784,3199002,32879,933660,19763,1642424,24774,399352,12123,60336,4611,163230,6453,126857,8703,47176,5901,54792,4911,17203,2420,3710,1382,3976,1214,1016680,21582,249015,11936,632690,16739,70606,5680,23778,3699,40591,3322,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,582974,828,195625,4175,290029,6669,65920,4332,8941,1420,22459,1920,190191,5137,102380,3916,61319,3537,17807,2220,3388,937,5297,940,323054,5962,78852,4382,183198,5000,43045,3402,3939,1083,14020,1506,11816,1796,3710,1046,6391,1269,1051,493,201,212,463,322,57913,4287,10683,2221,39121,3035,4017,847,1413,559,2679,817,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3987483,3932,1233091,17004,1891151,22411,495301,11641,93086,4941,274854,7752,2636241,19004,898340,17618,1149897,20071,333830,10416,63745,4458,190429,6680,1156779,18541,288552,9295,625210,16455,144528,7179,22165,2385,76324,4440,41343,4026,12156,2484,21927,2564,4947,1118,1422,694,891,489,153120,5927,34043,3333,94117,5247,11996,2265,5754,1750,7210,1477,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,531532,1121,170122,4188,259102,6015,66533,3454,5558,1290,30217,2114,240532,5992,84656,4233,107014,4360,31406,2610,2409,742,15047,1713,256665,5693,75406,3730,132595,4142,32700,2512,2940,1055,13024,1603,5425,1060,2534,828,2621,541,242,170,0,157,28,47,28910,2563,7526,1494,16872,1791,2185,711,209,205,2118,948,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2459348,1597,824164,11311,1114438,17133,350226,9594,43387,3890,127133,4882,400025,12969,244004,9047,107836,5730,36381,3557,4756,1179,7048,1422,1439374,14981,439840,12147,655695,11740,235431,7412,23272,2556,85136,4097,45462,4292,18055,2709,17913,2415,5666,1374,936,566,2892,892,574487,11803,122265,7451,332994,10721,72748,4984,14423,2460,32057,3072,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1507317,1997,427453,8933,738508,14656,207714,8624,21099,2586,112543,5059,1007213,10455,284800,7448,489312,13234,136326,6884,11645,1990,85130,4360,465053,10458,134137,6961,229546,9727,67777,4983,8182,1616,25411,2496,8682,1698,2590,1015,4314,1083,891,521,429,367,458,371,26369,3172,5926,1413,15336,2260,2720,902,843,622,1544,658,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3144933,1877,923036,10671,1542112,14337,412372,8036,62680,3297,204733,5336,1758981,13701,584193,10862,796168,11045,229894,5609,31039,2314,117687,4398,1124368,12896,278856,7830,584657,10900,159670,5835,23703,2092,77482,3506,36318,3098,9756,1475,18817,1986,5282,1164,1043,496,1420,597,225266,7876,50231,4396,142470,6373,17526,2078,6895,1460,8144,1331,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,4765395,2164,1538437,14271,2400482,19905,512578,11266,49107,3805,264791,6191,3213926,16355,1081227,12523,1580668,16151,340163,9224,26989,2902,184879,5372,1216590,14266,363595,9848,625610,11247,146389,5503,15148,1957,65848,3624,52648,4977,19876,2583,22583,2774,7538,1587,1066,601,1585,647,282231,8691,73739,4943,171621,6997,18488,2168,5904,1437,12479,1760,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,6966390,5033,2273191,19803,3426808,30737,711672,17086,155008,7492,399711,8103,3024621,22876,1233260,18260,1202436,20725,322040,10306,72429,4601,194456,6569,2795876,23530,749749,15285,1526212,19022,304289,10053,55552,5011,160074,6178,135396,6408,49594,4072,66509,4332,14146,1562,1993,611,3154,894,1010497,17149,240588,11196,631651,13534,71197,5750,25034,3215,42027,3496,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,609824,1394,198098,6995,315566,10027,57421,4114,4523,1256,34216,2529,363709,6265,113406,4872,189797,7080,34318,2951,1608,575,24580,2190,207278,6593,72928,5222,102916,5591,20389,2615,2130,695,8915,1242,5718,1536,2302,915,3229,1062,173,223,0,161,14,28,33119,3329,9462,2100,19624,3440,2541,1204,785,587,707,302,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4165633,3527,1372312,15902,1932494,22075,467118,13519,111759,6373,281950,8641,2138958,19380,840325,16209,839817,14503,233057,9431,68585,4716,157174,5737,1732301,18526,456405,13631,919647,16219,208773,8877,35985,3770,111491,5324,52799,4914,18132,2994,25479,2928,5806,1602,1527,767,1855,885,241575,7245,57450,5015,147551,5989,19482,2661,5662,1313,11430,2145,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3469423,2572,1075465,15180,1720856,20765,441077,13256,51109,3919,180916,4907,1337464,17044,522065,11805,592043,13154,153261,7065,18176,2402,51919,3157,1673377,17452,438852,11428,850827,14032,251840,10336,22792,2697,109066,4338,41907,3994,16719,2792,20243,2247,2856,893,593,421,1496,654,416675,11269,97829,6650,257743,10163,33120,3853,9548,1694,18435,2455,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,466760,1289,128437,5465,246989,7362,59427,4627,6449,1472,25458,2295,168977,6219,58433,4387,79230,4787,20092,2573,2499,903,8723,1416,275470,6470,64157,4795,155444,6964,36194,3155,3355,952,16320,1902,5048,1192,1364,845,3126,990,539,483,0,203,19,31,17265,2476,4483,1217,9189,1894,2602,1088,595,545,396,244,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,32083562,4039,11974160,43407,14933867,54426,2945592,28243,643072,14152,1586871,17139,15414885,45848,7901894,41978,5468950,33815,1320347,18748,258628,9017,465066,9404,5896849,34549,1542227,22545,2969571,30008,783900,14316,97566,5529,503585,9908,444738,11526,182486,7994,192186,7191,46891,3849,8652,1486,14523,1875,10327090,46371,2347553,33840,6303160,37928,794454,16444,278226,9470,603697,14496,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2401006,3130,819771,12913,1063836,20300,279141,10547,64309,5120,173949,6021,1649533,13190,609960,11534,674867,17056,192136,8936,49119,4618,123451,5262,665639,12495,185677,8564,339549,9634,80688,4705,13154,1870,46571,4033,19057,2946,6079,1531,9503,1845,2339,852,593,407,543,344,66777,4373,18055,2721,39917,3914,3978,1128,1443,671,3384,901,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2975536,1533,1039711,12687,1403515,19125,324921,8905,37146,2887,170243,6388,1478072,15300,629991,12590,594702,13783,163425,5781,11643,1739,78311,4025,873772,14184,247696,8948,461316,10471,96386,4582,9693,1583,58681,4034,124014,6421,48361,4860,44987,4073,18904,2551,4905,1203,6857,1188,499678,13121,113663,7483,302510,9950,46206,3917,10905,1799,26394,2203,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,22535123,6785,7645264,39589,10854883,58414,2358936,29088,529936,15086,1146104,16730,11847040,57574,4902692,36257,4821079,45184,1273759,20644,267584,9440,581926,13561,5616610,40491,1568176,27853,2907289,35037,706910,16209,98380,6395,335855,9134,368384,13071,132098,8050,179466,8832,38091,3411,8274,1764,10455,2092,4703089,43018,1042298,26471,2947049,34824,340176,14282,155698,9720,217868,8740,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,4931235,2244,1727471,14038,2345307,18308,502164,12647,95013,5819,261280,6273,2030314,20918,917652,14803,775906,14707,193396,6515,38734,3689,104626,4454,1944100,20948,566162,12031,997242,16498,228361,8261,35623,3291,116712,4561,80832,6043,29869,3947,38282,3864,8871,1819,906,464,2904,968,875989,15336,213788,8101,533877,12040,71536,5175,19750,2741,37038,3360,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,17791739,5407,5716655,32071,8147234,49313,2341197,28924,372621,13012,1214032,17143,4889303,41124,2643021,29366,1499154,27248,492108,13771,88365,5339,166655,7325,7870166,41463,1822685,27832,4006519,36958,1179115,22206,133977,7647,727870,11896,735684,20626,254949,14023,325212,14044,101147,7052,19243,3087,35133,3308,4296586,43360,996000,26811,2316349,29725,568827,15808,131036,8211,284374,10352,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,5783050,2155,2149135,19662,2674151,25383,558573,11113,93966,4907,307225,8789,3201064,23675,1315749,18681,1338221,18298,321777,9322,39134,3546,186183,6725,1257054,16304,438679,11849,625651,12222,121167,5240,15187,2191,56370,3856,182069,8849,80644,6579,64051,5250,19444,2436,8665,1633,9265,1623,1142863,19659,314063,11773,646228,15927,96185,5878,30980,3002,55407,4685,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,590722,218,343450,6267,164743,6520,47700,4067,11986,1724,22843,2085,177995,5966,122547,5309,27142,2980,16557,1992,4998,1073,6751,1153,304071,6535,171394,6087,95924,4953,21373,2276,3284,743,12096,1787,15890,2835,8589,2100,5876,1483,816,687,333,333,276,267,92766,5959,40920,4209,35801,3310,8954,2253,3371,1218,3720,1108,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,2382849,1946,728335,9365,1320621,13400,215138,6939,34272,3101,84483,3887,1290424,14454,435250,7608,690482,12031,107228,5294,13343,1934,44121,2968,808433,14020,221159,8659,460085,11759,84473,5557,10330,1933,32386,2470,27997,3037,8878,1772,15200,1813,2986,901,341,281,592,328,255995,7158,63048,4706,154854,7161,20451,3072,10258,1754,7384,1384,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,16168651,3280,6128042,30995,7302554,35909,1421756,19891,370613,11915,945686,14522,9288586,35944,4002483,29249,3793915,31081,818951,15110,163244,7683,509993,10037,2129979,24214,852988,18054,911998,15517,188486,6940,39479,3300,137028,6213,444896,14590,170592,9841,160062,8541,52211,4518,17972,2202,44059,3874,4305190,35846,1101979,23073,2436579,29456,362108,11456,149918,7669,254606,7858,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,7299829,1780,2502030,21376,3626053,29233,617704,12081,134967,7251,419075,9961,3341759,26434,1537572,19560,1326985,17303,264085,8834,46084,4127,167033,6246,1819505,20186,474247,13043,999707,15812,179690,6143,28528,3127,137333,5658,188808,8050,64185,5113,79569,5223,22906,2808,8338,1959,13810,1937,1949757,24223,426026,13539,1219792,20488,151023,6992,52017,3981,100899,5371,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
