GEO_ID,B07403_001E,B07403_001M,B07403_002E,B07403_002M,B07403_003E,B07403_003M,B07403_004E,B07403_004M,B07403_005E,B07403_005M,B07403_006E,B07403_006M,B07403_007E,B07403_007M,B07403_008E,B07403_008M,B07403_009E,B07403_009M,B07403_010E,B07403_010M,B07403_011E,B07403_011M,B07403_012E,B07403_012M,B07403_013E,B07403_013M,B07403_014E,B07403_014M,B07403_015E,B07403_015M,NAME,B07403_001EA,B07403_001MA,B07403_002EA,B07403_002MA,B07403_003MA,B07403_003EA,B07403_004MA,B07403_004EA,B07403_005EA,B07403_005MA,B07403_006EA,B07403_006MA,B07403_007EA,B07403_007MA,B07403_008EA,B07403_008MA,B07403_009EA,B07403_009MA,B07403_010EA,B07403_010MA,B07403_011EA,B07403_011MA,B07403_012EA,B07403_012MA,B07403_013EA,B07403_013MA,B07403_014EA,B07403_014MA,B07403_015MA,B07403_015EA,state
0400000US55,5725208,10662,2844919,7884,2880289,6849,4960260,19314,2465248,10467,2495012,12614,453364,15205,222966,7189,230398,10023,205795,9094,104128,4630,101667,5689,105789,8674,52577,5098,53212,4507,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8352587,20378,4105065,14200,4247522,13192,7142767,30604,3491608,17990,3651159,18318,528830,23769,266754,13575,262076,12881,418645,17054,211311,8658,207334,10805,262345,15256,135392,7848,126953,9018,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,745417,6245,383359,4542,362058,4408,623183,7019,317713,4819,305470,4284,64273,5657,35138,3672,29135,2995,24955,4098,12940,2315,12015,2228,33006,3736,17568,2690,15438,2277,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4961454,12540,2402009,9783,2559445,8983,4309043,19661,2084837,11989,2224206,13366,355003,15409,168957,9558,186046,9669,156150,11547,78133,6477,78017,6446,141258,9256,70082,5702,71176,5233,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,4125448,14002,2044129,9070,2081319,7946,3438653,21057,1696800,13208,1741853,10915,398509,16222,199568,10188,198941,8069,155588,10626,83214,6760,72374,5482,132698,9896,64547,5887,68151,5397,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,568596,5993,286858,4047,281738,4052,479561,7122,240269,4565,239292,4121,47173,5541,25108,3473,22065,2967,15784,2567,7900,1489,7884,1693,26078,3941,13581,2400,12497,2076,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,39016400,31818,19391669,20992,19624731,17556,34232867,55636,16964892,33251,17267975,32584,3012230,44483,1505388,26017,1506842,27138,1080158,25651,569078,15984,511080,14490,691145,24757,352311,14254,338834,12889,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2956702,12393,1431147,7724,1525555,9770,2582347,16553,1249818,9852,1332529,11293,203255,13966,98663,7842,104592,8202,94533,8112,45146,3881,49387,5644,76567,8041,37520,4147,39047,4929,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3536795,12064,1722287,7344,1814508,7768,3102312,17295,1504967,9562,1597345,10917,247229,13112,124307,7321,122922,7768,73019,5826,37140,2992,35879,4063,114235,8037,55873,4913,58362,4604,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,28030118,32661,13919354,18284,14110764,22345,23992374,61744,11908514,34143,12083860,37816,2504551,48304,1218762,26085,1285789,32128,1071053,30908,549801,17007,521252,17589,462140,15756,242277,9946,219863,8973,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,5947194,17329,2883955,9542,3063239,11715,5133916,25668,2491695,13972,2642221,15484,444563,19022,215851,11617,228712,10190,186392,11768,87297,6150,99095,7470,182323,10745,89112,5971,93211,6539,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,20755065,31778,10135957,19597,10619108,20549,17863603,57744,8694418,33104,9169185,32056,1753709,45425,856833,24998,896876,25445,666776,21068,351405,12184,315371,12257,470977,20076,233301,11332,237676,11255,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,6803022,14198,3304082,8991,3498940,8655,5970065,27037,2892534,16025,3077531,14575,463600,19922,227484,11577,236116,10260,190340,11202,97710,6636,92630,6551,179017,10391,86354,5835,92663,6380,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,697167,7268,333179,4781,363988,4380,568201,6930,270260,4468,297941,4760,68603,5579,32458,3477,36145,3713,0,198,0,198,0,198,60363,5506,30461,3338,29902,3014,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,3083538,13593,1551740,7870,1531798,8316,2583764,17461,1298129,10822,1285635,10044,308234,14587,158774,8829,149460,7223,99799,7867,48877,4212,50922,5178,91741,7737,45960,3976,45781,4828,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,19399587,23946,9416182,14406,9983405,15528,17327068,36048,8382338,19582,8944730,22206,1123506,28785,551518,16774,571988,14946,490999,16080,256015,8760,234984,9978,458014,17864,226311,10758,231703,10612,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,8824850,18639,4308744,11686,4516106,10742,7870909,27774,3837530,17104,4033379,14596,485970,20086,234931,11024,251039,12015,236650,12888,121554,7607,115096,7230,231321,10076,114729,6589,116592,6336,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,11526622,16030,5657763,10846,5868859,10533,9892715,29438,4832209,19317,5060506,17355,1034554,25218,510800,15809,523754,14049,392405,14680,208400,8857,184005,8042,206948,9947,106354,5998,100594,5795,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,6057128,13149,2963496,10305,3093632,9553,5161553,20177,2518202,13815,2643351,10766,474316,16208,230816,10119,243500,8865,246310,11569,126707,6611,119603,6901,174949,10007,87771,6115,87178,6103,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,12599746,17539,6166065,10918,6433681,11271,11119060,29386,5428876,18140,5690184,17997,878079,23635,429428,13635,448651,13570,361775,13299,186719,7099,175056,8955,240832,11256,121042,6719,119790,7001,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,9859546,16232,4855608,10325,5003938,9506,8562101,27627,4207488,14475,4354613,16773,789291,22737,391561,11708,397730,13978,355549,13520,179605,8305,175944,7463,152605,10011,76954,5737,75651,5675,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,1896371,7868,942022,5344,954349,5353,1602056,12636,796706,7185,805350,7675,166696,9458,80710,5127,85986,6014,73157,5293,38030,3466,35127,3060,54462,4768,26576,2870,27886,2782,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,1703450,10508,858512,7344,844938,6475,1438727,13783,722450,8147,716277,8526,150883,9702,76600,5356,74283,5932,58657,5876,31593,3441,27064,3202,55183,6211,27869,3667,27314,3508,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,2076392,10737,1027158,7592,1049234,6256,1797834,15105,887716,9639,910118,8651,156297,11756,74629,6671,81668,6734,47802,5692,26050,3153,21752,3560,74459,7906,38763,4342,35696,4727,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,1403480,10289,701239,5626,702241,6385,1211015,10611,604451,5592,606564,6268,116126,8132,59030,4244,57096,4975,9046,2242,4048,1158,4998,1582,67293,7057,33710,3794,33583,4196,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,869894,5212,438937,3838,430957,3814,740970,7483,372018,5382,368952,4243,61767,5746,30551,3235,31216,3435,38410,4441,21851,3026,16559,2521,28747,4304,14517,2839,14230,2130,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,7352659,20609,3675039,12228,3677620,12497,6101533,28433,3035015,16284,3066518,16877,781578,24914,398645,14029,382933,13862,247076,10421,128585,6459,118491,6815,222472,13859,112794,7128,109678,8182,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,1038062,7495,506780,4814,531282,4243,928114,8740,453297,4973,474817,5575,59701,7193,28654,3853,31047,4336,18824,2916,8685,1445,10139,2192,31423,5555,16144,3508,15279,2562,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,6955738,21948,3456149,12234,3499589,13450,5887700,28309,2916944,18671,2970756,15326,772032,24252,385912,16354,386120,12538,116420,7956,62429,4714,53991,4735,179586,12115,90864,6716,88722,7061,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,6628253,17092,3234027,9988,3394226,12536,5706212,25189,2781812,14561,2924400,15671,528587,20385,256493,11387,272094,12321,220204,11120,109477,6207,110727,7375,173250,11463,86245,6089,87005,7097,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,2860716,9832,1420319,6445,1440397,7205,2392841,17716,1185827,10661,1207014,9943,266060,15928,132250,8534,133810,8929,104965,7408,52286,3961,52679,4760,96850,7787,49956,4505,46894,4349,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
