GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001EA,B17001I_001MA,B17001I_002MA,B17001I_002EA,B17001I_003MA,B17001I_003EA,B17001I_004MA,B17001I_004EA,B17001I_005MA,B17001I_005EA,B17001I_006MA,B17001I_006EA,B17001I_007EA,B17001I_007MA,B17001I_008EA,B17001I_008MA,B17001I_009EA,B17001I_009MA,B17001I_010EA,B17001I_010MA,B17001I_011MA,B17001I_011EA,B17001I_012EA,B17001I_012MA,B17001I_013EA,B17001I_013MA,B17001I_014EA,B17001I_014MA,B17001I_015MA,B17001I_015EA,B17001I_016MA,B17001I_016EA,B17001I_017EA,B17001I_017MA,B17001I_018EA,B17001I_018MA,B17001I_019EA,B17001I_019MA,B17001I_020EA,B17001I_020MA,B17001I_021EA,B17001I_021MA,B17001I_022EA,B17001I_022MA,B17001I_023EA,B17001I_023MA,B17001I_024EA,B17001I_024MA,B17001I_025MA,B17001I_025EA,B17001I_026MA,B17001I_026EA,B17001I_027EA,B17001I_027MA,B17001I_028EA,B17001I_028MA,B17001I_029EA,B17001I_029MA,B17001I_030EA,B17001I_030MA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033MA,B17001I_033EA,B17001I_034EA,B17001I_034MA,B17001I_035EA,B17001I_035MA,B17001I_036EA,B17001I_036MA,B17001I_037MA,B17001I_037EA,B17001I_038MA,B17001I_038EA,B17001I_039MA,B17001I_039EA,B17001I_040EA,B17001I_040MA,B17001I_041EA,B17001I_041MA,B17001I_042EA,B17001I_042MA,B17001I_043EA,B17001I_043MA,B17001I_044MA,B17001I_044EA,B17001I_045EA,B17001I_045MA,B17001I_046EA,B17001I_046MA,B17001I_047MA,B17001I_047EA,B17001I_048MA,B17001I_048EA,B17001I_049MA,B17001I_049EA,B17001I_050EA,B17001I_050MA,B17001I_051EA,B17001I_051MA,B17001I_052EA,B17001I_052MA,B17001I_053EA,B17001I_053MA,B17001I_054EA,B17001I_054MA,B17001I_055MA,B17001I_055EA,B17001I_056EA,B17001I_056MA,B17001I_057EA,B17001I_057MA,B17001I_058EA,B17001I_058MA,B17001I_059EA,B17001I_059MA,state
0400000US30,40463,942,5180,1461,2473,942,152,190,11,27,468,376,0,172,0,172,0,172,403,312,189,221,201,222,415,446,496,361,0,172,138,216,2707,1001,552,583,0,172,202,230,160,184,0,172,135,174,482,284,428,432,332,218,145,200,179,140,92,166,0,172,35283,1851,17795,1683,1951,787,512,314,2717,782,1366,512,398,276,568,341,2168,735,1745,656,2604,873,1678,881,1133,485,748,493,207,117,17488,1644,1905,626,161,189,2163,585,779,285,469,350,276,263,1174,634,3418,1149,2792,985,1632,787,1536,560,815,441,368,270,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,20688,779,5389,1216,3274,1021,462,178,123,118,257,247,89,89,0,170,0,170,1202,734,0,170,243,266,710,573,92,114,96,145,0,170,2115,604,152,148,0,170,197,170,131,159,0,170,73,92,282,346,912,356,96,87,103,100,52,86,0,170,117,120,15299,1386,7853,1029,441,178,30,61,626,332,343,275,276,230,518,267,629,310,1717,615,1223,558,930,476,692,362,250,167,178,149,7446,780,453,227,136,186,756,268,387,243,106,110,252,203,385,284,1073,408,896,366,751,435,1025,354,780,390,446,269,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,972095,2518,240781,13746,110882,7809,18212,3366,4383,1280,21765,2534,12632,2164,2893,934,4414,1459,10304,1997,10176,1630,14707,2502,6521,1387,2867,906,1244,626,764,544,129899,8600,17545,2704,3088,1162,24561,2874,8479,1698,2514,757,5721,1395,14625,2337,19362,2287,19386,2716,8244,1737,3575,973,2235,774,564,317,731314,14192,385599,9072,35012,3179,6490,1441,42534,3597,24177,2869,6267,1697,15956,2074,41618,2992,61839,3444,65925,3378,48101,2609,24550,2003,9248,1491,3882,1186,345715,8421,32205,3092,7845,1740,40941,3587,19364,2533,6422,1388,13176,2142,38763,2756,47522,3354,56521,3074,42080,2516,24118,1995,9711,1367,7047,1346,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,998046,3076,212499,14840,97018,7989,15986,2505,1969,676,23708,3409,8126,1919,2243,798,3357,1063,7537,1667,9200,2217,13935,2412,6267,1762,1996,777,2106,1139,588,496,115481,9624,13846,2510,2352,1198,18672,2764,10244,2167,2947,1238,5232,1284,12819,2139,14740,2293,21382,2611,7116,1863,2583,870,2370,1268,1178,651,785547,15338,417813,8578,33318,2982,7336,1681,48111,4167,22125,3235,6191,1548,16447,1726,50699,3001,68427,3665,71128,3796,52269,3077,26017,1882,9738,1819,6007,1355,367734,10046,35336,2866,5286,1578,40574,3685,21777,2921,6950,1712,15245,1972,41071,2962,54913,3381,57813,3433,45685,2795,25302,2109,10784,2115,6998,1391,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,51952,657,4820,1420,2049,785,283,257,30,47,206,200,114,214,0,157,0,157,344,241,222,202,188,284,468,327,147,208,47,73,0,157,2771,947,350,280,0,157,295,313,53,71,155,200,336,320,265,167,263,221,643,411,307,191,85,91,19,25,0,157,47132,1475,24002,1216,2184,364,144,135,2856,839,1766,815,164,137,481,237,3293,813,3925,706,2685,810,3598,1079,1604,611,765,359,537,273,23130,1187,2421,463,484,428,2871,780,817,403,553,356,1036,262,2392,479,4030,756,3502,807,2202,757,1577,489,895,311,350,269,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,206755,3300,64845,7580,31919,3856,4730,1271,1361,762,6639,1374,1457,617,872,375,1480,558,4336,1332,3801,1207,3587,1405,1977,841,812,438,716,709,151,175,32926,4530,4981,1547,425,373,5445,1537,2200,633,420,278,1081,552,3260,909,6771,1694,4482,1337,1366,702,1032,483,913,510,550,436,141910,8533,77802,5040,8098,2484,2070,867,9044,1562,4740,1284,1528,730,2702,956,8280,1710,13223,2133,14318,2447,6888,1585,3666,879,2572,1014,673,324,64108,4882,6544,1445,2001,1203,7905,1623,3424,912,721,495,2665,886,5450,1263,10180,1668,8762,1609,7357,1363,4399,1128,2510,775,2190,763,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,868977,1961,147535,10414,66203,5530,9486,2087,1433,608,11254,1898,6086,1244,1900,632,2856,975,4796,1244,6670,1345,8215,1621,5598,1076,3502,956,2728,937,1679,737,81332,6369,8248,1603,1249,557,10121,1632,5553,1362,1904,884,3722,950,8672,1899,14052,1681,12426,1853,7093,1169,4057,1177,2562,903,1673,704,721442,10250,372676,5874,28245,2293,6010,1326,39143,2641,17770,1897,6946,1471,11780,1529,43785,1348,66031,1668,55698,1785,48836,1153,29366,1321,12595,1066,6471,992,348766,6282,27702,1685,4876,1222,37191,2413,18469,2219,5877,1309,10846,1328,40951,1929,53596,1642,51115,2123,44459,1310,29083,1372,15611,973,8990,875,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,23560,1642,4165,1043,1830,616,397,360,50,84,198,160,127,166,38,80,0,201,323,228,258,232,214,234,56,79,98,162,0,201,71,87,2335,822,22,45,44,87,308,215,319,270,0,201,0,201,572,469,625,429,35,52,185,269,155,179,0,201,70,100,19395,1881,10879,1445,866,690,138,121,1409,674,135,129,50,65,760,637,930,490,1478,603,2282,1006,845,460,1302,626,420,338,264,180,8516,1325,223,206,303,312,877,517,237,128,74,192,371,279,1281,700,1092,474,1079,617,989,478,592,344,869,430,529,338,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,415131,1624,95343,8045,44360,4561,7517,1561,1855,635,8490,1507,5435,1333,1175,404,1804,575,3892,854,4726,1081,5083,1023,1801,649,1599,631,713,419,270,205,50983,4602,7701,1214,1642,761,8670,1601,3253,896,1389,637,1551,435,6803,1151,8602,1129,6771,1069,2289,586,1351,603,680,339,281,243,319788,8261,167748,4726,15376,1487,2153,655,20011,2130,9238,1503,3366,698,5467,902,21624,1384,29195,1908,23384,1482,19739,1056,11777,1069,4772,632,1646,459,152040,4832,15267,1642,4156,1073,19130,1913,9862,1354,2904,920,6124,1047,18573,1925,23001,1774,18899,1328,15821,1124,11457,902,4675,728,2171,530,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,393060,1492,73033,7230,36596,4045,5117,1364,1234,627,5396,1278,2707,918,1031,430,1543,611,4421,1091,5018,1596,4114,1214,2672,809,1910,574,1035,505,398,274,36437,4113,4085,1202,838,457,5454,1415,1720,699,411,314,1589,782,5309,975,5928,1071,5230,1156,2737,867,1702,577,727,307,707,464,320027,6914,163943,4272,16046,1508,2792,772,19339,1750,11209,1709,2962,694,5153,760,17042,1841,27378,2460,25697,1854,17735,1731,10995,1140,4553,846,3042,842,156084,4239,14728,1340,4170,1013,19172,2016,10921,1625,3456,834,7021,985,16048,1277,23477,1779,22817,1666,15858,1496,10735,1172,4457,718,3224,594,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,3125009,5158,1348583,23169,608939,12610,41127,2727,9995,1952,59537,3364,28645,3014,9517,1598,21903,2307,70755,4330,67006,4001,59884,4252,65728,4120,73114,3400,56684,3396,45044,2633,739644,14721,38295,2747,7725,1248,59678,3939,25133,2514,9841,1537,20059,2233,74108,3828,97624,4343,88198,3773,81517,3927,91232,3902,72199,3473,74035,3741,1776426,23843,868525,12827,21745,2472,5194,1248,44161,3747,27667,2541,8822,1598,20109,1970,83996,4385,110912,4399,120721,4171,127020,4191,118326,3581,104081,3449,75771,2716,907901,14921,21889,2442,5100,1365,39235,3256,28748,3141,7666,1316,20386,2264,77169,3848,95368,4314,117979,3995,138085,4067,136895,3861,124452,3431,94929,3663,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,788741,4797,100988,11205,41863,5621,6850,1831,734,464,6502,1648,3745,1092,648,468,2957,1175,4498,1127,5281,1696,5488,1766,2055,1082,1738,852,1215,1003,152,227,59125,6758,6142,1663,935,464,7243,1733,3537,1325,1023,684,1336,601,9742,1700,10735,1828,9673,1963,3518,920,2795,890,1618,777,828,389,687753,13144,362174,7991,34977,2353,6172,1360,37649,3232,17354,2315,6450,1604,10597,1537,38723,2335,60506,2593,65242,3202,43166,1986,25869,1635,10032,1508,5437,962,325579,7652,30075,2240,5246,1265,32337,2790,17544,2345,6143,1357,11189,1427,32576,2132,48862,2545,56032,2748,39187,1868,26021,1506,11976,1271,8391,1075,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,285091,3929,77115,8196,35307,4643,4536,1209,1290,650,7093,1805,2927,1157,1402,776,1640,918,3659,1212,4298,1339,4334,1455,2070,875,1360,673,381,346,317,298,41808,5159,4935,1297,978,505,7044,2230,3813,1470,877,700,1149,825,4003,1250,6890,1497,6080,1380,2352,940,1602,731,1472,786,613,512,207976,8847,111826,5359,9077,1695,1291,492,11738,1943,6262,1580,1348,699,3721,1025,13195,1892,18126,2643,23015,2696,11612,1704,7446,1415,3064,769,1931,644,96150,5218,9322,1767,1062,560,11268,2005,5662,1321,1472,563,2956,930,11305,1608,12224,1770,16745,1626,10156,1620,7064,878,4990,1178,1924,782,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,546290,1546,99169,10658,46551,5475,5295,1443,1105,742,9606,2205,4758,1424,793,517,2072,775,6055,1202,4350,1379,5741,1660,3558,1183,1842,732,1026,634,350,432,52618,6121,6885,1562,1158,655,6206,1542,3104,1324,1338,645,3508,1193,6727,1292,9966,2101,7587,1761,3528,1180,1164,514,966,644,481,298,447121,10622,234769,5782,19869,1881,3533,1244,25361,2539,12854,1804,5727,1344,6952,1179,29674,2021,41677,2168,34195,2268,28943,2004,14239,1236,6662,1136,5083,1177,212352,6353,18384,1847,3688,1095,23725,2387,13108,1708,3996,1052,8530,1330,25178,1679,31461,2151,33019,2253,23885,1790,15700,935,6857,1212,4821,1137,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,56158,600,11324,2832,4863,1428,1280,571,241,250,505,315,429,302,57,104,310,270,339,285,841,665,233,196,513,497,0,203,0,203,115,147,6461,1745,888,493,562,504,753,393,190,136,127,116,115,123,1376,597,630,495,485,287,797,607,43,69,154,159,341,296,44834,3021,22356,1754,1820,636,63,84,2111,772,1934,630,167,165,727,500,1500,746,3946,1149,3370,1002,2777,967,1719,586,1674,705,548,450,22478,2212,1391,812,113,192,2604,1156,1400,681,268,225,891,563,2219,853,2633,943,3006,886,2728,828,2910,842,1735,779,580,382,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,15275431,8045,2522812,44993,1127883,23773,146660,7548,29581,3249,186294,7488,89512,5058,26189,3235,53961,3639,127675,6951,111087,6849,131633,6898,92972,5349,67671,4103,39798,3450,24850,2892,1394929,27313,138735,7164,26913,3230,184184,7899,93547,5161,26952,2771,51965,3697,160494,7168,199560,7287,201097,7282,116504,5508,90143,4434,59519,3687,45316,3207,12752619,44057,6513371,23354,485774,8029,91811,4954,606996,11488,329142,10206,102512,5210,204041,5068,748490,7428,1162567,7913,951142,7168,836640,5928,569340,4286,276317,3853,148599,3094,6239248,27434,467207,7700,89979,6233,583230,11511,303989,8810,100959,4286,198344,5327,697515,7049,1002802,7563,861014,7538,811589,5595,587718,4456,319202,3560,215700,3392,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,81592,1722,19779,4194,10810,2576,1661,657,138,155,1752,640,1645,957,368,313,718,550,1421,937,1568,836,458,300,565,568,232,225,198,242,86,142,8969,2066,1316,749,314,256,1271,607,674,493,279,300,285,314,1479,685,1100,630,1396,698,388,313,115,165,174,188,178,192,61813,4210,33889,2893,2619,981,345,296,3585,1226,2305,737,973,548,1231,440,3874,1265,5891,1134,6071,1627,3702,1070,1501,659,953,499,839,564,27924,2252,2593,983,899,508,1932,647,2378,756,266,196,738,407,3091,987,4518,1209,5730,1300,2831,911,1587,605,827,578,534,404,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,575681,1563,134846,9710,59618,4737,7734,1699,1603,736,9677,1561,4126,1119,1484,636,2787,904,5917,1293,6459,1494,6262,1477,6938,1361,3389,1082,2312,853,930,451,75228,6505,7032,1721,1385,640,10334,1939,5111,1374,1162,578,1971,727,8132,1565,10674,1375,10252,1631,8355,1449,5696,1153,3252,767,1872,686,440835,9531,223325,4971,15378,1814,2913,844,21794,2106,11121,1638,3472,1020,7080,1105,26281,1635,40400,1754,36744,1672,27000,1712,18221,1358,8050,989,4871,470,217510,6502,16004,1776,3401,1009,19524,2530,11595,1695,3921,926,7502,1141,22322,1673,34169,1727,35374,1819,28447,1528,19739,1335,9023,838,6489,691,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,11172900,7048,2333851,55031,1034501,28307,152040,8666,27745,2998,182685,9265,89372,7266,26559,3381,48008,4065,109747,7342,101405,6888,109616,6274,65865,4770,54409,3858,40980,3538,26070,2793,1299350,31539,146979,7287,29012,3008,181917,7868,86133,5677,27008,3445,48217,3924,145464,7954,185665,8074,169377,6753,101757,6479,78622,5484,58778,4792,40421,2807,8839049,55077,4543600,29482,351154,9319,62876,5381,437023,11751,241394,9170,78133,4482,148044,4971,532415,9308,765061,8310,681169,8086,565772,5299,387529,4360,197325,4095,95705,3417,4295449,30112,341693,7947,65300,4575,416219,11011,221540,7937,75266,4056,142982,5679,469594,8648,642259,8421,615809,7617,552373,6415,395414,6009,217884,5006,139116,3783,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
