GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001MA,B07404F_001EA,B07404F_002MA,B07404F_002EA,B07404F_003EA,B07404F_003MA,B07404F_004EA,B07404F_004MA,B07404F_005MA,B07404F_005EA,state
0400000US08,188246,13101,156268,12028,15597,3543,11981,3185,4400,1129,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US18,153653,10449,130656,9364,16554,4152,4980,1995,1463,687,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US21,48327,5721,39078,4731,6840,3095,1392,699,1017,677,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61643,7254,51105,6863,5602,2454,4015,1814,921,606,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US17,703192,25059,628671,25114,55584,7211,11177,2911,7760,2273,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US19,29007,4923,21047,3999,6003,2669,458,358,1499,828,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US05,83182,6857,70880,6583,8137,2883,3146,1018,1019,669,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US10,20044,4212,17212,4142,1748,2116,0,198,1084,816,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US27,100177,7740,85331,8163,8398,3215,4944,1704,1504,741,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US23,3312,1176,2608,1117,194,159,57,87,453,487,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US37,313528,15717,270308,14680,26459,5163,12488,3233,4273,1775,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US13,291324,17397,266380,16961,13301,3774,7669,1761,3974,1651,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9306,2532,7627,2520,1017,545,185,269,477,401,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US01,81160,7709,70185,7509,6472,2501,2093,1113,2410,2143,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US32,340427,15808,288290,14570,47877,7808,1697,1116,2563,1023,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US54,7459,2467,4803,2129,761,442,762,427,1133,1002,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US40,105892,8267,90673,7695,9066,2236,4464,2223,1689,1253,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US55,117466,8364,102332,8091,10633,2326,3287,1357,1214,651,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US51,206221,12263,166373,11110,20342,5118,13359,4161,6147,2186,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US38,10017,3025,6232,1880,1922,1532,492,350,1371,1468,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US45,89533,8776,74252,7670,7009,2457,4733,2327,3539,2480,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US41,135676,11424,110644,10792,17509,4697,4154,1443,3369,1258,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US56,8914,2270,7126,2329,725,583,225,289,838,449,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5381764,71535,4840877,66199,389779,17598,111710,8845,39398,7725,California,null,null,null,null,null,null,null,null,null,null,06
0400000US28,28761,4227,25898,4299,1041,990,330,346,1492,719,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US09,185831,12125,158389,11288,22755,5438,1590,453,3097,1323,Connecticut,null,null,null,null,null,null,null,null,null,null,09
