GEO_ID,C16001_001E,C16001_001M,C16001_002E,C16001_002M,C16001_003E,C16001_003M,C16001_004E,C16001_004M,C16001_005E,C16001_005M,C16001_006E,C16001_006M,C16001_007E,C16001_007M,C16001_008E,C16001_008M,C16001_009E,C16001_009M,C16001_010E,C16001_010M,C16001_011E,C16001_011M,C16001_012E,C16001_012M,C16001_013E,C16001_013M,C16001_014E,C16001_014M,C16001_015E,C16001_015M,C16001_016E,C16001_016M,C16001_017E,C16001_017M,C16001_018E,C16001_018M,C16001_019E,C16001_019M,C16001_020E,C16001_020M,C16001_021E,C16001_021M,C16001_022E,C16001_022M,C16001_023E,C16001_023M,C16001_024E,C16001_024M,C16001_025E,C16001_025M,C16001_026E,C16001_026M,C16001_027E,C16001_027M,C16001_028E,C16001_028M,C16001_029E,C16001_029M,C16001_030E,C16001_030M,C16001_031E,C16001_031M,C16001_032E,C16001_032M,C16001_033E,C16001_033M,C16001_034E,C16001_034M,C16001_035E,C16001_035M,C16001_036E,C16001_036M,C16001_037E,C16001_037M,C16001_038E,C16001_038M,NAME,C16001_001EA,C16001_001MA,C16001_002EA,C16001_002MA,C16001_003MA,C16001_003EA,C16001_004EA,C16001_004MA,C16001_005EA,C16001_005MA,C16001_006EA,C16001_006MA,C16001_007EA,C16001_007MA,C16001_008MA,C16001_008EA,C16001_009MA,C16001_009EA,C16001_010MA,C16001_010EA,C16001_011EA,C16001_011MA,C16001_012EA,C16001_012MA,C16001_013EA,C16001_013MA,C16001_014MA,C16001_014EA,C16001_015EA,C16001_015MA,C16001_016EA,C16001_016MA,C16001_017EA,C16001_017MA,C16001_018MA,C16001_018EA,C16001_019MA,C16001_019EA,C16001_020MA,C16001_020EA,C16001_021MA,C16001_021EA,C16001_022MA,C16001_022EA,C16001_023EA,C16001_023MA,C16001_024EA,C16001_024MA,C16001_025EA,C16001_025MA,C16001_026EA,C16001_026MA,C16001_027EA,C16001_027MA,C16001_028EA,C16001_028MA,C16001_029EA,C16001_029MA,C16001_030EA,C16001_030MA,C16001_031MA,C16001_031EA,C16001_032MA,C16001_032EA,C16001_033EA,C16001_033MA,C16001_034EA,C16001_034MA,C16001_035EA,C16001_035MA,C16001_036MA,C16001_036EA,C16001_037EA,C16001_037MA,C16001_038EA,C16001_038MA,state
0400000US30,1000617,1629,956327,5048,17165,2964,14519,2783,2646,977,2185,671,1898,654,287,237,6572,1452,5267,1253,1305,482,1491,936,944,593,547,576,3489,1064,3128,1008,361,258,275,277,61,102,214,250,1290,787,709,666,581,341,418,382,162,232,256,212,1369,907,983,693,386,545,1995,865,1175,590,820,645,224,323,224,323,0,172,7817,1838,7309,1745,508,347,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1274994,977,1196971,5025,10404,1736,8279,1525,2125,711,33266,3447,26311,3031,6955,1289,3554,1136,3024,993,530,475,3287,1269,2716,1103,571,406,4941,1800,4155,1721,786,509,788,478,581,426,207,270,2273,805,1243,478,1030,527,1645,1099,967,636,678,600,1737,712,1576,664,161,178,4231,1361,2697,1132,1534,696,2442,1119,1249,859,1193,709,9455,2458,5971,1866,3484,1155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,9786428,4242,8608193,17781,761108,13971,456243,13856,304865,8557,37028,6196,25735,4278,11293,3297,24471,3663,21788,3678,2683,762,23459,3794,15597,3020,7862,2158,100270,9681,74197,7444,26073,4462,17466,2882,9171,2114,8295,1746,43423,4897,26454,3276,16969,2789,21024,3800,9081,1942,11943,2507,11322,1953,9397,1768,1925,551,82050,6326,54348,4140,27702,4660,21972,4314,13984,2938,7988,2529,34642,6958,25607,4740,9035,3145,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,9873987,5653,8488576,25072,792690,15313,458992,12725,333698,12150,52652,8897,42866,8136,9786,2164,24901,3481,21693,3335,3208,1245,28177,4723,20159,3962,8018,2351,141501,8649,98722,7710,42779,5620,44896,5519,18312,3054,26584,3823,53208,6126,26337,3062,26871,4226,52789,7937,24004,5324,28785,4238,14204,3344,10486,2966,3718,1296,75822,6508,52978,5685,22844,3590,18436,3774,14233,3160,4203,1540,86135,9891,62297,7601,23838,5111,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,685265,710,573891,5148,26066,3885,19841,3504,6225,1941,1804,637,1688,604,116,144,3677,1085,3022,1043,655,398,5567,1555,4448,1300,1119,457,3242,1202,2251,886,991,664,2666,1231,1053,527,1613,906,2005,1150,1338,826,667,610,688,599,230,194,458,558,21509,3276,10588,2543,10921,2030,13470,2943,9736,2298,3734,1145,519,621,519,621,0,157,30161,2145,27105,1911,3056,750,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4599282,4712,4355425,9620,150932,7162,88739,6418,62193,4773,10020,2207,7618,1873,2402,1147,9289,1548,7913,1471,1376,664,4291,1702,3839,1727,452,422,20773,3208,15025,2614,5748,1778,8672,2220,3863,1488,4809,1198,8745,2102,3455,1386,5290,1194,8479,2426,2842,1221,5637,1892,2932,842,2229,709,703,360,8834,2341,5280,1676,3554,1452,5792,3142,4399,3027,1393,1040,5098,1727,3669,1234,1429,1022,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,597489,710,564215,2859,7270,1219,5556,964,1714,706,8264,1772,5789,1081,2475,1283,2537,876,2318,813,219,209,2576,983,1955,913,621,353,5479,1923,3784,1195,1695,1138,535,411,382,327,153,169,2268,1099,1037,628,1231,866,374,422,91,165,283,280,920,605,678,542,242,200,1671,854,1272,656,399,310,81,73,49,52,32,53,1299,708,1042,522,257,299,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2849853,1173,1968113,13216,606278,11002,377895,10435,228383,9046,10149,2205,7786,1762,2363,1235,11034,2253,9493,1990,1541,702,13177,2753,8917,2286,4260,1225,35722,4849,25897,3954,9825,2119,8970,2369,5069,1520,3901,1397,32506,4248,12359,2238,20147,3508,14025,4058,9112,3113,4913,1479,86983,5979,67172,5706,19811,2189,29692,3717,18949,3081,10743,2161,4502,2022,3827,1653,675,588,28702,4678,18640,2970,10062,3102,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1711910,1698,1669494,4496,18426,2461,12367,1893,6059,1377,3144,1209,2534,1137,610,401,3399,1083,2637,949,762,451,879,646,564,390,315,352,5954,1534,4021,1320,1933,922,499,449,377,380,122,189,2261,1061,882,632,1379,751,733,719,412,486,321,327,1498,806,1360,790,138,215,1845,783,1067,634,778,480,3084,2123,2169,1492,915,693,694,492,694,492,0,201,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3685043,1828,3291749,9745,271407,6953,171260,5738,100147,5011,5057,1855,3874,1657,1183,687,10084,2110,8279,1586,1805,987,3355,985,2011,612,1344,606,17193,2875,12614,2275,4579,1379,5370,1640,2623,1040,2747,901,9936,2091,5106,1421,4830,1486,16599,2509,7464,1671,9135,1478,3227,803,2362,634,865,443,19156,2971,10692,2071,8464,2077,6655,1891,4962,1606,1693,643,25255,3343,19204,2454,6051,2628,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5482917,2177,4998965,10233,261707,8301,164675,6868,97032,5467,9523,1935,7803,1788,1720,885,38535,3580,29436,3262,9099,1325,19377,2734,13032,1997,6345,1356,39417,4444,29339,3173,10078,2152,4366,1557,2361,1027,2005,780,16054,2269,9202,1759,6852,1653,4128,1297,2295,894,1833,742,5022,1295,3691,1090,1331,707,62194,3872,35496,3091,26698,3277,10392,3115,7155,2438,3237,1524,13237,2198,11170,2065,2067,682,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8015583,3162,6703197,17339,598102,9405,349176,10417,248926,10265,40819,5013,33946,4463,6873,1774,29635,3578,25064,3089,4571,1440,28770,3398,23950,3007,4820,1198,179597,11946,134720,10613,44877,4020,53702,5949,26300,3852,27402,3110,57618,4640,32532,3352,25086,2922,53483,6636,26910,3824,26573,4285,50888,5034,36988,4016,13900,2550,82593,7629,57212,6100,25381,3570,59889,7386,43553,5438,16336,3764,77290,7287,58868,5781,18422,3385,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,707902,1494,655760,4708,13760,2184,10752,1884,3008,755,2613,1115,1650,775,963,764,6406,1232,4917,1178,1489,572,1675,1104,685,390,990,989,7980,2000,4029,1571,3951,1372,1010,750,797,722,213,173,613,416,367,296,246,285,793,671,469,460,324,420,1962,1250,1123,640,839,899,1511,755,1138,666,373,248,2234,1705,1816,1602,418,380,11585,2084,9115,2275,2470,862,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4796771,2634,4443394,9485,222917,8326,137052,7205,85865,5509,11270,2176,9702,2012,1568,572,19669,2632,16784,2450,2885,966,9483,2575,6961,2053,2522,1115,30117,4653,20324,3170,9793,2805,3657,1305,1607,833,2050,746,13110,2902,7148,1882,5962,1608,10533,2850,4353,1629,6180,1675,8795,2206,6363,1884,2432,1135,12413,3218,7524,2060,4889,1819,2915,1238,2066,900,849,740,8498,2301,7926,2157,572,410,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3960198,2170,3329170,13954,370707,10400,234278,8286,136429,8045,11245,2320,9626,1944,1619,652,17319,2069,15136,2055,2183,686,32265,5615,21293,4454,10972,2319,35600,4665,28440,4049,7160,1645,10634,2407,5616,1486,5018,1504,33156,4713,16045,2773,17111,3044,28739,5336,10886,2853,17853,3579,13363,2981,9768,2507,3595,1254,45627,5203,28956,4097,16671,2952,9041,3841,5223,1997,3818,2522,23332,5636,16737,4671,6595,1807,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,37128552,2944,20574417,55470,10736486,49680,6619238,41580,4117248,36117,130303,7376,112210,7228,18093,2399,117005,7065,106274,6850,10731,1590,245146,11074,154753,8740,90393,6142,1194435,31545,817245,25240,377190,15431,368448,15789,161767,9356,206681,9335,1270116,22289,588898,15458,681218,15899,568592,15630,234481,9485,334111,11161,810455,20874,554296,18079,256159,10655,708540,20877,455947,14603,252593,12226,189600,12286,118979,8821,70621,7625,215009,14108,154678,10506,60331,6428,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2808769,2794,2703669,7389,63312,5181,32195,3597,31117,3483,4065,1429,3155,1234,910,612,2591,1083,2150,1087,441,448,1393,853,1130,753,263,410,8381,2359,7430,2219,951,619,470,390,101,135,369,366,3087,1133,1360,659,1727,792,4358,1319,2151,788,2207,909,2255,1019,1736,913,519,312,4998,2190,3424,1647,1574,1003,3564,1742,1898,1032,1666,1303,6626,1548,4925,1174,1701,758,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3391441,1509,2640444,14163,403889,9059,234255,9287,169634,7497,40651,5577,27731,4130,12920,2562,9973,1752,8822,1634,1151,518,50800,5970,29897,4187,20903,3364,135135,9380,89503,6945,45632,5062,6393,2061,3796,1755,2597,746,29204,3505,15917,2347,13287,2537,6900,1916,2882,850,4018,1372,5484,1364,3579,1301,1905,802,28252,3596,20602,2698,7650,1665,10404,2295,7068,1618,3336,1521,23912,5002,19855,4702,4057,1470,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
