GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002MA,B17001G_002EA,B17001G_003EA,B17001G_003MA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006EA,B17001G_006MA,B17001G_007EA,B17001G_007MA,B17001G_008EA,B17001G_008MA,B17001G_009EA,B17001G_009MA,B17001G_010MA,B17001G_010EA,B17001G_011MA,B17001G_011EA,B17001G_012MA,B17001G_012EA,B17001G_013EA,B17001G_013MA,B17001G_014EA,B17001G_014MA,B17001G_015MA,B17001G_015EA,B17001G_016EA,B17001G_016MA,B17001G_017EA,B17001G_017MA,B17001G_018EA,B17001G_018MA,B17001G_019EA,B17001G_019MA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024MA,B17001G_024EA,B17001G_025EA,B17001G_025MA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030EA,B17001G_030MA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033MA,B17001G_033EA,B17001G_034MA,B17001G_034EA,B17001G_035EA,B17001G_035MA,B17001G_036EA,B17001G_036MA,B17001G_037EA,B17001G_037MA,B17001G_038EA,B17001G_038MA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041EA,B17001G_041MA,B17001G_042EA,B17001G_042MA,B17001G_043MA,B17001G_043EA,B17001G_044MA,B17001G_044EA,B17001G_045EA,B17001G_045MA,B17001G_046EA,B17001G_046MA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051EA,B17001G_051MA,B17001G_052MA,B17001G_052EA,B17001G_053EA,B17001G_053MA,B17001G_054EA,B17001G_054MA,B17001G_055MA,B17001G_055EA,B17001G_056MA,B17001G_056EA,B17001G_057MA,B17001G_057EA,B17001G_058EA,B17001G_058MA,B17001G_059EA,B17001G_059MA,state
0400000US30,31798,3330,5469,1831,3229,1216,178,177,0,172,913,655,75,129,173,157,77,81,714,494,188,306,484,500,0,172,271,170,156,244,0,172,2240,944,114,94,36,57,207,166,347,276,111,142,171,183,111,201,60,110,475,481,184,255,174,139,250,256,0,172,26329,3243,14607,2111,2250,831,378,209,2012,973,862,488,304,227,701,399,1490,621,1506,587,1542,679,1186,604,1419,561,762,391,195,120,11722,1835,1133,481,138,181,1412,552,455,343,278,233,412,288,1262,596,1391,663,1033,593,1324,674,1495,677,853,422,536,341,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,28350,2611,5198,1137,2456,778,481,314,101,127,421,269,137,110,0,170,13,21,0,170,318,229,569,422,144,138,161,193,111,133,0,170,2742,721,366,210,42,64,235,159,84,125,0,170,48,59,142,107,626,420,146,101,240,235,523,316,217,161,73,108,23152,2564,10750,1496,1474,502,123,168,1859,695,448,293,92,124,366,246,1000,472,1566,697,1366,560,1028,510,794,482,358,248,276,202,12402,2110,1545,806,323,203,1930,694,714,422,43,51,150,191,968,497,1567,582,1716,840,959,393,1594,935,735,447,158,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,286801,13163,55880,5657,26629,3466,4846,1257,1070,470,5842,1608,1998,719,721,516,1119,554,5455,1752,2399,813,1253,695,796,502,523,357,364,249,243,256,29251,3970,5653,1803,928,593,4500,1199,2255,930,304,297,946,564,3343,974,3591,1141,3328,1174,2468,870,978,423,690,475,267,248,230921,11936,114431,7329,17926,2403,2885,1114,16873,2212,8680,1746,2638,966,5851,1449,12225,2298,17192,2837,10903,1870,8230,2102,5029,1390,3875,1046,2124,758,116490,6877,19588,2719,3286,1108,17747,2654,7674,1566,2621,884,4580,1182,14873,2380,16022,2296,9709,1765,9220,1551,5877,1269,3089,765,2204,711,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,277615,13705,51673,6564,22719,3359,3943,1665,415,283,5861,1699,2376,863,666,670,1456,783,2189,983,2766,1089,1234,712,521,381,708,450,323,312,261,386,28954,4552,7244,2176,554,439,5913,1755,1892,984,283,248,823,577,4161,1483,2207,908,2411,903,1828,700,1013,542,438,359,187,249,225942,12498,110820,8109,12896,2269,2336,1106,18630,2864,8677,2055,2027,708,5396,1171,14719,2469,17279,2546,10374,2315,7660,1798,5730,1378,3362,1149,1734,909,115122,7348,17407,2740,3161,1045,16124,2585,8516,1916,2849,1115,4803,1545,14069,2840,16595,2570,11901,2037,7904,1631,5687,1296,4552,1286,1554,584,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,60449,4593,7228,2002,3673,1127,612,401,96,99,458,304,315,224,90,157,144,166,709,525,186,203,230,221,375,342,282,261,168,197,8,13,3555,1184,650,373,64,111,526,368,440,347,316,296,0,157,507,416,293,191,312,258,269,205,166,222,12,21,0,157,53221,4214,26934,2536,3916,900,720,441,3710,1101,1928,554,881,437,884,307,3476,1019,3941,893,2929,813,2095,673,1574,499,402,221,478,345,26287,2498,3193,764,1063,488,3820,976,2334,653,746,306,1106,525,3105,1015,3353,926,2893,784,1665,484,1765,649,1064,691,180,163,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,97667,7637,24898,3782,10992,2261,2194,975,816,540,2133,896,344,309,236,230,143,149,1878,944,1054,772,415,379,537,350,917,576,257,182,68,114,13906,2551,2094,769,22,33,2155,768,1514,686,125,117,1260,902,1562,645,454,299,2695,1081,823,548,561,368,575,486,66,87,72769,7039,36099,3943,5564,1397,340,310,5621,1538,2012,726,336,278,1524,681,4970,1546,4400,1076,3357,969,2259,827,2961,868,1739,615,1016,448,36670,4613,4040,996,457,349,4970,1511,1928,1091,737,469,1848,772,3728,1303,4928,1452,2733,1161,4141,1574,3429,1011,1974,693,1757,676,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,153750,9792,25191,4032,10927,2481,2203,1042,174,214,2369,814,803,483,124,138,546,527,903,398,1976,1000,1004,525,251,156,412,473,43,70,119,138,14264,2336,2394,1084,116,136,1894,782,1251,634,276,395,572,399,1575,535,2384,813,734,334,734,413,1068,495,875,473,391,351,128559,8637,65681,5028,10088,1963,2166,862,10987,1940,4867,1282,1680,655,1772,649,6726,1551,10330,1821,6319,1355,5356,1186,2695,698,1621,566,1074,510,62878,5370,9648,2102,1916,680,7667,1610,3989,1104,936,453,2858,854,6357,1174,9985,1782,7843,1594,6552,1176,2456,714,1676,520,995,432,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,32434,2914,10032,2477,5259,1759,818,452,466,414,1315,643,685,466,125,153,0,201,705,437,521,476,177,176,52,74,257,287,138,244,0,201,4773,1364,650,350,236,258,1254,669,185,199,0,201,199,199,1322,975,177,123,97,115,404,313,155,174,49,81,45,78,22402,3324,11288,2253,1497,653,404,520,1742,654,860,901,423,399,428,392,1278,680,750,430,1090,534,1036,682,926,406,656,399,198,259,11114,1985,1173,502,46,88,1369,451,706,456,126,229,812,523,1922,765,2246,1100,909,701,695,446,372,230,420,356,318,251,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,294293,9402,58107,4813,26413,2680,4665,1119,1191,421,4203,849,2443,754,973,366,1252,526,4862,1281,2957,747,1084,384,775,312,1006,340,564,227,438,221,31694,3187,4879,940,695,316,5286,1083,1845,630,569,295,902,348,5986,1179,4339,924,2421,701,1519,419,1751,454,814,305,688,331,236186,8564,119461,5003,14024,1413,2010,514,17203,1790,7666,1098,3210,584,4420,784,14716,1763,16423,1848,13643,1482,10157,1253,7953,1039,5370,601,2666,437,116725,5293,12354,1200,3331,803,14566,1648,7963,1059,2728,816,5482,1021,12301,1779,16149,1970,12772,1478,9759,1114,9406,1181,6190,819,3724,550,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,140641,8792,26087,4382,11750,2362,2682,934,342,281,2690,1097,1005,492,52,60,683,509,1659,560,1417,638,465,337,195,165,378,230,44,108,138,228,14337,2644,1373,603,217,148,2213,936,1557,759,282,222,802,496,2397,857,1921,816,935,599,1354,690,779,578,328,255,179,187,114554,7364,57343,4505,7234,1312,1677,536,8115,1337,5621,1318,1635,559,3435,788,7468,1363,7958,1711,4668,941,4095,937,2679,652,1986,613,772,425,57211,4104,8470,1455,2034,733,9833,1573,4864,1053,1664,611,3652,936,5743,1481,6553,1101,4812,945,3257,832,3634,912,1932,569,763,353,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,152610,9499,63305,7129,29852,3654,2677,1035,440,384,2702,872,2215,713,623,396,1817,766,2996,1150,2909,876,2990,938,2866,1066,3051,927,2625,814,1941,558,33453,4480,921,590,533,454,3321,1110,747,457,395,282,755,381,3036,1090,5371,1189,4428,1129,3233,993,4276,1134,2881,975,3556,929,89305,7408,44927,4221,1699,760,487,352,2793,912,1649,647,578,386,1128,673,4002,1198,6161,1492,6599,1537,6121,1146,5204,1239,5221,1105,3285,843,44378,4248,1260,563,275,253,2298,863,1878,750,550,372,942,706,2225,863,6170,1843,7267,1307,5339,1090,5229,1069,6710,1358,4235,831,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,338514,14511,35836,5156,15647,2847,4152,1494,691,499,3055,961,803,435,337,264,697,446,2331,932,1284,666,785,441,743,411,439,298,148,164,182,179,20189,3395,3078,1395,1243,716,3488,1204,1150,558,377,351,302,262,2324,1005,2223,835,2378,761,1150,570,1032,708,945,471,499,409,302678,14425,149238,8667,22530,2888,6228,1658,23624,2220,12122,1940,3378,991,5316,1221,16295,2346,20389,2933,16231,2449,10076,1994,6782,1267,3866,1215,2401,794,153440,8744,21839,2541,4279,1287,23028,2697,9834,1597,2716,690,7664,1615,19357,2886,18525,2157,17324,2524,12874,2197,9540,1648,3837,998,2623,911,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,114727,9333,23697,3871,11489,2331,2135,931,642,520,4286,1528,940,510,350,304,534,339,790,723,687,403,468,389,276,223,227,166,154,204,0,214,12208,2275,2861,1089,315,247,2516,956,1495,875,85,92,409,306,762,393,1996,808,428,341,393,317,652,372,206,238,90,144,91030,8140,46762,5323,6812,1808,1015,562,9454,1783,3902,1199,467,346,1051,594,6833,2565,5850,1479,4594,1388,2238,899,2744,935,1075,568,727,428,44268,4504,6806,1543,1349,857,7184,1378,3429,1026,312,226,1548,688,4926,1383,5540,1435,4479,1146,2657,812,3074,792,2245,894,719,408,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,190920,8259,29253,2973,11544,1839,1321,643,168,148,1027,523,795,400,247,269,71,76,2158,793,1667,701,1047,557,1176,779,1208,568,473,342,186,181,17709,2435,2649,991,176,151,2011,933,1138,562,992,843,517,377,3011,1121,1783,785,1700,628,1459,597,1397,640,570,354,306,265,161667,7817,81933,5119,9743,1600,2872,978,10574,1862,5730,1280,2399,769,3805,1121,8917,1922,13269,2103,7185,1402,7781,1562,5042,1040,3538,1230,1078,665,79734,4962,9036,1530,2193,935,8444,1754,5446,1249,1473,596,2476,828,10053,1810,12767,2195,8697,1496,8429,1501,5185,1043,3413,993,2122,908,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1960244,33258,230435,11848,108083,7064,16207,2483,2706,886,17967,2341,8963,1632,3145,894,4800,1244,13647,2345,11639,1913,9781,1764,6129,1375,7917,1495,3142,739,2040,885,122352,8225,15528,2567,3367,969,17046,2372,6778,1526,2777,861,4168,1211,17187,2643,17316,2375,14681,1946,7908,1516,7008,1280,4909,1186,3679,874,1729809,31470,869042,20231,112688,6009,23909,3079,130317,6070,58246,4629,18166,2137,34955,2991,88920,5294,138798,7285,96064,4687,69611,5428,55029,4081,29598,2545,12741,1719,860767,18351,116585,5703,21304,2311,116191,6137,54824,4490,20792,2494,34088,2855,85709,5396,130977,6632,87689,4723,73963,3890,63569,4290,34344,2490,20732,2096,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,42935,5544,9250,3110,4813,2037,668,589,51,123,1643,1519,718,593,352,458,246,376,299,267,394,347,158,273,144,274,59,99,81,90,0,218,4437,1566,895,559,195,217,1348,1086,311,198,7,13,133,143,659,627,275,309,232,246,112,104,111,184,159,159,0,218,33685,5011,17282,3102,3237,1130,236,241,2749,1276,1465,824,695,548,1112,632,1676,799,1711,897,1826,932,1306,679,863,441,197,222,209,221,16403,3020,3281,1150,323,311,1639,702,1172,676,1222,882,331,273,2069,836,1385,869,1486,595,1573,731,450,344,806,507,666,424,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,116912,7412,19102,3308,8461,1799,1277,752,682,621,1697,729,714,589,111,132,249,192,552,426,904,652,705,629,528,385,680,392,288,288,74,107,10641,2147,978,621,306,258,1206,655,1529,734,222,229,565,522,1223,598,825,516,1567,789,1024,559,640,396,442,324,114,168,97810,6933,47824,4109,7904,1550,848,402,7658,1708,4318,1219,1056,458,2508,841,6873,1463,6185,1277,3692,1105,3102,812,2391,744,706,374,583,286,49986,4882,7014,1473,1415,589,7850,1668,3389,1002,1238,671,3162,1055,4462,985,7732,1591,5480,1388,3308,768,3040,1014,1284,477,612,291,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,740075,21996,101651,9570,50521,5263,8635,2165,2027,794,9636,2027,4261,1348,1216,636,2673,1010,5670,1550,4230,1233,4812,1250,3733,1465,2095,586,1149,579,384,317,51130,5738,9153,2267,1255,574,8243,2097,3969,1132,946,558,2056,924,7384,1830,6380,1491,3971,1405,2537,990,3064,1114,1350,646,822,433,638424,19324,318477,11300,43777,4564,7621,1662,46501,4111,21092,2818,5446,1247,14094,2464,37421,3979,51904,4868,33799,3481,25398,3094,17124,2082,9610,1488,4690,1095,319947,12014,44585,4480,8526,1786,47891,3846,23347,2525,8263,2175,13168,2025,29496,3391,39739,3749,38108,3763,28608,2692,19600,2375,11628,1734,6988,1368,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,216560,10972,20000,3719,9616,2276,1239,799,540,436,2185,1064,834,540,21,24,702,396,1274,636,647,506,376,300,700,386,695,481,342,278,61,113,10384,2196,1100,482,336,503,1442,962,300,185,136,219,135,152,1720,929,1555,598,1607,735,966,558,417,288,625,417,45,69,196560,10820,98177,6411,13865,1752,2752,843,17430,2635,5996,1289,2008,785,5527,1468,8517,2065,14558,2122,11420,1816,6896,1298,4279,1014,3541,773,1388,489,98383,6247,12734,2037,2406,864,13407,1868,8745,1440,1597,492,4984,1067,8561,1964,12741,1940,11341,1790,7961,1653,7213,1466,3996,1021,2697,905,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
