GEO_ID,B07409_001E,B07409_001M,B07409_002E,B07409_002M,B07409_003E,B07409_003M,B07409_004E,B07409_004M,B07409_005E,B07409_005M,B07409_006E,B07409_006M,B07409_007E,B07409_007M,B07409_008E,B07409_008M,B07409_009E,B07409_009M,B07409_010E,B07409_010M,B07409_011E,B07409_011M,B07409_012E,B07409_012M,B07409_013E,B07409_013M,B07409_014E,B07409_014M,B07409_015E,B07409_015M,B07409_016E,B07409_016M,B07409_017E,B07409_017M,B07409_018E,B07409_018M,B07409_019E,B07409_019M,B07409_020E,B07409_020M,B07409_021E,B07409_021M,B07409_022E,B07409_022M,B07409_023E,B07409_023M,B07409_024E,B07409_024M,B07409_025E,B07409_025M,B07409_026E,B07409_026M,B07409_027E,B07409_027M,B07409_028E,B07409_028M,B07409_029E,B07409_029M,B07409_030E,B07409_030M,NAME,B07409_001MA,B07409_001EA,B07409_002MA,B07409_002EA,B07409_003EA,B07409_003MA,B07409_004MA,B07409_004EA,B07409_005MA,B07409_005EA,B07409_006MA,B07409_006EA,B07409_007MA,B07409_007EA,B07409_008MA,B07409_008EA,B07409_009MA,B07409_009EA,B07409_010EA,B07409_010MA,B07409_011EA,B07409_011MA,B07409_012EA,B07409_012MA,B07409_013MA,B07409_013EA,B07409_014MA,B07409_014EA,B07409_015MA,B07409_015EA,B07409_016MA,B07409_016EA,B07409_017MA,B07409_017EA,B07409_018MA,B07409_018EA,B07409_019MA,B07409_019EA,B07409_020EA,B07409_020MA,B07409_021EA,B07409_021MA,B07409_022EA,B07409_022MA,B07409_023MA,B07409_023EA,B07409_024MA,B07409_024EA,B07409_025EA,B07409_025MA,B07409_026MA,B07409_026EA,B07409_027MA,B07409_027EA,B07409_028MA,B07409_028EA,B07409_029MA,B07409_029EA,B07409_030EA,B07409_030MA,state
0400000US30,729653,5334,45879,3282,203295,5802,250836,6802,150723,5177,78920,3812,640981,5797,39859,3113,178606,5229,219150,6800,133310,4810,70056,3547,49330,3793,3104,980,14582,2260,17751,2454,9110,1663,4783,1179,18779,2305,1327,493,6431,1227,6194,1197,3602,899,1225,538,20563,3092,1589,604,3676,1101,7741,1821,4701,1197,2856,763,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,975856,4067,69158,4122,308076,7380,294138,7427,194571,5549,109913,5000,870603,5485,58543,3688,275991,6404,263210,7098,174811,5170,98048,4785,65713,4446,7157,1479,20473,2745,18823,2408,11582,1715,7678,1275,23383,2590,1792,629,8362,1753,7182,1266,4515,1321,1532,613,16157,2754,1666,919,3250,973,4923,1326,3663,903,2655,862,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,7024319,14279,825209,16831,1788484,20444,2178215,23146,1434071,19066,798340,16072,6194037,23221,729629,16924,1592072,19225,1917438,23487,1252093,19673,702805,14982,461146,15437,58013,4664,111043,7524,146999,7317,98258,6223,46833,4229,227311,9491,28909,2808,57700,4207,72477,5418,45842,4462,22383,2880,141825,7909,8658,1918,27669,3137,41301,4592,37878,3630,26319,3379,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,6913563,13777,857262,18033,1924006,20843,1928871,22062,1353958,20128,849466,17748,6093534,21815,762854,16725,1718850,20729,1687599,23742,1181962,19743,742269,16996,388806,13731,48181,4960,105865,6679,112502,6613,75631,5544,46627,4625,295651,14651,37843,3718,73283,5737,87636,6959,61381,5423,35508,4114,135572,7729,8384,2003,26008,3271,41134,4204,34984,3184,25062,3169,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,485647,4127,33279,2767,136053,4847,170130,5603,89010,4196,57175,3861,412786,4295,27782,2669,116061,4476,142694,5047,76852,3960,49397,3538,39994,3673,2431,693,11597,1684,16650,2182,6473,1126,2843,948,11228,1904,1515,502,3703,988,3437,838,1392,492,1181,584,21639,2362,1551,680,4692,1133,7349,1600,4293,954,3754,1111,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3323701,9376,444051,14260,1027467,16631,1002743,16974,534147,12734,315293,9326,2955515,12803,396923,13255,919685,15401,886968,16494,470485,12017,281454,9258,227156,10407,30984,3455,70825,5281,73873,5638,35065,3572,16409,2247,84148,5513,12652,1994,21835,2910,26973,3203,15505,1906,7183,1542,56882,4636,3492,973,15122,1811,14929,2526,13092,2042,10247,1798,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,443504,3683,29311,2986,127337,4597,115786,4316,101677,4182,69393,3073,400996,3483,26077,2804,115368,4109,104825,4036,91781,3717,62945,2945,23165,2597,1708,573,7362,1420,6351,1573,5487,1183,2257,756,7370,1441,736,378,2132,750,2035,737,1622,531,845,428,11973,2226,790,380,2475,809,2575,852,2787,868,3346,979,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2061214,9758,269669,8143,572381,13890,707421,10517,330985,9137,180758,7321,1765095,12655,231336,7433,489176,13042,602798,10365,284449,8415,157336,6705,216948,9623,30661,3287,62003,5357,76867,4912,33262,3259,14155,2120,15884,2414,2769,1078,5139,1308,5623,1268,1708,677,645,442,63287,5622,4903,1417,16063,2831,22133,2891,11566,1859,8622,1794,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1285055,5372,156919,6541,509028,9868,341526,8315,166539,6355,111043,5940,1169347,6000,141680,6132,466519,10446,310874,8023,149783,6227,100491,5470,60250,4594,8374,1409,24578,2921,15652,1858,8018,1641,3628,1181,25275,2875,3350,890,9222,1571,7836,1607,3142,1113,1725,709,30183,3458,3515,930,8709,1613,7164,1325,5596,1558,5199,1113,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,2597642,8138,299227,7509,813220,11313,819101,10983,432304,9531,233790,8103,2237646,10914,255737,6497,701798,10795,701082,9909,375715,7340,203314,7154,210830,8395,27179,2752,66724,4598,69897,4579,30769,3344,16261,2079,90056,4961,10914,1463,30946,2957,28610,2875,13072,1788,6514,1135,59110,4972,5397,1311,13752,2351,19512,2913,12748,1978,7701,1759,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,3979814,8067,311629,8425,1219808,14323,1247099,13081,776601,10993,424677,8070,3547118,13448,277199,7075,1099542,13543,1110719,13136,685638,10948,374020,7567,260187,9656,22756,2524,78771,4725,84502,4781,49908,3806,24250,2751,110727,5796,9283,1532,29565,2364,37064,3104,22452,2170,12363,1765,61782,5588,2391,932,11930,1970,14814,2365,18603,2888,14044,1980,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,5789476,14305,582774,14384,1393614,17922,1544499,19617,1284828,22090,983761,17465,5071893,20085,517665,14071,1239256,17986,1344141,17932,1109619,20434,861212,16583,311215,13270,34867,4934,70038,5532,89434,6278,69135,4995,47741,4102,248008,10514,24063,3067,60664,5232,66479,4605,59765,4556,37037,3029,158360,9254,6179,1619,23656,3139,44445,4191,46309,3846,37771,3652,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,500068,4587,37785,3145,127798,4377,183381,5706,112032,4974,39072,3019,435648,4679,32712,2831,112877,4156,161863,5318,96336,4500,31860,2602,33822,3096,2951,1033,9251,1479,12484,1988,5804,1400,3332,1272,12456,2370,1252,658,2797,684,3041,791,4253,1367,1113,637,18142,2452,870,502,2873,1071,5993,1383,5639,1364,2767,875,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,3450370,10004,400958,12444,1034573,17511,1042410,15222,615838,14453,356591,9754,3067448,13562,358192,11578,929832,17515,925853,13849,535510,12976,318061,9368,207822,8561,26317,2900,58363,5015,64035,5436,41829,3789,17278,2308,88089,6618,11109,2619,28089,3529,26809,3050,15073,1829,7009,1470,87011,5676,5340,1396,18289,2587,25713,3187,23426,2454,14243,2032,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,2935334,9964,275619,10428,654782,13678,1014817,15462,615025,11804,375091,9620,2508660,12817,241526,9489,563126,12833,863399,14554,516272,10700,324337,9054,242894,9440,21128,3549,54848,4629,86595,4996,53158,4457,27165,2862,98972,7352,8536,1861,22008,3183,33200,3726,24696,3053,10532,1910,84808,6414,4429,1155,14800,2053,31623,3904,20899,2602,13057,2014,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,392881,4989,27118,2898,114313,5146,148770,5471,65016,4574,37664,3208,341742,5143,22983,2785,99240,5051,130671,5493,55817,4052,33031,2937,26246,3531,1785,630,8284,1767,8915,1832,5129,1348,2133,757,8169,1792,830,537,2892,1039,2617,792,960,553,870,426,16724,2826,1520,603,3897,1194,6567,1227,3110,965,1630,678,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,26746984,19144,4339711,28687,5570832,35491,7746364,39799,5670247,34083,3419830,29907,23742478,35691,3983116,30426,4996636,33716,6871133,37073,4925834,34598,2965759,28203,1903485,27988,253242,9396,375979,14587,550204,13375,457256,12582,266804,9958,672096,17380,76242,4269,123826,7459,200071,8756,165376,7311,106581,5933,428925,16437,27111,3145,74391,5871,124956,7516,121781,6562,80686,5563,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1978271,9663,287582,9711,590630,14789,640562,12204,284030,10142,175467,7798,1772786,11419,256629,8802,532386,14615,573155,10341,252390,9312,158226,7653,111907,7718,17631,2650,32598,3849,38976,3572,16308,2518,6394,1586,51817,4504,10109,1946,13590,1870,16227,2835,7536,1726,4355,1284,41761,4434,3213,948,12056,2361,12204,2064,7796,1687,6492,1279,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2488534,8276,221537,8084,670381,12839,611557,12848,543642,10837,441417,9712,2217418,10891,192661,7963,601540,12367,544539,11817,484147,10256,394531,9347,160246,7708,21645,2843,44661,3626,39725,4136,31701,3246,22514,3131,43976,3985,4559,1191,11211,1875,11437,1781,9767,1894,7002,1777,66894,5165,2672,947,12969,2378,15856,2395,18027,2477,17370,2268,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,18268115,22939,2936001,34487,4588202,37257,5235540,40902,3573727,29369,1934645,27862,15929978,37286,2628610,33170,4013604,35539,4522605,39441,3086927,29997,1678232,26571,1439517,26571,213451,8505,363122,13512,444873,14252,278813,9228,139258,7085,633112,19290,77151,5119,160685,8163,194009,9244,133092,7290,68175,5523,265508,9445,16789,2249,50791,3577,74053,5069,74895,4655,48980,4127,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,4150428,11196,393210,12888,1003486,16679,1059559,14776,908408,14416,785765,16551,3644716,16048,346416,12767,895679,15500,924543,14538,786692,13346,691386,14164,279693,11881,28890,3352,67670,5921,78688,5410,61545,5626,42900,3551,112991,6905,11348,1890,24786,2632,27199,3011,28058,3352,21600,2877,113028,7403,6556,1977,15351,2046,29129,3297,32113,3455,29879,3572,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,15041604,22160,1733720,22730,4323787,38564,4441826,36191,2852467,32814,1689804,21314,13163751,36997,1532716,21264,3811960,38409,3875883,32609,2462721,33286,1480471,20562,1145101,26467,126099,7694,321865,14452,343359,13127,237261,9765,116517,6488,429872,14176,50756,4727,121633,7327,131298,7927,83953,5852,42232,4232,302880,13981,24149,2609,68329,5356,91286,5930,68532,5186,50584,3916,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,4823056,10117,442440,12401,1125624,20134,1114211,16138,1176580,15299,964201,14914,4285511,16812,399814,12094,1017330,19455,994882,15010,1025431,15144,848054,13799,299625,12556,31068,3685,67665,5645,68529,5579,76452,4890,55911,4409,125308,7662,6835,1551,23752,3320,25273,3071,39825,3774,29623,3074,112612,8392,4723,1358,16877,2347,25527,2904,34872,4197,30613,3639,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,509040,5010,40237,3542,86871,5028,79545,4482,130067,5576,172320,5683,421303,4286,35485,3351,73278,4980,67326,4097,104502,4985,140712,5634,45479,3126,3393,1085,7562,1645,5134,1199,13184,2135,16206,2260,0,198,0,198,0,198,0,198,0,198,0,198,42258,3622,1359,519,6031,1668,7085,1484,12381,2063,15402,2077,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,1861962,8525,142448,7883,420354,11058,652808,12025,424266,9275,222086,6716,1602994,10932,119350,6335,363910,9998,563786,12000,363581,8209,192367,6288,154951,9045,15042,2427,36332,3764,52131,4214,34174,3638,17272,2521,50395,4447,3790,1143,12304,2080,19539,2702,11197,1842,3565,885,53622,5138,4266,1387,7808,1729,17352,2622,15314,2357,8882,1939,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,13743902,15238,1757834,22026,3560575,29057,3309752,29867,2858456,27100,2257285,23468,12417838,23086,1601059,21465,3270167,30357,3012957,28380,2528394,26859,2005261,22758,717129,18124,90837,8156,163296,8041,163036,6046,175383,8260,124577,6274,315477,11268,41481,3819,73969,4981,63980,3779,77277,4995,58770,4412,293458,11642,24457,3097,53143,4298,69779,5045,77402,6050,68677,4369,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,6183752,11360,604102,14513,1627227,19747,1430830,17931,1533808,18315,987785,16155,5567230,18183,542636,14039,1480642,18138,1291518,17261,1370630,18015,881804,15767,316910,12340,37820,4425,85609,6381,75172,5623,73813,6085,44496,3125,159912,8595,14089,2405,35948,4277,34817,3531,47121,4061,27937,2542,139700,7608,9557,2095,25028,2881,29323,2913,42244,4053,33548,4121,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
