GEO_ID,C06007_001E,C06007_001M,C06007_002E,C06007_002M,C06007_003E,C06007_003M,C06007_004E,C06007_004M,C06007_005E,C06007_005M,C06007_006E,C06007_006M,C06007_007E,C06007_007M,C06007_008E,C06007_008M,C06007_009E,C06007_009M,C06007_010E,C06007_010M,C06007_011E,C06007_011M,C06007_012E,C06007_012M,C06007_013E,C06007_013M,C06007_014E,C06007_014M,C06007_015E,C06007_015M,C06007_016E,C06007_016M,C06007_017E,C06007_017M,C06007_018E,C06007_018M,C06007_019E,C06007_019M,C06007_020E,C06007_020M,C06007_021E,C06007_021M,C06007_022E,C06007_022M,C06007_023E,C06007_023M,C06007_024E,C06007_024M,C06007_025E,C06007_025M,NAME,C06007_001MA,C06007_001EA,C06007_002EA,C06007_002MA,C06007_003EA,C06007_003MA,C06007_004EA,C06007_004MA,C06007_005EA,C06007_005MA,C06007_006EA,C06007_006MA,C06007_007EA,C06007_007MA,C06007_008MA,C06007_008EA,C06007_009MA,C06007_009EA,C06007_010MA,C06007_010EA,C06007_011EA,C06007_011MA,C06007_012EA,C06007_012MA,C06007_013EA,C06007_013MA,C06007_014MA,C06007_014EA,C06007_015MA,C06007_015EA,C06007_016EA,C06007_016MA,C06007_017EA,C06007_017MA,C06007_018MA,C06007_018EA,C06007_019MA,C06007_019EA,C06007_020MA,C06007_020EA,C06007_021EA,C06007_021MA,C06007_022EA,C06007_022MA,C06007_023MA,C06007_023EA,C06007_024EA,C06007_024MA,C06007_025MA,C06007_025EA,state
0400000US30,1000617,1629,956327,5048,44290,4557,36379,4163,7911,1598,508791,9185,495235,9398,13556,2197,11480,1972,2076,677,458880,9319,442733,9505,16147,2678,14447,2501,1700,794,9632,1514,8582,1334,1050,670,1038,667,12,27,23314,3079,9777,1939,13537,2252,9414,1936,4123,1127,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1274994,977,1196971,5025,78023,4880,58769,4403,19254,2028,780038,9094,745795,9196,34243,2904,28543,2841,5700,952,433554,8946,420038,9043,13516,1991,11267,1825,2249,770,14813,1732,12534,1494,2279,648,1918,579,361,219,46589,3603,18604,2144,27985,2773,17041,2203,10944,1820,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,9786428,4242,8608193,17781,1178235,18061,741602,17090,436633,11778,5280477,31316,5023489,32462,256988,10408,218483,9580,38505,3430,3556071,33958,3361099,33499,194972,11223,172523,10463,22449,3184,133059,6744,82497,5069,50562,4609,35377,3561,15185,2395,816821,16354,141108,7228,675713,14826,315219,11156,360494,12237,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,9873987,5653,8488576,25072,1385411,24715,851079,20962,534332,16242,5210808,35522,4907341,34898,303467,14091,249466,12844,54001,5240,3467470,37912,3264877,35993,202593,9643,171534,8794,31059,4229,141183,9307,93816,8269,47367,5547,34409,4407,12958,2765,1054526,23404,222542,12722,831984,19639,395670,15688,436314,13897,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,685265,710,573891,5148,111374,5119,81819,5008,29555,3076,261758,6767,223399,7467,38359,2989,33576,2531,4783,1393,348739,6797,327632,7210,21107,3140,19162,3197,1945,770,14374,2199,8117,1346,6257,1609,4300,1341,1957,793,60394,4504,14743,2486,45651,3390,24781,2670,20870,2216,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4599282,4712,4355425,9620,243857,9091,148871,7192,94986,6276,3134648,21476,3081303,21514,53345,4941,43594,3886,9751,2279,1259151,20811,1207024,19948,52127,5266,43531,5246,8596,1700,43784,4200,31952,3316,11832,2614,7891,2080,3941,1441,161699,6224,35146,3649,126553,6274,53855,4594,72698,5135,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,597489,710,564215,2859,33274,2860,23953,2177,9321,2044,286562,6506,281732,6493,4830,1069,3955,1021,875,360,274630,6291,264487,6117,10143,1496,8719,1382,1424,620,5597,1058,4144,923,1453,604,1213,535,240,212,30700,2766,13852,2147,16848,2263,10066,1637,6782,1852,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2849853,1173,1968113,13216,881740,13195,565116,12366,316624,10666,666739,15125,499831,14900,166908,7398,148785,7291,18123,2720,1546006,16495,1353051,14754,192955,9091,173128,8548,19827,2861,51438,4672,32055,3264,19383,3129,14712,2692,4671,1464,585670,12114,83176,5011,502494,11459,228491,8324,274003,9589,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1711910,1698,1669494,4496,42416,4322,29084,3435,13332,1990,1165043,11683,1154055,11172,10988,1810,7733,1437,3255,1064,510333,11490,499087,11625,11246,2047,8949,1810,2297,734,9252,1807,7443,1647,1809,772,1113,517,696,381,27282,3402,8909,1552,18373,3257,11289,2315,7084,1655,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3685043,1828,3291749,9745,393294,9111,250451,7444,142843,6526,2184237,16443,2076516,15969,107721,4905,94115,4653,13606,1585,1226566,15015,1150384,14480,76182,5045,64752,4480,11430,1744,39860,3206,28621,2475,11239,2095,8086,2011,3153,1001,234380,8683,36228,3300,198152,7599,83498,5244,114654,5772,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5482917,2177,4998965,10233,483952,10086,315655,9583,168297,6982,3815372,18386,3665686,18680,149686,5964,123967,5890,25719,2608,1313854,16473,1240069,15446,73785,4420,62608,3819,11177,1625,58644,5435,25284,2429,33360,4785,19467,2997,13893,2902,295047,9122,67926,4685,227121,8502,109613,6253,117508,6022,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8015583,3162,6703197,17339,1312386,17436,849219,16924,463167,14588,3798017,25427,3582168,24366,215849,9465,186614,8561,29235,3671,3005293,25541,2834997,24060,170296,7626,147331,6834,22965,3182,156762,7085,102871,5309,53891,4396,40317,3801,13574,2205,1055511,18449,183161,8089,872350,16914,474957,14079,397393,13994,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,707902,1494,655760,4708,52142,4484,36858,4457,15284,2485,434758,6890,422777,7294,11981,1809,9164,1499,2817,871,230539,7561,218053,7540,12486,2201,10657,2014,1829,678,7127,1671,4961,1521,2166,872,1863,847,303,280,35478,3786,9969,2174,25509,3772,15174,3746,10335,2322,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4796771,2634,4443394,9485,353377,10110,227810,8934,125567,6567,2588144,20975,2522670,20691,65474,4904,54595,4315,10879,1969,1898025,19757,1816228,20013,81797,6140,70616,5837,11181,2589,57660,5289,37305,4137,20355,4016,14763,3104,5592,2670,252942,8025,67191,5404,185751,7363,87836,5575,97915,6077,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3960198,2170,3329170,13954,631028,14141,402004,10638,229024,9785,1701812,19835,1544477,19124,157335,7819,138248,7476,19087,2482,1781034,19673,1665486,17982,115548,7097,102020,6374,13528,2317,47341,4530,35469,3771,11872,2282,9822,2020,2050,759,430011,11919,83738,6093,346273,11418,151914,7914,194359,8871,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,542342,1101,504428,3945,37914,3641,29591,3231,8323,2247,217239,7528,205816,7343,11423,1829,10748,1984,675,561,301772,7505,289894,7640,11878,2015,10495,1958,1383,524,5920,1461,4203,1064,1717,1018,1463,917,254,309,17411,2497,4515,1135,12896,2261,6885,1578,6011,2089,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,37128552,2944,20574417,55470,16554135,55727,10078766,54897,6475369,42748,19830808,50250,13542810,56725,6287998,45072,5529650,44557,758348,18042,6212484,36695,5585553,37768,626931,12898,539446,12571,87485,5592,510759,12600,281140,9287,229619,8318,172041,7910,57578,3696,10574501,49939,1164914,20690,9409587,46013,3837629,34036,5571958,36969,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2808769,2794,2703669,7389,105100,6727,61655,5025,43445,3825,1982470,15710,1959844,16399,22626,2765,17302,2445,5324,1232,735590,14797,713077,14373,22513,3207,17729,2462,4784,1842,20585,3068,15117,2500,5468,1777,2591,1017,2877,1330,70124,4631,15631,2313,54493,4394,24033,3248,30460,3236,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3391441,1509,2640444,14163,750997,14440,463907,11670,287090,11152,1797643,16523,1627336,16100,170307,7312,151697,6882,18610,2213,942000,15313,855153,13464,86847,5102,75556,4501,11291,2044,135782,7577,29072,2999,106710,7587,54725,5678,51985,4345,516016,14404,128883,8097,387133,12253,181929,7775,205204,10787,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,26691064,5461,17131619,52944,9559445,52243,5885502,45692,3673943,38933,15240073,64833,11010127,57102,4229946,37843,3432973,38637,796973,22160,6131175,46293,5402026,46062,729149,20463,605470,18717,123679,7112,427762,15751,220596,8169,207166,12011,137464,7952,69702,7027,4892054,46181,498870,16205,4393184,44079,1709595,25381,2683589,35304,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,5681283,1984,4582064,15182,1099219,14954,702613,15330,396606,12412,2571380,23210,2387439,21732,183941,7959,156415,7907,27526,3193,2110780,22873,1947597,21906,163183,8643,137251,6876,25932,3892,92202,6432,59618,5151,32584,4125,24725,3301,7859,1939,906921,16574,187410,9936,719511,14252,384222,12412,335289,11473,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,20163933,3880,14167920,45306,5996013,44734,3597284,41552,2398729,32892,6645207,46761,5545850,45031,1099357,21627,996386,20263,102971,7631,8251578,45952,7534165,43362,717413,18155,634366,16765,83047,6698,820538,22018,233824,10993,586714,19543,370131,12870,216583,13257,4446610,45134,854081,21891,3592529,39904,1596401,32400,1996128,29035,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,6544926,1447,4954053,23680,1590873,23416,970582,18532,620291,17537,3813671,25712,3446620,26450,367051,12785,324377,12063,42674,4430,1339447,18633,1216816,17714,122631,6014,109439,5602,13192,2244,202845,9820,57551,4311,145294,8987,79221,6411,66073,6119,1188963,20723,233066,10218,955897,18712,457545,13021,498352,15064,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,656965,4,545912,6222,111053,6222,74185,5127,36868,4661,224693,6736,209378,6327,15315,2554,11389,2166,3926,1593,318656,7045,296985,7192,21671,2094,20163,2095,1508,584,16654,2856,9513,2040,7141,2146,5599,1577,1542,1495,96962,6329,30036,3436,66926,5237,37034,3954,29892,3644,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,2910911,1738,2450295,11025,460616,11144,324808,10656,135808,7051,1710168,17078,1578049,16827,132119,6973,118061,6918,14058,2233,899597,16764,808015,15607,91582,6073,84230,6343,7352,1332,31376,3253,20115,2172,11261,2776,8456,2261,2805,1044,269770,8835,44116,4493,225654,8175,114061,6304,111593,6364,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,18402367,3320,12756975,42403,5645392,42074,3215392,30100,2430000,29694,11203683,41394,9471730,43784,1731953,29918,1474080,25734,257873,12203,2286038,27585,2071833,26385,214205,9854,186372,8926,27833,2914,488262,15913,145569,7902,342693,13023,200293,9744,142400,8472,4424384,37596,1067843,23428,3356541,34773,1354647,20859,2001894,26840,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,8390826,1490,5735066,28998,2655760,28706,1646553,24049,1009207,20796,4181516,28091,3577467,29894,604049,18590,540460,16330,63589,6489,1978140,21716,1750058,21399,228082,9747,203963,9340,24119,3366,210885,8568,62705,4626,148180,7745,86691,6301,61489,5638,2020285,25683,344836,13746,1675449,25123,815439,17647,860010,18772,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,10996313,3418,10189005,18500,807308,19255,526872,14783,280436,12101,8117861,24390,7876870,25753,240991,11346,194292,10143,46699,3967,2228714,22860,2138519,21604,90195,6427,75768,5607,14427,2729,99059,5947,52251,4274,46808,4227,26990,2670,19818,2398,550679,13341,121365,6958,429314,12990,229822,10010,199492,10441,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,5756044,2583,5392180,13145,363864,12479,231225,8871,132639,7924,3743420,19091,3658347,19140,85073,6756,66805,5036,18268,3365,1713697,19189,1649783,18663,63914,4621,51379,3560,12535,2374,43839,3950,32146,2960,11693,2659,8893,2297,2800,1020,255088,9723,51904,4807,203184,9137,104148,5935,99036,7353,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,12106644,2083,10660493,22900,1446151,23219,917143,21336,529008,16656,8561992,28421,8185807,28529,376185,14712,316712,14385,59473,4300,2385566,23510,2194714,23574,190852,7259,165139,7756,25713,3417,245404,11211,78956,4823,166448,10461,82139,6340,84309,7097,913682,18938,201016,8085,712666,19009,353153,11857,359513,14662,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,9426732,2419,8499740,19068,926992,19187,614031,16043,312961,10355,7095258,24156,6832887,27182,262371,10536,231319,10012,31052,3146,1561060,18330,1471625,17403,89435,5399,75996,5308,13439,1772,80940,5934,46463,3231,34477,4669,21146,2952,13331,2891,689474,14935,148765,7275,540709,14098,285570,9669,255139,9093,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,1798112,1351,1596516,6400,201596,6691,113500,5390,88096,5306,1126008,9400,1078849,9029,47159,3564,39907,3622,7252,1561,518988,9993,486761,9623,32227,3155,26164,2957,6063,1297,15836,1961,11098,1778,4738,1085,3125,835,1613,736,137280,5765,19808,2364,117472,5454,44304,3378,73168,4824,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,1640515,1459,1461613,9237,178902,8943,115773,7812,63129,5161,724618,11721,674118,12177,50500,5354,44021,5013,6479,1571,790349,12291,750744,12193,39605,4885,33521,4527,6084,1847,20598,2997,16159,2524,4439,1452,3424,1353,1015,542,104950,6345,20592,3135,84358,5863,34807,4119,49551,4519,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,1976934,1325,1303370,14723,673564,14514,482903,13519,190661,8552,1055318,13004,689118,12629,366200,10793,298648,9531,67552,6136,701913,11116,576449,10461,125464,7548,106247,6720,19217,3050,21966,2779,16220,2286,5746,1588,3944,1307,1802,752,197737,9909,21583,2681,176154,9560,74064,6130,102090,7162,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,1333054,677,965883,11628,367171,11583,208516,8700,158655,8716,680953,12626,586999,13935,93954,6157,77905,5319,16049,2408,347866,8859,313690,8394,34176,3767,30476,3350,3700,1176,39391,4100,22673,3092,16718,2906,12678,2830,4040,1094,264844,9383,42521,3896,222323,7981,87457,4985,134866,8135,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
