GEO_ID,B06001_001E,B06001_001M,B06001_002E,B06001_002M,B06001_003E,B06001_003M,B06001_004E,B06001_004M,B06001_005E,B06001_005M,B06001_006E,B06001_006M,B06001_007E,B06001_007M,B06001_008E,B06001_008M,B06001_009E,B06001_009M,B06001_010E,B06001_010M,B06001_011E,B06001_011M,B06001_012E,B06001_012M,B06001_013E,B06001_013M,B06001_014E,B06001_014M,B06001_015E,B06001_015M,B06001_016E,B06001_016M,B06001_017E,B06001_017M,B06001_018E,B06001_018M,B06001_019E,B06001_019M,B06001_020E,B06001_020M,B06001_021E,B06001_021M,B06001_022E,B06001_022M,B06001_023E,B06001_023M,B06001_024E,B06001_024M,B06001_025E,B06001_025M,B06001_026E,B06001_026M,B06001_027E,B06001_027M,B06001_028E,B06001_028M,B06001_029E,B06001_029M,B06001_030E,B06001_030M,B06001_031E,B06001_031M,B06001_032E,B06001_032M,B06001_033E,B06001_033M,B06001_034E,B06001_034M,B06001_035E,B06001_035M,B06001_036E,B06001_036M,B06001_037E,B06001_037M,B06001_038E,B06001_038M,B06001_039E,B06001_039M,B06001_040E,B06001_040M,B06001_041E,B06001_041M,B06001_042E,B06001_042M,B06001_043E,B06001_043M,B06001_044E,B06001_044M,B06001_045E,B06001_045M,B06001_046E,B06001_046M,B06001_047E,B06001_047M,B06001_048E,B06001_048M,B06001_049E,B06001_049M,B06001_050E,B06001_050M,B06001_051E,B06001_051M,B06001_052E,B06001_052M,B06001_053E,B06001_053M,B06001_054E,B06001_054M,B06001_055E,B06001_055M,B06001_056E,B06001_056M,B06001_057E,B06001_057M,B06001_058E,B06001_058M,B06001_059E,B06001_059M,B06001_060E,B06001_060M,NAME,B06001_001EA,B06001_001MA,B06001_002EA,B06001_002MA,B06001_003EA,B06001_003MA,B06001_004EA,B06001_004MA,B06001_005EA,B06001_005MA,B06001_006EA,B06001_006MA,B06001_007EA,B06001_007MA,B06001_008EA,B06001_008MA,B06001_009EA,B06001_009MA,B06001_010EA,B06001_010MA,B06001_011MA,B06001_011EA,B06001_012EA,B06001_012MA,B06001_013EA,B06001_013MA,B06001_014EA,B06001_014MA,B06001_015EA,B06001_015MA,B06001_016EA,B06001_016MA,B06001_017EA,B06001_017MA,B06001_018EA,B06001_018MA,B06001_019EA,B06001_019MA,B06001_020EA,B06001_020MA,B06001_021EA,B06001_021MA,B06001_022MA,B06001_022EA,B06001_023EA,B06001_023MA,B06001_024EA,B06001_024MA,B06001_025EA,B06001_025MA,B06001_026EA,B06001_026MA,B06001_027EA,B06001_027MA,B06001_028EA,B06001_028MA,B06001_029EA,B06001_029MA,B06001_030EA,B06001_030MA,B06001_031EA,B06001_031MA,B06001_032EA,B06001_032MA,B06001_033MA,B06001_033EA,B06001_034EA,B06001_034MA,B06001_035EA,B06001_035MA,B06001_036EA,B06001_036MA,B06001_037EA,B06001_037MA,B06001_038EA,B06001_038MA,B06001_039EA,B06001_039MA,B06001_040EA,B06001_040MA,B06001_041EA,B06001_041MA,B06001_042EA,B06001_042MA,B06001_043EA,B06001_043MA,B06001_044EA,B06001_044MA,B06001_045EA,B06001_045MA,B06001_046EA,B06001_046MA,B06001_047EA,B06001_047MA,B06001_048EA,B06001_048MA,B06001_049EA,B06001_049MA,B06001_050EA,B06001_050MA,B06001_051EA,B06001_051MA,B06001_052EA,B06001_052MA,B06001_053EA,B06001_053MA,B06001_054EA,B06001_054MA,B06001_055MA,B06001_055EA,B06001_056EA,B06001_056MA,B06001_057EA,B06001_057MA,B06001_058EA,B06001_058MA,B06001_059EA,B06001_059MA,B06001_060EA,B06001_060MA,state
0400000US30,1062305,-555555555,61688,1629,168277,2033,96579,1989,133976,2261,128663,1795,121090,1998,72061,2936,33041,2454,46691,3070,121055,1091,79184,807,561004,9519,52213,1824,121717,3749,56929,3271,61603,2647,63012,3346,52536,2794,32284,2514,14176,1569,23087,2314,49902,2281,33545,2124,468014,9332,9134,1552,42710,3538,37005,3096,66912,3290,60745,3135,62927,2670,37860,2205,17788,1997,22462,2260,67593,2284,42878,2174,9921,1550,289,263,1963,836,762,493,1126,573,1277,585,1881,632,856,540,316,224,246,172,1022,451,183,126,23366,3093,52,112,1887,901,1883,765,4335,1274,3629,1026,3746,980,1061,502,761,380,896,427,2538,743,2578,673,Montana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1338404,-555555555,63410,977,185142,1483,106470,1499,159944,1538,153436,1895,180466,1563,105214,3825,44191,2817,64062,3248,163953,934,112116,717,835365,9294,55327,1689,142517,4333,71269,2547,99099,2680,89694,3251,104050,3305,58917,3027,23029,2170,34142,2813,90887,2781,66434,2411,440710,9024,7156,1320,36005,4054,31264,2669,52516,3053,54620,3769,66121,3457,41692,2762,18388,1839,26752,2033,66210,2716,39986,2247,14911,1737,98,114,2050,667,795,370,1952,597,1843,712,2526,633,1668,479,957,394,1091,488,1325,481,606,305,47418,3701,829,543,4570,1547,3142,982,6377,1250,7279,1523,7769,1470,2937,860,1817,705,2077,713,5531,1025,5090,1108,Maine,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,10383620,-555555555,597192,4242,1699666,5527,984618,8049,1382310,9840,1310404,8279,1378087,6994,677844,10810,267499,8255,397426,8946,1013996,4297,674578,3366,5795138,32272,514661,7105,1275292,13019,570897,11171,666591,12775,577206,10672,612403,10338,322728,8051,129287,5680,205498,6850,537224,8475,383351,6232,3626650,34711,70579,5347,355929,12856,334666,9539,525930,12298,502890,10554,587495,10757,291279,9260,116918,5739,166114,6084,418602,7858,256248,5948,137655,6636,4596,1455,18982,2477,11846,2206,26158,3028,21886,2379,22941,2864,10286,1608,3267,790,4809,1134,9112,1336,3772,1248,824177,16876,7356,1696,49463,5325,67209,4986,163631,7415,208422,6607,155248,7232,53551,4084,18027,2253,21005,2951,49058,3459,31207,2861,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,10519475,-555555555,645488,5653,1857805,6258,1038010,8194,1442243,9755,1401044,9643,1396330,8395,667863,11016,261531,8492,352733,11569,896948,5296,559480,4647,5765886,37136,555078,9256,1411773,13038,627547,10179,725175,12004,600262,12924,563938,10754,289996,8566,117809,5117,160518,7343,428011,7596,285779,7519,3543841,39289,76371,6525,365847,13010,311612,8365,499463,11007,518273,14421,589851,11621,295856,8936,113004,5765,157715,6704,391472,6939,224377,6901,145675,9605,4492,1601,21743,3368,15243,2786,26334,3875,27319,3172,21812,3104,9769,2048,3549,1053,3959,1160,8356,2100,3099,1171,1064073,23643,9547,2195,58442,5594,83608,6818,191271,7784,255190,8412,220729,8733,72242,4800,27169,3042,30541,3127,69109,4006,46225,4014,Georgia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,737438,-555555555,52173,710,131287,739,68625,1567,117688,2141,97020,2506,89333,2495,47300,2799,20287,2017,25725,2191,59630,1709,28370,1032,305250,7196,43492,1748,91106,3830,37087,2374,51033,3022,29167,2088,19434,1482,10461,1413,3847,858,4622,818,10214,1050,4787,578,356398,7172,7659,1492,32917,3295,28092,2163,52709,3293,54121,2719,55680,2294,30803,2464,14026,1756,17819,1828,42636,1420,19936,823,15006,2317,632,402,3437,1030,1099,522,2876,1189,2614,1059,1237,496,895,448,301,222,510,318,1197,464,208,207,60784,4531,390,429,3827,1149,2347,815,11070,2200,11118,1689,12982,1917,5141,1106,2113,776,2774,891,5583,1193,3439,734,Alaska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4887871,-555555555,288589,4712,800516,5160,461302,5123,635976,6798,593480,5866,626173,5892,332700,6844,137847,6336,181625,6332,493396,3599,336267,2747,3389252,21586,254604,5317,645852,9414,325579,6614,420049,8990,385695,7140,388710,7454,203299,5713,90155,5214,117390,5265,326133,4987,231786,4400,1290150,21137,30999,3180,138593,7851,115898,5707,175752,7520,164239,7162,204347,5931,113532,4527,42708,3259,58417,3547,150958,4519,94707,3511,45902,4343,2118,946,4143,1256,4866,1180,7268,1611,8247,2208,6539,1138,5221,1060,2306,849,1799,659,2622,993,773,407,162567,6299,868,592,11928,2164,14959,2318,32907,3761,35299,3838,26577,3097,10648,1697,2678,776,4019,966,13683,2120,9001,1599,Alabama,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,626299,-555555555,28810,710,86717,843,64948,1252,75058,1361,70113,941,80695,1105,47049,2289,19275,1674,29759,1703,75755,1067,48120,463,308380,6617,21818,891,59305,2489,28541,2014,36637,1998,32540,1859,37777,1811,20131,1725,8688,1230,10984,1293,32024,2109,19935,1649,281469,6358,6839,978,24638,2477,31807,2098,33191,2119,33209,1957,37385,2000,24590,1659,9914,1209,17097,1497,38515,1959,24284,1552,5637,1061,40,63,230,175,812,439,1069,547,662,364,966,484,455,221,188,171,270,198,553,282,392,326,30813,2783,113,138,2544,795,3788,1208,4161,1046,3702,975,4567,929,1873,650,485,251,1408,491,4663,1070,3509,755,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,3034392,-555555555,184539,1173,504681,1120,248598,1949,442713,2829,405128,2750,396167,2674,191059,4897,72456,3736,113931,4406,291996,1221,183124,1362,820279,16316,153540,3561,330084,7567,104323,6034,96392,6241,50990,3634,38284,3261,14783,1851,5668,1433,7303,1204,12983,1650,5929,949,1573622,17473,27616,3544,147190,6477,110402,5692,248983,7055,217453,5881,219355,4907,121954,4973,49202,2898,78428,3524,214686,3336,138353,2675,52805,4828,1367,589,7467,1860,5599,1321,10177,2154,6823,1486,8231,1316,4400,1269,1203,649,1951,810,3569,1031,2018,793,587686,12421,2016,838,19940,2736,28274,3057,87161,4933,129862,5006,130297,4096,49922,3116,16383,2258,26249,2608,60758,3366,36824,2322,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1805832,-555555555,93922,1698,269303,2351,161826,2831,209002,3229,218803,2917,233109,2108,127449,4114,53149,3330,78053,3619,215290,1569,145926,1156,1240766,12262,75723,2220,204826,4577,103568,4109,131656,4320,143227,4327,141479,4354,82757,3361,36279,2847,52552,2824,157591,2817,111108,2627,528114,12355,17781,2359,61730,3797,54590,3744,70688,4220,70154,4807,86536,3825,40847,2921,16026,2071,23325,2212,54218,2822,32219,2379,9347,1826,95,135,745,733,1152,618,1808,774,894,517,1717,594,1047,487,181,203,884,481,666,377,158,240,27605,3482,323,456,2002,1161,2516,858,4850,1559,4528,1401,3377,1056,2798,783,663,367,1292,699,2815,769,2441,991,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3943079,-555555555,258036,1828,698284,2116,379146,4158,542736,4518,492077,3710,459013,3161,256188,4698,99520,3822,138478,4877,361839,1861,257762,1428,2410371,16527,226134,3078,539253,6898,240558,4999,311105,5862,267407,6105,224412,4700,126301,3971,50905,2491,70858,3273,196686,3639,156752,3232,1254678,15653,28112,2199,139275,6222,116981,4393,171400,5570,165166,4765,185685,4082,108565,4375,42610,2412,58679,3327,146522,3931,91683,3198,41148,3196,1288,499,5136,1282,3565,1242,8144,1360,5272,1142,6987,1210,5014,1009,1626,583,1638,513,2010,508,468,301,236882,8949,2502,860,14620,2484,18042,1878,52087,3571,54232,3000,41929,2439,16308,1919,4379,1049,7303,1163,16621,1524,8859,1419,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5813568,-555555555,330651,2177,941454,2648,549441,3720,735765,4026,706676,3952,738357,3265,419486,7013,172398,5558,232857,5379,571672,2165,414811,1844,4113827,18181,298455,3122,776996,6679,382419,5627,480195,6259,461410,5829,482896,5593,283370,5358,119287,4371,158162,5294,381010,4508,289627,3794,1341721,16105,27867,2592,134343,6261,133376,5492,184127,6302,171303,5235,196906,6049,114517,4343,45093,2840,62782,3341,166704,4637,104703,3694,60092,5607,1448,591,9318,1958,7529,1589,10121,1841,8775,1750,8977,1936,3934,1007,1674,640,2749,900,3469,831,2098,738,297928,9093,2881,977,20797,2673,26117,2922,61322,3685,65188,3747,49578,3228,17665,1774,6344,1135,9164,1324,20489,2260,18383,2409,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8517685,-555555555,502102,3162,1367538,4435,826038,6862,1170188,7201,1114566,6391,1115695,4998,574308,8520,220159,5553,308866,7263,779502,3308,538723,3256,4218299,26075,420282,5234,987018,11640,455593,9948,517598,10550,404110,8876,421244,9257,227569,7396,89357,3743,129820,5343,323649,6849,242059,5802,3071937,25933,66644,3605,283880,9813,271010,8292,440687,9430,436423,8640,473998,9654,259101,7189,100328,4385,138483,4978,362226,6445,239157,5543,162373,7173,5611,1092,28139,3219,17707,2783,28596,2894,27046,2489,23642,2444,9793,1481,4235,841,5351,1174,7818,1308,4435,1221,1065076,19005,9565,1820,68501,5844,81728,5748,183307,6995,246987,7062,196811,5335,77845,4676,26239,2351,35212,3196,85809,3419,53072,3041,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,760077,-555555555,52175,1494,122539,1820,84584,2495,116734,2958,90872,2132,81517,1822,49436,2377,20382,2020,25405,2007,64047,759,52386,783,479597,7329,44839,1673,88459,3147,42599,2784,56826,2931,50909,3018,46584,2095,32625,2190,13269,1563,17293,1680,45900,1586,40294,1617,237175,7471,6636,1573,29735,3259,35126,3282,48725,3135,31701,2966,27670,2210,15151,1702,6876,1174,7274,1097,16890,1320,11391,1447,7481,1668,354,264,1607,767,1266,844,2387,908,697,563,506,326,286,209,43,55,162,128,133,104,40,52,35824,3845,346,328,2738,1491,5593,1605,8796,1709,7565,1848,6757,1930,1374,642,194,151,676,388,1124,506,661,268,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,5084127,-555555555,287356,2634,817053,3019,487363,5904,654355,6544,623363,6704,637009,5335,349353,8187,136864,5391,191657,6863,553062,2826,346692,2386,2826683,22170,238539,4847,577609,8759,290663,7880,343074,8570,301105,7092,309221,8060,165216,7185,66713,3911,92378,5154,266525,5757,175640,4691,1941955,20803,43930,4187,217237,8720,168357,6955,258220,8647,250821,6349,275688,7752,162004,6155,63229,3736,87889,4463,260695,5564,153885,3933,58724,5428,1064,559,6663,1773,4999,1208,9454,1947,11548,2948,9923,2070,5306,1052,1557,560,2562,748,4699,1123,949,421,256765,8349,3823,1226,15544,3186,23344,2652,43607,3210,59889,4851,42177,3755,16827,1896,5365,1240,8828,1473,21143,2637,16218,2265,South Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,4190713,-555555555,230515,2170,642073,3020,365745,3600,592655,4313,556833,4366,519480,3664,267232,5304,110799,4461,165770,5424,447596,2631,292015,2379,1903314,20312,201502,3414,464036,8465,199456,5829,250945,6920,208375,5730,172686,5960,92993,4373,40050,3286,57793,3545,137241,4801,78237,3671,1806719,20305,25685,2584,148924,7841,126509,5298,252727,7095,247355,6915,253288,6918,140051,4702,58486,3787,94269,3604,272961,5020,186464,4655,48270,4657,929,642,7345,1970,5647,1308,8212,1829,7438,1501,6818,1369,3654,952,1627,683,1814,627,3223,964,1563,584,432410,11909,2399,898,21768,3358,34133,3894,80771,5734,93665,4406,86688,4073,30534,3091,10636,1592,11894,1988,34171,2911,25751,2450,Oregon,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,577737,-555555555,35395,1101,97701,1509,51505,2083,77254,2813,72405,2050,67487,1664,38002,2779,17661,1696,23770,2273,59467,1647,37090,1105,244957,7918,27718,1930,60312,3509,22996,2430,30994,2881,28016,2764,20646,2066,12349,1896,5548,1022,7444,1153,17017,1958,11917,1689,309111,7983,7339,1708,35998,3249,26109,2578,40805,2767,39639,2345,42841,2666,23849,2258,11564,1453,15598,2003,40915,2015,24454,1606,6141,1615,221,331,1227,800,882,792,628,453,1156,661,681,469,678,463,290,259,278,335,100,135,0,203,17528,2525,117,156,164,167,1518,789,4827,1702,3594,1157,3319,1243,1126,630,259,166,450,344,1435,626,719,291,Wyoming,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,39557045,-555555555,2428493,2944,6557045,4110,3755863,5354,6034398,6234,5264457,6679,5068026,4621,2485050,16917,972712,14721,1323664,16778,3286461,3851,2380876,3511,22079926,53409,2249118,8898,5688973,17352,2799993,16747,3641541,23477,2320593,18217,1897702,17908,945733,12401,366951,9886,487415,9450,1081327,11611,600580,11704,6308006,38363,95522,6710,410739,11271,358660,10099,772306,14082,755716,12067,841606,12980,536842,10995,231085,6936,336648,8917,1036805,11603,932077,10864,543133,13355,32374,3551,87787,5700,54119,4241,86344,5777,74974,4445,76182,4436,37805,3216,14500,1960,18531,2289,39250,3141,21267,2174,10625980,51558,51479,4604,369546,11900,543091,13923,1534207,22591,2113174,19583,2252536,16196,964670,14501,360176,9212,481070,11351,1129079,10003,826952,10727,California,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2986530,-555555555,177761,2794,527961,3237,303525,6397,379027,6792,380696,6561,359664,5704,190823,5695,82684,4443,109966,5522,284356,3240,190067,2721,2141353,16314,158883,3607,427511,6352,217368,6086,265094,7711,256898,6930,234938,6851,124863,4860,54330,3734,73261,3780,192741,4958,135466,3825,753392,15386,17802,2494,93284,5700,76444,5495,93661,4718,106519,5291,109931,5077,59698,4424,26196,2742,33271,3575,85789,4170,50797,2888,20925,3077,340,245,2352,835,2450,1078,4324,1371,3011,1249,3684,1175,2435,1064,493,289,691,359,775,477,370,317,70860,4658,736,580,4814,1308,7263,1618,15948,2404,14268,2172,11111,1867,3827,1020,1665,688,2743,718,5051,1421,3434,806,Mississippi,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3572665,-555555555,181224,1509,553842,1670,344203,2246,447891,2646,424573,2893,494642,2175,260520,6229,105680,4426,146943,5510,343060,1377,270087,1177,1953433,16762,155790,3214,417599,6095,211557,6740,238429,6177,182840,4981,226207,5447,120941,5529,51219,3129,67276,3936,156277,4344,125298,4211,961055,15451,19055,2388,97162,5666,89419,5714,99262,5305,110391,5776,146176,4248,89095,4214,35567,2767,52809,3738,124612,4229,97507,4249,137915,7601,2133,806,15851,2667,12429,1978,20564,2624,19744,2469,23062,2552,9194,1444,4453,906,6824,1483,13335,1314,10326,1345,520262,14343,4246,1073,23230,3355,30798,3756,89636,5141,111598,4611,99197,5969,41290,2831,14441,1920,20034,2150,48836,3134,36956,2941,Connecticut,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
