GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001EA,C16003_001MA,C16003_002EA,C16003_002MA,C16003_003EA,C16003_003MA,C16003_004EA,C16003_004MA,C16003_005EA,C16003_005MA,C16003_006EA,C16003_006MA,C16003_007EA,C16003_007MA,C16003_008EA,C16003_008MA,state
0400000US08,139478,12513,31397,4778,2836,1327,21900,4254,6661,1974,108081,9193,73358,8094,34723,3599,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,105781,10595,26733,4573,2354,1080,16701,3618,7678,2227,79048,7618,41071,5336,37977,5258,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,62115,6650,15693,2882,847,440,8946,1874,5900,1988,46422,4841,24817,3217,21605,3031,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,73812,7394,15340,2541,1550,867,11474,2434,2316,992,58472,5835,38413,5176,20059,3424,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,472225,18714,84079,7164,5676,1360,51676,5034,26727,3859,388146,14125,199015,11498,189131,8465,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,58381,6532,12816,2596,1006,535,6452,1750,5358,1828,45565,5190,17380,2831,28185,4140,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,16793,4019,3550,1306,988,739,1074,677,1488,667,13243,3237,4610,1682,8633,2388,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,47403,5724,11471,2229,1949,1136,7430,2147,2092,1049,35932,4529,25381,3839,10551,2881,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,22926,4150,5814,1296,714,484,4494,1238,606,377,17112,3394,9471,2387,7641,2244,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,122146,10365,33058,4031,3700,1095,11502,2607,17856,3183,89088,7613,26640,4014,62448,6196,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,10016,2508,2451,1315,71,91,58,108,2322,1304,7565,1632,337,262,7228,1631,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,223328,13294,55268,4871,3034,1115,42852,4389,9382,2411,168060,9997,114763,7666,53297,6479,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,288208,16554,68531,6938,4417,1910,50463,6480,13651,2637,219677,12245,130309,8918,89368,8216,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9769,2193,1210,715,303,306,106,112,801,561,8559,1890,946,524,7613,1818,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,58002,7301,15367,3184,1006,778,11468,2620,2893,1417,42635,5175,26785,3766,15850,3197,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,156375,12244,30539,3579,3878,1557,24036,3473,2625,884,125836,10233,88544,7791,37292,5160,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,76079,6972,18333,3070,1186,587,13948,2504,3199,1610,57746,5099,39324,4453,18422,2870,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,85854,6514,20069,2635,2215,766,11568,2342,6286,1651,65785,4694,38394,4052,27391,2823,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,1937430,25950,297327,7935,2123,846,295204,7906,0,228,1640103,21138,1639136,21101,967,614,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,213189,16240,43468,5537,4098,1572,26408,4172,12962,2641,169721,12353,90866,9987,78855,7201,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,8462,2327,1042,447,208,193,247,262,587,392,7420,2150,934,443,6486,2064,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,67742,8004,18484,3620,1257,719,13596,3426,3631,1662,49258,5697,33111,4904,16147,2771,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,111460,10911,23776,4053,685,482,16327,3266,6764,1826,87684,8711,49132,7121,38552,4401,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,5203,2248,800,662,0,203,800,662,0,203,4403,1832,2894,1506,1509,1041,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2919368,43796,544711,15511,38551,4197,385272,13887,120888,7842,2374657,35253,1347538,30295,1027119,24121,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,20766,3760,4942,1412,449,423,3835,1188,658,696,15824,2724,10766,2320,5058,1376,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,167115,11088,30873,3357,3399,1473,19389,3440,8085,1811,136242,9276,79045,6833,57197,5627,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1975021,44571,458670,17354,30819,4317,391028,15749,36823,4965,1516351,32564,1287854,30480,228497,13854,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,199438,13435,46092,4932,4734,1674,28380,3932,12978,2664,153346,9855,77323,6246,76023,6979,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,1272476,33027,201407,10472,12980,2666,159067,8998,29360,4568,1071069,27074,864255,23846,206814,12195,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,356281,18182,63309,5758,7097,1962,33837,4058,22375,3629,292972,14897,128323,9742,164649,11753,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,23821,5387,5730,2148,331,330,4327,1923,1072,829,18091,3794,11442,2828,6649,2100,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,62064,7546,17343,3710,740,470,12538,2982,4065,2492,44721,5315,29816,4913,14905,3373,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
