GEO_ID,B07411_001E,B07411_001M,B07411_002E,B07411_002M,B07411_003E,B07411_003M,B07411_004E,B07411_004M,B07411_005E,B07411_005M,NAME,B07411_001MA,B07411_001EA,B07411_002MA,B07411_002EA,B07411_003EA,B07411_003MA,B07411_004EA,B07411_004MA,B07411_005MA,B07411_005EA,state
0400000US08,35886,238,36941,294,31901,1009,31220,917,26422,1415,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US18,30151,182,30928,190,23477,911,22723,1494,24746,2181,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US21,26640,268,27258,323,22757,1497,20357,924,25603,2163,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25831,321,26313,334,21766,832,21217,1764,27090,3036,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US17,32406,184,33428,424,29682,1138,25825,1401,25486,1456,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US19,31706,289,33061,535,25192,1108,20157,1901,24356,2084,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US33,35021,731,35880,617,28327,3311,30495,2829,26890,4741,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US05,25598,363,26497,370,20981,704,16834,2180,23057,3388,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US10,32244,677,32605,798,30186,4142,31293,7862,26136,3436,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US27,35799,216,36848,237,30107,1024,28808,2175,23234,2441,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US30,28479,691,29426,730,26815,1322,20288,3252,24818,3622,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US23,29896,602,30584,411,24206,2107,22099,3073,25043,3452,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US37,28692,301,29611,335,25064,577,22612,1348,26924,1597,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US13,30157,161,30540,182,26790,743,26400,988,26319,1008,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US02,33281,1370,35020,1234,30325,1585,22557,7548,30052,4331,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US01,25824,269,26421,300,22384,1056,20122,1644,22709,1654,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US50,31287,614,32070,633,28322,2624,17814,7903,25652,2077,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US32,31274,296,31813,319,28127,1982,27024,4264,25416,2639,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US54,24552,393,25356,439,18737,1325,15886,1632,21131,1649,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US40,27177,234,28513,422,22792,975,21061,744,24188,1897,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US55,32102,162,33265,340,26351,737,22393,1656,27719,2501,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US51,35093,309,35732,334,30775,1007,28757,1736,33160,2568,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US38,36216,749,38391,1254,29244,2494,23994,3210,30794,1793,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US45,26885,293,27292,311,25009,1161,21154,995,26210,1264,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US41,31165,277,31953,315,27487,1127,23795,2268,26721,1534,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US56,31716,690,33058,1350,25669,3434,16736,6260,27810,4874,Wyoming,null,null,null,null,null,null,null,null,null,null,56
