GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001EA,B16005G_001MA,B16005G_002EA,B16005G_002MA,B16005G_003EA,B16005G_003MA,B16005G_004EA,B16005G_004MA,B16005G_005EA,B16005G_005MA,B16005G_006MA,B16005G_006EA,B16005G_007MA,B16005G_007EA,B16005G_008MA,B16005G_008EA,B16005G_009MA,B16005G_009EA,B16005G_010EA,B16005G_010MA,B16005G_011MA,B16005G_011EA,state
0400000US32,131312,8399,119086,8090,105433,7476,13653,2296,12216,2236,1437,613,12226,2517,2416,823,9810,2483,4482,1183,5328,1852,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,30187,2674,28735,2604,27204,2644,1531,641,1531,641,0,201,1452,721,282,372,1170,633,509,411,661,518,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,266938,8188,261672,8110,250130,7804,11542,2107,10289,2091,1253,531,5266,1629,1240,487,4026,1539,1966,991,2060,874,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,126193,7408,117033,7296,108887,6860,8146,1691,6661,1452,1485,662,9160,2613,1862,703,7298,2531,3034,1555,4264,1734,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,146624,9215,142730,9094,4195,1463,138535,9032,24094,4228,114441,8107,3894,933,78,128,3816,928,348,272,3468,908,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,296973,12957,255716,11206,227523,10433,28193,3767,24309,3370,3884,1255,41257,5983,6700,1377,34557,5613,19777,3934,14780,2841,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,102281,8440,94524,8466,85269,7766,9255,2373,7598,2085,1657,721,7757,2158,1308,669,6449,2113,2604,1191,3845,1431,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,174057,7566,159889,6938,143506,6196,16383,2863,13904,2629,2479,1102,14168,3386,3188,1113,10980,3156,5777,2077,5203,1824,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1739894,31667,1509487,26955,1248555,23920,260932,11367,231780,10505,29152,3468,230407,11647,36453,3561,193954,11279,92447,7692,101507,6965,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,36869,4727,35593,4768,33626,4513,1967,764,1511,584,456,503,1276,646,318,284,958,575,393,278,565,375,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,103903,6755,90290,6547,73377,5984,16913,2877,12400,2169,4513,1271,13613,2575,3347,1108,10266,2399,4191,1116,6075,1761,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,656838,18929,582865,17719,474515,15483,108350,8515,91029,7939,17321,3136,73973,7168,13278,2309,60695,6615,31281,3431,29414,5017,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,193446,10272,170600,10142,147537,9235,23063,3743,20275,3559,2788,793,22846,3456,5304,1076,17542,3093,10010,2001,7532,1744,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,533447,18672,432341,16288,360918,15437,71423,6538,57499,5165,13924,3060,101106,7423,30657,3908,70449,7329,32995,4045,37454,5939,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,203645,10502,154882,8915,121589,8073,33293,4841,28024,4635,5269,1619,48763,5772,5843,1531,42920,5528,16489,2705,26431,4793,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,20558,2598,16901,2299,13948,2144,2953,1009,2917,1007,36,63,3657,1133,1146,757,2511,829,1946,689,565,446,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,85161,5634,78858,5389,68478,5090,10380,1972,9096,1787,1284,556,6303,1588,1499,778,4804,1503,2894,1049,1910,760,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,556526,21350,414214,15773,318735,13055,95479,7194,83634,6428,11845,1884,142312,9167,35028,3412,107284,8824,38616,4261,68668,7019,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,212621,14059,170013,11403,127412,8828,42601,5553,35176,5073,7425,1957,42608,5773,7071,1389,35537,5405,17879,2836,17658,3707,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,301881,12943,286419,12193,268747,11777,17672,2535,13138,1924,4534,1250,15462,2727,4930,1352,10532,2425,6810,1681,3722,1374,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,147396,6783,141020,6713,133863,6704,7157,1827,6006,1442,1151,608,6376,1589,2046,999,4330,1366,2859,922,1471,724,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,284999,12401,259304,10852,227259,9376,32045,3825,26364,3511,5681,1405,25695,4379,6504,2190,19191,3526,9593,2275,9598,2083,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,251180,8988,236462,8659,218540,8234,17922,2252,15623,2193,2299,694,14718,2308,3893,898,10825,2050,6005,1247,4820,1286,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,50819,4743,47599,4408,44030,4345,3569,1019,2472,824,1097,696,3220,1266,539,464,2681,1167,1060,703,1621,820,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,47160,4711,44814,4468,40915,4430,3899,1576,3238,1374,661,537,2346,1185,211,279,2135,1183,653,729,1482,922,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,57975,4702,55048,4599,44725,4255,10323,1693,9106,1728,1217,427,2927,930,449,345,2478,894,1552,643,926,469,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,307945,10778,298946,10376,260226,10599,38720,4830,33111,4524,5609,1752,8999,2095,2490,909,6509,1749,3711,1077,2798,1106,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,19435,2935,18596,2971,17810,2871,786,447,786,447,0,163,839,600,282,392,557,451,326,278,231,246,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,392612,13574,365788,13127,332568,12524,33220,4072,30221,3747,2999,959,26824,3457,8062,1885,18762,2681,11168,1851,7594,2107,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,28911,3364,26351,3171,22353,2785,3998,1154,3390,1048,608,465,2560,948,723,458,1837,785,657,425,1180,659,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,249608,12874,226338,12278,187077,10156,39261,5512,34912,5184,4349,1398,23270,3076,4407,1356,18863,2877,7874,1427,10989,2338,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,126140,7630,120297,7322,112852,7095,7445,1824,6499,1699,946,591,5843,1671,1474,687,4369,1414,2851,943,1518,716,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,95260,6815,90689,6130,87081,6125,3608,895,3155,882,453,258,4571,1718,623,391,3948,1628,2398,1103,1550,769,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
