GEO_ID,C27001F_001E,C27001F_001M,C27001F_002E,C27001F_002M,C27001F_003E,C27001F_003M,C27001F_004E,C27001F_004M,C27001F_005E,C27001F_005M,C27001F_006E,C27001F_006M,C27001F_007E,C27001F_007M,C27001F_008E,C27001F_008M,C27001F_009E,C27001F_009M,C27001F_010E,C27001F_010M,NAME,C27001F_001EA,C27001F_001MA,C27001F_002EA,C27001F_002MA,C27001F_003EA,C27001F_003MA,C27001F_004EA,C27001F_004MA,C27001F_005EA,C27001F_005MA,C27001F_006EA,C27001F_006MA,C27001F_007EA,C27001F_007MA,C27001F_008EA,C27001F_008MA,C27001F_009EA,C27001F_009MA,C27001F_010MA,C27001F_010EA,state
0400000US08,193307,13387,51805,5849,48587,5900,3218,1361,127954,9050,98775,7654,29179,4953,13548,1961,12667,1949,881,725,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,161535,10633,56568,4989,51655,4975,4913,1881,98392,6566,69628,5690,28764,4568,6575,1349,6315,1278,260,272,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,50912,6125,21760,3724,19488,3555,2272,970,27719,3524,15170,2634,12549,2197,1433,678,1161,681,272,285,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61774,7550,22616,3986,17780,3451,4836,1802,36203,4605,17766,2362,18437,3946,2955,1004,2955,1004,0,217,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,711223,25560,224729,11957,214647,11434,10082,2912,447397,15505,325317,12777,122080,10219,39097,3445,35876,3626,3221,1642,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,30710,5287,9076,2498,8345,2376,731,585,20854,3398,13592,2430,7262,1930,780,336,780,336,0,163,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,8985,2724,2682,1389,2637,1383,45,79,5527,1552,4301,1314,1226,609,776,447,717,450,59,67,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,83577,6772,30032,3383,26762,3001,3270,1511,51778,4328,35785,3727,15993,2247,1767,704,1422,677,345,294,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,19531,4171,6995,2163,6635,2104,360,285,11664,2707,8285,2448,3379,1119,872,464,793,463,79,126,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,102134,7881,36706,4381,32666,4244,4040,1396,62597,4452,42346,3804,20251,3264,2831,948,2780,946,51,79,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,5704,1872,1537,874,1537,874,0,172,3683,1319,2816,1256,867,560,484,276,442,262,42,79,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,323197,16731,127970,9413,111296,8719,16674,3317,186527,10201,100729,7327,85798,6517,8700,2076,6652,1584,2048,1122,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,295196,17783,111217,9238,87847,8599,23370,4209,174142,11091,82288,6948,91854,8894,9837,2186,8390,1960,1447,1000,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9605,2611,1449,751,1307,740,142,162,7420,1982,5733,1547,1687,828,736,426,722,422,14,25,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,83260,7412,36953,4703,33337,5008,3616,1655,44551,4021,16449,2609,28102,3946,1756,865,1686,864,70,123,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
