GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001EA,B19001G_001MA,B19001G_002EA,B19001G_002MA,B19001G_003EA,B19001G_003MA,B19001G_004EA,B19001G_004MA,B19001G_005EA,B19001G_005MA,B19001G_006EA,B19001G_006MA,B19001G_007EA,B19001G_007MA,B19001G_008EA,B19001G_008MA,B19001G_009EA,B19001G_009MA,B19001G_010EA,B19001G_010MA,B19001G_011EA,B19001G_011MA,B19001G_012EA,B19001G_012MA,B19001G_013MA,B19001G_013EA,B19001G_014EA,B19001G_014MA,B19001G_015EA,B19001G_015MA,B19001G_016EA,B19001G_016MA,B19001G_017EA,B19001G_017MA,state
0400000US32,38327,3050,3596,1018,1354,559,1116,462,1638,753,1291,533,1968,647,2117,676,1630,661,2061,747,4735,1310,3746,909,4875,1066,2979,789,1924,602,2207,738,1090,513,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,7695,1413,444,299,458,338,650,426,598,355,473,431,278,265,76,102,773,615,391,341,1629,874,293,239,603,426,267,238,342,311,239,209,181,167,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,82253,3461,7210,1035,4377,847,5324,967,4471,784,5221,993,5586,1111,4753,897,4617,1057,3047,665,6196,1024,8478,1231,8748,1161,5924,1045,3088,727,2826,702,2387,743,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,31835,2901,3250,1118,1626,792,1299,530,1493,513,1341,481,1902,846,1115,570,1234,535,2276,729,2921,869,3221,760,3431,869,2135,590,1533,678,1898,829,1160,402,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,56031,3755,13196,2043,7130,1615,7533,1645,4230,1071,4131,977,2158,597,2556,726,2304,786,2145,750,2785,965,2660,803,2456,945,1295,549,355,312,422,358,675,491,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,79576,4998,4953,1035,2840,912,2268,862,3434,1045,3299,1012,2820,1089,3668,1352,4541,1447,2928,1134,5081,1192,6619,1336,10514,1958,6908,1334,6071,1401,6549,1432,7083,1192,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,5943,1209,630,485,70,91,163,134,417,312,210,225,219,275,344,288,132,142,0,161,387,231,940,819,1073,677,867,530,299,271,175,206,17,39,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,21976,2781,1841,938,1679,714,855,507,1581,670,841,447,1243,598,674,400,818,410,568,310,1777,729,3407,1114,2950,1039,1577,655,284,215,1404,487,477,279,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,53014,3552,3279,924,2961,1276,3052,963,2798,1121,2845,807,1984,768,3180,945,1998,655,1320,582,3863,1021,6397,1541,5587,1306,4164,897,2960,936,3717,832,2909,917,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,459516,12137,26127,2983,17880,2493,15496,1920,18142,2402,12993,1639,14042,2125,15895,2354,14688,1881,15685,2429,28560,3084,42924,3362,56338,4068,51089,3669,31153,2820,41710,3202,56794,4526,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,8843,1794,301,172,736,564,1083,711,633,569,211,195,52,77,434,396,863,815,596,500,1134,629,543,357,566,470,803,463,578,408,110,121,200,180,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,24764,2603,2453,851,1801,898,1383,661,574,419,723,385,1857,831,713,381,960,526,506,306,1677,684,2295,847,3249,1061,2689,941,865,375,1323,607,1696,628,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,184826,6652,11643,1792,7060,1596,9051,1915,6526,1279,6771,1410,7275,1545,7942,1640,7483,1365,6980,1299,14956,2189,19021,2460,23293,2335,16048,2228,13473,2458,14019,2002,13285,1949,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,54933,3688,3076,1113,2208,898,1169,585,1240,532,1345,540,1586,576,1884,658,1636,694,1492,644,3633,1158,4797,1122,8584,1775,6180,1350,4123,1085,5883,1315,6097,1291,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,144716,7878,9052,1932,7579,1798,5979,1416,7094,1685,6017,1471,9862,1677,5645,1233,8974,2154,7293,1800,10416,2060,16168,2786,16301,2050,13076,2097,8410,1872,6521,1422,6329,1092,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,57711,4413,4552,1152,3700,1046,3150,1046,1596,786,2003,892,2647,1173,1859,730,2776,847,2007,944,2828,747,5716,1345,5745,1369,4832,1015,3299,986,4850,1278,6151,1538,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,8207,1429,799,553,289,245,106,127,213,254,394,397,75,126,0,213,62,105,0,213,722,512,690,344,903,431,1155,689,483,271,956,493,1360,569,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,18331,2164,1225,690,574,322,149,133,611,326,586,396,1685,836,731,392,910,625,534,321,1179,543,2060,776,2956,1056,2533,954,810,299,1069,455,719,430,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,167827,6839,14649,2197,9117,1705,6426,1253,10398,2075,6159,1535,8340,1713,7722,1689,8161,1401,4636,1259,11606,1848,13710,1980,16893,2434,15197,2230,9220,1609,11199,1679,14394,1578,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,54612,4473,2806,932,2648,1290,1449,559,1742,631,1357,590,1916,735,2666,969,1313,560,1604,788,3297,1124,5291,1101,7494,1285,4840,1058,4585,1214,5372,1139,6232,1132,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,78383,5399,9479,1947,5179,1318,3669,1126,5839,1502,4370,1300,5230,1520,3849,1138,4554,1203,2753,942,6603,1467,7382,1622,7213,1255,4287,895,2443,738,2684,861,2849,798,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,43794,3220,4255,960,2496,822,2820,1021,2071,679,2725,791,3196,1168,1726,678,3072,1093,1967,743,3220,876,3264,904,5831,1372,3131,923,1331,573,1570,609,1119,545,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,74673,4631,7420,1479,3225,863,4326,1345,3594,1081,4616,1302,4108,1176,3574,1128,2705,1002,4433,1155,6317,1205,6976,1306,8291,1490,6295,1391,3239,919,2448,791,3106,840,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,69666,3233,6340,1213,3249,957,3356,926,5565,1177,3537,874,4262,992,3872,995,2575,854,2917,761,4611,987,7515,1511,8194,1388,5216,1132,3681,981,2722,730,2054,620,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,12955,1629,1044,420,1119,549,597,290,871,499,377,243,1181,564,309,204,795,479,663,295,644,290,1350,430,1095,436,719,373,914,549,865,540,412,245,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,12852,1834,860,442,248,268,818,522,397,288,978,533,516,392,533,395,1161,676,675,478,1682,746,1562,771,821,471,912,454,568,410,576,313,545,416,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,18273,2279,1932,761,1540,517,1155,711,1020,698,1117,481,654,348,557,450,1055,610,552,353,1108,590,1842,620,2179,870,1153,588,1051,532,832,381,526,347,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,79371,3326,4291,1037,1737,519,2757,787,2643,918,3338,1001,3396,1235,2115,593,2901,755,2831,828,4984,995,7084,1478,10622,1464,8890,1499,7014,1390,7441,1234,7327,1310,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,4694,1136,516,507,152,188,158,168,728,682,133,131,89,89,593,407,384,284,287,284,581,414,119,120,591,377,278,272,0,163,17,29,68,126,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,111803,5447,6681,1263,3391,919,4492,1206,4595,1316,4270,1152,3397,1109,3171,930,4007,947,4461,1141,9372,1488,10749,2017,15659,1827,11971,2308,8863,1469,8923,1264,7801,1357,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,8320,1472,673,454,600,482,842,717,231,205,68,109,542,482,75,129,867,542,179,235,1090,598,556,372,924,529,758,355,375,452,108,125,432,304,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,69480,3978,4749,1241,1650,626,2732,1035,3289,934,4356,1276,3100,952,4664,1380,4910,1093,2846,782,5779,1098,7290,1511,8856,1451,5062,1151,3820,947,3367,834,3010,840,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,36380,3309,4399,1155,1642,708,2020,753,2205,783,2515,904,2194,805,889,419,1601,795,1415,750,3335,1131,3372,1133,3265,1121,3296,773,1148,574,1486,641,1598,767,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,24040,2415,2123,817,1122,586,937,554,1203,488,1787,828,1199,568,1519,541,1693,874,761,423,2099,745,1702,589,3830,1070,1584,580,609,316,615,296,1257,683,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
