GEO_ID,B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,NAME,B01001B_001MA,B01001B_001EA,B01001B_002MA,B01001B_002EA,B01001B_003MA,B01001B_003EA,B01001B_004MA,B01001B_004EA,B01001B_005MA,B01001B_005EA,B01001B_006MA,B01001B_006EA,B01001B_007MA,B01001B_007EA,B01001B_008MA,B01001B_008EA,B01001B_009MA,B01001B_009EA,B01001B_010MA,B01001B_010EA,B01001B_011EA,B01001B_011MA,B01001B_012EA,B01001B_012MA,B01001B_013MA,B01001B_013EA,B01001B_014MA,B01001B_014EA,B01001B_015MA,B01001B_015EA,B01001B_016MA,B01001B_016EA,B01001B_017MA,B01001B_017EA,B01001B_018MA,B01001B_018EA,B01001B_019MA,B01001B_019EA,B01001B_020EA,B01001B_020MA,B01001B_021MA,B01001B_021EA,B01001B_022EA,B01001B_022MA,B01001B_023MA,B01001B_023EA,B01001B_024MA,B01001B_024EA,B01001B_025MA,B01001B_025EA,B01001B_026MA,B01001B_026EA,B01001B_027MA,B01001B_027EA,B01001B_028MA,B01001B_028EA,B01001B_029MA,B01001B_029EA,B01001B_030MA,B01001B_030EA,B01001B_031MA,B01001B_031EA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,18954,1759,11386,1528,643,442,1515,479,571,416,929,580,468,323,434,244,1130,414,1070,553,1883,747,1010,423,1029,418,537,310,167,176,0,170,7568,1079,229,194,912,807,526,392,548,459,768,610,1114,505,151,185,873,689,936,644,879,502,413,257,134,127,85,129,0,170,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,2222533,13581,1038795,8481,65282,2816,74400,4530,79866,4739,44318,2509,39132,2947,78745,4314,86462,3776,69238,3308,127933,4133,133679,3743,126584,2068,76790,2586,29285,2098,7081,1269,1183738,8612,60468,3654,71052,4846,75912,4741,46573,2754,35644,2723,80600,3707,92633,3227,75472,2627,156208,3419,161987,2932,154579,1917,106734,2184,48174,2573,17702,2207,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,3319691,14563,1558686,9347,108624,3611,119631,6486,127613,7089,73377,2917,57425,3683,123563,3551,127216,3809,105693,4484,207881,4728,199006,4653,172596,2656,95588,2688,32521,2464,7952,1433,1761005,9017,104496,4077,110464,6222,119121,6304,72300,3464,58294,4061,125917,4742,136010,4039,125962,3653,256353,4435,233536,3406,212253,2420,133276,2657,52036,2853,20987,2145,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,25197,1976,13308,1211,956,519,135,190,1555,467,531,378,492,445,301,258,1790,968,826,515,2712,766,1602,626,1224,487,919,417,141,160,124,140,11889,1335,735,423,1349,624,995,496,233,216,599,525,561,377,1008,711,458,365,1899,605,1702,716,1121,565,784,419,176,235,269,261,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,1307040,7036,609940,6040,42283,2134,45686,3225,49432,3726,27938,1556,22440,2311,47859,3413,47813,2358,40788,2693,72973,3225,74280,3240,73020,1516,45095,1774,16304,1446,4029,889,697100,5054,41524,2442,42481,2761,45110,3601,27126,2139,23341,2196,51529,2465,52924,2404,47905,2350,91669,2509,85905,2805,89501,1425,60869,2027,25250,1640,11966,1370,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,7621,1306,3912,940,164,148,44,84,367,300,156,154,307,249,408,314,504,406,201,188,475,315,413,283,221,350,652,509,0,157,0,157,3709,1109,194,183,207,177,927,606,51,64,138,144,166,160,597,377,245,180,214,221,97,142,128,116,694,702,51,101,0,157,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,280385,7032,138520,3906,10162,1271,9545,1589,10362,1743,5685,696,3850,604,9848,975,12417,1202,10669,859,18781,936,18106,926,14975,400,9085,414,4459,478,576,361,141865,4176,11058,1507,10454,1650,7571,1619,5281,739,3038,597,10748,927,14177,1059,10220,942,19088,1095,17478,962,15586,546,10613,626,5038,634,1515,687,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,68679,2800,39705,2213,1175,683,1809,603,1634,681,2674,784,1450,805,4528,1206,3056,1083,1567,730,6079,1450,5414,1314,4614,1087,4023,876,1267,668,415,373,28974,2359,2121,924,1113,550,1373,551,1066,636,784,566,2516,839,1573,619,2130,915,3777,1201,2929,887,4298,800,3206,728,1502,570,586,340,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,287680,5620,142081,4140,10325,1094,9990,1525,11072,1459,6427,674,4892,873,13032,1574,10765,1459,10533,1070,18082,1696,17663,1456,16043,938,9323,688,2993,522,941,303,145599,2935,10175,877,10507,1406,10946,1573,6225,887,3725,759,11270,1085,13255,1088,9889,1010,17410,1228,16848,987,16676,964,11885,746,4405,628,2383,611,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,370632,6232,182095,4015,16738,1622,15388,1833,18136,1969,10385,1330,6681,1021,15953,1394,16394,1334,12035,1229,22439,1492,20049,1135,15993,793,8155,587,2761,445,988,416,188537,3695,14261,1375,12863,1532,17005,1710,7603,836,5956,827,15206,1209,17343,976,13488,1286,24826,1353,21602,1237,19927,970,11813,894,4758,798,1886,686,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,400936,17309,199258,9812,6708,1325,9511,2050,10165,1580,7979,1563,5849,1384,15678,2358,13685,2299,10692,1923,26426,2575,28831,2347,27165,2620,22041,2066,11289,1568,3239,1054,201678,9658,6353,1479,8980,1755,9689,1725,6293,1027,6117,1345,14924,2352,12955,2215,9248,1543,25731,2664,31823,2278,27731,2516,22134,2528,14838,1600,4862,1327,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,1631512,12981,786938,6965,45993,2492,53546,3650,52544,3414,35975,2252,24826,2912,62929,3177,65577,3029,58997,2608,102490,3214,101498,3043,96800,1818,56626,2049,21955,1871,7182,1284,844574,8839,45454,2757,50190,3355,52160,3830,30236,2094,27047,2720,58015,3564,63213,2861,57947,2542,112306,3393,111569,2559,115154,2398,71520,2064,35366,1996,14397,1659,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,25896,1992,15810,1521,1590,692,1092,642,1224,476,317,282,1756,763,2152,949,914,652,1977,959,2358,620,1082,658,1046,540,11,23,291,293,0,161,10086,1690,1080,611,714,484,1112,640,21,36,123,162,1351,800,945,573,963,609,1932,922,1639,896,206,278,0,161,0,161,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1353599,9419,631419,6404,42789,2205,45753,3480,48214,3223,30194,2585,27699,3250,47924,3968,45253,2373,40049,2847,77996,3289,73856,2202,75636,1229,52619,1667,19261,1506,4176,909,722180,6023,39549,2164,44185,3525,48608,4022,27766,2232,22586,2295,52367,2707,51637,2058,45139,1981,94170,2889,91685,2096,95852,1011,68024,1536,29631,1967,10981,1569,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,82046,3979,45171,2370,2632,746,3042,960,2693,904,3063,892,1527,641,3430,1005,4703,1186,3417,962,6417,855,6119,1052,4590,687,2340,526,1011,449,187,201,36875,3006,1405,789,3606,915,3210,1252,1561,820,428,297,3444,1022,3167,724,2908,642,5027,866,4619,863,3483,622,2547,568,1223,245,247,228,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2283850,14690,1137925,9110,64588,2922,67812,3880,71518,4287,46755,2267,33993,2047,93066,3129,105509,3113,88591,2813,150501,2677,144745,3129,144847,1966,78902,1853,34870,1799,12228,1864,1145925,9889,62879,3242,66105,4179,66485,4815,43479,1979,31085,2196,78054,2882,96972,2780,82284,2364,145534,2714,148740,2693,153339,2385,97363,1529,52347,2209,21259,1913,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1135599,6445,534321,5839,37091,2608,41455,3239,47502,3746,24601,2233,24126,2842,44528,2964,37665,2955,31332,3046,72439,4076,59219,3183,61678,1433,38761,1893,10799,1434,3125,798,601278,4259,34315,2521,38227,3184,50239,3455,25044,2066,19763,2277,44811,2996,44476,2589,40074,2820,83678,3268,69667,2630,73357,1310,48646,1782,22196,1769,6785,1279,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,391552,6600,185789,4080,10594,1221,11095,1460,15829,1739,8745,947,6430,535,15904,1264,17140,1312,13239,1094,25424,1399,25000,1268,20202,870,10665,539,4648,597,874,397,205763,3991,11670,1099,13105,1827,15165,2013,8528,1063,6248,927,15007,1016,15068,961,14318,1091,27103,1436,29200,1075,24600,1067,14935,584,8052,1017,2764,975,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,3527027,21372,1698937,11802,125011,4319,125163,5986,139572,6370,78197,3022,55570,3469,135798,3777,147200,3769,126640,3882,236221,4993,209447,4109,183848,2585,94828,2445,32136,1686,9306,1551,1828090,15432,121708,4339,121866,6043,132603,7298,74017,2930,51904,3292,134683,4024,151525,4475,138672,3418,260522,4401,236201,3829,207888,2834,125128,2420,52426,2263,18947,2094,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,1810885,9157,845739,5736,55342,2139,54446,3735,62312,3817,35580,1750,23654,1689,62964,1945,69001,1824,59660,1906,109541,2206,118143,1986,105355,1469,59198,1073,23837,1551,6706,1167,965146,5334,52538,1884,57685,3158,58307,3175,33848,1284,22781,1369,66376,2221,70702,1483,66475,1607,127289,2512,139706,1676,130518,1251,85041,1338,39409,2091,14471,1726,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,3410741,19720,1643361,13145,113776,4245,121412,7059,132229,7499,74519,2901,53417,2988,127439,4849,143123,4621,119291,3796,217633,4928,193719,3859,180583,3121,107889,3287,45752,2534,12579,1939,1767380,11667,114140,4306,108536,5813,126925,6100,72989,3433,53374,3427,122724,3985,144442,4233,124534,3585,239544,4650,224812,4197,209738,2909,135948,3076,64400,3163,25274,2569,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,537523,9047,260947,5532,16958,1549,18272,2211,19135,2242,11541,1460,9913,1304,21744,1521,25138,2155,21961,1689,36286,1926,30447,1658,28171,1379,14489,942,5928,809,964,470,276576,5811,17123,1764,21501,2503,17359,2530,12161,1239,7975,1035,20556,1906,24090,1346,20734,1108,36779,2266,35208,1799,32427,1266,18524,1288,8320,1028,3819,921,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,319777,4282,144153,2544,9548,1019,9333,2004,10334,1755,4839,180,4187,164,10297,365,13238,728,11108,459,17604,595,16534,781,18700,418,11253,372,4493,765,2685,760,175624,2475,10914,1074,9598,1611,10140,1610,4852,319,4895,276,12075,426,14783,691,13411,528,21420,553,20571,645,22513,480,16006,259,10069,903,4377,843,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,40365,3450,22684,1805,2322,542,2098,743,1710,716,1003,564,734,403,3196,1005,2054,606,1266,586,4054,1083,1608,580,1748,548,785,431,66,100,40,70,17681,2438,1898,670,2358,783,2377,1183,733,456,599,487,2539,651,1249,541,1406,630,1610,795,948,441,1049,360,600,412,236,237,79,110,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,3069259,17064,1431360,9877,94329,3723,88847,4123,97007,4315,60924,1961,45073,2098,111087,2971,130732,2792,109461,2304,182577,4305,182684,3325,174369,2302,97880,1942,44596,2390,11794,1625,1637899,11446,94295,3335,86906,3928,97398,4877,59555,2400,41427,1938,116772,3408,130107,2808,114467,2348,205769,3449,220160,3192,215852,2732,139970,2038,81173,3318,34048,2878,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,1207995,12788,569011,6489,35423,1814,39609,3408,39651,3524,25804,1736,17878,2021,43500,2345,48709,2256,39002,1588,77902,1894,77514,2157,66939,1178,35289,1181,17780,1126,4011,897,638984,8040,38387,2674,36569,2456,39238,2908,23894,1184,15245,1492,46004,2075,47923,2196,42666,1896,86091,2457,90660,1913,80452,1299,52658,1253,28431,1826,10766,1666,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
