GEO_ID,B14007H_001E,B14007H_001M,B14007H_002E,B14007H_002M,B14007H_003E,B14007H_003M,B14007H_004E,B14007H_004M,B14007H_005E,B14007H_005M,B14007H_006E,B14007H_006M,B14007H_007E,B14007H_007M,B14007H_008E,B14007H_008M,B14007H_009E,B14007H_009M,B14007H_010E,B14007H_010M,B14007H_011E,B14007H_011M,B14007H_012E,B14007H_012M,B14007H_013E,B14007H_013M,B14007H_014E,B14007H_014M,B14007H_015E,B14007H_015M,B14007H_016E,B14007H_016M,B14007H_017E,B14007H_017M,B14007H_018E,B14007H_018M,B14007H_019E,B14007H_019M,NAME,B14007H_001EA,B14007H_001MA,B14007H_002EA,B14007H_002MA,B14007H_003EA,B14007H_003MA,B14007H_004EA,B14007H_004MA,B14007H_005EA,B14007H_005MA,B14007H_006EA,B14007H_006MA,B14007H_007MA,B14007H_007EA,B14007H_008EA,B14007H_008MA,B14007H_009EA,B14007H_009MA,B14007H_010EA,B14007H_010MA,B14007H_011EA,B14007H_011MA,B14007H_012EA,B14007H_012MA,B14007H_013EA,B14007H_013MA,B14007H_014EA,B14007H_014MA,B14007H_015EA,B14007H_015MA,B14007H_016EA,B14007H_016MA,B14007H_017EA,B14007H_017MA,B14007H_018MA,B14007H_018EA,B14007H_019EA,B14007H_019MA,state
0400000US30,885554,1968,188376,4376,13344,1482,9725,1589,8142,1128,7650,1119,10275,1389,10928,1468,10188,1417,10862,1553,9889,1407,10419,1491,9951,1472,9413,1342,9784,1268,9191,1182,39108,3254,9507,1603,697178,4481,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1209508,2078,239464,4719,14953,2267,10184,1526,10885,1777,10809,1396,12130,1537,11033,1603,11715,1641,13206,1570,14799,1826,13028,1799,13987,1849,11193,1547,13433,1744,14557,1676,51076,3127,12476,1567,970044,4870,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,6325090,5698,1350497,11792,76312,4505,63063,3771,61489,4452,59744,3753,63572,4637,64164,3966,69733,4725,68830,4050,67635,4126,71360,4507,76085,4247,73873,3464,68669,3091,68874,3627,323889,9390,73205,4902,4974593,12437,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,5335713,5814,1214544,11761,78540,4696,55564,3856,52574,4235,62317,3956,60088,4175,63156,4345,60497,3609,65831,4355,66002,4823,64241,4947,67689,4102,65238,3399,62528,4269,69544,4316,257563,7235,63172,4196,4121169,11175,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,428993,1232,94551,2825,5817,1104,4469,878,4929,993,5489,1060,6112,1334,3961,926,4323,961,4551,924,4426,765,5056,1052,3877,701,5015,877,4052,747,5100,1017,21329,2398,6045,1221,334442,2777,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3096582,3899,683579,7475,35335,2980,34048,2691,32138,2941,33364,3116,34558,2853,36508,3644,37731,2616,35629,2845,39936,3060,33883,3328,37572,2824,37300,2736,36686,2843,39019,3884,146097,5752,33775,3194,2413003,7893,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,564384,1109,124253,2569,9731,1303,4860,962,5773,1127,5594,988,5558,948,5022,873,6063,1067,5589,865,6116,1025,5026,854,6394,1066,5138,834,6700,889,6269,1226,33180,1961,7240,1231,440131,2577,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,1433833,2452,263081,5318,16787,2416,11922,1706,13256,1615,13499,1488,10778,1653,12463,1544,13072,1649,15276,1919,14367,1314,14614,1982,13214,2061,13233,1735,13415,1687,14186,1774,56299,3434,16700,2259,1170752,5132,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1612332,2988,331461,5211,16859,1994,16343,1920,16384,2081,15900,2067,20212,2175,17578,2052,17801,1773,19260,2049,17101,2034,18994,2367,19310,2117,18756,1694,19883,1999,17586,2230,64595,3319,14899,2249,1280871,5033,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,2492228,3389,549435,6267,34475,2709,28151,2287,26271,1872,29661,2028,26867,2042,29508,1965,27557,1931,29893,1875,30763,2277,27018,1854,29073,2515,29367,2086,27293,1930,28968,2268,117110,4864,27460,2561,1942793,6125,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,4573251,3967,1009966,6775,59493,3274,46461,2468,47652,2906,49568,2496,47225,2667,48815,2351,52877,2804,52200,2854,50862,2214,52924,3222,50711,2486,54451,2440,51687,2758,54531,2764,241257,5981,49252,3363,3563285,7027,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,5069942,4930,1154606,11019,70634,4138,55186,3177,49929,3196,50407,3223,56117,3038,55042,3514,55074,3433,57598,3178,55735,3598,59821,3485,60816,3411,58981,3660,54441,3344,63780,4028,270856,7343,80189,4415,3915336,9834,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,614045,2269,148411,3776,10373,1667,7720,1245,9273,1565,6044,1176,7768,1333,6742,1421,7093,1155,7647,1159,6800,1101,6598,1257,6202,1239,6536,975,6356,1030,7266,1117,38774,2840,7219,1609,465634,3630,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,3136257,4084,670403,8567,37262,2899,33953,2869,31819,2593,33975,3084,32909,3135,36380,2969,31610,2707,36529,2998,35075,2480,33354,3149,34442,3299,34928,2749,33846,2644,35790,2763,154293,5859,34238,3606,2465854,8378,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3063348,3995,615781,6761,37916,2780,28683,3056,30670,3040,25357,2621,34890,2997,30278,2937,34089,3126,30803,2432,31151,3167,30990,2556,29478,2617,31977,2237,32998,2423,32304,2516,139233,5427,34964,2702,2447567,7816,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,469146,1530,115996,3463,8187,1387,5391,1195,5480,1310,6259,1377,5490,1223,5885,1119,5758,1110,6112,1225,7022,1331,5564,1037,5241,1000,5993,950,6750,1237,7086,1699,23859,2170,5919,1473,353150,3539,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,14123606,8298,2838386,19672,177066,7306,123904,5515,119139,5029,114593,5249,116967,5119,121573,4835,119092,5391,131110,6308,132123,5427,136909,5313,130715,5016,131749,5762,139333,5019,143477,4772,782399,14078,218237,7749,11285220,21922,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1634331,2604,376089,6096,21359,2442,23982,2479,18422,1810,17825,2278,19601,2309,19044,2367,18649,2417,18320,2144,19746,2390,21563,2951,24204,2675,19052,1914,18654,2329,20066,2274,79955,4881,15647,2434,1258242,5902,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2313021,3507,508376,6522,29866,2367,20374,2477,21296,2053,19113,1854,22740,2289,20313,1638,22471,2066,23201,2045,23633,2326,23940,2063,27721,2560,26589,1993,29274,2275,29147,2687,135024,4532,33674,2810,1804645,5560,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,11516035,9248,2548267,14737,159835,6647,121606,6395,118375,5693,119370,6105,124300,6550,128740,6364,130273,5905,132148,5935,137763,6005,134994,6686,138312,5617,132066,5652,132857,5570,135174,5524,561230,11848,141224,5922,8967768,15666,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,2946717,4963,646404,6881,41011,2554,27121,2319,29670,2402,29747,2256,30091,2576,29911,2630,28927,2397,33534,2033,31558,2636,32272,2486,32221,2680,34578,2094,31665,2097,35804,2338,147276,5020,51018,3309,2300313,6728,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,11071926,10597,2025732,13587,133259,6623,92224,5231,90455,5629,90474,5069,97692,5411,97459,5074,94994,5836,101107,5549,104600,4849,95977,4575,100564,5668,105754,5225,102237,5131,108949,5415,487479,10025,122508,5365,9046194,15850,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,4759634,6492,1068260,8616,68915,3559,41190,3716,38917,2696,41116,3131,46471,3552,47444,3691,47727,3781,48454,3790,44933,2804,51849,3189,54128,3944,53533,2786,52453,2925,55743,3964,280652,7600,94735,5583,3691374,10438,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,250145,774,48824,2631,3424,644,1865,520,1576,528,1745,515,1180,455,1137,465,1252,449,1275,494,1255,686,736,457,759,375,920,379,719,403,929,461,17107,1542,12945,2147,201321,2672,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,2352388,3746,759520,8155,45710,2877,35335,2487,35286,2928,37426,2752,38399,2368,38611,2508,40039,2828,37971,2355,37426,2330,41484,2882,43261,3003,36519,2173,38950,2335,40685,3171,182364,6185,30054,2669,1592868,8209,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,10489605,7761,2259214,11891,147469,5548,105060,4702,103337,4586,102018,4779,104324,4416,103027,4565,104882,4330,107750,4867,101540,4397,115708,5895,116104,4965,115296,4794,119021,4699,115630,4563,541831,9322,156217,6435,8230391,11098,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,4735824,6239,1049286,8671,75773,3342,45525,3171,45739,3334,42063,3222,50785,3667,53621,3348,54496,3528,46723,3132,54565,3325,53551,3453,55791,3821,53488,3093,59129,3501,62762,3688,224975,6263,70300,3475,3686538,8495,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,8900463,6220,1995395,11428,124349,5609,94526,4822,94366,4244,90068,3842,101393,5033,100279,4774,104814,4944,105055,4684,104633,4619,110482,4204,107180,4298,109742,4637,108937,3956,108498,4144,430563,9162,100510,5628,6905068,12334,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,4699924,4231,1079600,8696,72034,3926,54139,3671,47933,3212,50592,3001,56445,3434,55805,3357,60621,4095,54930,3560,60020,3861,55061,3606,55279,3362,58313,3186,56882,2879,56720,3587,226449,6681,58377,3915,3620324,8387,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,9456120,4849,1963468,10099,119295,3633,88031,4110,87749,3599,89463,3969,95194,4236,99635,4385,96967,4387,104387,4243,100098,4721,104662,4046,105976,4803,104702,4269,98071,3850,107322,4595,440672,7869,121244,5733,7492652,10774,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,7260099,4499,1629905,8665,99823,4357,79412,4040,70952,3578,74217,3137,78633,3942,78839,3540,83809,4134,80989,3507,84506,3791,83694,4042,86761,3761,87934,3327,85198,3540,90903,4035,383893,7412,80342,4191,5630194,9167,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,1465963,2150,362935,5308,28579,2106,16553,1712,14977,1334,17617,1636,17368,1494,17734,1517,18487,1677,18429,1819,16374,1560,20624,1821,18791,1912,18772,1620,19445,1723,17863,1358,78419,3861,22903,2448,1103028,5134,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,1385341,2574,344773,6033,19771,2485,18806,2585,16501,2075,17884,2112,19131,2180,16461,2117,17851,2144,15665,1996,23363,2072,19394,2450,20118,2469,21308,2067,17820,1770,18609,2440,67518,4304,14573,2355,1040568,5872,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,755656,1774,138456,4440,7028,1334,5337,1212,6476,1338,5888,1397,5418,1251,6415,1492,5936,1056,7717,1354,6257,1300,7715,1361,7109,1271,6243,1232,6438,1062,7888,1399,33644,3075,12947,1720,617200,4657,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,299802,928,48634,2651,3934,941,1972,707,2114,741,2544,680,2674,889,2433,908,2191,700,1467,517,1843,729,2196,741,2349,673,1016,371,1303,435,2599,835,12505,1764,5494,1223,251168,2581,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,693506,1504,164040,2939,12987,1323,9141,1288,8049,956,8394,1259,8329,1168,9663,1253,7307,1211,9917,1326,8430,1125,7582,1175,9465,1119,8718,1310,7862,1080,7588,1666,33056,2160,7552,1483,529466,3032,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,4961784,4219,1013406,10660,72658,4135,49243,3260,50136,3150,46341,3155,51599,3235,51540,3415,53709,3377,50672,3341,50309,3375,50488,3450,51737,3005,52264,3146,49718,2508,54641,2915,227088,8413,51263,3865,3948378,10348,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,739352,3421,152843,3339,8998,1359,6391,1081,6411,1170,7681,1387,7096,1136,5727,1135,7174,1700,5187,1016,6880,1322,6129,1204,5246,1038,8071,1052,9312,1426,6933,1196,44945,2699,10662,1486,586509,3720,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,3798704,3974,743933,9292,41391,3095,32376,3348,34161,3199,34628,3085,36325,2571,33144,2937,36515,3105,37480,3146,39943,3136,36336,3057,34587,2799,37709,2545,35888,2495,36610,2880,187751,8232,49089,3927,3054771,9152,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,4834444,5405,1049278,8709,58342,3939,51584,3904,49061,3494,51491,3538,53866,3999,54648,3792,53057,3979,54845,3949,59064,3639,58241,3948,57955,4063,57411,3493,58211,3892,63798,4086,215830,7318,51874,4022,3785166,8694,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,2130826,2741,522559,7102,35026,2546,22608,1947,27252,2278,26552,2297,23532,2030,26812,2241,24732,2078,30133,2260,27361,2088,26292,2047,27611,2285,23846,1881,28405,2120,28899,2089,111728,5494,31770,3216,1608267,7418,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
