GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002MA,B01001D_002EA,B01001D_003MA,B01001D_003EA,B01001D_004MA,B01001D_004EA,B01001D_005MA,B01001D_005EA,B01001D_006EA,B01001D_006MA,B01001D_007EA,B01001D_007MA,B01001D_008MA,B01001D_008EA,B01001D_009MA,B01001D_009EA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012EA,B01001D_012MA,B01001D_013MA,B01001D_013EA,B01001D_014MA,B01001D_014EA,B01001D_015MA,B01001D_015EA,B01001D_016MA,B01001D_016EA,B01001D_017MA,B01001D_017EA,B01001D_018EA,B01001D_018MA,B01001D_019EA,B01001D_019MA,B01001D_020EA,B01001D_020MA,B01001D_021MA,B01001D_021EA,B01001D_022MA,B01001D_022EA,B01001D_023EA,B01001D_023MA,B01001D_024MA,B01001D_024EA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031MA,B01001D_031EA,state
0400000US30,8517,1308,3301,907,52,112,218,254,229,262,9,18,22,44,450,372,482,360,542,320,111,83,392,319,285,237,363,352,0,172,146,230,5216,1089,0,172,256,236,497,328,480,342,91,87,253,237,616,559,275,191,698,409,900,354,376,248,518,353,195,205,61,83,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,15683,1312,6067,932,158,150,353,301,352,229,403,242,417,206,540,273,594,340,405,305,1306,552,976,517,226,195,337,246,0,170,0,170,9616,1060,341,213,267,206,848,447,368,299,186,178,595,402,716,397,470,307,1557,549,1341,777,1442,691,1082,498,236,261,167,312,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,306682,5178,146308,3855,9710,1528,8543,1442,11219,1551,6265,881,4563,1304,9861,1142,12447,1359,13823,1411,29175,1675,19357,1149,10428,940,8487,883,1952,465,478,314,160374,3425,9684,1430,9418,1346,10326,1653,6014,890,4285,1208,11864,1741,14888,1538,14487,1254,28692,2221,21362,1426,14609,1180,10652,1150,2963,882,1130,550,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,436051,6106,211019,4115,13314,1302,13417,1646,16150,1762,7499,735,5700,1031,18707,1557,16474,1238,16096,900,35378,1590,32173,2201,19330,879,11007,1127,4574,882,1200,574,225032,3414,11301,1112,12227,1704,12795,1922,9405,879,7361,1319,15291,1642,17742,1136,19950,1463,41137,1691,32496,1439,22604,1314,13523,1150,6337,1116,2863,1128,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,46381,2635,21780,1675,895,339,1737,638,1476,637,1155,392,1074,490,1476,523,2899,606,1761,626,2217,278,2505,573,2053,739,2062,856,302,213,168,250,24601,1627,1306,384,858,339,1503,631,565,264,590,329,1263,351,2072,479,2127,549,4632,872,3700,972,2903,455,1807,515,899,517,376,272,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,65095,3494,28416,2088,1556,639,1924,875,2148,737,915,434,603,313,2107,827,3092,857,2402,769,5494,1044,3392,878,2133,786,2070,698,403,345,177,244,36679,2730,2018,814,1508,711,2904,937,1564,610,1580,631,2041,653,2968,981,2161,839,6218,1304,5862,1335,3479,858,2719,852,1369,673,288,248,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,11859,1196,5250,719,87,132,237,212,276,293,80,117,725,484,494,361,796,452,474,401,678,460,563,387,199,176,598,290,22,45,21,35,6609,866,16,29,609,473,647,582,216,190,553,407,613,523,546,362,675,422,845,365,742,310,262,173,619,383,253,317,13,26,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,250137,5954,113732,3186,4627,1092,3861,1008,7393,1420,4256,572,2289,353,6794,625,9132,997,9301,597,17805,1096,15015,924,14857,754,11621,264,5761,461,1020,538,136405,3493,3567,940,4303,1097,6573,984,3420,597,1947,523,6467,558,9873,860,9945,770,20881,1219,21196,820,21231,525,17286,489,7898,695,1818,728,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,13459,2008,5425,1040,441,388,358,291,0,201,489,398,51,106,13,27,574,478,836,507,909,401,638,387,507,336,444,313,126,164,39,61,8034,1391,125,192,125,192,1011,472,206,236,398,360,784,641,539,396,942,527,836,488,879,525,1160,519,908,433,19,41,102,152,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,84694,2903,38272,1773,2175,516,2441,734,2380,567,1430,571,984,423,3465,781,4597,760,3211,426,7041,838,4121,446,3583,470,2086,469,758,340,0,161,46422,2007,2610,718,2676,635,2704,695,1864,591,1555,485,2894,664,5371,974,4025,620,7123,688,5894,613,4221,515,4242,512,961,324,282,189,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,165380,4021,78104,2359,4683,768,6010,1215,5858,900,2960,630,2614,651,10547,1508,7997,1072,8470,1270,12773,1219,7440,867,5044,634,2390,660,1128,507,190,161,87276,2772,5517,874,6803,1062,6029,1106,4639,914,3091,725,7491,1029,9828,1093,8119,1054,13607,1129,9660,1049,6894,1080,3047,672,1885,596,666,340,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,555422,8506,262520,5215,14799,1603,18033,1787,15280,1533,10329,1151,7433,1433,19261,1608,19900,1565,22988,1363,44505,1551,38267,1489,24829,1102,16624,1187,8496,1053,1776,657,292902,4715,11917,1305,16262,1576,16868,1875,10988,983,6308,951,18160,1657,20925,1504,24680,1300,53142,1912,45180,1245,32318,1341,22298,1219,10464,1100,3392,775,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,13749,2149,6441,1329,460,399,711,440,456,373,167,193,118,140,698,370,932,386,569,338,1230,522,636,364,198,203,242,212,24,44,0,161,7308,1128,368,338,255,291,704,441,66,116,119,125,711,478,890,464,1441,710,1148,487,1117,426,206,195,150,136,133,138,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,80969,3690,39535,2480,1873,668,2108,612,3886,1217,2161,945,1955,717,3881,987,4167,1039,2285,861,6089,1290,5035,1184,3257,514,1894,599,944,352,0,214,41434,2441,1337,506,2382,759,1725,671,1125,604,1070,518,3858,1054,3053,943,3610,1063,7520,1357,6421,1361,4754,922,3057,950,1091,474,431,356,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,190680,5297,89619,3114,4811,808,4528,966,5710,1201,3038,794,2821,821,9071,983,7780,806,7954,826,13927,1049,12395,1042,9113,917,5963,807,2116,646,392,376,101061,3387,2366,646,5445,1003,5002,1134,3431,850,2857,912,7832,1073,9082,1095,8660,790,18140,1020,15353,1013,10661,944,7976,753,2556,769,1700,631,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5821585,21930,2759309,14463,145217,3640,141304,4959,155444,4935,91175,2415,67876,2105,183732,3637,240711,3805,230278,2598,407344,3888,380650,2870,329037,2708,230201,2027,115566,3350,40774,2603,3062276,11582,127024,3712,132537,4842,147181,5076,86082,2601,68283,2397,174458,3164,235736,3258,246048,2922,474103,3769,446472,2925,406036,2799,293979,1720,146566,3844,77771,3300,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,26142,2250,11637,1470,953,399,809,385,842,355,352,242,510,329,2073,817,675,385,911,523,1368,457,1197,556,1320,530,272,196,343,234,12,23,14505,1354,433,311,707,317,232,195,555,376,674,551,1448,567,1340,540,1015,506,2563,892,2392,600,1544,484,1106,514,330,341,166,176,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,165855,2587,79789,1641,4418,576,4962,748,4633,755,3141,561,1889,520,5608,792,7919,822,8641,759,14484,878,10221,777,7194,288,5077,737,1083,609,519,381,86066,1968,4182,836,4233,960,5589,829,3037,810,2533,788,5519,944,7482,793,8699,802,15495,690,13177,739,8185,434,5129,618,2328,457,478,333,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1430857,9655,689717,6827,45494,2312,48358,3374,43979,3285,27885,1619,18086,1435,48717,3012,57404,2251,58656,1949,118297,2552,96217,2361,63498,1724,42325,1429,18172,1330,2629,995,741140,6012,40192,1972,45364,3459,43119,3069,25411,1437,18081,1810,46191,2296,59875,2094,68714,1828,132717,2889,105027,2416,75195,1958,53716,1872,21256,1737,6282,1242,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,378985,6008,179212,3403,9182,1102,12052,1544,10909,1236,7033,600,5543,944,10887,954,13023,962,13448,812,28552,1186,26313,1090,21457,585,12631,681,6531,684,1651,585,199773,3470,9036,1138,9939,1132,10982,1256,6482,603,5116,1063,10420,1135,13014,941,17037,913,33776,1071,31391,1036,24296,1211,16644,854,8521,840,3119,752,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,593634,8233,271874,5072,12108,1342,14307,1878,16155,2042,9935,1596,9184,1458,24902,2521,20253,1959,22197,1498,42426,1833,36218,1877,29588,1361,21186,1697,11235,1202,2180,731,321760,5188,13234,1586,12607,1632,17351,1823,10577,1197,8240,1748,18329,1975,22540,1798,25060,1902,55362,2368,46718,2064,41290,2051,33552,1944,12462,1339,4438,1114,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,472403,6144,224440,3326,12243,1042,13583,1524,11719,1699,8662,1148,7843,887,20526,1389,22467,1122,21838,1048,36706,1290,28492,897,21076,801,12194,655,5796,821,1295,662,247963,3972,12692,1077,13029,1616,11275,1516,7852,1139,10541,1185,22722,1602,23787,1125,24489,922,41328,1064,33053,1001,22986,895,14423,850,7380,845,2406,710,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,27538,1377,11654,765,265,186,178,177,346,264,95,151,807,431,1375,408,1337,494,1470,346,2779,500,1528,213,356,249,577,421,458,334,83,141,15884,1014,211,216,272,270,151,121,123,138,950,373,1535,382,2480,511,2729,339,3683,289,1469,275,1102,120,797,361,382,241,0,213,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,75898,3242,34304,1892,1440,506,1401,529,1764,590,1158,429,1097,469,3690,637,5048,894,3539,582,5178,676,4127,445,3051,397,1965,412,587,172,259,162,41594,2209,1355,480,2045,679,2257,752,974,420,1389,459,4743,999,4028,500,4166,722,6432,886,5615,800,4264,523,3172,639,914,238,240,218,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1666113,12409,794850,7371,44643,1994,39480,2740,47960,2617,25474,1088,20772,1028,55416,1752,71462,2044,67886,1653,115766,2281,106923,1683,100645,1417,63250,1196,28062,1413,7111,1151,871263,6868,39886,2663,39973,2593,41697,2443,25176,1215,20766,1423,57532,2002,78334,1778,77251,1258,138710,2288,123794,1662,109561,1275,69287,1487,36429,2007,12867,1947,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,868213,6049,421815,3487,24407,1363,28816,2082,25516,1959,14804,1083,9569,1083,24812,1861,29727,1537,36039,1027,74395,1282,61121,1088,46570,702,28643,1061,13789,980,3607,897,446398,3537,23451,1340,27731,1867,25742,1846,16921,1011,9503,1171,24288,1633,30982,1348,36715,1016,79775,1198,65470,899,51120,1061,34096,982,16438,1133,4166,913,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,271762,5995,130832,3633,8439,1024,8371,1195,8076,1155,4603,876,5622,2556,9909,2188,12027,928,13705,1265,21342,1652,17480,1634,10605,978,6420,837,3304,648,929,366,140930,3316,8463,1083,8032,1397,6679,1184,5388,1022,4961,1706,10646,1705,11983,1413,14452,1163,24010,1619,19129,1767,12406,950,9403,981,3477,822,1901,684,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,121417,3689,56963,2863,2646,630,3230,908,3373,879,2520,862,797,442,5621,1318,6633,1236,5631,1008,10287,1459,7015,1077,4644,629,2820,593,1558,452,188,193,64454,2533,2890,732,3806,747,3845,758,1869,826,2525,1041,5435,1255,5433,864,7235,1101,9840,1168,7403,967,7159,929,5003,886,1765,719,246,176,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
