GEO_ID,B14005_001E,B14005_001M,B14005_002E,B14005_002M,B14005_003E,B14005_003M,B14005_004E,B14005_004M,B14005_005E,B14005_005M,B14005_006E,B14005_006M,B14005_007E,B14005_007M,B14005_008E,B14005_008M,B14005_009E,B14005_009M,B14005_010E,B14005_010M,B14005_011E,B14005_011M,B14005_012E,B14005_012M,B14005_013E,B14005_013M,B14005_014E,B14005_014M,B14005_015E,B14005_015M,B14005_016E,B14005_016M,B14005_017E,B14005_017M,B14005_018E,B14005_018M,B14005_019E,B14005_019M,B14005_020E,B14005_020M,B14005_021E,B14005_021M,B14005_022E,B14005_022M,B14005_023E,B14005_023M,B14005_024E,B14005_024M,B14005_025E,B14005_025M,B14005_026E,B14005_026M,B14005_027E,B14005_027M,B14005_028E,B14005_028M,B14005_029E,B14005_029M,NAME,B14005_001MA,B14005_001EA,B14005_002MA,B14005_002EA,B14005_003MA,B14005_003EA,B14005_004MA,B14005_004EA,B14005_005MA,B14005_005EA,B14005_006MA,B14005_006EA,B14005_007MA,B14005_007EA,B14005_008MA,B14005_008EA,B14005_009MA,B14005_009EA,B14005_010MA,B14005_010EA,B14005_011MA,B14005_011EA,B14005_012MA,B14005_012EA,B14005_013MA,B14005_013EA,B14005_014MA,B14005_014EA,B14005_015MA,B14005_015EA,B14005_016MA,B14005_016EA,B14005_017MA,B14005_017EA,B14005_018MA,B14005_018EA,B14005_019MA,B14005_019EA,B14005_020MA,B14005_020EA,B14005_021MA,B14005_021EA,B14005_022EA,B14005_022MA,B14005_023MA,B14005_023EA,B14005_024MA,B14005_024EA,B14005_025MA,B14005_025EA,B14005_026MA,B14005_026EA,B14005_027MA,B14005_027EA,B14005_028MA,B14005_028EA,B14005_029MA,B14005_029EA,state
0400000US30,54285,2269,28651,1767,22573,1800,7919,1236,877,496,13777,1478,6078,1337,3894,848,2327,753,568,442,999,471,2184,1025,1062,845,354,311,768,502,25634,1604,20818,1671,9155,1538,453,358,11210,1264,4816,1007,3368,965,2122,820,258,234,988,510,1448,535,527,351,391,217,530,319,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,62979,2717,33947,1713,27341,1747,9533,1491,2053,912,15755,1757,6606,1056,4723,948,3101,820,713,387,909,480,1883,825,622,372,380,346,881,557,29032,2009,25639,2089,12702,1920,1313,569,11624,1310,3393,965,2695,881,2146,824,163,203,386,249,698,299,228,185,154,178,316,198,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,568095,9788,290083,6991,231614,6977,60046,4231,14148,2014,157420,6187,58469,4694,44273,4295,29646,3254,4285,1343,10342,2262,14196,2494,5949,1726,2264,800,5983,1554,278012,7129,238069,6770,74367,4996,13012,1956,150690,5359,39943,3472,28779,2722,17460,2071,3194,1079,8125,1708,11164,2077,4353,1402,2321,1044,4490,1210,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,614493,10231,308827,7484,251538,7080,52815,4275,10826,1724,187897,6448,57289,4531,40888,3751,26032,2563,3206,882,11650,2820,16401,2605,6239,1737,1664,812,8498,1751,305666,7609,261434,7356,71029,5083,13399,2320,177006,6474,44232,4371,34069,3988,16489,2394,4945,1480,12635,3171,10163,2117,2620,1036,1637,929,5906,1636,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,38420,1867,19527,1276,14267,1386,4046,932,1133,588,9088,1180,5260,914,4391,984,3046,910,850,431,495,220,869,315,156,203,171,152,542,204,18893,1453,14588,1244,5014,996,694,423,8880,1054,4305,1013,3696,873,2293,618,370,209,1033,585,609,325,138,101,166,245,305,157,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,275305,6209,139602,4663,113261,5198,24091,2959,4754,1064,84416,4856,26341,2633,20040,2377,9638,1742,3246,1078,7156,1597,6301,1248,1772,824,1208,547,3321,859,135703,4400,117934,4452,32320,3075,4546,1205,81068,4676,17769,2238,14888,2057,7561,1591,2926,1053,4401,1216,2881,819,390,285,347,215,2144,730,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,144040,3847,74939,2466,59981,3091,14734,1798,2775,924,42472,2957,14958,1613,11645,1456,7555,1407,1509,605,2581,820,3313,820,1496,590,505,351,1312,468,69101,3032,54672,2659,16015,2162,4065,989,34592,2200,14429,1868,10188,1541,5963,1308,656,471,3569,1069,4241,1291,930,573,739,608,2572,977,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,92929,4326,48552,3073,38065,2797,7417,1155,2326,640,28322,2850,10487,1532,8720,1516,3902,1108,971,514,3847,1109,1767,613,324,248,413,381,1030,464,44377,2877,37321,2619,11487,1539,1879,756,23955,2174,7056,1439,5475,1358,1904,746,1080,600,2491,855,1581,743,186,186,17,35,1378,734,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,215136,4584,110573,3271,89318,3178,29019,2171,4331,865,55968,2396,21255,1656,15188,1570,9548,1258,2137,679,3503,688,6067,1089,2923,769,963,446,2181,490,104563,3163,88525,3055,31402,2173,4417,805,52706,2947,16038,1837,10669,1477,7140,1147,716,333,2813,720,5369,939,1313,444,516,400,3540,819,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,306669,3375,154982,2695,130136,2825,53868,2776,6010,1054,70258,3008,24846,2004,16827,1587,11918,1284,1631,401,3278,850,8019,1315,3302,954,1014,504,3703,747,151687,2851,133104,3380,62621,2738,4797,851,65686,2910,18583,1982,14247,1759,10363,1476,1086,465,2798,742,4336,900,2355,735,134,154,1847,592,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,173495,4598,88700,4033,72618,3863,3440,978,3851,900,65327,3969,16082,2432,11542,1998,2923,1240,2635,1050,5984,1474,4540,1254,536,423,803,605,3201,1098,84795,3258,74655,3370,4209,1022,3896,809,66550,2924,10140,1792,7437,1332,1050,546,987,507,5400,1034,2703,1125,0,228,125,148,2578,1085,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,456190,8329,231219,6362,195470,6139,52376,3548,10777,1774,132317,4952,35749,3347,30566,3206,21984,2651,2705,938,5877,1135,5183,1050,1974,709,617,483,2592,699,224971,5292,200355,5003,64221,4250,10018,1444,126116,4726,24616,2392,21584,2103,14794,1810,2559,977,4231,1113,3032,884,1378,613,59,87,1595,591,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,38505,1739,20901,1479,18379,1347,6841,1135,1194,457,10344,1309,2522,689,1751,628,1524,611,45,51,182,151,771,412,218,200,105,146,448,346,17604,1304,15110,1209,7572,1127,757,371,6781,1093,2494,853,1988,797,1638,718,25,40,325,270,506,285,174,157,35,81,297,216,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,280625,6336,152092,5081,117949,4621,31140,3164,5949,1541,80860,4232,34143,3334,25694,3061,17543,2469,2423,1233,5728,1829,8449,1999,3092,1206,1462,696,3895,1460,128533,5025,109540,4057,33163,2902,4479,1064,71898,3244,18993,2742,14290,2227,9495,2033,2060,986,2735,754,4703,1649,996,587,586,399,3121,1555,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,200336,4099,100715,3573,81504,3677,22522,2370,5598,1307,53384,3672,19211,1874,14765,1834,9838,1400,2260,749,2667,1002,4446,1142,1896,780,996,427,1554,734,99621,3139,86536,3371,30558,2434,4900,1108,51078,3265,13085,1886,10642,1773,5489,1178,2733,1111,2420,799,2443,888,1309,556,293,397,841,661,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,34106,2568,18406,1636,14729,1507,5022,1316,496,248,9211,1132,3677,1158,2851,949,1987,832,221,230,643,460,826,490,23,44,544,464,259,175,15700,2077,13666,2057,6039,1351,824,503,6803,1263,2034,760,1447,645,1042,532,21,36,384,433,587,419,301,326,219,279,67,109,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2049111,12092,1049269,7783,893936,9369,171519,6098,43782,3872,678635,10946,155333,6608,124901,5962,74304,4462,15073,2325,35524,3134,30432,2809,10101,1755,3136,950,17195,1956,999842,9160,886971,10668,192493,6592,46160,3831,648318,10525,112871,6253,92905,5838,47797,3789,11056,1916,34052,3186,19966,2805,3795,1056,2526,970,13645,2242,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,180719,6945,95124,5140,76991,4618,16489,2378,5032,1338,55470,4059,18133,3015,11759,2513,5446,1566,2205,1101,4108,1470,6374,1502,1581,711,1317,833,3476,1155,85595,4273,74831,4297,16188,2229,3970,1236,54673,3707,10764,1990,6720,1493,3548,1411,412,305,2760,856,4044,1106,610,642,907,550,2527,909,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,200264,3417,102896,2747,89257,3465,23974,2607,5408,1311,59875,3345,13639,2182,10960,1715,6691,1374,1536,673,2733,1043,2679,1130,1073,575,119,150,1487,831,97368,2536,87782,2918,27214,2572,4502,981,56066,3186,9586,1747,8260,1488,4354,1101,1773,756,2133,771,1326,684,568,376,293,337,465,373,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1652141,11654,846960,8369,685982,10124,160593,7064,31759,3152,493630,9776,160978,6990,119108,6511,72342,5374,12928,2262,33838,3445,41870,4551,13480,2540,3995,1242,24395,3302,805181,9044,689380,8947,184730,7593,29713,2860,474937,8644,115801,7156,91152,6599,48230,4142,10010,2305,32912,4191,24649,3021,5449,1208,2731,1000,16469,2342,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,301443,5591,153905,4211,130636,4470,32465,2711,6658,1411,91513,4023,23269,2556,18947,2534,11356,2049,2573,785,5018,1635,4322,1169,2140,937,204,187,1978,770,147538,3816,132236,4047,39476,3002,7907,1584,84853,3904,15302,2303,12298,1946,7710,1528,1566,810,3022,1116,3004,890,581,308,393,280,2030,770,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,1004065,9462,520288,7660,428886,7184,94673,5859,25914,2725,308299,7749,91402,5444,60371,4503,36126,4123,7366,2009,16879,2403,31031,3570,11647,2593,4170,1610,15214,2315,483777,7768,416938,8163,109234,5051,21555,3145,286149,8447,66839,5034,48772,4453,30580,3828,5166,1381,13026,2240,18067,2738,5978,1568,1873,615,10216,2263,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,377956,4991,189732,4209,166726,4888,45876,3769,11951,2368,108899,4715,23006,2515,15624,2003,9599,1853,2205,771,3820,1128,7382,1531,2683,939,1775,900,2924,888,188224,3806,173432,4081,64105,3536,8078,1402,101249,4826,14792,2618,10632,2181,7237,1635,1241,552,2154,1157,4160,1288,1044,531,1164,627,1952,1020,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,33204,1656,15395,1282,13598,1490,1546,627,457,389,11595,1626,1797,699,1249,568,547,391,507,367,195,184,548,553,0,213,79,120,469,524,17809,1174,16320,1475,4196,998,873,634,11251,1249,1489,681,1489,681,871,443,388,396,230,312,0,213,0,213,0,213,0,213,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,196854,3718,98348,2841,79399,3102,31002,2294,3419,996,44978,3034,18949,2033,14914,1663,10142,1430,1543,752,3229,903,4035,1114,2621,893,214,186,1200,517,98506,2899,83668,3016,39184,2736,3943,1098,40541,2808,14838,1669,12569,1624,9474,1584,1029,500,2066,627,2269,695,949,449,54,74,1266,634,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,978617,7076,497148,5391,438229,6326,81938,4004,18435,2040,337856,6679,58919,3582,42366,3098,22753,2630,5852,1503,13761,1926,16553,2229,4909,1135,2326,829,9318,1526,481469,5305,434254,6075,109333,5111,21499,2649,303422,6267,47215,3595,33587,2871,17893,2087,5144,1157,10550,1773,13628,1933,3266,800,706,478,9656,1689,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,440052,5766,225438,4697,197177,5395,43183,2894,9290,1774,144704,5322,28261,2930,21999,2676,12581,1903,2607,910,6811,1625,6262,1320,2056,785,414,342,3792,1124,214614,3810,195384,3806,52830,3690,6979,1550,135575,4073,19230,2546,15438,2336,7823,1715,2094,864,5521,1421,3792,1109,1080,565,639,649,2073,861,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,627936,7256,320542,4911,267781,5263,80566,4818,17295,2052,169920,6013,52761,3145,37557,3065,23148,2593,5751,1343,8658,1644,15204,1828,6852,1321,2013,785,6339,1249,307394,5366,266924,5828,104873,4476,16130,1983,145921,5410,40470,3661,27455,2925,18663,2584,2620,780,6172,1291,13015,2036,4407,1300,2131,838,6477,1380,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,317818,5394,162400,4281,132829,4163,43542,3087,4437,989,84850,4122,29571,2936,20974,2570,14806,2158,1612,511,4556,1476,8597,1607,3475,1035,1359,552,3763,960,155418,3934,134353,4305,51191,3582,6446,2315,76716,4449,21065,2336,14180,1877,8950,1349,1532,722,3698,1060,6885,1305,2061,636,500,390,4324,1187,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,663765,6093,338060,5042,283833,5484,81395,3976,17176,2208,185262,4958,54227,3353,36107,2711,21715,2068,4874,1427,9518,1631,18120,2005,8540,1373,1500,686,8080,1340,325705,4195,282886,4180,98625,4326,14887,1842,169374,5166,42819,2886,29369,2292,18000,1826,4101,1145,7268,1533,13450,1925,5907,1377,791,403,6752,1425,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,531880,5537,269182,4256,225358,4418,72261,3166,12317,1663,140780,4795,43824,3082,30255,2689,19388,1977,4255,1031,6612,1597,13569,1719,4111,803,2679,792,6779,1417,262698,3613,224671,3824,80412,3526,12543,1540,131716,4204,38027,2581,29375,2322,17559,2109,4914,1279,6902,1250,8652,1459,4171,1139,639,352,3842,782,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
