GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_028M,B06009_029E,B06009_029M,B06009_030E,B06009_030M,NAME,B06009_001MA,B06009_001EA,B06009_002MA,B06009_002EA,B06009_003MA,B06009_003EA,B06009_004EA,B06009_004MA,B06009_005EA,B06009_005MA,B06009_006MA,B06009_006EA,B06009_007MA,B06009_007EA,B06009_008MA,B06009_008EA,B06009_009MA,B06009_009EA,B06009_010MA,B06009_010EA,B06009_011EA,B06009_011MA,B06009_012EA,B06009_012MA,B06009_013EA,B06009_013MA,B06009_014MA,B06009_014EA,B06009_015MA,B06009_015EA,B06009_016EA,B06009_016MA,B06009_017MA,B06009_017EA,B06009_018EA,B06009_018MA,B06009_019MA,B06009_019EA,B06009_020MA,B06009_020EA,B06009_021EA,B06009_021MA,B06009_022EA,B06009_022MA,B06009_023EA,B06009_023MA,B06009_024MA,B06009_024EA,B06009_025MA,B06009_025EA,B06009_026EA,B06009_026MA,B06009_027EA,B06009_027MA,B06009_028MA,B06009_028EA,B06009_029MA,B06009_029EA,B06009_030MA,B06009_030EA,state
0400000US30,735761,2290,45079,3259,205496,5941,251781,6932,152448,5193,80957,3935,330145,7253,21164,2503,104214,4888,114576,3988,64310,3674,25881,2206,379165,7802,20711,2099,95140,4919,129498,5618,82606,4365,51210,3338,6907,1422,312,246,1596,555,2139,909,1577,693,1283,429,19544,2606,2892,800,4546,1211,5568,1370,3955,1197,2583,831,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,983382,1922,68461,4046,309259,7379,295612,7214,197489,5530,112561,4988,566252,7790,44380,3099,215330,6012,173889,5691,96586,4299,36067,2542,366285,8194,16710,2098,82570,4133,108035,4496,91060,4229,67910,3678,11968,1483,458,261,2627,653,4104,905,2863,749,1916,638,38877,3035,6913,1426,8732,1455,9584,1366,6980,1111,6668,1384,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,7102144,8585,834880,17144,1802360,20521,2198103,22493,1454678,19604,812123,15970,3434288,22714,447032,11324,1058589,16153,1136180,16976,554408,14115,238079,10247,2865476,23724,173673,8877,582989,12581,908196,15284,752029,13849,448589,11445,102231,6022,9790,2044,16926,1986,36426,3305,25427,2888,13662,1969,700149,13344,204385,9730,143856,7722,117301,6870,122814,6816,111793,6615,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,6978172,8431,866099,18019,1942122,21687,1945918,22305,1362317,19680,861716,17238,3171488,25872,451491,13694,1098434,18100,899152,16741,463781,11208,258630,8585,2790011,30183,176737,6908,623774,15678,847729,18601,686687,14841,455084,12135,104197,7661,8096,1884,23260,3343,34113,3684,23472,3357,15256,2447,912476,17751,229775,9487,196654,10133,164924,9238,188377,11024,132746,7145,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,485353,1509,32444,2782,137293,4735,169188,5394,89635,4239,56793,3615,133565,4603,12920,1357,51668,3324,45002,3349,16409,1886,7566,1249,287730,5305,12730,1627,66351,3508,105518,4133,60548,3659,42583,2865,9838,1571,521,379,2408,934,3884,921,2008,703,1017,407,54220,3676,6273,1488,16866,2624,14784,1991,10670,1732,5627,1412,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3337464,5727,448179,14139,1026976,16396,1010272,17281,536086,12549,315951,9459,2163217,16351,311711,10193,740157,16494,650824,14751,301797,9527,158728,7103,1004660,15896,96978,6178,251618,8057,321452,9991,204004,7320,130608,6350,34775,3717,3357,1006,6060,1334,13534,2158,7277,1458,4547,1048,134812,5935,36133,3850,29141,2817,24462,2905,23008,2657,22068,2703,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,445824,1565,28903,2943,127349,4691,116983,4176,103068,4007,69521,3133,198716,4851,17021,2217,80555,3789,55974,3192,32185,2590,12981,1531,218185,4803,8623,1209,42257,3145,54410,3128,63396,3217,49499,2330,4555,950,306,183,491,250,1352,710,1491,617,915,359,24368,2179,2953,971,4046,924,5247,1221,5996,1038,6126,1173,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2096574,2299,274055,8074,581662,13214,719023,10308,339675,9217,182159,7104,232332,9826,16718,2144,73079,5036,90124,6202,36877,3220,15534,1556,1288414,12207,99839,5348,354866,10919,490815,9115,214834,8779,128060,5396,38372,3690,3031,989,10748,1783,14745,2587,6603,1379,3245,898,537456,10509,154467,6917,142969,6331,123339,6032,81361,4602,35320,3523,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1280781,3158,156585,6692,508339,10323,342754,8495,163614,6306,109489,5521,856649,9288,114590,5608,363924,9081,216224,7808,100437,5126,61474,3940,394013,9745,38682,3790,138878,6063,117289,6301,57365,4062,41799,3003,7355,1397,659,403,1596,605,2698,876,1219,549,1183,516,22764,2745,2654,1069,3941,1087,6543,1559,4593,1270,5033,1021,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,2607613,4266,301260,7370,816934,11344,821258,10230,434570,9174,233591,8069,1404426,12139,137424,5388,472670,9381,452403,8962,232462,6799,109467,4554,970310,11474,90660,4019,289519,7268,321871,7354,169908,5092,98352,4825,31159,2614,1824,582,6063,1037,13321,1744,6389,926,3562,910,201718,7191,71352,4453,48682,3559,33663,2794,25811,2618,22210,2240,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,3992022,3923,315219,8449,1222475,14282,1256252,13167,775533,10334,422543,8256,2655957,14380,164849,6632,906559,13009,867089,12156,493605,9166,223855,6184,1046135,13234,75659,4185,246781,7242,332510,7596,236813,6481,154372,5094,41797,4329,6253,1688,12288,2080,12190,1961,6963,1470,4103,857,248133,7264,68458,4032,56847,4837,44463,3159,38152,3280,40213,3229,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,5822007,7375,588385,14323,1398061,18480,1545104,18377,1296041,21309,994416,18251,2355406,21817,297218,9382,766843,16458,687277,12543,396616,11345,207452,7398,2450403,21973,114290,5444,442821,10064,655937,12776,662494,14129,574861,12642,110916,5806,6924,1615,20534,2254,29420,2684,30239,2858,23799,2356,905282,14309,169953,8030,167863,8013,172470,7541,206692,8390,188304,7420,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,500779,2565,38508,3194,129495,4347,184166,5685,110664,4910,37946,2843,303700,5683,20643,1766,82628,3648,113924,4378,65890,3613,20615,1975,165678,5980,11878,1712,40245,3145,62598,4143,38136,3021,12821,1702,4254,1179,317,366,1156,649,1159,492,1077,533,545,359,27147,2680,5670,1898,5466,1450,6485,1612,5561,1385,3965,1364,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,3492355,6015,403491,12073,1043630,18222,1055899,15211,627144,14001,362191,9681,1719872,16490,253057,9704,605101,12387,517673,9410,227792,10467,116249,5183,1512431,16201,99276,6178,371486,11313,482393,11652,348598,9661,210678,8380,45998,4522,4925,1546,10198,1872,15408,2392,10505,1902,4962,1079,214054,6476,46233,4205,56845,4950,40425,3759,40249,3607,30302,3185,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,2952380,4092,279925,10736,655811,13942,1014101,13565,621190,11857,381353,9887,1038320,15241,71944,5048,275769,8712,398326,10338,203522,7647,88759,4831,1505601,16452,89013,5231,301416,10299,527050,11282,352600,10150,235522,7677,34349,3444,2072,822,7205,1556,11845,1983,8301,1630,4926,1098,374110,9322,116896,7651,71421,5896,76880,5500,56767,3803,52146,3859,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,393136,2589,26309,3037,113351,5294,147893,5323,66449,4630,39134,3718,133931,5338,6476,1285,41620,3623,54134,3623,21284,2519,10417,1749,239665,5824,16811,2442,66126,3612,89374,4368,41741,3429,25613,2995,3811,1010,37,65,690,405,1599,724,541,369,944,563,15729,2390,2985,1002,4915,1291,2786,1062,2883,974,2160,1034,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,26815644,5670,4355017,29792,5559362,35450,7730189,39580,5704852,36697,3466224,30975,11341842,36572,919264,16562,2710366,27399,4134070,30522,2411572,28320,1166570,18313,5443085,33141,295156,10944,880357,13564,1662835,23362,1486073,18262,1118664,16439,368853,10335,41144,3500,66437,4893,111514,5139,95462,5783,54296,4071,9661864,39317,3099453,26065,1902202,26686,1821770,23790,1711745,24427,1126694,17647,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1977283,6540,288595,9733,589363,14268,640631,11578,284701,10263,173993,8070,1337591,11576,207104,8390,419705,12932,430858,9501,177409,7801,102515,5947,565862,10710,62966,4864,152628,6763,194493,7228,94834,5608,60941,4647,15783,2347,1572,717,4444,1467,4476,1475,3387,1139,1904,758,58047,4309,16953,2229,12586,2010,10804,2173,9071,2044,8633,1654,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2493396,2471,226254,7810,669967,12842,609945,12602,544028,9883,443202,9061,1168487,12838,71163,4495,370941,10575,332703,8617,233451,7721,160229,5892,755419,12258,36058,3043,146128,5996,165395,6888,213647,6533,194191,6278,107502,5289,31451,3163,34837,2861,24514,2475,10071,1625,6629,1242,461988,11884,87582,6562,118061,6880,87333,5298,86859,5298,82153,4125,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,18477097,11694,2963969,33650,4627856,38992,5284495,40965,3627047,31015,1973730,28064,8992808,48068,1027995,21400,2657413,27581,2931926,32390,1645117,23256,730357,15991,4913131,37708,301007,9940,1040088,20070,1587859,20432,1262463,21966,721714,16959,301215,10827,34171,3756,56540,4301,93295,6637,75329,4935,41880,4211,4269943,35791,1600796,28984,873815,19895,671415,16018,644138,14579,479779,11571,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,4167339,3377,396131,12557,1009495,17242,1061018,15200,911761,15049,788934,15572,1577128,17941,156068,7087,520028,13852,446256,9493,282257,8047,172519,6773,1725991,18949,84218,5113,328063,10204,444288,11234,440565,9379,428857,11157,69014,6178,4988,1355,11914,2340,15561,2002,18646,3280,17905,2220,795206,13666,150857,8349,149490,7566,154913,7646,170293,9665,169653,6783,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,15302125,8947,1761732,22063,4387954,38632,4505209,33370,2920459,33508,1726771,21247,3452674,36521,376313,13856,1128804,21954,1080405,17586,585769,16954,281383,9472,7258316,36002,497349,14642,2003857,24311,2314566,24394,1500651,20123,941893,16156,628796,17575,97985,7677,164624,9841,187222,10156,117973,6947,60992,4384,3962339,37118,790085,18635,1090669,24820,923016,21133,716066,14905,442503,10534,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,4832728,3148,446304,12246,1126183,19962,1108231,16831,1178868,15996,973142,14583,2586979,20966,155690,8376,719900,14801,708914,13285,626974,11346,375501,8610,1075480,14927,40509,3874,138322,6221,194973,6599,335205,9405,366471,8554,151579,7403,44076,3677,39864,3674,29011,3081,21884,2590,16744,2401,1018690,17393,206029,7446,228097,10141,175333,8221,194805,8926,214426,8306,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,500176,606,39628,3569,82900,5152,75478,4303,129782,5128,172388,5243,143054,5357,14410,2416,49953,4291,39922,3310,22348,2922,16421,2115,260298,6183,9865,1683,21803,2713,24480,2600,85276,4730,118874,4182,13965,2865,619,490,1094,766,1463,832,4612,1818,6177,1276,82859,5027,14734,2381,10050,2137,9613,2084,17546,2489,30916,3078,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,1871902,2744,142082,8084,423407,10772,653968,11875,427561,9394,224884,7009,959949,12017,51035,3832,238392,7625,364737,10175,208029,6411,97756,4856,666526,12489,33736,4140,121703,6404,233939,7399,176100,7132,101048,4011,21604,2709,1632,763,4806,1399,6208,1161,5522,1127,3436,839,223823,6233,55679,5216,58506,4333,49084,4300,37910,3208,22644,2989,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,13672343,5323,1757364,21718,3546789,29600,3276724,29295,2846770,26540,2244696,24066,7470258,32417,583278,11688,2109976,24568,2098929,21871,1490400,20705,1187675,18563,1842176,20240,125168,6489,323990,9209,366895,9326,557513,11443,468610,10667,386006,12176,112652,5833,103722,6089,75961,5130,56342,4496,37329,2737,3973903,31947,936266,17301,1009101,20187,734939,16597,742515,15713,551082,14825,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,6189243,3000,607496,14689,1629398,19999,1427357,18403,1535321,19376,989671,15798,2576532,22322,153361,7349,784519,13657,675146,14225,642466,13442,321040,8677,1636750,18277,88249,4887,362667,8685,391504,10201,458246,10815,336084,8360,165450,7333,42962,4360,52313,4528,33596,3428,23263,2241,13316,1796,1810511,21334,322924,11260,429899,13909,327111,9201,411346,11995,319231,8880,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
