GEO_ID,B07408_001E,B07408_001M,B07408_002E,B07408_002M,B07408_003E,B07408_003M,B07408_004E,B07408_004M,B07408_005E,B07408_005M,B07408_006E,B07408_006M,B07408_007E,B07408_007M,B07408_008E,B07408_008M,B07408_009E,B07408_009M,B07408_010E,B07408_010M,B07408_011E,B07408_011M,B07408_012E,B07408_012M,B07408_013E,B07408_013M,B07408_014E,B07408_014M,B07408_015E,B07408_015M,B07408_016E,B07408_016M,B07408_017E,B07408_017M,B07408_018E,B07408_018M,B07408_019E,B07408_019M,B07408_020E,B07408_020M,B07408_021E,B07408_021M,B07408_022E,B07408_022M,B07408_023E,B07408_023M,B07408_024E,B07408_024M,B07408_025E,B07408_025M,B07408_026E,B07408_026M,B07408_027E,B07408_027M,B07408_028E,B07408_028M,B07408_029E,B07408_029M,B07408_030E,B07408_030M,NAME,B07408_001MA,B07408_001EA,B07408_002MA,B07408_002EA,B07408_003EA,B07408_003MA,B07408_004EA,B07408_004MA,B07408_005MA,B07408_005EA,B07408_006MA,B07408_006EA,B07408_007MA,B07408_007EA,B07408_008EA,B07408_008MA,B07408_009MA,B07408_009EA,B07408_010MA,B07408_010EA,B07408_011MA,B07408_011EA,B07408_012MA,B07408_012EA,B07408_013EA,B07408_013MA,B07408_014EA,B07408_014MA,B07408_015MA,B07408_015EA,B07408_016MA,B07408_016EA,B07408_017MA,B07408_017EA,B07408_018MA,B07408_018EA,B07408_019MA,B07408_019EA,B07408_020MA,B07408_020EA,B07408_021MA,B07408_021EA,B07408_022MA,B07408_022EA,B07408_023MA,B07408_023EA,B07408_024MA,B07408_024EA,B07408_025EA,B07408_025MA,B07408_026EA,B07408_026MA,B07408_027EA,B07408_027MA,B07408_028MA,B07408_028EA,B07408_029MA,B07408_029EA,B07408_030EA,B07408_030MA,state
0400000US30,861926,5814,244655,6613,446253,9739,108508,5780,11237,1692,51273,2933,735463,6525,182746,6704,408724,9399,89931,5165,7274,1183,46788,2849,66545,4519,30353,2582,19661,2999,11629,1923,2458,983,2444,733,29448,2822,16894,2091,7815,1626,2898,806,459,328,1382,424,30470,3752,14662,2201,10053,2336,4050,1340,1046,629,659,397,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1123899,5020,317288,8253,559699,11556,163521,6058,10483,1921,72908,3838,982313,6596,246435,7499,520984,10663,141739,5665,8377,1646,64778,3646,87029,5911,43264,4080,24117,3301,13339,1942,1083,514,5226,1069,31244,2819,16418,1848,7182,1868,5629,1359,607,376,1408,500,23313,3347,11171,2210,7416,1946,2814,1156,416,312,1496,528,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,8374778,14741,2687567,27213,4042357,37038,906551,16385,214634,8264,523669,11179,7228215,27755,2120020,28696,3680792,35518,782004,15393,167821,7421,477578,10486,614591,20996,295181,12167,192732,10658,70356,4596,29653,3196,26669,2652,334013,11914,179260,8993,94199,7633,36475,2744,12431,1994,11648,1866,197959,9775,93106,6196,74634,6558,17716,2579,4729,1019,7774,1600,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,8381889,15863,2925330,28202,3875423,39050,945008,19807,180269,9026,455859,9450,7255181,25796,2369663,26141,3512793,36572,808526,18369,147248,7660,416951,9609,517001,18372,252204,11785,161380,8705,66996,5079,17593,2388,18828,2308,414409,15851,213189,9288,127419,10300,50234,4251,11335,1828,12232,1871,195298,8690,90274,5395,73831,6663,19252,2439,4093,1345,7848,1433,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,584389,4784,195543,4076,291278,7435,66167,4259,9457,1536,21944,1867,485677,5573,149470,4846,255036,6795,55225,3703,5786,1063,20160,1749,52446,4473,26481,3103,16182,2296,6801,1442,1917,703,1065,380,15101,2211,7139,1126,5448,1346,1184,389,808,571,522,305,31165,2960,12453,1804,14612,2592,2957,832,946,623,197,142,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3964102,9606,1223575,18476,1881632,21401,492566,11802,92551,4799,273778,7749,3452727,15510,987321,17080,1715859,22564,425793,11697,71267,4146,252487,7837,300910,11671,129751,8500,100602,7514,43706,4193,13484,1976,13367,1630,129913,8041,66805,5340,36068,4012,15685,1974,5691,1419,5664,1278,80552,5903,39698,3550,29103,3791,7382,1533,2109,788,2260,866,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,524954,4473,164554,4486,256586,6100,66936,3421,5874,1331,31004,2022,462309,4126,130724,4369,240016,5650,59191,3293,4396,1019,27982,1987,31850,2917,17381,2035,8715,2244,3631,797,803,496,1320,457,11851,1855,7021,1351,2900,992,1490,616,32,34,408,267,18944,2712,9428,1313,4955,1552,2624,838,643,458,1294,569,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2416164,10681,810341,12304,1089028,17884,348837,9949,42329,3917,125629,5151,2041526,15721,645453,12570,965038,15873,289011,8095,32269,3437,109755,4645,273714,12683,121078,7416,90864,7746,43410,4267,7300,1330,11062,1923,22778,3328,11100,2038,6769,1586,3438,1161,511,287,960,565,78146,6341,32710,3514,26357,3574,12978,2207,2249,932,3852,1061,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1508990,5679,427786,8930,741096,14586,206622,7998,20399,2659,113087,5020,1340928,7200,344032,9722,694873,14433,180436,8185,16096,2420,105491,5024,86758,5786,41305,4009,24854,3114,14229,2125,2180,660,4190,847,41645,3691,24481,2703,8587,1817,5891,1272,1145,578,1541,642,39659,4174,17968,2444,12782,2293,6066,1395,978,569,1865,659,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3126927,8590,911723,11094,1537679,15277,410865,8283,62785,3291,203875,5286,2618055,14410,686779,11626,1366094,13726,336972,7390,44612,2924,183598,5056,296161,10482,129367,6166,97792,6008,45548,3320,10539,1434,12915,1569,131419,6182,63436,4079,39214,3581,18855,1907,5132,852,4782,1077,81292,6566,32141,3625,34579,4465,9490,1908,2502,1020,2580,723,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,4743521,8967,1524560,14734,2395807,21028,509706,10975,49021,3868,264427,6293,4105403,16607,1176497,16465,2210643,19029,440095,10107,37193,3189,240975,5745,367938,12125,202307,8419,101476,6615,42225,3110,6863,1284,15067,1968,177802,7320,98458,4999,50843,4503,19481,2122,3473,1044,5547,1107,92378,6496,47298,3589,32845,4429,7905,1239,1492,804,2838,1004,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,6905331,15124,2236262,20745,3403398,31125,711293,17876,158076,8028,396302,8134,5910931,23288,1762569,21667,3054183,28045,612279,16050,117900,6685,364000,7641,420232,17038,196649,10766,146348,9483,44951,4148,18246,2285,14038,2007,359508,13360,184646,9156,113499,7924,34697,2935,14021,2301,12645,1774,214660,11195,92398,5469,89368,7303,19366,3513,7909,2346,5619,1453,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,603575,4892,192492,6715,315525,10015,57079,4029,4164,1064,34315,2470,502659,5365,139633,6162,280706,9010,48940,3758,3058,844,30322,2434,53324,4657,28485,3496,16619,2558,4601,1095,807,457,2812,865,20983,3045,11366,1594,7186,2138,1766,769,30,42,635,301,26609,2758,13008,1824,11014,2132,1772,718,269,222,546,392,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4104583,11001,1343733,16055,1910161,21992,460212,12239,111047,6560,279430,8367,3579627,16376,1091676,16745,1742606,21060,403745,11938,87620,5848,253980,8388,276123,11369,128932,7789,86880,7247,30507,3161,14630,2288,15174,2462,132908,8484,75240,6580,32615,4360,14882,2306,5053,1591,5118,1271,115925,6992,47885,4356,48060,4681,11078,1689,3744,1040,5158,1146,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3438354,10276,1051839,14794,1718727,21656,435197,13303,51551,3644,181040,5117,2870700,15451,784392,16442,1524067,20766,365254,11921,37200,3185,159787,4606,321869,11980,153040,8211,106431,6970,43269,4209,7966,1609,11163,1551,137309,8558,68240,5392,44901,4769,15319,2100,3163,929,5686,1210,108476,7459,46167,4090,43328,5266,11355,1629,3222,1039,4404,1125,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,464514,4871,125199,5331,246833,7766,60650,4907,6342,1609,25490,2321,391796,5243,90227,4756,222693,7126,50301,4347,5008,1330,23567,2267,37099,3866,18643,2219,11505,2644,5172,1528,614,405,1165,364,13486,2052,7497,1285,3879,1332,1581,625,274,345,255,213,22133,2930,8832,1475,8756,2153,3596,1135,446,356,503,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,31984269,22116,11911309,44611,14891440,54100,2953140,29008,641419,14168,1586961,17093,28043386,43609,9978838,46818,13492691,55611,2577357,27867,535518,13193,1458982,16414,2428550,35520,1166849,23533,868604,19705,239273,9789,73030,4879,80794,5290,933910,20259,501607,14290,297649,13205,84018,5656,21803,2687,28833,3332,578423,19361,264015,9930,232496,11755,52492,4668,11068,1927,18352,2513,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2399884,8291,818931,13305,1064887,20284,278139,10630,64417,4878,173510,5994,2109894,12071,674577,13994,974989,19095,245220,9146,52604,4405,162504,5690,153018,10236,72211,6617,49275,5171,18039,2384,6549,1805,6944,1507,78300,5720,44395,3986,19103,3459,9145,1618,3142,864,2515,630,58672,5103,27748,3140,21520,3286,5735,1400,2122,795,1547,615,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2975868,9589,1043589,13638,1402174,19621,324819,9479,36272,3124,169014,6314,2616496,13302,858528,14116,1288985,18238,283914,8890,28752,2760,156317,6082,198441,9141,94888,5671,65816,5609,25126,3088,4843,1336,7768,1268,62221,4712,38515,3647,12317,2468,7857,1674,982,547,2550,750,98710,6357,51658,3645,35056,3794,7922,1813,1695,825,2379,822,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,22304072,22775,7573091,39264,10726265,57781,2346635,29914,521193,14339,1136888,16462,19117647,43418,6093919,41691,9596428,63110,1987592,28522,411825,12178,1027883,16157,1917218,33639,878913,21872,679881,22558,220975,9082,72705,5914,64744,4790,888685,24408,430609,13490,296920,13908,100960,5996,27713,3308,32483,3890,380522,11465,169650,8306,153036,8040,37108,3554,8950,2091,11778,1940,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,4913292,12388,1723162,16083,2335326,19347,500334,12829,94093,5858,260377,6396,4249394,18203,1392249,16272,2107908,19249,435777,12039,74663,5177,238797,6519,352284,13797,167788,9326,122010,7883,38230,3374,12753,2368,11503,1745,155802,8123,85075,6351,48445,5285,12317,1632,4009,1259,5956,1390,155812,8105,78050,5289,56963,5386,14010,2262,2668,950,4121,1119,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,17500905,25495,5639463,31602,7985644,51528,2306468,29095,369686,13213,1199644,16949,15117541,43201,4579525,34648,7168922,51238,1986240,29858,295155,11060,1087699,16779,1416446,33085,611875,21116,490369,15331,200269,10302,47274,4602,66659,4978,571499,16061,282540,10251,174287,8922,74863,5713,16586,2849,23223,2593,395419,15810,165523,7506,152066,8475,45096,3810,10671,2197,22063,2678,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,5754686,11052,2124794,21304,2670964,25726,559223,11778,93372,4693,306333,8791,5036611,21293,1745845,22167,2433325,25837,497795,11284,76744,4335,282902,8906,387010,15427,194554,10424,130631,8709,36214,3256,11392,1989,14219,1864,169522,9133,96367,5945,52774,5746,13148,1916,3079,978,4154,1119,161543,9001,88028,5555,54234,5566,12066,2160,2157,835,5058,1340,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,590765,6214,334014,7538,171488,7066,51022,4157,12018,1801,22223,2096,478006,4577,260810,6823,144000,5735,42548,3706,10091,1572,20557,2031,58432,3609,41816,3154,11276,1949,3307,992,1185,664,848,535,0,198,0,198,0,198,0,198,0,198,0,198,54327,4443,31388,3198,16212,2390,5167,1209,742,452,818,481,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,2353835,9669,703130,10513,1318405,13853,213208,6945,34177,3093,84915,3950,1959418,13121,542030,11338,1143689,13477,176016,6385,22085,2540,75598,3881,240667,11027,101937,6482,103992,7073,22282,2889,6826,1343,5630,1164,81377,6171,34660,3625,32795,4070,8963,1633,3555,1247,1404,584,72373,5965,24503,3475,37929,4277,5947,1528,1711,758,2283,1029,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,16218530,17951,6124840,31238,7337265,36382,1436258,19858,371801,12417,948366,14364,14456057,27106,5178749,29954,6779947,39868,1290674,18237,321401,11585,885286,13484,929663,22357,481244,13966,299147,12952,80580,4599,31845,3432,36847,3500,437671,14017,264029,10014,115950,7516,32928,2997,11025,1699,13739,1581,395139,13619,200818,8366,142221,8657,32076,3980,7530,1628,12494,2089,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,7321960,12732,2533241,22498,3614306,28659,620002,12046,133763,6788,420648,10285,6533097,21150,2158789,21808,3315329,30274,553417,11311,114035,6527,391527,9486,381073,14695,166043,8277,153910,8713,34248,2961,12487,1974,14385,1961,202664,10254,98691,6659,74677,6233,18211,2592,4046,1040,7039,1512,205126,8558,109718,5953,70390,5796,14126,2319,3195,898,7697,1515,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
