GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001MA,B18101F_001EA,B18101F_002MA,B18101F_002EA,B18101F_003MA,B18101F_003EA,B18101F_004MA,B18101F_004EA,B18101F_005MA,B18101F_005EA,B18101F_006MA,B18101F_006EA,B18101F_007EA,B18101F_007MA,B18101F_008MA,B18101F_008EA,B18101F_009MA,B18101F_009EA,B18101F_010MA,B18101F_010EA,state
0400000US08,193307,13387,48952,5831,1161,576,47791,5719,130807,9374,14510,2168,116297,8789,13548,1961,5509,1295,8039,1392,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,161535,10633,53028,4699,1673,687,51355,4625,101932,6839,6995,1762,94937,6385,6575,1349,1980,745,4595,1135,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,50912,6125,21075,3719,1273,659,19802,3740,28404,3487,1950,802,26454,3463,1433,678,303,272,1130,600,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61774,7550,22009,3842,1955,1271,20054,3656,36810,4756,3088,1127,33722,4653,2955,1004,1321,653,1634,728,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,711223,25560,212101,11519,6298,1664,205803,11387,460025,15934,28359,3866,431666,14852,39097,3445,10963,1892,28134,2959,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,30710,5287,8036,2407,681,683,7355,2183,21894,3580,2183,841,19711,3358,780,336,220,194,560,308,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,8985,2724,2656,1389,20,32,2636,1382,5553,1557,778,564,4775,1461,776,447,102,160,674,364,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,83577,6772,29156,3257,1407,702,27749,3167,52654,4437,5158,1393,47496,4186,1767,704,575,396,1192,626,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,19531,4171,6873,2173,700,653,6173,1892,11786,2704,1006,488,10780,2467,872,464,326,228,546,460,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,102134,7881,34447,4184,1220,588,33227,4230,64856,4743,4552,1107,60304,4598,2831,948,874,499,1957,749,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,5704,1872,1519,872,15,35,1504,871,3701,1318,442,376,3259,1164,484,276,133,158,351,253,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,3227,1155,951,685,165,170,786,620,2210,746,489,403,1721,632,66,84,0,170,66,84,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,323197,16731,122200,9241,3768,1210,118432,9074,192297,10204,10157,1832,182140,10409,8700,2076,2979,1058,5721,1809,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,295196,17783,105930,8959,2710,1105,103220,8748,179429,11303,8037,1415,171392,11131,9837,2186,2760,1266,7077,2040,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9605,2611,1449,751,42,45,1407,748,7420,1982,515,491,6905,1809,736,426,289,227,447,300,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,83260,7412,35749,4271,1766,1024,33983,3958,45755,4170,3268,1011,42487,4224,1756,865,780,463,976,755,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,355981,16678,107890,7952,5635,1516,102255,7815,231898,10648,16157,2696,215741,10134,16193,2332,6596,1788,9597,1765,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,108142,8434,36586,3821,1042,490,35544,3739,67015,5299,6097,1542,60918,4676,4541,912,1593,527,2948,705,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,120638,8793,40368,4644,1832,706,38536,4548,75706,4968,4694,1082,71012,4646,4564,1336,1690,594,2874,1174,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,548445,17257,111889,5609,9018,1967,102871,5298,336233,11161,54024,4191,282209,10032,100323,5729,46443,4033,53880,4164,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,209892,12718,68141,6381,2203,786,65938,6356,135146,8110,7337,1448,127809,8259,6605,1392,1997,785,4608,1199,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,9442,2514,2553,1041,309,417,2244,1068,6578,1807,373,353,6205,1799,311,249,42,56,269,247,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,91963,8391,32676,4398,1684,1155,30992,4245,55602,5304,6281,2014,49321,5022,3685,1040,1638,817,2047,679,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,136459,11856,42105,5220,1816,1003,40289,5056,88577,7878,7720,2229,80857,7127,5777,1789,1612,705,4165,1497,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,8671,2435,2918,1254,55,94,2863,1231,5292,1689,737,483,4555,1681,461,391,337,368,124,140,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5389807,70923,1505356,29136,49481,4254,1455875,28465,3523813,45606,218344,9474,3305469,43468,360638,9488,127892,5811,232746,8925,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
