GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001MA,B19101I_001EA,B19101I_002EA,B19101I_002MA,B19101I_003EA,B19101I_003MA,B19101I_004EA,B19101I_004MA,B19101I_005MA,B19101I_005EA,B19101I_006MA,B19101I_006EA,B19101I_007MA,B19101I_007EA,B19101I_008MA,B19101I_008EA,B19101I_009MA,B19101I_009EA,B19101I_010MA,B19101I_010EA,B19101I_011MA,B19101I_011EA,B19101I_012MA,B19101I_012EA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015EA,B19101I_015MA,B19101I_016MA,B19101I_016EA,B19101I_017MA,B19101I_017EA,state
0400000US30,7647,1376,227,178,351,421,174,237,109,126,684,412,188,175,557,534,698,463,586,394,1007,934,1044,589,889,441,433,309,338,385,179,154,183,171,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,4065,768,403,384,65,67,25,44,32,59,61,109,227,195,123,124,76,127,41,49,527,380,537,349,517,389,436,273,400,251,290,223,305,271,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,204302,5772,13438,2254,8450,1988,13449,2147,14848,1965,15001,2224,15004,1999,14215,2258,12637,2126,12145,2339,18617,2394,20983,2783,17528,2777,9706,1722,5629,1222,6412,1227,6240,1432,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,203811,5736,11535,1859,6084,1576,8208,1695,15267,2226,13555,2482,13419,2127,11277,2238,9529,2069,7903,1943,20593,3239,24746,3050,23637,2768,13675,2238,7538,1427,10448,1845,6397,1388,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,10407,1338,233,203,47,73,371,319,189,252,813,567,209,183,292,227,554,334,308,262,613,338,1030,386,1382,584,2548,1025,596,350,701,375,521,342,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,40124,2541,3160,1027,1404,554,4511,1519,2931,1205,2762,862,2199,804,2149,846,2589,944,1550,768,2896,985,4658,1497,3501,1197,1462,612,1530,647,1341,605,1481,624,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,180888,4390,8704,1690,4712,1129,7374,1314,9513,1747,8367,1420,10794,1964,13014,2035,9746,1909,10036,1567,17285,2774,21340,2326,27340,2878,15006,2167,6854,1506,6467,1376,4336,1191,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,4183,943,103,114,144,128,155,210,478,546,192,178,213,232,130,122,314,290,456,542,93,98,537,356,359,242,35,54,348,325,287,217,339,297,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,84311,2696,5300,1066,3944,963,4121,1006,5239,1252,4932,1128,5726,1068,5160,1065,4762,1188,5449,1173,8343,1277,9546,1407,11282,1399,4192,867,2517,840,2154,857,1644,619,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,79931,3108,4492,1289,3509,1155,3467,940,4456,1054,4375,1083,5506,1362,5372,1314,3971,1185,4194,965,7408,1463,10678,1688,8737,1527,6462,1041,3610,922,2046,649,1648,610,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,782959,11553,166020,6017,80151,4328,83805,4667,69569,3873,56580,4024,48390,3590,43757,3865,36968,2589,30206,2809,46374,4049,44550,2712,34109,2934,18748,2236,7410,1679,6433,1270,9889,1708,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,165851,5417,6437,1522,2704,934,6286,1618,5422,1612,7903,1838,8118,1648,7640,1593,9086,1981,7671,1681,13416,2000,17213,2296,23466,2541,15053,2490,10623,2078,13696,1921,11117,1631,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,6211,1172,108,210,29,55,616,479,142,182,248,305,948,772,346,306,599,465,560,468,149,145,178,169,504,321,689,376,429,283,527,545,139,133,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,56351,3056,4467,1425,2452,810,3314,1169,3686,1132,3973,1501,3206,1133,2375,855,3957,1392,3602,995,4224,1326,6365,1597,5088,1085,4006,1005,1285,517,2625,1189,1726,682,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,107780,4467,5485,1493,2136,858,5369,1711,5812,1671,5819,1576,6681,1616,6041,1462,4992,1535,5285,1402,10624,2269,13626,2481,14083,1868,8769,1552,4370,1130,4742,1276,3946,1336,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,12600,1457,527,444,535,464,969,593,593,535,581,352,357,223,1217,646,48,73,599,391,412,252,1890,670,1989,674,1500,577,497,339,555,354,331,372,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,3088380,16537,131863,5605,89674,4801,116978,5446,153729,6946,145422,6220,161474,7231,152518,7416,153615,6832,141572,4688,264201,9080,351167,9856,428384,11180,299494,8629,175333,6511,179667,5330,143289,6172,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,16278,1704,1189,718,874,499,817,564,2022,782,605,368,403,290,1135,449,883,441,421,271,1263,656,1997,770,1543,652,1208,689,912,540,733,555,273,299,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,128733,4254,8416,1647,7823,1768,6430,1573,9401,1760,8272,1870,8718,1690,6313,1481,6734,1467,5320,1485,9370,1654,11486,1926,13311,2189,9498,1921,5551,1193,6598,1332,5492,1277,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,2386552,16541,141317,7372,99653,6570,122267,6235,142045,6675,136313,7039,142537,7151,125077,6418,122824,6724,115815,6817,209536,9384,259726,8792,298270,8412,191630,8290,105209,6097,100002,5165,74331,4880,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,123252,3549,4372,983,2454,826,3692,1240,4110,1229,4015,1120,4554,1290,6193,1612,6572,1633,5078,1488,9341,1771,15225,2315,18634,2360,11428,1766,7921,1570,10004,1617,9659,1697,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,1216127,12939,57213,4839,40823,3713,59010,4358,70360,5360,72128,4917,73538,5373,62808,4997,63198,4232,59257,4563,106524,6384,133363,5739,150228,7190,96275,4993,54806,4067,57540,4486,59056,3532,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,173257,4358,13137,2162,9188,1897,11188,2033,12668,1840,9460,2021,8900,1814,7226,1759,8445,1612,8590,1777,11558,2008,16055,2316,18812,2181,11844,1641,8024,1425,8865,1551,9297,1821,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,11675,1378,898,800,0,213,113,176,672,631,71,118,765,537,276,342,352,334,218,272,944,587,1252,678,724,448,785,534,904,489,1188,553,2513,846,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,86528,3278,4371,1387,2193,786,2494,800,5265,1397,3051,820,5501,1280,5082,1643,4657,1209,5332,1267,8704,1853,11542,2021,10991,1865,7501,1444,3418,1004,3908,1064,2518,881,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,805954,9539,61657,4410,34571,3556,43928,3902,48348,4177,39472,3676,40125,3590,33258,3061,31640,3400,29917,2798,65856,4723,80656,5848,97111,5650,62014,4477,43272,3335,46924,3519,47205,3681,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,416296,6686,24186,3103,14087,2639,21627,3155,20786,2903,21123,2333,20666,2916,16378,2320,15551,2146,19172,2653,30182,3385,38935,3677,54189,4604,37156,2972,22487,2600,30549,3256,29222,3021,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,88533,3532,5802,1495,4936,1300,4439,1364,5055,1352,4152,1031,6948,1562,4161,1072,4130,1205,4565,959,6285,1271,10040,1959,10081,1503,7781,1472,3530,1130,2772,778,3856,1111,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,48750,2848,2538,864,1631,756,1978,781,1740,725,3214,1199,2431,920,2599,1039,4649,1289,2148,829,4347,970,7233,1321,4120,1017,2710,926,2329,752,3184,1040,1899,691,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,197679,4800,17969,2388,10690,1925,12552,2166,13513,2271,11575,1910,12079,1801,10820,1926,9251,1672,8690,1755,14671,2028,19420,2457,20774,2544,12058,1658,7556,1367,8010,1728,8051,1107,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,97114,3453,4614,1136,3996,1031,4183,1196,4006,1062,5071,998,5951,1130,4281,1139,4329,939,5171,1243,9636,1615,10994,1777,14095,1837,7702,1460,4769,870,4786,1117,3530,898,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,44999,2310,2225,814,1738,712,2170,796,3479,972,3024,932,2088,761,3749,973,2365,818,2543,778,5174,1159,5023,1262,4955,1271,2892,829,1385,445,785,389,1404,651,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,44442,2617,4043,1220,1397,626,1869,923,2652,1226,1338,647,2821,1209,3173,1044,3073,846,2517,848,5931,1358,5394,1670,4785,1130,2218,833,975,472,1049,499,1207,667,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,222017,5759,17772,2625,12113,2257,11280,2008,14666,2596,14462,2120,12707,1941,11579,1773,11313,2337,10527,1974,17346,2073,25749,2727,25515,2622,14841,2232,9114,1544,8134,1434,4899,1043,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,26387,1973,1105,556,485,360,587,351,675,371,850,487,1233,665,1141,619,2004,875,904,559,2382,820,2179,872,3368,747,2212,696,3072,884,2099,740,2091,695,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,5525,999,513,329,77,79,238,214,346,452,143,163,67,100,170,172,414,375,675,424,1060,534,629,427,709,395,313,193,11,19,47,129,113,177,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,195975,4750,8550,1781,5282,1493,6337,1682,10275,1962,9820,2245,10280,2133,12866,2146,11908,1979,10362,2103,17525,2690,25311,2572,26944,3004,15514,2262,8390,1721,9000,1685,7611,1377,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,36512,1977,3367,1189,2712,1068,2500,1188,2712,1076,2606,1141,2520,1175,1396,692,1373,711,1414,744,3002,1253,2834,939,4091,1153,2331,918,782,530,2034,1150,838,467,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,461658,7125,26536,2724,14913,2312,24067,3222,28630,3107,21912,2848,28360,2915,26676,3108,26047,2944,20249,2565,50236,4428,50284,3588,65054,5349,34211,2825,18132,2020,15798,2332,10553,1620,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,72040,3360,5816,1364,2330,929,4892,1262,3740,973,5785,1318,5316,1433,4582,1181,3243,960,4650,1187,7112,1385,7332,1651,7096,1455,3873,1187,2424,865,2059,708,1790,628,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,72116,2876,3241,949,3066,960,3790,1375,4309,1234,4330,1091,4451,1131,4233,1172,4579,1385,5327,1139,7502,1548,9944,1720,7996,1560,4221,944,2134,830,2078,816,915,425,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
