GEO_ID,B11002G_001E,B11002G_001M,B11002G_002E,B11002G_002M,B11002G_003E,B11002G_003M,B11002G_004E,B11002G_004M,B11002G_005E,B11002G_005M,B11002G_006E,B11002G_006M,B11002G_007E,B11002G_007M,B11002G_008E,B11002G_008M,B11002G_009E,B11002G_009M,B11002G_010E,B11002G_010M,B11002G_011E,B11002G_011M,B11002G_012E,B11002G_012M,NAME,B11002G_001EA,B11002G_001MA,B11002G_002EA,B11002G_002MA,B11002G_003MA,B11002G_003EA,B11002G_004MA,B11002G_004EA,B11002G_005EA,B11002G_005MA,B11002G_006EA,B11002G_006MA,B11002G_007EA,B11002G_007MA,B11002G_008EA,B11002G_008MA,B11002G_009EA,B11002G_009MA,B11002G_010EA,B11002G_010MA,B11002G_011EA,B11002G_011MA,B11002G_012MA,B11002G_012EA,state
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1362541,39467,1131626,35977,761698,34198,751025,33882,10673,1961,123843,11758,107078,10484,16765,3106,246085,16439,228609,15482,17476,2674,230915,11127,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,25627,4703,21987,4427,13149,3545,13149,3545,0,218,3360,2171,2883,1844,477,508,5478,2592,4894,2325,584,514,3640,1415,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,68857,6500,59383,6494,33155,5179,32851,5129,304,273,7437,2788,6411,2351,1026,602,18791,4301,17859,4069,932,626,9474,2035,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,515651,19875,429457,19159,307121,17459,304932,17514,2189,845,37382,7612,33324,6528,4058,1378,84954,10660,79982,10028,4972,1351,86194,6781,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,153711,11262,131229,11519,81322,8644,80061,8599,1261,567,12882,3868,11070,3309,1812,839,37025,5955,34809,5593,2216,1217,22482,2931,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,397628,20545,319124,18921,205741,14905,203438,14701,2303,926,31374,5754,28065,5200,3309,1227,82009,10259,76141,9548,5868,1650,78504,8246,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,153526,11540,123504,10752,74261,8643,71874,8157,2387,1512,11783,4031,9556,3388,2227,1102,37460,7712,34282,6770,3178,1490,30022,3606,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,17420,3560,10051,2838,5359,1508,5359,1508,0,213,1714,1454,1410,1113,304,392,2978,1411,2735,1325,243,244,7369,1770,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,55276,7401,48772,6904,36744,6388,36408,6313,336,263,5852,2379,5155,1997,697,521,6176,1864,5881,1817,295,295,6504,1752,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,461764,21913,375382,21843,218740,16649,215233,16260,3507,1646,36224,6834,31685,5859,4539,2114,120418,12674,112586,11663,7832,2071,86382,7371,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,157539,13534,136980,13225,95312,10262,94144,9952,1168,1036,12510,3237,10673,2781,1837,709,29158,5774,26994,5278,2164,912,20559,3697,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,200746,13155,161902,12801,89269,9291,88004,9070,1265,844,18832,4858,15412,3884,3420,1325,53801,8027,49536,7373,4265,1689,38844,4444,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,101832,7828,77048,7597,53219,6489,52853,6343,366,338,6711,2047,5446,1751,1265,696,17118,3839,15594,3650,1524,552,24784,2976,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,196732,13737,159736,13436,85022,10535,83952,10408,1070,640,15984,3462,13948,3050,2036,773,58730,8184,54842,7618,3888,1279,36996,4041,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,176795,9266,139748,9250,89059,7434,88449,7454,610,473,10603,2277,9181,1915,1422,671,40086,5499,37945,5179,2141,778,37047,3411,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,32586,3889,25900,3689,14401,2569,13944,2522,457,621,3789,1892,3199,1705,590,522,7710,2132,6891,1968,819,431,6686,1505,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,37465,5209,31792,5127,21635,4053,21481,4043,154,214,3192,1940,2535,1512,657,478,6965,3418,6375,3165,590,447,5673,1822,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,44400,5196,33638,4576,20453,3196,20150,3225,303,570,4756,2677,3741,2016,1015,829,8429,2945,7621,2648,808,684,10762,2314,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,265987,14478,235877,14549,158023,13018,155111,12611,2912,1153,21380,4024,18903,3618,2477,842,56474,7367,51146,6791,5328,1458,30110,3899,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,11480,2750,8987,2703,3617,1365,3565,1347,52,85,1779,1490,1558,1288,221,249,3591,1923,3028,1740,563,366,2493,874,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,293714,14859,233191,14112,160708,11564,158765,11386,1943,891,19494,5284,16498,4306,2996,1418,52989,8306,46586,7245,6403,2172,60523,5326,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,19711,3721,14522,3660,8837,2528,8837,2528,0,220,1183,1033,822,685,361,392,4502,2471,4308,2428,194,224,5189,1607,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,193495,13721,156380,14201,94577,10619,93715,10429,862,499,17817,4679,16170,4321,1647,682,43986,8626,40847,8233,3139,1311,37115,4219,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,89321,8296,66774,6858,40576,5590,40211,5497,365,335,4155,2104,3355,1742,800,495,22043,4995,21065,4778,978,578,22547,4398,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,63620,6004,50839,6016,32547,5108,32309,5080,238,248,5253,2256,4154,1676,1099,795,13039,2952,11543,2504,1496,766,12781,2783,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
