GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001EA,B11001F_001MA,B11001F_002EA,B11001F_002MA,B11001F_003EA,B11001F_003MA,B11001F_004EA,B11001F_004MA,B11001F_005EA,B11001F_005MA,B11001F_006EA,B11001F_006MA,B11001F_007EA,B11001F_007MA,B11001F_008EA,B11001F_008MA,B11001F_009EA,B11001F_009MA,state
0400000US08,58706,3915,39890,2986,23791,2649,16099,2394,6059,1367,10040,1945,18816,2661,13977,2271,4839,1320,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,46387,3770,34803,2994,19544,2521,15259,2201,6160,1694,9099,1772,11584,1874,10111,1705,1473,736,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,11921,1792,9071,1557,3878,1011,5193,1296,2496,922,2697,834,2850,987,1720,829,1130,529,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18260,2837,11514,2050,7305,1586,4209,1184,1631,666,2578,1084,6746,1783,4984,1272,1762,939,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,190372,5818,151865,5413,93922,4908,57943,4651,21704,3195,36239,3249,38507,3043,28879,2510,9628,1911,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,8917,1678,6482,1563,3359,1068,3123,1140,1304,831,1819,722,2435,592,1516,553,919,387,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,24078,2400,18897,1898,11618,1762,7279,1705,2148,1138,5131,1110,5181,1502,3588,1213,1593,845,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,4968,1099,3896,1071,2467,937,1429,638,533,338,896,524,1072,616,1020,608,52,89,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,27447,2184,22103,2189,13747,1868,8356,1499,3196,792,5160,1279,5344,1244,3092,997,2252,770,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,85558,4893,67354,4665,41193,3942,26161,2828,8534,1704,17627,2182,18204,2372,13740,2255,4464,1126,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,76499,4931,60370,4298,42460,3944,17910,2725,7578,2077,10332,1929,16129,2568,11076,2106,5053,1807,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,3480,886,2392,853,1908,733,484,332,236,226,248,222,1088,494,823,410,265,237,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,19859,2467,16225,2170,10186,1953,6039,1473,1839,844,4200,1144,3634,1238,2683,1044,951,705,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,100525,4474,75221,4043,41267,3660,33954,3151,12648,2049,21306,2387,25304,2625,17131,2326,8173,1757,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1447,693,1043,605,759,573,284,207,46,64,238,196,404,361,386,351,18,45,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,30607,2341,24260,2100,16027,1817,8233,1251,2836,871,5397,1143,6347,1034,4427,827,1920,737,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,35285,2871,26424,2475,14058,1803,12366,1858,4653,1079,7713,1394,8861,1306,6112,1052,2749,867,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,206035,7016,133582,4942,69349,4133,64233,3904,17853,2270,46380,3169,72453,4383,59849,3878,12604,2084,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,54606,3342,43149,3143,27699,2967,15450,2101,6312,1137,9138,1701,11457,2037,7533,1649,3924,1141,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,3464,1213,2236,988,1154,524,1082,820,602,685,480,391,1228,681,808,680,420,274,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,24437,2963,19086,2589,11662,1952,7424,1931,3285,1247,4139,1316,5351,1467,3998,1223,1353,706,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,38497,3372,29141,3549,18117,2705,11024,2402,4699,1618,6325,1810,9356,1771,6262,1422,3094,1026,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
