GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001MA,B07008_001EA,B07008_002MA,B07008_002EA,B07008_003MA,B07008_003EA,B07008_004MA,B07008_004EA,B07008_005MA,B07008_005EA,B07008_006EA,B07008_006MA,B07008_007MA,B07008_007EA,B07008_008MA,B07008_008EA,B07008_009MA,B07008_009EA,B07008_010MA,B07008_010EA,B07008_011MA,B07008_011EA,B07008_012MA,B07008_012EA,B07008_013MA,B07008_013EA,B07008_014MA,B07008_014EA,B07008_015MA,B07008_015EA,B07008_016EA,B07008_016MA,B07008_017EA,B07008_017MA,B07008_018MA,B07008_018EA,B07008_019MA,B07008_019EA,B07008_020MA,B07008_020EA,B07008_021MA,B07008_021EA,B07008_022MA,B07008_022EA,B07008_023MA,B07008_023EA,B07008_024MA,B07008_024EA,B07008_025MA,B07008_025EA,B07008_026EA,B07008_026MA,B07008_027EA,B07008_027MA,B07008_028MA,B07008_028EA,B07008_029MA,B07008_029EA,B07008_030MA,B07008_030EA,B07008_031MA,B07008_031EA,B07008_032MA,B07008_032EA,B07008_033MA,B07008_033EA,B07008_034MA,B07008_034EA,B07008_035MA,B07008_035EA,B07008_036MA,B07008_036EA,state
0400000US30,870969,1918,248631,6145,450642,8931,108196,5869,10869,1556,52631,3019,735463,6525,182746,6704,408724,9399,89931,5165,7274,1183,46788,2849,66545,4519,30353,2582,19661,2999,11629,1923,2458,983,2444,733,29448,2822,16894,2091,7815,1626,2898,806,459,328,1382,424,36730,3743,17067,2268,13414,2896,3662,948,678,355,1909,771,2783,1074,1571,902,1028,688,76,103,0,172,108,178,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1134585,1819,322576,7706,563647,11770,164286,5925,10976,2075,73100,3947,982313,6596,246435,7499,520984,10663,141739,5665,8377,1646,64778,3646,87029,5911,43264,4080,24117,3301,13339,1942,1083,514,5226,1069,31244,2819,16418,1848,7182,1868,5629,1359,607,376,1408,500,30878,3030,14562,2016,10492,1750,3281,854,909,505,1634,626,3121,863,1897,747,872,491,298,200,0,170,54,68,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,8485855,5333,2721175,25595,4104435,38309,914573,15994,219125,8249,526547,10982,7228215,27755,2120020,28696,3680792,35518,782004,15393,167821,7421,477578,10486,614591,20996,295181,12167,192732,10658,70356,4596,29653,3196,26669,2652,334013,11914,179260,8993,94199,7633,36475,2744,12431,1994,11648,1866,263926,10889,109157,6497,114386,7651,23105,2672,8293,1788,8985,1784,45110,4513,17557,3154,22326,3227,2633,1125,927,624,1667,611,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,8451927,6355,2954768,28397,3903681,37430,953093,20108,182684,8801,457701,9844,7255181,25796,2369663,26141,3512793,36572,808526,18369,147248,7660,416951,9609,517001,18372,252204,11785,161380,8705,66996,5079,17593,2388,18828,2308,414409,15851,213189,9288,127419,10300,50234,4251,11335,1828,12232,1871,222551,10538,101276,5948,82894,6751,24674,2890,6306,1391,7401,1482,42785,5345,18436,3054,19195,3469,2663,976,202,213,2289,996,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,582974,828,195625,4175,290029,6669,65920,4332,8941,1420,22459,1920,485677,5573,149470,4846,255036,6795,55225,3703,5786,1063,20160,1749,52446,4473,26481,3103,16182,2296,6801,1442,1917,703,1065,380,15101,2211,7139,1126,5448,1346,1184,389,808,571,522,305,25601,3026,11041,1870,11054,2156,2547,884,375,346,584,435,4149,1288,1494,864,2309,837,163,196,55,92,128,269,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,3987483,3932,1233091,17004,1891151,22411,495301,11641,93086,4941,274854,7752,3452727,15510,987321,17080,1715859,22564,425793,11697,71267,4146,252487,7837,300910,11671,129751,8500,100602,7514,43706,4193,13484,1976,13367,1630,129913,8041,66805,5340,36068,4012,15685,1974,5691,1419,5664,1278,90540,6652,42983,3715,33591,4293,8733,1865,2524,921,2709,733,13393,2823,6231,1653,5031,1459,1384,979,120,112,627,359,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,531532,1121,170122,4188,259102,6015,66533,3454,5558,1290,30217,2114,462309,4126,130724,4369,240016,5650,59191,3293,4396,1019,27982,1987,31850,2917,17381,2035,8715,2244,3631,797,803,496,1320,457,11851,1855,7021,1351,2900,992,1490,616,32,34,408,267,23334,2925,13818,1889,6811,1671,1871,556,327,244,507,288,2188,824,1178,569,660,496,350,373,0,157,0,157,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,2459348,1597,824164,11311,1114438,17133,350226,9594,43387,3890,127133,4882,2041526,15721,645453,12570,965038,15873,289011,8095,32269,3437,109755,4645,273714,12683,121078,7416,90864,7746,43410,4267,7300,1330,11062,1923,22778,3328,11100,2038,6769,1586,3438,1161,511,287,960,565,108755,7114,41244,3938,46680,4485,12992,1718,2700,929,5139,1500,12575,2385,5289,1351,5087,1159,1375,622,607,556,217,213,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1507317,1997,427453,8933,738508,14656,207714,8624,21099,2586,112543,5059,1340928,7200,344032,9722,694873,14433,180436,8185,16096,2420,105491,5024,86758,5786,41305,4009,24854,3114,14229,2125,2180,660,4190,847,41645,3691,24481,2703,8587,1817,5891,1272,1145,578,1541,642,36464,3328,17097,2402,9845,1966,6663,1931,1640,864,1219,647,1522,579,538,372,349,232,495,334,38,68,102,108,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3144933,1877,923036,10671,1542112,14337,412372,8036,62680,3297,204733,5336,2618055,14410,686779,11626,1366094,13726,336972,7390,44612,2924,183598,5056,296161,10482,129367,6166,97792,6008,45548,3320,10539,1434,12915,1569,131419,6182,63436,4079,39214,3581,18855,1907,5132,852,4782,1077,87667,5674,39546,3333,32807,3418,9973,1599,2222,693,3119,749,11631,2044,3908,1141,6205,1742,1024,611,175,208,319,203,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,4765395,2164,1538437,14271,2400482,19905,512578,11266,49107,3805,264791,6191,4105403,16607,1176497,16465,2210643,19029,440095,10107,37193,3189,240975,5745,367938,12125,202307,8419,101476,6615,42225,3110,6863,1284,15067,1968,177802,7320,98458,4999,50843,4503,19481,2122,3473,1044,5547,1107,99456,5805,54106,3571,31949,3949,9670,1703,1216,515,2515,530,14796,2152,7069,1467,5571,1433,1107,404,362,503,687,467,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,6966390,5033,2273191,19803,3426808,30737,711672,17086,155008,7492,399711,8103,5910931,23288,1762569,21667,3054183,28045,612279,16050,117900,6685,364000,7641,420232,17038,196649,10766,146348,9483,44951,4148,18246,2285,14038,2007,359508,13360,184646,9156,113499,7924,34697,2935,14021,2301,12645,1774,228015,9522,109285,6530,90180,6620,17139,2160,4409,1218,7002,1445,47704,4856,20042,2890,22598,3352,2606,954,432,264,2026,711,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,609824,1394,198098,6995,315566,10027,57421,4114,4523,1256,34216,2529,502659,5365,139633,6162,280706,9010,48940,3758,3058,844,30322,2434,53324,4657,28485,3496,16619,2558,4601,1095,807,457,2812,865,20983,3045,11366,1594,7186,2138,1766,769,30,42,635,301,29712,3644,17318,2362,9237,2331,2113,621,628,486,416,299,3146,1085,1296,633,1818,798,1,2,0,161,31,46,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4165633,3527,1372312,15902,1932494,22075,467118,13519,111759,6373,281950,8641,3579627,16376,1091676,16745,1742606,21060,403745,11938,87620,5848,253980,8388,276123,11369,128932,7789,86880,7247,30507,3161,14630,2288,15174,2462,132908,8484,75240,6580,32615,4360,14882,2306,5053,1591,5118,1271,158739,7801,69027,4507,62156,5361,16266,2651,4064,1204,7226,1509,18236,3469,7437,2062,8237,2036,1718,792,392,404,452,381,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,3469423,2572,1075465,15180,1720856,20765,441077,13256,51109,3919,180916,4907,2870700,15451,784392,16442,1524067,20766,365254,11921,37200,3185,159787,4606,321869,11980,153040,8211,106431,6970,43269,4209,7966,1609,11163,1551,137309,8558,68240,5392,44901,4769,15319,2100,3163,929,5686,1210,121899,6569,61178,3973,38706,4576,15942,2442,2673,1084,3400,1071,17646,2781,8615,2080,6751,1669,1293,527,107,127,880,588,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,466760,1289,128437,5465,246989,7362,59427,4627,6449,1472,25458,2295,391796,5243,90227,4756,222693,7126,50301,4347,5008,1330,23567,2267,37099,3866,18643,2219,11505,2644,5172,1528,614,405,1165,364,13486,2052,7497,1285,3879,1332,1581,625,274,345,255,213,22003,3255,10847,1863,7937,2313,2195,732,553,345,471,314,2376,1127,1223,864,975,715,178,232,0,203,0,203,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,32083562,4039,11974160,43407,14933867,54426,2945592,28243,643072,14152,1586871,17139,28043386,43609,9978838,46818,13492691,55611,2577357,27867,535518,13193,1458982,16414,2428550,35520,1166849,23533,868604,19705,239273,9789,73030,4879,80794,5290,933910,20259,501607,14290,297649,13205,84018,5656,21803,2687,28833,3332,433783,14370,222258,9224,157229,9098,34324,3223,9293,1930,10679,1552,243933,10576,104608,6580,117694,6837,10620,2091,3428,935,7583,1399,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2401006,3130,819771,12913,1063836,20300,279141,10547,64309,5120,173949,6021,2109894,12071,674577,13994,974989,19095,245220,9146,52604,4405,162504,5690,153018,10236,72211,6617,49275,5171,18039,2384,6549,1805,6944,1507,78300,5720,44395,3986,19103,3459,9145,1618,3142,864,2515,630,53459,5295,26388,2979,17410,3258,6275,1397,1820,891,1566,678,6335,1772,2200,767,3059,1313,462,288,194,192,420,356,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,2975536,1533,1039711,12687,1403515,19125,324921,8905,37146,2887,170243,6388,2616496,13302,858528,14116,1288985,18238,283914,8890,28752,2760,156317,6082,198441,9141,94888,5671,65816,5609,25126,3088,4843,1336,7768,1268,62221,4712,38515,3647,12317,2468,7857,1674,982,547,2550,750,72464,5423,36997,3491,24213,3366,6251,1351,2039,885,2964,1011,25914,4469,10783,2297,12184,2810,1773,813,530,333,644,312,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,22535123,6785,7645264,39589,10854883,58414,2358936,29088,529936,15086,1146104,16730,19117647,43418,6093919,41691,9596428,63110,1987592,28522,411825,12178,1027883,16157,1917218,33639,878913,21872,679881,22558,220975,9082,72705,5914,64744,4790,888685,24408,430609,13490,296920,13908,100960,5996,27713,3308,32483,3890,446202,17026,172959,8100,203676,11930,40940,3898,13779,2439,14848,2141,165371,11963,68864,6208,77978,7401,8469,2168,3914,1264,6146,1453,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,4931235,2244,1727471,14038,2345307,18308,502164,12647,95013,5819,261280,6273,4249394,18203,1392249,16272,2107908,19249,435777,12039,74663,5177,238797,6519,352284,13797,167788,9326,122010,7883,38230,3374,12753,2368,11503,1745,155802,8123,85075,6351,48445,5285,12317,1632,4009,1259,5956,1390,135687,7788,66764,4883,48497,5446,13387,2310,3241,831,3798,1034,38068,4179,15595,2320,18447,3020,2453,968,347,283,1226,602,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
