GEO_ID,C23002I_001E,C23002I_001M,C23002I_002E,C23002I_002M,C23002I_003E,C23002I_003M,C23002I_004E,C23002I_004M,C23002I_005E,C23002I_005M,C23002I_006E,C23002I_006M,C23002I_007E,C23002I_007M,C23002I_008E,C23002I_008M,C23002I_009E,C23002I_009M,C23002I_010E,C23002I_010M,C23002I_011E,C23002I_011M,C23002I_012E,C23002I_012M,C23002I_013E,C23002I_013M,C23002I_014E,C23002I_014M,C23002I_015E,C23002I_015M,C23002I_016E,C23002I_016M,C23002I_017E,C23002I_017M,C23002I_018E,C23002I_018M,C23002I_019E,C23002I_019M,C23002I_020E,C23002I_020M,C23002I_021E,C23002I_021M,C23002I_022E,C23002I_022M,C23002I_023E,C23002I_023M,C23002I_024E,C23002I_024M,C23002I_025E,C23002I_025M,C23002I_026E,C23002I_026M,C23002I_027E,C23002I_027M,NAME,C23002I_001EA,C23002I_001MA,C23002I_002EA,C23002I_002MA,C23002I_003EA,C23002I_003MA,C23002I_004MA,C23002I_004EA,C23002I_005MA,C23002I_005EA,C23002I_006EA,C23002I_006MA,C23002I_007EA,C23002I_007MA,C23002I_008EA,C23002I_008MA,C23002I_009EA,C23002I_009MA,C23002I_010MA,C23002I_010EA,C23002I_011EA,C23002I_011MA,C23002I_012EA,C23002I_012MA,C23002I_013EA,C23002I_013MA,C23002I_014MA,C23002I_014EA,C23002I_015MA,C23002I_015EA,C23002I_016EA,C23002I_016MA,C23002I_017EA,C23002I_017MA,C23002I_018EA,C23002I_018MA,C23002I_019MA,C23002I_019EA,C23002I_020EA,C23002I_020MA,C23002I_021EA,C23002I_021MA,C23002I_022EA,C23002I_022MA,C23002I_023EA,C23002I_023MA,C23002I_024EA,C23002I_024MA,C23002I_025EA,C23002I_025MA,C23002I_026MA,C23002I_026EA,C23002I_027MA,C23002I_027EA,state
0400000US13,690393,3734,359454,3523,340853,3679,281871,4549,4382,1041,277489,4586,272201,4661,5288,1163,58982,4459,18601,1959,4411,1100,4225,1062,186,238,14190,1919,330939,3458,309157,3938,193169,6046,585,322,192584,6020,183520,6066,9064,1839,115988,5815,21782,1882,3409,1039,3248,1060,161,269,18373,1774,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,37291,538,19127,825,17778,959,15211,1233,1985,744,13226,1425,12360,1384,866,511,2567,892,1349,466,613,345,613,345,0,157,736,305,18164,924,16900,907,12145,1370,479,329,11666,1398,11061,1420,605,364,4755,1029,1264,333,232,211,232,211,0,157,1032,373,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,135730,3140,71048,2955,66904,2840,53475,2924,817,543,52658,3019,50968,3050,1690,791,13429,2120,4144,1323,791,433,791,433,0,201,3353,1267,64682,2007,58519,2080,33104,2544,228,236,32876,2551,31519,2494,1357,588,25415,2692,6163,1082,268,218,180,172,88,155,5895,1106,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,627136,1934,316701,1701,292909,1765,245143,3376,844,461,244299,3451,231480,3769,12819,1960,47766,3402,23792,855,5007,1002,4346,971,661,411,18785,1208,310435,1695,281259,1793,194893,4664,208,205,194685,4667,181529,4840,13156,1874,86366,4760,29176,698,3841,1087,3841,1087,0,211,25335,1216,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,19635,1837,10382,1596,9627,1574,6906,1235,0,201,6906,1235,6528,1228,378,284,2721,879,755,321,179,232,179,232,0,201,576,253,9253,1504,7690,1496,5113,1237,0,201,5113,1237,4895,1192,218,177,2577,779,1563,538,309,254,309,254,0,201,1254,487,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,277682,1344,145859,1768,138351,1657,113490,2112,2365,649,111125,2184,107059,2229,4066,871,24861,2190,7508,677,2146,548,2146,548,0,161,5362,642,131823,1776,123752,1711,79212,2586,553,311,78659,2593,73648,2786,5011,1097,44540,2548,8071,748,1970,605,1970,605,0,161,6101,804,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,268309,1581,137915,1607,128727,1567,105148,2650,182,198,104966,2622,100240,2643,4726,1077,23579,2338,9188,1157,1642,558,1592,558,50,91,7546,1020,130394,1797,120978,1844,83793,2990,41,85,83752,2991,79128,3241,4624,1195,37185,2759,9416,974,790,365,755,369,35,60,8626,961,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,2649085,4982,1236855,3680,952482,3446,590255,8736,1205,533,589050,8688,496555,8987,92495,5630,362227,8772,284373,888,25911,2332,25269,2315,642,359,258462,2512,1412230,3845,1041519,3520,532796,7373,218,249,532578,7404,450194,8496,82384,5518,508723,8197,370711,917,16110,1578,15057,1566,1053,614,354601,1747,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,576637,3575,296533,3244,279685,3239,241906,3758,12327,1847,229579,4057,221789,4063,7790,1902,37779,2968,16848,1500,6349,1458,5840,1459,509,468,10499,1419,280104,2995,256909,3076,185097,4974,3596,1026,181501,4964,171878,5391,9623,1625,71812,4603,23195,1627,4836,1052,4687,1055,149,235,18359,1596,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,18861,1330,10840,1202,10410,1162,8944,1293,471,385,8473,1371,8282,1394,191,232,1466,709,430,286,107,123,107,123,0,161,323,273,8021,973,7553,1001,5279,789,151,233,5128,790,4849,833,279,268,2274,678,468,342,52,79,52,79,0,161,416,325,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,200034,3412,106547,2834,100729,2817,83583,2758,3795,1033,79788,3019,76635,2955,3153,1308,17146,2175,5818,1025,1155,495,1074,478,81,139,4663,984,93487,2492,84488,2534,54021,3060,582,302,53439,3067,47949,3185,5490,1268,30467,2936,8999,1306,1402,632,1387,633,15,28,7597,1266,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,383661,1684,197364,1828,184200,2021,156914,2536,302,288,156612,2546,149151,2642,7461,1543,27286,2768,13164,1155,2731,1001,2221,781,510,446,10433,1437,186297,1818,173005,1807,118566,3345,0,207,118566,3345,110576,3726,7990,1523,54439,3927,13292,876,2432,751,2392,744,40,71,10860,1151,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,40937,1082,19824,1222,17487,1236,14871,1369,410,308,14461,1378,13884,1411,577,426,2616,840,2337,717,373,320,373,320,0,203,1964,684,21113,1124,18198,1210,11728,1659,143,166,11585,1622,11199,1609,386,281,6470,1374,2915,862,912,526,912,526,0,203,2003,766,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,11370836,7337,5694423,5544,5194394,5617,4151070,16090,27391,3484,4123679,16363,3888745,18325,234934,8530,1043324,16957,500029,1145,114807,4955,108997,4828,5810,1213,385222,4761,5676413,5114,5025891,5049,3286340,18429,3887,1055,3282453,18475,3044243,17358,238210,7779,1739551,18965,650522,1231,78846,3710,74319,3585,4527,1052,571676,3635,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,59549,2438,34231,2432,32012,2439,22840,2106,924,461,21916,2081,20985,2186,931,561,9172,1848,2219,773,192,187,192,187,0,218,2027,758,25318,1489,23605,1485,14806,1532,43,74,14763,1528,14041,1547,722,399,8799,1555,1713,660,51,59,51,59,0,218,1662,663,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,427853,1637,211163,1170,194573,1274,156398,3206,769,499,155629,3253,143437,3408,12192,2188,38175,3127,16590,630,3263,888,2863,755,400,552,13327,1072,216690,1241,195641,1265,138713,3943,116,183,138597,3945,127909,3850,10688,1879,56928,3876,21049,298,2919,800,2749,798,170,213,18130,814,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,8094390,6463,4049862,5653,3683119,5926,2951969,14099,13082,1970,2938887,14186,2799687,14151,139200,7945,731150,15655,366743,1920,93746,3888,89424,4038,4322,1231,272997,4159,4044528,4683,3578850,4961,2253137,16674,1404,635,2251733,16767,2122616,19421,129117,7202,1325713,16487,465678,2137,64186,4110,61667,4014,2519,841,401492,4991,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,432749,1752,224286,1760,211579,1779,186023,2582,3109,1124,182914,2693,175268,2937,7646,1732,25556,2535,12707,717,5102,892,4852,947,250,273,7605,982,208463,1741,189519,1886,136218,3792,772,493,135446,3806,126534,3851,8912,1884,53301,3798,18944,981,3477,951,3348,908,129,163,15467,1324,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,4371016,4377,2139794,3017,1862858,3421,1519848,11533,6754,1417,1513094,11752,1449512,12606,63582,4811,343010,11208,276936,1278,57140,2906,54842,2874,2298,756,219796,2932,2231222,3738,1839936,3948,1278106,12139,1631,696,1276475,12165,1209299,12657,67176,4793,561830,11474,391286,1825,46162,3735,43475,3798,2687,1183,345124,3870,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,618680,2211,304461,1566,283153,1699,210858,4591,277,270,210581,4618,197032,4718,13549,2167,72295,4602,21308,541,6192,1330,5886,1358,306,303,15116,1323,314219,1400,283104,1392,196990,5335,0,211,196990,5335,181724,5405,15266,2443,86114,5311,31115,347,3450,888,3337,878,113,154,27665,924,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,59322,355,30162,287,28377,287,24401,1079,123,119,24278,1087,22261,1324,2017,962,3976,1074,1785,-555555555,106,141,106,141,0,213,1679,141,29160,220,26309,220,20485,1238,0,213,20485,1238,19403,1188,1082,630,5824,1326,2851,-555555555,840,637,840,637,0,213,2011,637,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,*****,null,null,null,null,null,null,null,null,11
0400000US49,301844,1428,154680,1413,144283,1491,122529,2427,649,443,121880,2472,118772,2825,3108,1130,21754,2244,10397,946,2660,762,2660,762,0,193,7737,976,147164,1477,135946,1401,89070,3442,83,165,88987,3467,85830,3508,3157,1108,46876,3516,11218,610,2279,789,2226,766,53,97,8939,824,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,2842971,3218,1383849,2834,1237632,2969,949516,8644,3066,742,946450,8575,882915,8894,63535,5397,288116,8701,146217,1016,29767,2884,28679,2927,1088,557,116450,3108,1459122,2618,1241490,2571,817663,10221,302,227,817361,10241,763651,10676,53710,4123,423827,9832,217632,838,22948,2636,22395,2585,553,515,194684,2704,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,1357685,2727,675577,2386,612422,2422,509699,4874,2341,797,507358,5017,486743,5802,20615,3106,102723,4897,63155,519,18644,1747,18545,1740,99,97,44511,1742,682108,1978,596901,2017,414585,7011,661,583,413924,7096,391077,7206,22847,2871,182316,7078,85207,489,11893,1519,11540,1487,353,188,73314,1561,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,312451,2582,159872,2613,148556,2745,116537,3473,787,439,115750,3536,107391,3719,8359,1786,32019,2842,11316,1303,2046,638,2004,643,42,73,9270,1243,152579,2145,136705,2367,91715,3645,107,171,91608,3654,84531,3637,7077,1236,44990,3102,15874,1258,2373,859,2373,859,0,195,13501,1243,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,170210,2647,87955,2072,80909,2070,64753,2533,2473,722,62280,2651,59689,2605,2591,944,16156,2470,7046,1134,1188,556,1033,560,155,178,5858,1006,82255,2196,73802,2295,49962,2242,1078,594,48884,2340,46805,2382,2079,868,23840,1882,8453,1110,1986,817,1986,817,0,190,6467,1059,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,678689,2299,343430,2502,320204,2497,235407,4980,33,60,235374,4971,218236,5901,17138,2717,84797,5068,23226,1026,3774,908,3548,849,226,209,19452,1244,335259,2022,306263,2237,203795,4535,0,177,203795,4535,187043,4841,16752,2599,102468,4747,28996,1099,3921,1089,3576,1106,345,244,25075,1522,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,355752,1878,181189,1715,165721,1520,134183,2799,400,293,133783,2766,125943,2969,7840,1619,31538,3032,15468,1006,2596,678,2503,669,93,124,12872,1166,174563,1984,157140,1938,105409,3503,22,43,105387,3509,98833,3586,6554,1408,51731,3521,17423,1216,1437,501,1437,501,0,172,15986,1205,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,138197,1354,70789,1095,66379,1296,54626,1913,430,318,54196,1979,51718,1924,2478,813,11753,1697,4410,797,1034,498,1034,498,0,161,3376,797,67408,1352,62975,1661,44512,2365,99,134,44413,2343,42129,2309,2284,817,18463,2145,4433,729,810,394,810,394,0,161,3623,674,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,149628,1624,78661,2092,73684,2179,58874,2376,301,290,58573,2386,56692,2445,1881,811,14810,2180,4977,872,1537,727,1537,727,0,204,3440,936,70967,1736,66426,1724,44350,2666,0,204,44350,2666,42206,2562,2144,867,22076,2364,4541,726,415,272,415,272,0,204,4126,717,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,772688,1681,380711,1609,327061,1649,230915,4475,1566,756,229349,4608,213081,4959,16268,2444,96146,4681,53650,660,7761,1311,7663,1308,98,102,45889,1420,391977,1581,325418,1762,202109,4813,560,518,201549,4836,188399,4361,13150,2180,123309,4886,66559,853,7851,1353,7611,1337,240,193,58708,1574,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
