GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001EA,C15002C_001MA,C15002C_002EA,C15002C_002MA,C15002C_003EA,C15002C_003MA,C15002C_004MA,C15002C_004EA,C15002C_005EA,C15002C_005MA,C15002C_006EA,C15002C_006MA,C15002C_007EA,C15002C_007MA,C15002C_008MA,C15002C_008EA,C15002C_009MA,C15002C_009EA,C15002C_010MA,C15002C_010EA,C15002C_011EA,C15002C_011MA,state
0400000US23,5159,774,2659,518,277,155,1260,418,857,352,265,242,2500,492,193,199,897,426,787,312,623,487,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,81327,3019,40346,2197,11066,1480,12091,1413,11722,1764,5467,1116,40981,2047,9185,1273,8678,1245,16294,1564,6824,994,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,19999,2907,9197,1577,2037,826,3294,1184,2317,803,1549,744,10802,2148,2874,1148,2730,927,3007,1062,2191,961,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,62780,2437,30660,1675,5251,716,15966,1432,8000,1258,1443,575,32120,1360,4269,576,13680,1321,10846,1206,3325,862,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,15909,2181,8446,1410,2288,942,2156,686,2438,913,1564,674,7463,1360,764,402,1853,724,2861,873,1985,804,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,29311,2322,13980,1432,3254,1019,3760,731,5269,1012,1697,585,15331,1550,3360,928,4141,925,6271,981,1559,543,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,184952,3295,87718,2292,13619,1493,35934,2025,27001,1555,11164,863,97234,2339,10812,1244,30401,1610,37819,2100,18202,1787,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,33193,1695,16820,1227,2495,578,5718,943,5922,1074,2685,615,16373,1177,1437,430,5514,860,5821,895,3601,710,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,3395,1292,1840,722,565,403,307,217,390,347,578,313,1555,668,656,506,468,248,115,120,316,227,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,14714,2222,6554,1501,1095,632,2158,879,2054,697,1247,554,8160,1391,1097,575,2105,824,2538,826,2420,767,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,22826,1507,11176,993,1690,503,3875,738,4494,768,1117,496,11650,1055,1437,514,2700,646,5580,805,1933,509,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,15030,2697,7875,2090,2338,1258,2412,932,2648,899,477,246,7155,1539,2052,870,2004,792,2521,991,578,387,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,33738,2751,17886,2063,3201,1110,4572,1013,7593,1475,2520,846,15852,1851,1613,539,4603,1061,6577,1333,3059,1020,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,8443,1042,3634,634,379,169,1493,373,1079,338,683,399,4809,767,497,235,1332,581,2739,672,241,174,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,208793,7654,107048,5254,23611,2680,30079,2591,38041,3553,15317,1988,101745,4244,21311,2256,27766,2299,35879,2687,16789,1826,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,8144,1361,4337,1079,1541,911,1009,610,1306,430,481,395,3807,819,1011,502,722,435,1552,632,522,353,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,6273,1341,3584,1015,912,601,1158,538,880,452,634,489,2689,933,1034,680,548,480,727,450,380,254,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,94388,6790,48336,4566,10244,2356,12368,2261,15385,2292,10339,2186,46052,4187,8458,1638,11794,2129,15248,1979,10552,1936,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,10090,1662,6352,1484,1202,517,909,367,2421,895,1820,1026,3738,1022,189,232,1096,589,1165,669,1288,504,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,43297,4048,20731,2913,5263,1723,5471,1570,5162,1071,4835,1463,22566,2651,3294,1245,6137,1247,8635,1856,4500,1257,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,10329,2067,4866,1415,304,216,2786,1249,1290,698,486,315,5463,1306,742,468,1590,695,1816,767,1315,638,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,19804,2084,9505,1504,1720,636,3153,1196,3673,1087,959,530,10299,1279,1934,685,3021,768,3635,884,1709,633,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,56956,5011,31037,3707,7191,1628,10476,2178,8798,2010,4572,1094,25919,2614,5727,1416,6825,1710,7735,1493,5632,1689,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,14538,2986,8959,2523,1722,928,3618,1169,2174,627,1445,818,5579,1026,1036,489,1739,741,1346,505,1458,577,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,18056,2255,8359,1214,1887,855,2991,887,2230,633,1251,693,9697,1892,2002,964,2464,926,3503,957,1728,756,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,20022,2462,8728,1406,804,348,3086,889,3341,828,1497,477,11294,1931,1971,848,2982,1167,3242,902,3099,807,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,14136,1829,7900,1325,1009,532,3350,947,2245,781,1296,507,6236,1109,733,414,2226,743,1776,597,1501,663,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,34780,2424,17671,1548,2773,746,6573,978,6241,1017,2084,550,17109,1656,2689,668,5119,751,6596,1005,2705,646,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,9501,1432,4503,946,849,402,1155,415,1899,597,600,388,4998,855,786,427,1727,659,1455,416,1030,498,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,13524,1699,6355,1083,1590,669,2344,617,1936,624,485,274,7169,1167,942,481,2011,729,3060,786,1156,540,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,123625,2330,58395,1616,13143,1365,19274,1307,21053,1655,4925,1302,65230,1631,15569,1570,17825,1556,23313,1732,8523,1332,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,2481,693,1442,520,114,158,334,253,483,312,511,268,1039,566,0,189,253,232,178,240,608,374,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,39474,1807,18898,1152,3445,713,7309,942,6453,1078,1691,677,20576,1488,4978,942,6173,1392,7339,872,2086,527,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,63841,4006,31777,2745,4559,1157,11947,2001,10078,1541,5193,1121,32064,2156,5274,1381,9052,1245,12874,1584,4864,1017,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,2680,944,595,338,387,239,99,136,0,220,109,141,2085,826,457,393,650,418,254,223,724,530,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,191360,5468,91178,3386,21480,2668,34358,2630,28614,2231,6726,1212,100182,2767,20662,1932,28918,2309,37786,2612,12816,1390,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,14553,2122,7894,1563,1748,807,2150,752,2732,976,1264,598,6659,1235,950,494,1471,645,3357,1046,881,559,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,16099,1794,8404,1342,1703,570,2250,688,3225,1085,1226,554,7695,1144,1301,628,1205,487,3589,854,1600,552,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
