GEO_ID,C23002D_001E,C23002D_001M,C23002D_002E,C23002D_002M,C23002D_003E,C23002D_003M,C23002D_004E,C23002D_004M,C23002D_005E,C23002D_005M,C23002D_006E,C23002D_006M,C23002D_007E,C23002D_007M,C23002D_008E,C23002D_008M,C23002D_009E,C23002D_009M,C23002D_010E,C23002D_010M,C23002D_011E,C23002D_011M,C23002D_012E,C23002D_012M,C23002D_013E,C23002D_013M,C23002D_014E,C23002D_014M,C23002D_015E,C23002D_015M,C23002D_016E,C23002D_016M,C23002D_017E,C23002D_017M,C23002D_018E,C23002D_018M,C23002D_019E,C23002D_019M,C23002D_020E,C23002D_020M,C23002D_021E,C23002D_021M,C23002D_022E,C23002D_022M,C23002D_023E,C23002D_023M,C23002D_024E,C23002D_024M,C23002D_025E,C23002D_025M,C23002D_026E,C23002D_026M,C23002D_027E,C23002D_027M,NAME,C23002D_001EA,C23002D_001MA,C23002D_002MA,C23002D_002EA,C23002D_003MA,C23002D_003EA,C23002D_004EA,C23002D_004MA,C23002D_005EA,C23002D_005MA,C23002D_006MA,C23002D_006EA,C23002D_007MA,C23002D_007EA,C23002D_008MA,C23002D_008EA,C23002D_009MA,C23002D_009EA,C23002D_010MA,C23002D_010EA,C23002D_011EA,C23002D_011MA,C23002D_012EA,C23002D_012MA,C23002D_013EA,C23002D_013MA,C23002D_014MA,C23002D_014EA,C23002D_015MA,C23002D_015EA,C23002D_016EA,C23002D_016MA,C23002D_017EA,C23002D_017MA,C23002D_018EA,C23002D_018MA,C23002D_019MA,C23002D_019EA,C23002D_020MA,C23002D_020EA,C23002D_021EA,C23002D_021MA,C23002D_022EA,C23002D_022MA,C23002D_023EA,C23002D_023MA,C23002D_024MA,C23002D_024EA,C23002D_025MA,C23002D_025EA,C23002D_026EA,C23002D_026MA,C23002D_027EA,C23002D_027MA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,245290,4048,115640,2889,104723,2788,87084,2879,1837,543,85247,2814,82539,2691,2708,1075,17639,2267,10917,1017,3207,984,3154,988,53,81,7710,1012,129650,2779,114905,2748,73817,2981,534,353,73283,2944,70663,3094,2620,742,41088,3197,14745,1155,2036,737,2036,737,0,210,12709,991,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,351627,5231,165593,3524,148812,3502,119983,3161,891,496,119092,3269,115666,3216,3426,966,28829,2855,16781,1269,3852,972,3669,1004,183,190,12929,1142,186034,2953,163311,2907,101465,3881,304,328,101161,3869,98170,3858,2991,894,61846,3454,22723,1188,2633,877,2555,886,78,124,20090,1585,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,38181,1885,17473,1265,14941,1318,12276,1106,374,300,11902,1136,11087,1169,815,759,2665,871,2532,808,1237,656,993,523,244,388,1295,608,20708,1234,17626,1242,13670,1479,24,53,13646,1473,13254,1460,392,329,3956,1128,3082,440,617,321,617,321,0,157,2465,371,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,52152,2807,22529,1552,19879,1574,17182,1666,186,219,16996,1660,16718,1652,278,207,2697,808,2650,817,927,453,927,453,0,201,1723,702,29623,2066,25247,1975,14396,2000,21,54,14375,1997,14021,1950,354,246,10851,1602,4376,1135,959,526,783,484,176,271,3417,1025,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,9862,889,4650,532,4009,488,3359,486,0,157,3359,486,2916,701,443,469,650,392,641,291,180,239,180,239,0,157,461,319,5212,661,4327,560,3316,583,0,157,3316,583,3208,594,108,119,1011,465,885,309,276,245,276,245,0,157,609,322,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,217246,3945,96506,2074,78104,1950,64125,2119,292,256,63833,2110,61057,2300,2776,918,13979,1852,18402,494,4126,776,3785,673,341,296,14276,847,120740,2495,93738,2467,70152,2581,249,268,69903,2654,67218,2595,2685,839,23586,2045,27002,599,4034,917,3935,924,99,118,22968,999,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,11160,1789,4387,906,3778,855,2411,684,0,201,2411,684,2317,670,94,156,1367,705,609,401,436,297,436,297,0,201,173,205,6773,1302,5744,1220,3167,873,0,201,3167,873,3167,873,0,201,2577,921,1029,451,356,242,356,242,0,201,673,362,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,68546,2197,30802,1555,27958,1515,21625,1440,551,330,21074,1427,20692,1488,382,291,6333,1165,2844,389,679,361,679,361,0,161,2165,408,37744,1448,32259,1384,22434,1356,80,158,22354,1381,21743,1408,611,391,9825,1319,5485,642,1531,553,1511,558,20,36,3954,699,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,128571,3132,60878,1832,57170,1663,45731,1859,46,79,45685,1852,44209,1904,1476,592,11439,1693,3708,657,452,267,452,267,0,151,3256,580,67693,1960,62095,1943,41684,2253,0,151,41684,2253,40422,2321,1262,561,20411,1896,5598,668,251,174,251,174,0,151,5347,638,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,455431,6299,211394,4153,184498,3636,153260,3653,4572,1194,148688,3531,144331,3289,4357,1063,31238,2948,26896,1364,7330,1048,7091,1035,239,270,19566,1406,244037,3253,207883,3165,148291,3846,850,606,147441,3872,143024,3930,4417,1120,59592,3322,36154,1245,6638,1254,6613,1256,25,43,29516,1600,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,66712,2619,31164,2155,28326,2103,20892,1703,370,232,20522,1713,19663,1628,859,537,7434,1445,2838,600,1342,516,1342,516,0,214,1496,466,35548,1724,30969,1693,21067,1674,0,214,21067,1674,20769,1624,298,269,9902,1442,4579,950,589,312,589,312,0,214,3990,962,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,160579,4280,73515,2533,65044,2590,51686,2538,0,207,51686,2538,50175,2445,1511,633,13358,1816,8471,722,1825,703,1825,703,0,207,6646,807,87064,2675,74832,2575,48648,2757,61,90,48587,2771,45862,2671,2725,802,26184,2659,12232,1036,2395,549,2395,549,0,207,9837,1109,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,4911841,15172,2286500,9780,1899959,9463,1521296,11272,7243,1421,1514053,11280,1449645,11063,64408,4475,378663,9037,386541,2384,79702,3836,77622,3864,2080,687,306839,4440,2625341,8867,2107025,8739,1468537,11108,1874,877,1466663,11143,1409518,11464,57145,3474,638488,10940,518316,2546,71496,3781,69590,3658,1906,562,446820,4292,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,21775,1780,8891,1198,8264,1154,6216,1019,213,170,6003,1064,5921,1032,82,123,2048,738,627,328,280,221,280,221,0,218,347,231,12884,1168,11282,1117,6283,1180,143,173,6140,1181,5784,1165,356,411,4999,1254,1602,641,314,213,314,213,0,218,1288,587,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,135836,1726,64883,1205,58204,1050,47878,1424,371,302,47507,1390,45809,1472,1698,720,10326,1407,6679,469,2403,491,2403,491,0,207,4276,582,70953,1327,63018,1455,39140,2069,83,183,39057,2094,36668,2076,2389,803,23878,2064,7935,565,1739,696,1618,715,121,148,6196,808,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1147146,7715,543489,5641,480363,5849,386646,6356,2062,691,384584,6177,371267,6309,13317,2192,93717,5349,63126,1507,17438,1936,17091,1952,347,266,45688,1972,603657,4387,522403,4277,340666,7560,1741,708,338925,7580,324861,7778,14064,1980,181737,6959,81254,2214,12267,1742,12171,1737,96,148,68987,2433,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,311890,4287,144164,2558,123351,2437,104463,2937,1071,459,103392,2902,99268,2828,4124,1094,18888,2030,20813,767,6323,834,5934,815,389,255,14490,1088,167726,2618,139442,2539,102272,3277,270,317,102002,3234,98845,3063,3157,823,37170,2722,28284,1023,5028,1086,4806,1095,222,264,23256,1674,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,500169,5409,225644,3809,191043,3624,144469,5026,1574,602,142895,4966,136378,4956,6517,2049,46574,3812,34601,1814,7847,1051,7346,1076,501,455,26754,1619,274525,3654,224073,3712,140854,4613,266,260,140588,4600,134040,4615,6548,1456,83219,4626,50452,1752,8005,1399,7933,1403,72,124,42447,1755,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,393841,4460,185380,2637,166095,2641,127987,3643,52,87,127935,3646,123741,3600,4194,1141,38108,3225,19285,706,4337,881,4053,859,284,253,14948,1183,208461,3029,184252,2945,126748,3635,113,168,126635,3650,120178,3390,6457,1214,57504,3403,24209,880,2746,742,2746,742,0,211,21463,1017,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,26068,1250,10818,711,9700,694,7630,765,177,162,7453,761,7367,759,86,116,2070,563,1118,309,156,194,156,194,0,213,962,363,15250,919,14071,847,11635,986,0,213,11635,986,11068,1007,567,318,2436,603,1179,320,494,335,494,335,0,213,685,251,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,65269,2366,29423,1615,26612,1547,21827,1917,56,100,21771,1920,20611,1779,1160,1492,4785,1487,2811,383,954,327,954,327,0,193,1857,441,35846,1732,31520,1714,22987,1882,134,170,22853,1874,22414,1853,439,267,8533,1571,4326,626,494,333,494,333,0,193,3832,623,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1395840,7949,654124,5191,555701,4819,445764,5851,685,409,445079,5811,426200,5795,18879,1920,109937,4364,98423,1276,21251,1714,20887,1726,364,230,77172,1935,741716,4640,623133,4205,417067,5901,173,197,416894,5939,399370,6035,17524,1963,206066,5573,118583,1612,15535,1754,14812,1725,723,373,103048,2308,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,701253,4583,337943,2524,291904,2361,244823,3723,92,108,244731,3714,234859,3596,9872,1433,47081,3426,46039,871,13374,1831,12744,1791,630,344,32665,1933,363310,2821,308610,2679,205139,4543,0,210,205139,4543,195969,4753,9170,1501,103471,4273,54700,1042,8131,1247,7571,1266,560,307,46569,1608,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,220985,4339,104554,2676,93901,2666,75918,2882,125,126,75793,2877,74092,2908,1701,621,17983,2623,10653,984,3116,923,3046,905,70,118,7537,884,116431,2616,101650,2636,65031,3267,107,174,64924,3264,63063,3196,1861,682,36619,2991,14781,1127,2716,788,2663,808,53,95,12065,1227,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,100315,2825,46584,2212,42018,2272,34033,2355,1182,855,32851,2137,31383,2222,1468,670,7985,1684,4566,690,1723,516,1723,516,0,190,2843,797,53731,2161,46717,1694,30716,2125,78,166,30638,2123,29955,2167,683,437,16001,2051,7014,971,896,407,896,407,0,190,6118,969,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,369633,4585,174254,2921,153630,2873,121422,3208,92,115,121330,3215,114979,3214,6351,1306,32208,2382,20624,885,5226,906,4667,922,559,460,15398,1006,195379,2655,170084,2672,111282,3757,0,177,111282,3757,106644,3571,4638,1099,58802,3579,25295,1257,3847,851,3759,837,88,94,21448,1311,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,266258,3672,130573,2411,117526,2518,96808,2802,15,26,96793,2803,94463,2900,2330,680,20718,1881,13047,889,3451,795,3393,799,58,94,9596,1066,135685,2446,119056,2412,73734,3092,0,172,73734,3092,69327,3148,4407,1295,45322,2682,16629,1027,2387,630,2075,565,312,395,14242,1087,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,36546,1737,16812,1078,15599,1002,12761,1020,46,82,12715,1031,12137,1017,578,301,2838,680,1213,380,311,237,311,237,0,161,902,337,19734,1216,17681,1231,12003,1162,0,161,12003,1162,11434,1175,569,409,5678,1035,2053,373,356,279,356,279,0,161,1697,350,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,22405,1988,9570,1233,8588,1226,7706,1116,201,182,7505,1101,7260,1108,245,288,882,429,982,452,74,125,74,125,0,204,908,467,12835,1577,9852,1404,6855,1281,0,204,6855,1281,6594,1279,261,237,2997,935,2983,1108,503,441,503,441,0,204,2480,1150,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,28887,1912,13630,1398,11457,1344,9398,1312,123,131,9275,1285,8893,1272,382,306,2059,686,2173,538,389,231,337,217,52,85,1784,594,15257,1296,13047,1178,9421,1219,61,106,9360,1221,8938,1192,422,349,3626,887,2210,359,179,212,179,212,0,201,2031,413,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,469745,7497,214990,4328,155834,3999,129231,4019,2702,743,126529,3967,123212,4055,3317,989,26603,2548,59156,1496,14692,1478,14504,1464,188,179,44464,1902,254755,4776,173381,4330,136987,4341,493,406,136494,4340,134877,4300,1617,650,36394,2484,81374,1319,15015,1857,14819,1823,196,192,66359,2001,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
