GEO_ID,B06003_001E,B06003_001M,B06003_002E,B06003_002M,B06003_003E,B06003_003M,B06003_004E,B06003_004M,B06003_005E,B06003_005M,B06003_006E,B06003_006M,B06003_007E,B06003_007M,B06003_008E,B06003_008M,B06003_009E,B06003_009M,B06003_010E,B06003_010M,B06003_011E,B06003_011M,B06003_012E,B06003_012M,B06003_013E,B06003_013M,B06003_014E,B06003_014M,B06003_015E,B06003_015M,NAME,B06003_001EA,B06003_001MA,B06003_002MA,B06003_002EA,B06003_003EA,B06003_003MA,B06003_004EA,B06003_004MA,B06003_005EA,B06003_005MA,B06003_006EA,B06003_006MA,B06003_007EA,B06003_007MA,B06003_008EA,B06003_008MA,B06003_009EA,B06003_009MA,B06003_010EA,B06003_010MA,B06003_011EA,B06003_011MA,B06003_012EA,B06003_012MA,B06003_013MA,B06003_013EA,B06003_014EA,B06003_014MA,B06003_015EA,B06003_015MA,state
0400000US30,1062305,-555555555,534782,2521,527523,2521,561004,9519,285825,5522,275179,6118,468014,9332,233881,5271,234133,5819,9921,1550,6460,1204,3461,883,23366,3093,8616,1720,14750,2270,Montana,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1338404,-555555555,655734,2071,682670,2071,835365,9294,412840,5881,422525,5682,440710,9024,214733,5422,225977,6054,14911,1737,6466,1088,8445,1375,47418,3701,21695,2404,25723,2345,Maine,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,10383620,-555555555,5052244,6939,5331376,6939,5795138,32272,2814810,20001,2980328,19183,3626650,34711,1752330,20773,1874320,20870,137655,6636,71126,4713,66529,4057,824177,16876,413978,10591,410199,9783,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,10519475,-555555555,5120290,6576,5399185,6576,5765886,37136,2825214,23700,2940672,21748,3543841,39289,1696974,24802,1846867,22931,145675,9605,71421,5636,74254,6190,1064073,23643,526681,12671,537392,14210,Georgia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,737438,-555555555,382952,1441,354486,1441,305250,7196,155621,4411,149629,4190,356398,7172,191215,4488,165183,4373,15006,2317,8157,1517,6849,1445,60784,4531,27959,2524,32825,2744,Alaska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4887871,-555555555,2369271,5051,2518600,5051,3389252,21586,1643175,13880,1746077,13555,1290150,21137,625345,13439,664805,12773,45902,4343,24909,3026,20993,2522,162567,6299,75842,4050,86725,4718,Alabama,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,626299,-555555555,308118,1251,318181,1251,308380,6617,154199,4260,154181,3723,281469,6358,136715,3959,144754,3774,5637,1061,3271,793,2366,673,30813,2783,13933,1627,16880,1992,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,3034392,-555555555,1522374,2263,1512018,2263,820279,16316,416250,9876,404029,9332,1573622,17473,799329,10089,774293,10515,52805,4828,27479,3314,25326,2583,587686,12421,279316,6719,308370,7792,Nevada,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1805832,-555555555,894657,2941,911175,2941,1240766,12262,613667,7694,627099,8413,528114,12355,263991,7129,264123,8632,9347,1826,3487,943,5860,1449,27605,3482,13512,2285,14093,1840,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3943079,-555555555,1950076,3761,1993003,3761,2410371,16527,1189063,11006,1221308,10104,1254678,15653,622177,9620,632501,9854,41148,3196,18749,1858,22399,2410,236882,8949,120087,5303,116795,4703,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5813568,-555555555,2891282,3345,2922286,3345,4113827,18181,2061649,11666,2052178,11979,1341721,16105,647179,10919,694542,10455,60092,5607,27922,3323,32170,3552,297928,9093,154532,5795,143396,4727,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8517685,-555555555,4190738,6416,4326947,6416,4218299,26075,2086634,18338,2131665,16996,3071937,25933,1510012,14702,1561925,18526,162373,7173,82280,4724,80093,4967,1065076,19005,511812,11985,553264,10464,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,760077,-555555555,391222,2449,368855,2449,479597,7329,244766,4757,234831,4958,237175,7471,123967,5616,113208,4179,7481,1668,4521,1344,2960,996,35824,3845,17968,2468,17856,2292,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,5084127,-555555555,2468707,5672,2615420,5672,2826683,22170,1364258,16122,1462425,13682,1941955,20803,945551,13992,996404,14528,58724,5428,29248,3299,29476,3572,256765,8349,129650,5674,127115,5195,South Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,4190713,-555555555,2079943,3191,2110770,3191,1903314,20312,960319,13835,942995,12522,1806719,20305,881020,13629,925699,12163,48270,4657,25805,3764,22465,2745,432410,11909,212799,7007,219611,7345,Oregon,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,577737,-555555555,292619,2316,285118,2316,244957,7918,123719,5710,121238,4593,309111,7983,158145,5189,150966,4546,6141,1615,2857,942,3284,1086,17528,2525,7898,1634,9630,1599,Wyoming,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,39557045,-555555555,19673553,5449,19883492,5449,22079926,53409,11119945,32842,10959981,33721,6308006,38363,3163338,21321,3144668,26393,543133,13355,270931,9517,272202,9431,10625980,51558,5119339,30186,5506641,29561,California,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2986530,-555555555,1446829,5311,1539701,5311,2141353,16314,1029259,10515,1112094,11042,753392,15386,367643,10132,385749,9443,20925,3077,12487,2446,8438,1535,70860,4658,37440,3422,33420,2516,Mississippi,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3572665,-555555555,1740533,2353,1832132,2353,1953433,16762,960197,10276,993236,11793,961055,15451,468150,9425,492905,10225,137915,7601,63858,4350,74057,4770,520262,14343,248328,8496,271934,7855,Connecticut,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,28701845,-555555555,14250184,8510,14451661,8510,17060699,66668,8487834,40699,8572865,42945,6265417,48394,3090342,31156,3175075,29843,447704,16526,227168,11546,220536,9819,4928025,47230,2444840,29692,2483185,25659,Texas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,6042718,-555555555,2930350,3655,3112368,3655,2862692,23613,1416484,15251,1446208,12886,2168057,24880,1030406,15558,1137651,15421,96778,6602,47167,3573,49611,4379,915191,16828,436293,9367,478898,10317,Maryland,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,21299325,-555555555,10404676,7415,10894649,7415,7639039,49129,3823411,34232,3815628,28875,8344656,46630,4061858,31315,4282798,27070,840199,22332,412690,13813,427509,14225,4475431,45732,2106717,24624,2368714,28171,Florida,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,6902149,-555555555,3350887,2830,3551262,2830,4136367,26328,2031911,15830,2104456,15061,1361591,19332,648795,11356,712796,13001,206043,9987,101801,6127,104242,5878,1198148,20609,568380,11666,629768,12668,Massachusetts,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,702455,-555555555,334208,1421,368247,1421,260576,7219,123763,4861,136813,5055,327126,7117,158513,4224,168613,5665,16907,2835,8125,1517,8782,1864,97846,6609,43807,3657,54039,4115,District of Columbia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,3161105,-555555555,1592457,2658,1568648,2658,1937030,17509,981225,11723,955805,10906,920516,16893,460257,11324,460259,10539,32337,3286,15941,2084,16396,2325,271222,9031,135034,5604,136188,5597,Utah,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,19542209,-555555555,9491313,4958,10050896,4958,12249177,42040,6065341,25864,6183836,27005,2343196,28314,1108763,18831,1234433,16844,502671,16402,230444,9267,272227,9886,4447165,38315,2086765,22289,2360400,24417,New York,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,8908520,-555555555,4350386,2964,4558134,2964,4617376,29056,2276802,20027,2340574,14905,2040303,23282,985751,15124,1054552,12587,217549,8716,104659,5275,112890,6332,2033292,25652,983174,15199,1050118,13997,New Jersey,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,11689442,-555555555,5732095,5513,5957347,5513,8752884,25152,4317720,15724,4435164,15671,2279316,23584,1091457,13805,1187859,15581,101659,6313,49898,3807,51761,4221,555583,13569,273020,7410,282563,8685,Ohio,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,6126452,-555555555,3003165,4798,3123287,4798,4065294,19291,2003468,11993,2061826,12867,1757827,19318,854180,11598,903647,13030,44941,3959,20638,2467,24303,2851,258390,10297,124879,6179,133511,5714,Missouri,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,12807060,-555555555,6271620,4457,6535440,4457,9184908,29740,4502315,20495,4682593,17469,2447871,23581,1202353,15651,1245518,15725,251696,11764,126236,6362,125460,7459,922585,19391,440716,11183,481869,11481,Pennsylvania,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,9995915,-555555555,4926816,3192,5069099,3192,7617782,25469,3757593,13969,3860189,16317,1598820,19554,778458,11816,820362,12373,84096,6214,43688,3832,40408,3581,695217,15068,347077,8853,348140,8816,Michigan,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,1929268,-555555555,961213,2773,968055,2773,1240769,9746,622841,5980,617928,7374,533088,10348,258363,6474,274725,7074,16458,2050,7625,1392,8833,1300,138953,6036,72384,3877,66569,3486,Nebraska,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,1754208,-555555555,882158,3559,872050,3559,815672,12367,416052,8588,399620,8613,811956,12467,403614,8528,408342,7744,21352,3190,10020,1963,11332,2466,105228,6323,52472,3921,52756,4080,Idaho,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,2095428,-555555555,1039641,3109,1055787,3109,1155051,13202,571737,8221,583314,8899,719222,11548,355429,7804,363793,8180,22633,2822,12598,2344,10035,1747,198522,9992,99877,6230,98645,5960,New Mexico,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,1420491,-555555555,710702,1375,709789,1375,752778,13091,377814,8102,374964,7051,359884,9175,197370,5380,162514,5684,41682,4106,21601,2991,20081,2159,266147,9589,113917,5284,152230,6011,Hawaii,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,882235,-555555555,445271,2679,436964,2679,557984,7942,284889,5200,273095,4568,283671,7585,138940,4565,144731,5050,5405,1266,3455,1021,1950,649,35175,3580,17987,2331,17188,2476,South Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,7535591,-555555555,3766859,3942,3768732,3942,3489373,26047,1759020,15351,1730353,16125,2806933,27159,1407744,15252,1399189,18041,134435,7575,68706,4858,65729,4949,1104850,20138,531389,10896,573461,12287,Washington,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,1057315,-555555555,515900,1724,541415,1724,618234,10321,301093,6260,317141,6565,273406,9121,133784,5924,139622,5845,26612,3300,13498,2183,13114,2376,139063,8237,67525,5224,71538,4899,Rhode Island,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,7171646,-555555555,3565129,2355,3606517,2355,2850161,23866,1434997,14927,1415164,15396,3260563,21330,1618831,14778,1641732,13603,100647,7010,50796,3846,49851,5487,960275,17694,460505,11295,499770,10881,Arizona,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,6770010,-555555555,3302191,5463,3467819,5463,4012267,23192,1971243,14440,2041024,15872,2345371,24087,1124270,14856,1221101,16251,63810,5295,31199,3597,32611,3419,348562,10711,175479,7016,173083,5937,Tennessee,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,2911510,-555555555,1449745,3481,1461765,3481,1731849,13805,858270,8471,873579,8478,941743,13676,471191,8836,470552,8948,28556,3016,14463,2000,14093,1979,209362,8342,105821,5184,103541,4196,Kansas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
