GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002EA,B12002D_002MA,B12002D_003EA,B12002D_003MA,B12002D_004MA,B12002D_004EA,B12002D_005MA,B12002D_005EA,B12002D_006MA,B12002D_006EA,B12002D_007EA,B12002D_007MA,B12002D_008MA,B12002D_008EA,B12002D_009MA,B12002D_009EA,B12002D_010MA,B12002D_010EA,B12002D_011EA,B12002D_011MA,B12002D_012EA,B12002D_012MA,B12002D_013EA,B12002D_013MA,state
0400000US30,7265,1070,2802,766,1227,631,1516,563,15,26,0,172,44,82,4463,954,1110,427,2446,878,179,232,178,225,550,281,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,13364,1151,5204,746,2068,575,3092,708,44,64,0,170,0,170,8160,1023,1847,686,4744,809,0,170,506,418,1063,667,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,247782,4026,116836,2869,36075,2758,75014,2708,922,480,1115,500,3710,1002,130946,2736,32273,2357,82447,2898,1483,686,7584,1361,7159,1173,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,356847,5304,168138,3430,53192,3100,106717,3271,849,570,2024,684,5356,1373,188709,2950,49002,3304,117455,3834,1253,570,10965,1612,10034,1809,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,38606,1910,17672,1275,7053,967,9290,1126,337,243,137,272,855,443,20934,1278,4674,762,12888,1261,551,353,1732,615,1089,453,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,53037,2860,22788,1550,7849,1276,13616,1479,185,184,171,212,967,550,30249,2128,6917,1403,19248,1671,433,315,1669,671,1982,980,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,9987,871,4650,532,2571,504,1875,563,0,157,21,35,183,202,5337,645,2097,768,2838,666,0,157,61,88,341,231,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,219813,4105,97851,2160,37013,2265,49018,2146,1697,844,2065,785,8058,1480,121962,2496,28046,2440,65478,3228,1266,494,11588,1872,15584,1839,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,11399,1783,4626,920,1785,772,2692,738,0,201,110,175,39,67,6773,1302,1951,864,3681,762,110,195,673,429,358,264,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,69708,2140,31276,1556,12606,1415,17072,1295,142,106,43,58,1413,628,38432,1440,10259,1430,22061,1692,143,149,3061,805,2908,825,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,130480,3158,61553,1831,27106,2129,30933,1863,612,387,414,280,2488,750,68927,2014,23544,2024,37888,2231,933,471,2530,750,4032,1063,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,462263,6209,214408,4181,71034,3511,131744,4019,1593,621,2969,908,7068,1530,247855,3158,61108,2704,153617,4076,4203,996,14541,1824,14386,2128,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,67658,2694,31668,2122,12881,1723,17288,1550,273,187,120,123,1106,694,35990,1798,9847,1410,22685,1718,341,317,1440,599,1677,674,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,162818,4521,74570,2596,30553,2375,39949,2183,249,208,853,508,2966,1003,88248,2834,24878,2023,52730,2588,681,370,4819,1038,5140,1277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,4972878,15313,2317344,9623,844393,11519,1314866,11068,22996,2260,41702,3212,93387,4890,2655534,9189,750388,9903,1458996,11646,35830,3258,213342,6616,196978,7842,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,22166,1789,9033,1235,4104,1013,4135,860,220,338,26,43,548,367,13133,1161,3977,1128,7511,1090,27,49,747,461,871,500,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,137838,1706,65776,1242,23117,2057,40386,1747,253,254,745,500,1275,498,72062,1370,19063,1507,45262,1702,370,212,3082,707,4285,996,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1164351,7221,551886,5486,184446,6856,339493,4888,3870,1194,6373,1310,17704,2167,612465,4147,146333,4258,392714,6391,7632,1638,35903,3194,29883,3594,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,316885,4297,147069,2572,45467,2110,93255,2517,1060,454,1939,516,5348,1301,169816,2590,39658,2370,107099,3067,2240,718,11695,1511,9124,1342,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,507872,5666,229304,3893,84338,4681,129039,4289,1575,711,4161,1220,10191,1844,278568,3720,69444,3864,163647,3708,3287,1226,20798,2250,21392,2226,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,397862,4586,186895,2685,71780,3321,106622,3514,1062,560,1532,570,5899,1142,210967,3082,70227,3598,119441,3529,1723,649,10747,1693,8829,1630,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,26115,1253,10865,718,6019,768,4763,899,0,213,83,141,0,213,15250,919,9279,1158,4756,910,127,149,428,301,660,362,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,65636,2393,29699,1627,12716,1446,15086,1470,775,581,271,181,851,389,35937,1746,10788,1603,20589,1567,628,430,1681,525,2251,780,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1412474,8350,662767,5226,231033,5342,396005,6082,5148,1066,11155,1962,19426,2369,749707,4682,221628,6442,425737,7953,10695,2012,49480,2863,42167,3849,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,712550,4442,343076,2639,97017,3328,233367,3562,1920,746,4147,1010,6625,1329,369474,2618,86684,3135,237015,4357,3631,855,25350,2294,16794,1974,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,223702,4461,105946,2666,35664,2126,65350,2671,1366,651,754,426,2812,774,117756,2761,31637,2379,74280,2737,1591,790,5803,1001,4445,1191,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,101627,2898,47714,2220,17804,2079,27634,2028,478,392,744,432,1054,405,53913,2157,14830,1879,33063,1890,268,229,2558,884,3194,1025,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,376748,4692,178198,2918,63955,2894,103433,3106,2153,861,2962,945,5695,1190,198550,2746,59675,2922,115621,3397,2378,700,11279,1597,9597,1617,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,270890,3681,133293,2367,49527,2270,78447,2266,197,140,1576,732,3546,956,137597,2465,39199,2483,84856,2926,770,396,5963,1032,6809,1273,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,37229,1733,17152,1036,6875,915,9181,989,117,156,293,262,686,347,20077,1253,6845,735,11780,1111,125,155,513,283,814,437,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,22824,2090,9761,1245,4131,931,4746,880,385,511,14,25,485,346,13063,1633,3745,1235,6957,1375,50,144,1522,946,789,478,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,29343,1939,14086,1459,5414,1294,7323,1117,222,335,73,91,1054,731,15257,1296,3473,988,9888,1175,32,58,679,456,1185,500,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,474084,7566,217022,4271,72992,4302,119186,4144,2622,763,6901,1013,15321,2082,257062,4869,61847,3899,133560,4517,3643,1106,35327,2708,22685,2355,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,12633,2065,6187,1479,3399,1434,2619,790,24,44,0,163,145,137,6446,1660,2456,1453,3639,696,0,163,126,111,225,300,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,566746,6221,263968,3942,95845,3857,151535,3764,2197,619,3375,991,11016,1811,302778,4095,77536,3266,183237,4373,3726,1016,17679,1847,20600,2115,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,30857,1477,14450,931,7011,1075,6389,863,170,282,137,215,743,382,16407,1186,6890,1040,7615,1107,269,217,640,380,993,564,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,202147,3751,92614,2641,34195,2665,52508,2441,194,280,1346,575,4371,1047,109533,2631,25524,2118,66809,3218,1273,614,7605,1273,8322,1724,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,98225,3516,43735,2193,14169,1700,27513,2045,249,252,631,585,1173,819,54490,2626,13441,1789,34373,2529,537,511,2684,815,3455,1069,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,68276,2950,31840,1825,10898,1450,18895,1716,127,138,287,261,1633,591,36436,1752,10406,1514,20843,1648,102,124,2345,716,2740,785,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
