GEO_ID,B05003B_001E,B05003B_001M,B05003B_002E,B05003B_002M,B05003B_003E,B05003B_003M,B05003B_004E,B05003B_004M,B05003B_005E,B05003B_005M,B05003B_006E,B05003B_006M,B05003B_007E,B05003B_007M,B05003B_008E,B05003B_008M,B05003B_009E,B05003B_009M,B05003B_010E,B05003B_010M,B05003B_011E,B05003B_011M,B05003B_012E,B05003B_012M,B05003B_013E,B05003B_013M,B05003B_014E,B05003B_014M,B05003B_015E,B05003B_015M,B05003B_016E,B05003B_016M,B05003B_017E,B05003B_017M,B05003B_018E,B05003B_018M,B05003B_019E,B05003B_019M,B05003B_020E,B05003B_020M,B05003B_021E,B05003B_021M,B05003B_022E,B05003B_022M,B05003B_023E,B05003B_023M,NAME,B05003B_001EA,B05003B_001MA,B05003B_002MA,B05003B_002EA,B05003B_003MA,B05003B_003EA,B05003B_004EA,B05003B_004MA,B05003B_005EA,B05003B_005MA,B05003B_006MA,B05003B_006EA,B05003B_007MA,B05003B_007EA,B05003B_008MA,B05003B_008EA,B05003B_009MA,B05003B_009EA,B05003B_010MA,B05003B_010EA,B05003B_011EA,B05003B_011MA,B05003B_012EA,B05003B_012MA,B05003B_013EA,B05003B_013MA,B05003B_014MA,B05003B_014EA,B05003B_015MA,B05003B_015EA,B05003B_016EA,B05003B_016MA,B05003B_017EA,B05003B_017MA,B05003B_018EA,B05003B_018MA,B05003B_019MA,B05003B_019EA,B05003B_020MA,B05003B_020EA,B05003B_021EA,B05003B_021MA,B05003B_022EA,B05003B_022MA,B05003B_023EA,B05003B_023MA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,18954,1759,11386,1528,3658,948,2257,927,1401,890,266,277,1135,872,7728,1092,3635,819,4093,992,1217,648,2876,988,7568,1079,2215,611,1425,829,790,499,171,222,619,484,5353,820,2522,954,2831,734,902,594,1929,906,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,2222533,13581,1038795,8481,263866,6509,260454,6842,3412,2073,666,369,2746,2066,774929,5132,738651,7159,36278,4829,19697,3268,16581,3608,1183738,8612,254005,5516,250803,5635,3202,1285,1939,1131,1263,662,929733,5441,896830,6199,32903,4316,18538,2795,14365,2455,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,3319691,14563,1558686,9347,429245,6955,422747,7198,6498,1991,1571,667,4927,1949,1129441,7118,1042379,9366,87062,7833,54030,5947,33032,4752,1761005,9017,406381,6337,397360,7050,9021,2332,2962,1604,6059,1744,1354624,5367,1259304,8977,95320,7418,63813,5391,31507,4039,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,25197,1976,13308,1211,3177,853,3072,936,105,200,0,157,105,200,10131,933,8612,1080,1519,553,990,517,529,353,11889,1335,3312,687,2931,813,381,604,0,157,381,604,8577,1044,6926,1157,1651,814,991,673,660,438,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,1307040,7036,609940,6040,165339,3818,164864,3852,475,502,297,391,178,297,444601,4087,438328,4331,6273,1460,3374,1402,2899,949,697100,5054,156241,3815,155346,3949,895,747,100,174,795,738,540859,3236,535290,3613,5569,1233,2398,732,3171,997,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,7621,1306,3912,940,731,415,500,326,231,169,99,105,132,138,3181,860,2052,734,1129,567,611,447,518,403,3709,1109,1379,632,1336,620,43,88,43,88,0,157,2330,765,1348,493,982,757,610,714,372,259,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,280385,7032,138520,3906,35754,2578,35012,2481,742,661,0,211,742,661,102766,2539,90048,3544,12718,2326,8380,1993,4338,1305,141865,4176,34364,2552,33621,2631,743,572,297,367,446,459,107501,2821,94269,3119,13232,2482,9321,1681,3911,1345,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,68679,2800,39705,2213,7292,1351,7292,1351,0,201,0,201,0,201,32413,1824,31215,1921,1198,544,763,472,435,257,28974,2359,5673,1455,5673,1455,0,201,0,201,0,201,23301,1878,22010,1909,1291,574,320,288,971,606,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,287680,5620,142081,4140,37814,2326,37336,2375,478,409,176,177,302,352,104267,3178,97562,3561,6705,1397,2939,817,3766,1293,145599,2935,37853,2069,36805,2176,1048,894,63,94,985,888,107746,2022,101592,2499,6154,1474,3000,1089,3154,970,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,370632,6232,182095,4015,60647,2744,58941,2748,1706,856,641,469,1065,662,121448,2334,115448,2637,6000,1417,3097,1020,2903,991,188537,3695,51732,2585,50693,2537,1039,493,343,353,696,370,136805,2392,130637,2880,6168,1764,3662,1356,2506,983,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,400936,17309,199258,9812,34363,3419,34054,3355,309,283,49,82,260,274,164895,7669,155953,7311,8942,1643,3171,1035,5771,1318,201678,9658,31315,3481,30917,3453,398,339,41,68,357,332,170363,8429,159380,8103,10983,1903,5870,1649,5113,1174,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,1631512,12981,786938,6965,188058,4412,181940,4747,6118,1779,1753,859,4365,1661,598880,4719,543990,6076,54890,4758,33559,4194,21331,3080,844574,8839,178040,5720,170904,5689,7136,2606,1903,862,5233,2626,666534,5222,611437,6398,55097,4161,33500,3472,21597,3255,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,25896,1992,15810,1521,4223,1118,3593,1492,630,534,544,552,86,144,11587,1198,5180,1172,6407,1020,3775,1120,2632,1102,10086,1690,2927,1024,2453,911,474,577,402,525,72,118,7159,1098,2101,734,5058,1202,2473,1206,2585,865,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1353599,9419,631419,6404,166950,4853,166311,4932,639,486,0,214,639,486,464469,3496,456612,3713,7857,1846,4444,1326,3413,1265,722180,6023,160108,4557,159071,4561,1037,726,108,189,929,689,562072,3358,556854,3717,5218,1240,3162,1020,2056,801,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,82046,3979,45171,2370,11430,1876,9077,1812,2353,1079,1179,866,1174,800,33741,1523,26539,1838,7202,1430,2869,974,4333,1385,36875,3006,9782,1725,8220,1708,1562,953,1032,771,530,487,27093,2042,20821,2057,6272,1796,3099,1382,3173,1313,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2283850,14690,1137925,9110,250673,6440,241765,6768,8908,2371,4154,1661,4754,1669,887252,6051,808686,7368,78566,5136,49327,3811,29239,3361,1145925,9889,238948,6548,232526,6126,6422,1576,3076,1261,3346,1090,906977,6608,821344,6932,85633,5500,54581,4890,31052,3156,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1135599,6445,534321,5839,150649,4443,150581,4434,68,119,68,119,0,218,383672,2848,380319,3120,3353,1422,1764,1044,1589,1070,601278,4259,147825,3328,147686,3345,139,166,63,132,76,99,453453,2601,451860,2768,1593,780,881,528,712,457,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,391552,6600,185789,4080,46263,2661,43728,2600,2535,939,636,436,1899,838,139526,2678,102471,3967,37055,3496,21865,2643,15190,2639,205763,3991,48468,2029,45969,2400,2499,1097,376,314,2123,986,157295,2775,113430,4360,43865,4431,27376,3398,16489,2794,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,3527027,21372,1698937,11802,467943,8443,451533,8937,16410,3375,3536,1352,12874,2846,1230994,7029,1107407,9886,123587,7447,60700,5198,62887,5708,1828090,15432,450194,9161,433608,9391,16586,3286,3973,1614,12613,2905,1377896,8735,1249870,11431,128026,8657,65029,5426,62997,5839,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,1810885,9157,845739,5736,207680,3977,200623,4405,7057,2008,1846,771,5211,1876,638059,3766,530737,7419,107322,6055,66360,4767,40962,4568,965146,5334,202378,3339,194403,3606,7975,1925,2310,847,5665,1829,762768,3757,639457,7367,123311,6307,77827,4944,45484,4111,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,3410741,19720,1643361,13145,441936,7233,422901,7998,19035,2679,7243,2049,11792,2280,1201425,9909,890395,13237,311030,11331,193700,9404,117330,8758,1767380,11667,422590,7439,404359,7822,18231,2993,5235,1418,12996,2676,1344790,7978,979398,14017,365392,13875,238999,10855,126393,8957,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,537523,9047,260947,5532,65906,3110,58064,3113,7842,1916,3596,1245,4246,1636,195041,4272,115158,4422,79883,4230,49953,3606,29930,3272,276576,5811,68144,3152,61157,3213,6987,1576,3531,1287,3456,1060,208432,4443,115103,5799,93329,5455,57165,3922,36164,4429,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,319777,4282,144153,2544,34054,1947,32892,2089,1162,854,209,254,953,818,110099,1632,99810,2341,10289,1784,5513,1403,4776,1316,175624,2475,35504,1654,34526,1729,978,677,188,237,790,669,140120,1633,128404,2345,11716,2468,7116,1846,4600,1494,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,40365,3450,22684,1805,7133,1419,6935,1406,198,179,99,128,99,126,15551,1403,10461,1299,5090,1553,2934,1078,2156,823,17681,2438,7366,1726,5903,1021,1463,1158,123,205,1340,1145,10315,1157,7346,1152,2969,879,1495,666,1474,726,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,3069259,17064,1431360,9877,341107,6000,319970,6068,21137,3418,7122,1737,14015,2965,1090253,7605,733527,10678,356726,8963,238129,7061,118597,6598,1637899,11446,338154,6645,318704,6625,19450,2754,7368,1929,12082,2405,1299745,8229,835651,13797,464094,12975,332602,10947,131492,6646,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,1207995,12788,569011,6489,140487,3951,131964,4186,8523,2054,3358,1262,5165,1786,428524,4128,326261,6754,102263,6175,68035,5311,34228,4277,638984,8040,138088,4947,129424,4890,8664,1838,3488,1260,5176,1549,500896,4940,381851,7584,119045,7305,78121,6068,40924,4215,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,1446306,12633,689754,7832,186808,5274,182627,5214,4181,1655,2781,1410,1400,957,502946,4742,459184,6183,43762,4078,23606,3365,20156,3039,756552,7273,183070,5001,178752,5636,4318,1938,1529,874,2789,1620,573482,4315,532891,6237,40591,4430,24918,3551,15673,2948,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,704327,6416,335389,4326,91160,3092,88129,3270,3031,1899,831,512,2200,1860,244229,3125,232417,3918,11812,2406,6061,1643,5751,1763,368938,4481,87762,3009,85486,2894,2276,1232,455,573,1821,1126,281176,3010,270008,3539,11168,2134,5803,1733,5365,1545,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,1428406,12545,688692,6835,183262,4646,178344,4849,4918,1343,1896,917,3022,1181,505430,5062,446748,6454,58682,5015,32191,3236,26491,3252,739714,8261,178679,4769,171723,5204,6956,2263,1250,698,5706,2197,561035,5222,499459,6623,61576,5789,34878,3437,26698,4548,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,1376751,8453,654549,5455,178263,3549,175661,3592,2602,1133,1340,651,1262,965,476286,3910,457105,4585,19181,2378,8170,1816,11011,2156,722202,5612,170267,3782,168028,3774,2239,889,728,394,1511,851,551935,3337,535567,4225,16368,2882,7008,1719,9360,2235,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,91221,3894,47990,2866,14392,1602,13770,1626,622,329,116,124,506,334,33598,1948,26042,1864,7556,1645,4440,1349,3116,981,43231,2089,11866,1594,11682,1637,184,220,0,161,184,220,31365,1000,25502,1411,5863,1246,2709,1020,3154,913,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,12075,3292,7420,1685,1656,1075,1026,491,630,625,630,625,0,204,5764,1211,5062,1149,702,481,332,357,370,318,4655,2080,1891,1057,1747,1063,144,204,144,204,0,204,2764,1478,2472,1473,292,207,45,78,247,202,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,46064,3269,26436,2494,4455,1423,4145,1349,310,367,0,201,310,367,21981,2267,19944,2341,2037,1022,808,537,1229,895,19628,2259,3935,1105,2940,982,995,663,104,188,891,665,15693,1601,14356,1727,1337,684,563,479,774,499,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,28325,1615,18083,1365,2692,592,2522,603,170,204,85,139,85,139,15391,1233,14796,1206,595,376,545,364,50,96,10242,826,1957,589,1670,447,287,295,0,189,287,295,8285,542,6909,1017,1376,861,801,570,575,397,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,19057,2158,10388,1425,2898,883,1709,895,1189,769,903,857,286,377,7490,1149,3490,1057,4000,864,1811,666,2189,764,8669,1784,3385,743,2698,914,687,721,569,728,118,203,5284,1595,1252,647,4032,1672,1049,571,2983,1615,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,291808,8442,157430,5278,36881,2965,33762,3112,3119,1293,1661,710,1458,1081,120549,3762,85909,4623,34640,4195,19984,2940,14656,2618,134378,5105,36819,3292,33680,3222,3139,1190,989,684,2150,1046,97559,3075,66578,3650,30981,3218,19369,2582,11612,2059,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,70749,3938,36240,2614,9529,1413,8832,1265,697,635,445,521,252,397,26711,1923,15548,1730,11163,2179,6767,1534,4396,1764,34509,2357,9688,1360,8925,1363,763,571,690,557,73,126,24821,1616,15008,1572,9813,1602,7253,1147,2560,1280,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,336340,7735,174527,4897,45680,3445,43271,3575,2409,1023,855,554,1554,948,128847,2886,111446,3551,17401,3088,10743,2148,6658,1860,161813,4254,42460,2663,38361,3105,4099,1510,1145,893,2954,1396,119353,2531,102291,3409,17062,2767,10993,2044,6069,1882,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,1137801,10728,541099,6867,148505,4603,147220,4582,1285,700,669,503,616,450,392594,4026,376771,5247,15823,3410,6929,1643,8894,3026,596702,6508,140833,3328,139484,3389,1349,767,988,687,361,354,455869,5036,437525,5101,18344,3362,9387,2124,8957,2418,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,171141,6032,89838,3301,23164,2120,22248,2032,916,616,166,178,750,575,66674,2475,60539,2662,6135,1241,3564,1098,2571,948,81303,3898,21824,2440,20497,2496,1327,867,422,418,905,891,59479,2642,55130,2731,4349,1203,1844,675,2505,1050,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
