GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001MA,B07004G_001EA,B07004G_002MA,B07004G_002EA,B07004G_003MA,B07004G_003EA,B07004G_004MA,B07004G_004EA,B07004G_005EA,B07004G_005MA,B07004G_006EA,B07004G_006MA,state
0400000US54,33622,2819,26091,2870,3584,1360,2497,924,1450,691,0,201,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,296602,9200,230858,8598,39016,4486,16356,2192,9568,2526,804,414,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,141679,8463,110845,7912,16792,3343,7500,1670,6146,1522,396,237,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,340089,14473,272152,13443,27203,4735,22100,3487,15050,2722,3584,1468,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,17234,2303,13707,1963,2130,1137,324,199,858,563,215,281,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,117924,9318,94968,7461,10696,3691,4400,1482,7113,2255,747,453,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,192658,8176,150586,8222,24346,3708,9571,1713,7294,1748,861,558,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,13502,2108,10174,1761,1455,1000,504,514,1185,720,184,429,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1953260,32968,1646358,28692,189565,11409,74403,7848,30767,3321,12167,3306,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,43485,5430,33742,4700,4590,1896,2305,1416,2355,1364,493,555,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,118124,7342,94388,7076,14967,4116,4831,1915,2982,1019,956,506,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,741076,21738,592336,20062,79256,6691,38618,5370,25493,4713,5373,1584,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,218503,10888,178232,10125,22525,4101,6651,1933,8683,1909,2412,1023,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,600738,21008,486809,18644,63252,7365,21905,3290,23326,3731,5446,2236,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,228906,12253,193063,11234,19933,3719,8266,1781,4515,1437,3129,2037,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,24085,2819,19421,2509,2072,802,0,213,2160,673,432,397,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,98223,6323,77847,5969,13800,3195,2820,1137,2662,1040,1094,583,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,631330,23835,547319,21315,46690,5200,22387,3076,10797,2684,4137,1280,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,241535,16110,208920,14119,14567,3016,8474,2462,7066,2530,2508,1097,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,345012,14854,271485,12628,49972,5604,13500,2407,8241,2312,1814,812,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,168268,7436,134265,6963,19892,3232,7811,1935,5725,1667,575,486,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,322196,13253,263536,12677,32052,3735,12788,2034,11856,2269,1964,809,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,284954,10361,229242,8855,32974,4232,15441,2205,5681,1867,1616,659,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,57162,5036,45208,4950,7207,1938,2455,863,2114,713,178,221,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,52468,5000,38266,4286,8628,2519,1963,936,3576,1275,35,49,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,65390,5243,51847,5024,8474,1929,1921,779,2899,1157,249,232,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,338427,11870,297614,11705,28824,5330,2248,1005,8717,2453,1024,453,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,22863,3581,17195,3264,2336,1022,2549,1321,734,487,49,88,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,441541,15402,347595,14244,51097,5311,20458,2878,18934,3293,3457,1156,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,31822,3456,27994,3464,2390,929,86,165,1176,556,176,205,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,278475,13857,215770,13149,42816,4987,5400,1372,13361,2858,1128,806,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,145108,8778,111074,7758,20543,3187,6360,1503,6620,1709,511,363,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,105484,7173,77737,6211,13222,3046,6709,1830,6226,1770,1590,952,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
