GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001EA,C15002F_001MA,C15002F_002EA,C15002F_002MA,C15002F_003EA,C15002F_003MA,C15002F_004MA,C15002F_004EA,C15002F_005EA,C15002F_005MA,C15002F_006EA,C15002F_006MA,C15002F_007EA,C15002F_007MA,C15002F_008MA,C15002F_008EA,C15002F_009MA,C15002F_009EA,C15002F_010EA,C15002F_010MA,C15002F_011EA,C15002F_011MA,state
0400000US30,4195,1333,2403,969,282,250,486,404,861,553,774,672,1792,642,294,321,455,301,581,335,462,398,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,167033,9123,85793,5678,39548,3335,25362,3528,10932,1999,9951,1980,81240,5013,32575,3172,20310,3004,17540,1978,10815,1752,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,162987,9548,88766,5938,39927,4799,23230,3426,14146,2218,11463,2616,74221,5633,29784,4038,20830,3294,11414,2308,12193,2307,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,7105,1692,4066,1072,768,554,1616,620,1073,539,609,395,3039,887,713,489,844,456,962,522,520,389,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,38761,4129,20950,2741,9356,2016,6043,1851,3429,1571,2122,1194,17811,2484,7172,1625,5141,1410,2766,903,2732,1059,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,1487,616,605,280,77,85,257,184,95,89,176,160,882,527,42,53,86,113,194,198,560,389,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,208757,9244,105929,5180,40304,3603,35030,3468,22079,3186,8516,1674,102828,5742,37286,3394,32067,3144,22617,3513,10858,1938,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,2923,1210,1140,556,466,503,354,297,185,123,135,160,1783,926,371,365,638,597,486,418,288,330,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,59625,4548,33196,2971,14884,1955,11111,1726,5043,953,2158,832,26429,2391,10624,1493,8000,1293,5168,1168,2637,665,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,66414,4732,36432,2769,16188,1802,11615,1807,6572,1413,2057,699,29982,2524,10623,1606,9269,1530,6807,1317,3283,955,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,383886,12357,180057,6217,49782,3643,65055,4883,32222,3211,32998,3095,203829,7975,45369,4027,57636,4894,43268,3982,57556,4715,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,119016,7019,62010,4192,24885,3321,16505,2507,12456,2493,8164,1477,57006,4100,18358,2846,16163,2315,11503,1889,10982,1623,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,5702,1408,3253,1134,897,711,682,328,632,474,1042,785,2449,917,405,351,778,497,956,580,310,267,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,49211,4894,26650,3345,9406,1774,9867,1999,3545,1271,3832,1228,22561,2337,7337,1589,8825,1855,3425,1054,2974,944,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,76228,6314,40126,3804,16828,2598,12008,2504,8100,1828,3190,832,36102,3637,15089,2689,8677,1855,8512,2090,3824,950,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,5310,1727,2351,987,337,283,1075,814,805,466,134,178,2959,1145,646,641,1017,528,1066,694,230,245,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,3294082,40047,1679330,24589,646948,14024,502443,12878,370251,10728,159688,7662,1614752,20382,606928,12531,440162,13181,375908,9715,191754,7695,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,14824,2571,9157,1669,3947,1052,2625,867,1494,615,1091,669,5667,1498,2265,927,1267,654,894,408,1241,1045,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,119036,6535,62295,4101,21915,2640,22890,2963,10213,2025,7277,1809,56741,3777,17520,2653,17692,2092,14095,2093,7434,1431,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1024214,21712,531478,13556,216865,9887,159899,7562,100914,5903,53800,4818,492736,12673,190185,7836,136155,7000,105151,6974,61245,4995,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,168335,9043,86247,5110,38854,3844,23633,2545,14060,2625,9700,2123,82088,4696,29735,3133,20675,2298,17407,2363,14271,2658,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,457182,21152,228113,12111,58657,6428,71799,6163,59541,5437,38116,4007,229069,11780,49303,4845,72617,6361,58040,5282,49109,5177,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,186363,9274,95097,5437,29907,3229,33904,4128,19264,3013,12022,2576,91266,5746,27236,2890,24203,2975,24184,3160,15643,2611,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,17805,3112,8530,1844,3276,1372,1099,793,1422,803,2733,1154,9275,1811,2944,1091,1612,956,1811,1134,2908,1316,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,89194,6098,47311,3696,15664,2480,15823,3011,10641,1986,5183,1709,41883,3501,13522,1996,13723,2829,8336,1655,6302,1195,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1058459,25421,511784,14653,172125,7683,159883,7313,111308,7897,68468,6070,546675,14381,181907,8354,147513,8155,124398,7766,92857,5774,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,363872,15456,183523,8184,51561,4393,67524,5719,39625,3953,24813,2987,180349,8855,50325,4169,61765,4327,42011,3936,26248,3503,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,61730,4804,31416,3624,9515,2188,9761,1809,7293,1703,4847,1504,30314,2523,7131,1421,7803,1460,10191,1965,5189,1066,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,31177,3524,17264,2270,4327,1371,4551,1145,5724,1517,2662,985,13913,1910,4251,1177,3223,1131,3681,1056,2758,946,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,178971,9579,88088,6006,30418,3380,32224,3218,15248,2639,10198,2065,90883,5361,26895,2689,30784,3774,20109,2871,13095,2053,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,68375,5118,35091,3358,12785,2226,8519,1406,7059,1345,6728,1662,33284,2819,9361,1514,8355,1568,9643,1597,5925,1155,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,25889,2513,13464,1562,5086,1054,4314,1034,2627,756,1437,759,12425,1360,4348,928,3277,856,3302,809,1498,583,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,34431,4031,18074,2421,7512,2166,5984,1686,3518,1220,1060,572,16357,2199,7305,1362,3965,1320,4261,1386,826,409,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,97029,6129,48868,3785,14020,1963,16659,2558,13598,2043,4591,1085,48161,3642,11787,2158,14100,2230,15248,2543,7026,1398,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,10291,1892,5713,1355,1316,700,852,412,1824,784,1721,750,4578,953,813,590,364,261,882,528,2519,846,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,2942,979,1655,601,707,435,398,364,177,186,373,281,1287,523,574,309,228,193,398,342,87,103,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,186160,8973,97912,5312,42302,3727,29102,3383,17420,2598,9088,1840,88248,4596,36415,3427,21704,2767,19504,2418,10625,1734,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,35335,4549,18098,2776,6556,1944,6175,2474,2901,1274,2466,1129,17237,2547,4799,1141,5684,1650,3957,1090,2797,1286,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,229490,10858,119001,6364,39257,3799,35164,3941,34346,3921,10234,1758,110489,6257,34308,3042,30840,3548,30888,2801,14453,1932,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,51236,5397,27460,3132,12063,2263,8337,1782,3475,1144,3585,1228,23776,3239,7748,1370,7311,1599,4723,1794,3994,1272,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,39936,3924,21325,2316,10136,1654,5387,1324,3854,1179,1948,859,18611,2138,8088,1414,4327,1010,3716,886,2480,927,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
