GEO_ID,C17010I_001E,C17010I_001M,C17010I_002E,C17010I_002M,C17010I_003E,C17010I_003M,C17010I_004E,C17010I_004M,C17010I_005E,C17010I_005M,C17010I_006E,C17010I_006M,C17010I_007E,C17010I_007M,C17010I_008E,C17010I_008M,C17010I_009E,C17010I_009M,C17010I_010E,C17010I_010M,C17010I_011E,C17010I_011M,C17010I_012E,C17010I_012M,C17010I_013E,C17010I_013M,C17010I_014E,C17010I_014M,C17010I_015E,C17010I_015M,C17010I_016E,C17010I_016M,C17010I_017E,C17010I_017M,NAME,C17010I_001EA,C17010I_001MA,C17010I_002MA,C17010I_002EA,C17010I_003MA,C17010I_003EA,C17010I_004MA,C17010I_004EA,C17010I_005EA,C17010I_005MA,C17010I_006EA,C17010I_006MA,C17010I_007EA,C17010I_007MA,C17010I_008EA,C17010I_008MA,C17010I_009EA,C17010I_009MA,C17010I_010EA,C17010I_010MA,C17010I_011EA,C17010I_011MA,C17010I_012EA,C17010I_012MA,C17010I_013MA,C17010I_013EA,C17010I_014MA,C17010I_014EA,C17010I_015EA,C17010I_015MA,C17010I_016EA,C17010I_016MA,C17010I_017EA,C17010I_017MA,state
0400000US08,251811,5124,32486,3114,11368,2262,8015,1904,21118,2416,4320,1067,3750,984,16798,2266,14398,2279,219325,4866,150010,4841,92530,5002,69315,3741,26180,2181,15939,2097,43135,3304,28672,3183,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,98205,3295,17370,2375,7150,1573,6271,1564,10220,1864,2488,1200,2488,1200,7732,1517,7417,1530,80835,3467,54620,3239,33723,2727,26215,2922,11888,2021,8309,1782,14327,2073,10921,1862,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,32406,2040,6466,968,2050,658,1843,610,4416,890,1495,750,1324,727,2921,666,2754,672,25940,2214,17563,1982,10806,1583,8377,1421,4304,1276,2335,935,4073,1009,2653,903,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,49654,2878,9760,2361,4398,1380,3615,1180,5362,1679,668,405,421,358,4694,1531,4194,1465,39894,2503,28177,2241,14234,2212,11717,2020,5007,1453,2370,1017,6710,1461,4297,1261,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,461821,6729,58416,4659,23988,3085,19479,2811,34428,3450,6934,1788,5613,1589,27494,2998,24924,2860,403405,6294,276718,6892,169657,5526,126687,5624,51422,4103,28186,3556,75265,4072,49109,3282,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,38855,2163,6586,1441,2034,803,1605,749,4552,1221,852,621,776,608,3700,997,3576,978,32269,2062,19403,1915,14202,1722,12866,1664,5189,1071,3624,939,7677,1460,6000,1273,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,12339,1228,2010,832,225,262,220,262,1785,756,349,296,286,271,1436,671,1368,672,10329,1328,7090,1105,3744,1014,3239,1102,1400,747,784,567,1839,767,924,650,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,49670,2671,10101,1790,3323,1055,2746,965,6778,1432,1494,775,946,804,5284,1273,5284,1273,39569,2535,28263,2291,19443,2214,11306,1798,4562,1219,3739,1145,6744,1346,4262,1086,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,20057,1531,2875,963,989,593,824,545,1886,691,666,380,492,306,1220,599,1159,587,17182,1584,12526,1452,6702,1250,4656,1065,2476,819,1718,746,2180,720,1384,581,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,57919,2683,9521,1592,4088,1144,3550,1107,5433,1319,1028,520,880,468,4405,1185,4161,1124,48398,2585,32583,2504,20478,1932,15815,1601,5837,1031,3829,910,9978,1593,8188,1527,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,7647,1376,865,546,394,445,181,215,471,315,52,91,52,91,419,292,419,292,6782,1338,5384,1314,3731,1185,1398,679,615,397,603,393,783,477,508,432,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,4065,768,493,395,0,170,0,170,493,395,119,197,119,197,374,353,374,353,3572,810,2969,728,1338,501,603,335,249,236,144,174,354,254,290,224,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,204302,5772,45173,4070,19731,2683,17002,2531,25442,3233,5165,1426,4882,1360,20277,2828,19504,2704,159129,5195,110588,4532,72313,3628,48541,3840,21123,2493,12455,2037,27418,2776,19442,2471,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,203811,5736,38338,3407,18275,2516,15477,2348,20063,2718,3308,1265,2737,1116,16755,2483,15541,2459,165473,6044,119259,5754,80682,4908,46214,3748,19589,2775,10454,2120,26625,3064,18504,2868,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,10407,1338,681,397,357,326,203,252,324,217,43,72,0,157,281,214,281,214,9726,1292,8052,1225,4562,1088,1674,569,674,396,534,362,1000,475,573,383,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,40124,2541,11469,1894,6132,1418,5272,1303,5337,1314,890,553,810,528,4447,1266,4360,1255,28655,2377,21761,2399,13755,2408,6894,1725,2637,1002,1918,876,4257,1364,3370,1292,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,180888,4390,26453,2704,10282,1751,8086,1591,16171,2230,3945,1008,3130,906,12226,2035,11231,2023,154435,4374,100267,3881,59786,3411,54168,3967,23741,2781,14700,2105,30427,2834,19140,2056,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,4183,943,361,227,119,93,75,67,242,208,102,176,0,201,140,129,140,129,3822,884,2932,751,1462,696,890,615,341,298,178,204,549,537,462,538,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,84311,2696,17331,1783,7682,1369,6470,1294,9649,1430,908,378,629,348,8741,1389,8272,1357,66980,2817,48099,2463,30762,2303,18881,1897,8832,1318,5648,1186,10049,1214,7344,1168,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,79931,3108,13583,1929,5763,1325,4436,1138,7820,1510,1681,650,1518,625,6139,1380,5771,1335,66348,3115,43048,2835,26623,2444,23300,2230,8827,1695,6098,1390,14473,1846,10615,1833,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,782959,11553,312246,8265,116748,5104,43028,3139,195498,6541,40218,3510,25218,2829,155280,5489,100840,4467,470713,9188,315793,7186,88402,4412,154920,5577,41331,3160,15317,1966,113589,4189,40458,3168,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,165851,5417,18146,2889,6338,1641,5226,1608,11808,2433,1530,742,1218,669,10278,2189,9623,2101,147705,5507,105968,4391,66251,3801,41737,3762,17911,2151,9953,1714,23826,2903,17207,2722,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,6211,1172,767,518,304,272,97,126,463,414,287,379,287,379,176,177,176,177,5444,1186,3619,972,1852,570,1825,898,787,734,746,729,1038,506,1038,506,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,56351,3056,13144,2064,4722,1361,4198,1326,8422,1789,929,510,852,507,7493,1667,6651,1605,43207,2792,31711,2454,18395,2161,11496,1723,6323,1506,4225,1258,5173,995,3475,885,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,107780,4467,16539,2599,7580,1793,6378,1698,8959,1865,1842,839,1842,839,7117,1724,6677,1767,91241,4211,61983,3831,39756,3649,29258,3347,12231,2235,6600,1665,17027,2578,12033,2057,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,12600,1457,2050,899,725,564,725,564,1325,732,135,174,135,174,1190,726,1190,726,10550,1430,7914,1384,3515,1062,2636,890,1003,645,841,605,1633,719,1145,643,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,3088380,16537,439924,10231,184526,6620,140792,5529,255398,7740,45990,3811,35695,3416,209408,7767,184141,7160,2648456,15280,1790114,15546,1046145,14377,858342,11817,323027,8593,179752,6299,535315,10357,310648,8940,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,16278,1704,4041,1218,1795,831,1745,844,2246,840,207,213,207,213,2039,790,2030,788,12237,1769,10072,1769,6722,1477,2165,862,923,567,455,339,1242,618,636,438,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,128733,4254,26421,2851,6221,1433,5010,1373,20200,2359,3363,1061,2535,900,16837,2007,15090,1904,102312,4102,57687,3699,32100,2972,44625,3401,15429,2043,9331,1602,29196,2856,19992,2512,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,2386552,16541,447720,13850,194309,8866,144698,7798,253411,11022,34805,3678,25535,3096,218606,10727,193738,9676,1938832,17284,1369329,15924,790334,14164,569503,14292,200069,8975,108940,6783,369434,12000,230578,10290,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,123252,3549,12983,2096,4920,1273,3789,1131,8063,1697,1692,778,1456,776,6371,1487,5935,1451,110269,4010,77873,4164,50928,3686,32396,3012,13112,1785,8920,1748,19284,2272,13187,1932,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,1216127,12939,174686,8085,75858,5893,46742,4517,98828,5703,17831,2678,12458,2577,80997,4998,66123,4637,1041441,11694,723509,12933,345667,9647,317932,9824,109570,5711,48777,3961,208362,7282,111098,5155,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,173257,4358,37415,2953,9232,1665,6690,1396,28183,2667,3238,1259,2675,1042,24945,2709,22361,2687,135842,4123,77853,4467,43676,3612,57989,3639,16454,2051,9550,1710,41535,2956,27579,2614,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,11675,1378,1325,950,273,291,273,291,1052,828,72,122,72,122,980,819,919,792,10350,1460,6806,1167,3038,989,3544,1144,1507,744,1091,632,2037,964,1417,948,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,86528,3278,12304,1694,4402,1094,2805,925,7902,1675,855,574,747,560,7047,1508,6566,1457,74224,3128,51658,3471,34763,2797,22566,2498,10268,1552,4955,1396,12298,1971,8582,1644,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
