GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001EA,B07003_001MA,B07003_002MA,B07003_002EA,B07003_003MA,B07003_003EA,B07003_004MA,B07003_004EA,B07003_005MA,B07003_005EA,B07003_006MA,B07003_006EA,B07003_007MA,B07003_007EA,B07003_008MA,B07003_008EA,B07003_009MA,B07003_009EA,B07003_010MA,B07003_010EA,B07003_011MA,B07003_011EA,B07003_012EA,B07003_012MA,B07003_013MA,B07003_013EA,B07003_014EA,B07003_014MA,B07003_015MA,B07003_015EA,B07003_016MA,B07003_016EA,B07003_017MA,B07003_017EA,B07003_018MA,B07003_018EA,state
0400000US30,1051757,1381,529347,2642,522410,2776,891554,8487,447372,5997,444182,5022,79289,5783,40438,3394,38851,3300,34404,3584,18547,2227,15857,2228,43375,4560,21217,2877,22158,2731,3135,1247,1773,937,1362,635,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,1324095,1563,648001,2286,676094,2439,1143612,8051,558056,5633,585556,4622,105328,7229,52225,4502,53103,4088,37125,3446,18447,2477,18678,1984,34706,3872,17495,2258,17211,2306,3324,899,1778,656,1546,516,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,10274540,4937,4995638,7711,5278902,7150,8723401,36579,4226624,20678,4496777,21394,784750,27758,381753,15712,402997,14894,394134,14996,193020,9180,201114,9121,318681,14755,163343,9065,155338,8686,53574,5403,30898,3682,22676,3076,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,10410462,5598,5063610,8252,5346852,7656,8909803,34965,4314014,21727,4595789,21637,680865,26760,328758,14715,352107,16329,493658,19936,260540,12794,233118,10965,274273,15590,135840,7606,138433,10973,51863,6993,24458,3562,27405,4562,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,727164,1214,377709,1716,349455,1659,608707,7474,314902,4391,293805,4468,64118,5634,32845,3381,31273,3098,17111,2417,9685,1489,7426,1310,32099,4643,16715,2610,15384,2572,5129,1871,3562,1484,1567,638,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,4832358,3328,2339148,5819,2493210,5531,4173026,19530,2014869,11090,2158157,13790,381301,16678,184116,8014,197185,11330,153613,10575,76169,6150,77444,6149,109301,9827,57196,5629,52105,5174,15117,3039,6798,1570,8319,1949,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,621681,937,305580,1369,316101,1428,542177,5046,267317,3011,274860,3256,37669,3961,18023,2264,19646,2707,13149,2223,6891,1221,6258,1360,26306,3523,12162,1932,14144,2164,2380,890,1187,522,1193,571,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,3003761,2581,1507456,3001,1496305,2625,2495398,19156,1249864,9821,1245534,11528,339040,16215,169938,8634,169102,9058,27589,4689,14640,2233,12949,2864,127362,9279,65655,5198,61707,5215,14372,2825,7359,1709,7013,1734,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,1787630,2061,886178,3167,901452,2979,1585832,8806,782632,5959,803200,5461,108316,7471,53579,4841,54737,4527,48104,4487,24419,3214,23685,2497,43841,4205,24633,2959,19208,2576,1537,579,915,474,622,288,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,3895983,2671,1924526,4263,1971457,4095,3226343,19150,1582923,10829,1643420,10584,387869,15203,195727,8122,192142,8252,160624,8158,83452,4725,77172,4962,106943,7091,54854,4246,52089,3980,14204,2621,7570,1479,6634,1530,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,5751525,3027,2860349,4180,2891176,3950,4960260,19314,2465248,10467,2495012,12614,453364,15205,222966,7189,230398,10023,205795,9094,104128,4630,101667,5689,114613,6968,58857,4278,55756,3695,17493,2722,9150,1651,8343,1640,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,8424340,5001,4140882,6402,4283458,7918,7142767,30604,3491608,17990,3651159,18318,528830,23769,266754,13575,262076,12881,418645,17054,211311,8658,207334,10805,274003,13094,141509,7846,132494,7525,60095,6045,29700,3629,30395,3447,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,749825,1391,386382,2628,363443,2529,623183,7019,317713,4819,305470,4284,64273,5657,35138,3672,29135,2995,24955,4098,12940,2315,12015,2228,33735,4338,18387,2674,15348,2375,3679,1446,2204,934,1475,684,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,5029034,4100,2440438,6302,2588596,6087,4309043,19661,2084837,11989,2224206,13366,355003,15409,168957,9558,186046,9669,156150,11547,78133,6477,78017,6446,186505,10214,95744,6524,90761,5419,22333,4693,12767,2954,9566,2177,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,4152756,2818,2060753,4127,2092003,3997,3438653,21057,1696800,13208,1741853,10915,398509,16222,199568,10188,198941,8069,155588,10626,83214,6760,72374,5482,140627,8621,70229,5307,70398,4825,19379,2985,10942,1624,8437,1978,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,570867,1239,288903,2420,281964,2364,479561,7122,240269,4565,239292,4121,47173,5541,25108,3473,22065,2967,15784,2567,7900,1489,7884,1693,25734,3856,13921,2139,11813,2098,2615,1269,1705,1019,910,518,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,39114889,11156,19442074,10292,19672815,8313,34232867,55636,16964892,33251,17267975,32584,3012230,44483,1505388,26017,1506842,27138,1080158,25651,569078,15984,511080,14490,501023,17029,259560,10272,241463,10186,288611,13254,143156,8468,145455,7108,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2955717,2710,1433174,5136,1522543,5844,2582347,16553,1249818,9852,1332529,11293,203255,13966,98663,7842,104592,8202,94533,8112,45146,3881,49387,5644,68000,7708,35376,4272,32624,4369,7582,2152,4171,1245,3411,1282,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,3538203,3043,1722927,2769,1815276,3139,3102312,17295,1504967,9562,1597345,10917,247229,13112,124307,7321,122922,7768,73019,5826,37140,2992,35879,4063,84718,7195,40043,3684,44675,4607,30925,5302,16470,3379,14455,2568,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,28333482,10498,14064161,11264,14269321,9713,23992374,61744,11908514,34143,12083860,37816,2504551,48304,1218762,26085,1285789,32128,1071053,30908,549801,17007,521252,17589,563945,24840,282257,12764,281688,15332,201559,15023,104827,8034,96732,9009,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,5974521,4649,2895741,4395,3078780,4879,5133916,25668,2491695,13972,2642221,15484,444563,19022,215851,11617,228712,10190,186392,11768,87297,6150,99095,7470,163216,10535,79322,6162,83894,6182,46434,5298,21576,2969,24858,3357,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,21092877,8313,10298301,8156,10794576,9327,17863603,57744,8694418,33104,9169185,32056,1753709,45425,856833,24998,896876,25445,666776,21068,351405,12184,315371,12257,587261,22336,288789,11381,298472,13905,221528,12275,106856,8007,114672,7904,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,6834364,3940,3316385,4240,3517979,3921,5970065,27037,2892534,16025,3077531,14575,463600,19922,227484,11577,236116,10260,190340,11202,97710,6636,92630,6551,144042,7468,69723,4751,74319,4436,66317,6542,28934,3724,37383,4237,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,693798,1873,329310,1596,364488,1700,568201,6930,270260,4468,297941,4760,68603,5579,32458,3477,36145,3713,0,213,0,213,0,213,47555,4011,22671,2676,24884,2610,9439,1788,3921,878,5518,1207,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,3114717,3345,1569516,3682,1545201,3930,2583764,17461,1298129,10822,1285635,10044,308234,14587,158774,8829,149460,7223,99799,7867,48877,4212,50922,5178,100824,7505,52017,4796,48807,3721,22096,4992,11719,2716,10377,2629,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,19329704,7489,9379388,6610,9950316,7063,17327068,36048,8382338,19582,8944730,22206,1123506,28785,551518,16774,571988,14946,490999,16080,256015,8760,234984,9978,254447,9994,124703,5682,129744,6878,133684,8451,64814,5055,68870,5310,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,8815804,5090,4304482,4637,4511322,4710,7870909,27774,3837530,17104,4033379,14596,485970,20086,234931,11024,251039,12015,236650,12888,121554,7607,115096,7230,159846,11726,80270,6151,79576,7060,62429,6193,30197,3940,32232,3626,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,11555163,5668,5666086,6743,5889077,6326,9892715,29438,4832209,19317,5060506,17355,1034554,25218,510800,15809,523754,14049,392405,14680,208400,8857,184005,8042,198026,10200,96762,5563,101264,6614,37463,4801,17915,2662,19548,3081,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,6053109,4138,2963956,5856,3089153,5669,5161553,20177,2518202,13815,2643351,10766,474316,16208,230816,10119,243500,8865,246310,11569,126707,6611,119603,6901,152326,8935,78860,5794,73466,4563,18604,3207,9371,2097,9233,1870,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,12674699,5544,6204159,5799,6470540,6004,11119060,29386,5428876,18140,5690184,17997,878079,23635,429428,13635,448651,13570,361775,13299,186719,7099,175056,8955,253520,11151,129665,6351,123855,6433,62265,6309,29471,3642,32794,4031,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,9891083,5094,4873260,4716,5017823,4814,8562101,27627,4207488,14475,4354613,16773,789291,22737,391561,11708,397730,13978,355549,13520,179605,8305,175944,7463,139276,9581,71867,5216,67409,5359,44866,5380,22739,3408,22127,2969,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,1905843,2229,948837,3037,957006,3221,1602056,12636,796706,7185,805350,7675,166696,9458,80710,5127,85986,6014,73157,5293,38030,3466,35127,3060,54579,5668,28607,3401,25972,3222,9355,2326,4784,1451,4571,1235,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,1734756,1843,872811,3782,861945,3919,1438727,13783,722450,8147,716277,8526,150883,9702,76600,5356,74283,5932,58657,5876,31593,3441,27064,3202,79765,7651,39192,4321,40573,4219,6724,2141,2976,1374,3748,1218,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,2072546,2647,1026787,3726,1045759,3320,1797834,15105,887716,9639,910118,8651,156297,11756,74629,6671,81668,6734,47802,5692,26050,3153,21752,3560,60068,6617,32053,4151,28015,3467,10545,2691,6339,1651,4206,1359,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,1403653,1798,702040,1781,701613,1931,1211015,10611,604451,5592,606564,6268,116126,8132,59030,4244,57096,4975,9046,2242,4048,1158,4998,1582,54074,5497,27816,3285,26258,2888,13392,3033,6695,1569,6697,2017,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,871271,1414,439663,3060,431608,2729,740970,7483,372018,5382,368952,4243,61767,5746,30551,3235,31216,3435,38410,4441,21851,3026,16559,2521,26775,3764,13240,2054,13535,2196,3349,1373,2003,899,1346,602,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,7453439,4565,3726607,5485,3726832,4707,6101533,28433,3035015,16284,3066518,16877,781578,24914,398645,14029,382933,13862,247076,10421,128585,6459,118491,6815,260906,14324,132036,8121,128870,8326,62346,6857,32326,4271,30020,3275,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,1047975,1870,510983,2240,536992,2019,928114,8740,453297,4973,474817,5575,59701,7193,28654,3853,31047,4336,18824,2916,8685,1445,10139,2192,32841,3919,16458,2127,16383,2488,8495,2974,3889,1733,4606,1638,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,7090137,4507,3523928,3829,3566209,4645,5887700,28309,2916944,18671,2970756,15326,772032,24252,385912,16354,386120,12538,116420,7956,62429,4714,53991,4735,273714,15128,137813,8360,135901,8561,40271,5472,20830,2989,19441,3731,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,6692936,4573,3263535,6621,3429401,5716,5706212,25189,2781812,14561,2924400,15671,528587,20385,256493,11387,272094,12321,220204,11120,109477,6207,110727,7375,209377,12422,101615,6085,107762,7830,28556,4119,14138,2449,14418,2578,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,2874208,2798,1429538,4239,1444670,3511,2392841,17716,1185827,10661,1207014,9943,266060,15928,132250,8534,133810,8929,104965,7408,52286,3961,52679,4760,95748,7841,51402,4798,44346,4247,14594,2669,7773,1792,6821,1574,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
