GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001EA,C17001F_001MA,C17001F_002EA,C17001F_002MA,C17001F_003EA,C17001F_003MA,C17001F_004EA,C17001F_004MA,C17001F_005MA,C17001F_005EA,C17001F_006EA,C17001F_006MA,C17001F_007MA,C17001F_007EA,C17001F_008MA,C17001F_008EA,C17001F_009MA,C17001F_009EA,C17001F_010EA,C17001F_010MA,C17001F_011EA,C17001F_011MA,C17001F_012EA,C17001F_012MA,C17001F_013EA,C17001F_013MA,C17001F_014EA,C17001F_014MA,C17001F_015EA,C17001F_015MA,C17001F_016EA,C17001F_016MA,C17001F_017EA,C17001F_017MA,C17001F_018MA,C17001F_018EA,C17001F_019MA,C17001F_019EA,state
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,322110,16527,78832,9462,32973,4261,19109,3336,13791,2061,73,76,45859,6264,20601,4082,24582,3592,676,518,243278,15066,128125,8557,41783,4356,82880,5716,3462,1344,115153,8612,38849,4567,71815,5282,4489,1334,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,292540,17631,68782,10884,31449,5886,17208,3929,13202,2922,1039,784,37333,6234,17612,3654,18379,3216,1342,986,223758,16927,120192,9578,34089,4060,81742,7156,4361,1410,103566,9538,34600,4796,65871,6289,3095,1062,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9732,2616,733,456,256,215,0,157,209,197,47,73,477,417,261,317,216,188,0,157,8999,2663,5320,1743,741,592,4213,1352,366,248,3679,1153,447,310,2909,969,323,272,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,83031,7435,32015,5719,15804,3056,9236,2069,6286,1733,282,348,16211,3484,7694,2336,8081,1633,436,397,51016,7923,28700,4597,9608,2350,18873,2994,219,203,22316,4220,8633,2344,12864,2224,819,477,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,354326,16484,69161,7937,29410,3755,14752,2778,13143,2053,1515,671,39751,5450,14624,2994,23122,3157,2005,808,285165,15887,148762,9118,38135,4352,105466,6308,5161,1369,136403,8560,38627,4226,90264,5661,7512,1588,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,5984,2286,1271,504,628,398,364,304,264,342,0,201,643,349,329,282,314,205,0,201,4713,2193,2397,1237,1102,799,1271,633,24,42,2316,1182,508,385,1560,875,248,254,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,107893,8484,28018,4519,13337,2456,6695,1676,6444,1171,198,132,14681,2593,6282,1476,7826,1477,573,331,79875,7300,43492,4204,11299,1769,30359,3359,1834,546,36383,3877,11916,1829,22531,2625,1936,532,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,119925,8828,26685,4841,14011,3074,6216,1933,7288,1552,507,355,12674,2469,5069,1483,7244,1347,361,285,93240,7859,50331,4387,13947,2079,34806,2929,1578,641,42909,4380,14669,2265,26122,2631,2118,807,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,546795,17152,276928,13745,129267,7250,34938,3401,74238,5101,20091,2022,147661,8510,35526,3722,86851,5432,25284,2502,269867,13189,130520,7167,19455,2641,85789,5003,25276,2442,139347,8203,20967,2857,88708,5768,29672,3140,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,209399,12911,35161,6802,15064,3623,7517,2065,7101,2121,446,365,20097,3951,7243,2081,12471,2349,383,379,174238,12454,94044,7182,27708,3622,63663,4672,2673,730,80194,6593,23819,3492,53272,4359,3103,882,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,9312,2520,1396,798,1090,678,0,161,1070,675,20,33,306,271,0,161,306,271,0,161,7916,2273,4171,1635,1853,990,2164,928,154,214,3745,1214,674,414,2934,1125,137,134,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,91485,8349,27580,5792,14155,3070,7297,2402,6595,1572,263,284,13425,3498,6067,2305,7302,1789,56,114,63905,6947,32952,4332,8892,1966,22676,3092,1384,656,30953,3886,10355,2188,18616,2477,1982,667,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,135767,11834,25009,5089,11659,2851,5723,1998,5888,1624,48,83,13350,2817,4337,1773,8802,1749,211,152,110758,10538,62085,6280,17332,2849,41739,4651,3014,1122,48673,5876,14612,2967,31557,3627,2504,957,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,8450,2412,1969,1033,747,570,610,541,137,158,0,203,1222,627,338,297,884,518,0,203,6481,2174,3355,1155,1056,637,1961,853,338,377,3126,1336,787,556,2216,919,123,130,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5359898,71458,924758,31897,422951,16317,195279,11913,203383,7885,24289,2929,501807,20742,182333,11032,282430,11673,37044,2821,4435140,68626,2302948,38024,567126,15922,1600967,26471,134855,4998,2132192,35974,541920,16249,1425822,23195,164450,5208,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,27598,4281,5347,1763,3179,1196,1471,643,1510,986,198,242,2168,1018,895,561,1228,566,45,83,22251,4073,12441,2571,4959,1663,7382,1409,100,101,9810,2164,2989,998,6641,1590,180,167,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,189785,12188,52645,6843,22699,3174,10640,2238,10798,1764,1261,736,29946,4665,9422,2873,17944,2551,2580,842,137140,10491,73718,5991,15737,2253,53717,4708,4264,1090,63422,5922,18442,3056,40672,3526,4308,968,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1682673,36992,373554,22580,170313,11502,77970,7191,79730,6238,12613,1863,203241,13884,74560,7340,113507,8081,15174,2522,1309119,35598,695815,20694,171119,10925,485842,14755,38854,3229,613304,19655,162599,9229,405900,12458,44805,4089,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,299922,15592,42213,8104,16638,3859,7860,2166,8062,2380,716,453,25575,5053,10292,2986,14344,2680,939,586,257709,15594,136248,8629,43717,4004,89403,5687,3128,1077,121461,8223,40867,4085,76225,5163,4369,1081,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,698676,33820,141645,13248,67120,8170,25450,4501,37680,5151,3990,1624,74525,7505,24360,3955,43872,5273,6293,1720,557031,29691,279964,16942,60054,6556,199971,12329,19939,2631,277067,15519,61451,6483,189371,10452,26245,3061,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,296907,15570,61238,6965,28253,3988,11057,2340,15312,2732,1884,725,32985,4446,10502,2694,18517,2411,3966,1341,235669,15993,124255,8893,30663,4131,88160,6756,5432,1292,111414,8833,29278,4192,75338,5896,6798,1295,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,30115,5306,5183,2987,1085,772,517,643,568,444,0,213,4098,2714,1754,1517,2344,1364,0,213,24932,5338,14098,3078,5514,2013,8463,1821,121,154,10834,3179,2561,1277,8181,2230,92,165,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,167012,10853,28097,5289,11472,2934,5687,2090,4861,1385,924,636,16625,3157,6296,1885,9986,1937,343,400,138915,11759,77673,6755,27639,3505,47490,4438,2544,762,61242,6307,19531,2897,40016,4335,1695,861,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1657736,40262,394438,18783,165337,9606,70879,5292,80602,6372,13856,1834,229101,12116,66386,6480,135229,7951,27486,2944,1263298,37380,652030,21041,159288,9420,450191,15193,42551,3441,611268,19862,144463,8058,409912,15005,56893,3997,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,598049,26192,120812,12382,50608,5855,26278,4214,22507,3024,1823,813,70204,7931,25924,3773,38570,4848,5710,1343,477237,25427,246482,12876,58479,5541,173987,8980,14016,1996,230755,14092,66613,6213,146119,9164,18023,2471,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,109857,7961,28554,5148,14282,3024,6558,1789,7084,1726,640,487,14272,2778,5279,1454,8424,1778,569,395,81303,7345,42897,4890,12022,2198,29439,3798,1436,495,38406,3812,11000,2140,24545,2632,2861,1020,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,54311,6680,11969,2866,5629,1864,1836,1088,3706,1268,87,114,6340,1581,2754,1137,3529,882,57,69,42342,5802,21725,3329,5356,1588,14926,2253,1443,694,20617,3384,6637,2064,12958,1987,1022,540,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,298058,16133,99714,9881,46750,5836,21793,3493,22988,3718,1969,941,52964,5378,18774,2934,31089,3561,3101,794,198344,12557,103375,7518,26036,2968,72572,5992,4767,1313,94969,7561,23777,3292,65111,5237,6081,1196,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,117440,9008,22486,4358,11535,2737,6141,1947,4966,1231,428,205,10951,2178,3976,1150,5993,1490,982,546,94954,8759,49749,4909,13152,2012,33973,3435,2624,823,45205,5043,12252,2448,30937,3377,2016,631,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,44915,4751,10837,2824,5281,1698,2373,1028,2807,948,101,125,5556,1937,2224,966,3145,1155,187,195,34078,3994,17234,2282,5434,1347,11367,1322,433,273,16844,2269,4919,1113,11353,1452,572,341,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,58387,7384,10653,4019,5744,2567,3372,2052,2372,1047,0,204,4909,1981,1969,1110,2894,1193,46,63,47734,6013,24024,3133,4883,1700,16714,2359,2427,726,23710,3694,7906,2280,14609,2016,1195,581,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,139058,10187,33840,6000,14666,3105,4997,1512,8293,2118,1376,606,19174,3911,5964,2015,11514,1994,1696,806,105218,8584,53729,5043,11117,2652,35498,3517,7114,1430,51489,4974,10585,2197,32361,3578,8543,1430,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,16391,3184,798,446,454,349,126,151,328,262,0,189,344,290,0,189,335,288,9,16,15593,3139,8506,1930,1993,842,5861,1483,652,289,7087,1744,1932,1067,4596,1069,559,298,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,337336,17242,62403,10867,31621,6087,17601,4220,13274,2530,746,443,30782,5560,13527,3473,16620,2606,635,500,274933,16627,149072,9245,43194,5110,99488,5709,6390,1181,125861,9251,39335,4463,80673,5972,5853,1376,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,58015,7940,17074,4468,8278,2347,3022,1203,4123,1734,1133,530,8796,2855,3294,1447,4370,1446,1132,586,40941,7330,20209,3794,6075,1812,13811,2811,323,239,20732,4463,5729,1867,13356,3030,1647,716,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,355393,18613,68178,7763,29918,4259,13151,2776,15322,2497,1445,637,38260,4842,12562,2441,22887,3279,2811,1035,287215,16464,150549,9826,35044,4255,106423,6715,9082,1409,136666,8804,29898,3498,95672,6873,11096,1740,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,98860,10041,25376,4710,12911,2519,7273,1712,5518,1302,120,197,12465,2814,5076,1835,7290,1575,99,108,73484,9379,38361,5337,10766,2553,26516,3717,1079,570,35123,5157,13044,3035,21004,3564,1075,633,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,71958,8009,15762,3899,8192,2059,4096,1516,3690,1078,406,374,7570,2155,3228,1185,3985,1179,357,365,56196,7186,30666,4313,9516,2229,19479,2654,1671,590,25530,3479,7426,1723,16764,2456,1340,516,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
