GEO_ID,B28009G_001E,B28009G_001M,B28009G_002E,B28009G_002M,B28009G_003E,B28009G_003M,B28009G_004E,B28009G_004M,B28009G_005E,B28009G_005M,B28009G_006E,B28009G_006M,NAME,B28009G_001EA,B28009G_001MA,B28009G_002EA,B28009G_002MA,B28009G_003MA,B28009G_003EA,B28009G_004MA,B28009G_004EA,B28009G_005MA,B28009G_005EA,B28009G_006MA,B28009G_006EA,state
0400000US08,223513,11044,219302,10938,96,162,213048,10932,6158,1605,4211,1125,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,175244,10212,170556,10245,288,323,159142,10104,11126,2417,4688,1376,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,103536,7156,99520,7252,0,197,91375,7226,8145,2126,4016,1577,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,103325,7709,100902,7584,102,177,94847,7299,5953,1844,2423,829,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,335584,12554,327265,12645,45,90,310081,12901,17139,3924,8319,1793,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,66037,5553,64556,5516,0,163,59920,5549,4636,1464,1481,622,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,28201,3141,27060,3238,95,194,26357,3159,608,402,1141,584,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,87301,5920,83213,5499,104,140,72266,5417,10843,2557,4088,1556,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,171030,8609,167344,8386,416,485,161923,8444,5005,1630,3686,1216,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,31798,3330,30383,3260,5,9,28542,3168,1836,825,1415,1014,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,27493,2571,26794,2495,0,170,25381,2514,1413,763,699,357,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,288576,13133,278566,12656,181,243,264032,12205,14353,3249,10010,2364,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,279027,13610,272981,13272,60,100,258572,13442,14349,3643,6046,1960,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,60115,4615,59497,4579,80,134,56329,4540,3088,981,618,228,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,98736,7731,91736,7464,470,391,83539,7118,7727,1935,7000,2475,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,12001,1679,11469,1627,0,157,10791,1627,678,526,532,369,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,154203,9825,148878,9518,81,103,141573,9152,7224,2655,5325,2317,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,32676,2879,31300,2896,0,201,29110,3034,2190,1676,1376,673,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,296059,9383,285276,9607,180,158,261643,9140,23453,3310,10783,1778,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,142048,8684,137831,8806,369,334,130897,8604,6565,2214,4217,1455,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,152199,9485,133779,8771,1240,1291,121468,8504,11071,2612,18420,3025,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,340695,14731,331413,14659,362,386,319312,14014,11739,3031,9282,2170,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,17175,2427,16446,2377,5,14,15427,2428,1014,718,729,406,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,115336,9352,110818,9387,0,214,103756,9231,7062,1983,4518,1865,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,189173,8165,184985,8393,500,535,177150,8178,7335,1735,4188,1754,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1961224,33239,1925565,32364,1323,713,1866671,32247,57571,6553,35659,4617,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,43099,5574,41694,5343,0,218,38116,5148,3578,1663,1405,799,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,117297,7360,114643,7423,179,208,106910,6992,7554,2741,2654,1383,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
