GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001EA,B06004F_001MA,B06004F_002EA,B06004F_002MA,B06004F_003EA,B06004F_003MA,B06004F_004EA,B06004F_004MA,B06004F_005EA,B06004F_005MA,state
0400000US08,196831,13409,93968,8643,39422,4129,4499,1668,58942,6955,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US18,162303,10635,64293,6282,35389,4673,5391,1852,57230,5705,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US21,51887,6124,18683,3802,7836,1836,1950,962,23418,3042,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,65366,7711,19461,3214,10847,2142,2965,1297,32093,5315,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US17,712778,25545,359961,16426,42927,5463,21012,3353,288878,14644,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US19,30713,5286,8246,2467,5497,1209,1159,761,15811,3295,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US33,9013,2733,1841,1084,1972,800,1436,847,3764,1511,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US05,84917,6739,26759,4010,21708,3667,2686,1103,33764,3605,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US10,19652,4198,5559,2217,3683,2154,1808,936,8602,2314,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US27,102814,7851,38395,4053,16260,2508,1319,542,46840,4598,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US30,5828,1858,778,386,2845,1205,162,198,2043,920,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US23,3264,1154,1114,832,1182,552,118,95,850,384,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US37,326630,16675,110451,9399,54736,6064,12026,2594,149417,10234,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US13,301148,17722,105228,9046,49229,7017,10767,2393,135924,10450,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US02,9780,2618,1662,1017,3569,1053,746,490,3803,1164,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US01,84027,7439,30742,4516,15674,3057,2566,1756,35045,3820,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US50,2815,938,510,301,1699,744,104,145,502,260,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US32,358786,16689,105286,8343,94160,8112,5157,1470,154183,9277,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US54,6430,2273,2400,1010,1708,790,268,273,2054,1528,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US40,110013,8511,40718,4846,25217,2724,1362,598,42716,4417,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US55,121475,8843,49139,4784,17213,2862,11411,2613,43712,4342,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
