GEO_ID,B06011_001E,B06011_001M,B06011_002E,B06011_002M,B06011_003E,B06011_003M,B06011_004E,B06011_004M,B06011_005E,B06011_005M,NAME,B06011_001MA,B06011_001EA,B06011_002MA,B06011_002EA,B06011_003MA,B06011_003EA,B06011_004EA,B06011_004MA,B06011_005EA,B06011_005MA,state
0400000US08,35913,248,30798,407,40994,352,38443,2326,31435,589,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US18,30099,191,29787,449,30968,361,27851,3575,27462,1549,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US21,26533,267,25602,359,29316,852,31484,3166,25559,1068,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25761,319,24763,430,30715,766,28704,5223,24604,1229,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US17,32431,202,32044,196,37328,682,29717,2630,31082,340,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US19,31586,290,31955,378,31511,544,27127,4190,28174,1892,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US33,34841,855,30637,635,38158,1317,36071,9523,30476,2037,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US05,25558,359,24722,643,26666,597,25542,2586,26172,1186,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US10,32371,674,29353,1658,35257,1069,31271,7286,31645,2858,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US27,35751,203,35508,258,40090,555,35909,3275,29817,935,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US30,28206,660,27150,848,29205,969,31766,9069,25614,2541,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US23,29922,570,27062,497,33081,1007,32781,3440,30339,2332,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US37,28662,297,25486,270,34030,506,31413,1186,26690,547,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US13,30111,167,25545,246,36143,423,35643,2074,30117,559,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US02,33262,1382,21003,1257,41740,1369,34789,3148,31573,1727,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US01,25796,272,24180,400,30103,534,29568,4190,25594,1433,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US50,31034,582,29288,1256,33049,1418,28527,8828,28508,4721,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US32,31294,279,26608,863,33367,733,30180,4845,29742,842,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US54,24616,381,24128,451,25748,830,25147,4391,24974,2263,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US40,27099,238,26659,298,28569,708,30614,1998,25235,1111,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US55,31971,172,32181,215,32072,402,26708,2429,30361,781,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US51,35024,327,27161,319,45302,456,41263,1818,35159,725,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US38,35659,690,36897,781,34099,1834,36338,6042,29324,4287,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US45,26869,292,23472,515,31685,388,30527,2350,27097,1415,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US41,31087,272,30073,594,32330,508,35427,4749,29380,1444,Oregon,null,null,null,null,null,null,null,null,null,null,41
