GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001MA,B18101B_001EA,B18101B_002MA,B18101B_002EA,B18101B_003EA,B18101B_003MA,B18101B_004MA,B18101B_004EA,B18101B_005MA,B18101B_005EA,B18101B_006MA,B18101B_006EA,B18101B_007MA,B18101B_007EA,B18101B_008MA,B18101B_008EA,B18101B_009MA,B18101B_009EA,B18101B_010MA,B18101B_010EA,state
0400000US08,226930,6570,56344,4142,4834,1609,51510,3908,150391,4177,20125,2893,130266,3992,20195,890,7525,1258,12670,1403,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,615798,7293,178216,4854,7234,1478,170982,4997,374961,4812,55024,3952,319937,6401,62621,1844,24767,1896,37854,2392,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,341813,6632,84910,3967,3885,974,81025,4183,217959,4633,31902,3012,186057,5506,38944,2107,15953,1769,22991,1955,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1459323,9224,398325,4974,23100,3710,375225,7025,885782,6252,141391,7792,744391,10398,175216,2522,69161,4045,106055,4082,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,1735509,10515,430227,6557,19062,3195,411165,6481,1085355,6900,145734,6888,939621,8704,219927,2466,84829,3742,135098,4071,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,111192,4911,38565,3474,1677,686,36888,3501,67305,2785,6563,1274,60742,2916,5322,847,1889,789,3433,665,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,21756,2524,5639,1104,335,300,5304,1053,15005,1924,2014,921,12991,1746,1112,456,377,351,735,433,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,444115,6014,121320,3533,7442,1591,113878,4104,273030,3930,49229,4557,223801,5631,49765,1619,21039,1740,28726,1870,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,211235,3492,54883,2377,2500,913,52383,2422,130615,2078,14795,2144,115820,3081,25737,512,8206,1162,17531,1126,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,358497,5845,125671,3942,6559,1751,119112,4594,214509,3338,26602,2721,187907,4116,18317,1347,8120,1287,10197,1414,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,18625,1753,5873,1205,460,298,5413,1221,11829,1147,1545,785,10284,1235,923,402,231,230,692,329,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,2167713,12989,516624,8660,28396,4252,488228,9715,1375947,8434,173374,7974,1202573,10232,275142,3030,103410,4048,171732,4661,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,3236272,15266,833942,9628,39320,4701,794622,10446,2070794,10071,238370,8796,1832424,13442,331536,3692,122245,5381,209291,5227,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,23589,1970,6489,1162,64,91,6425,1161,14687,1512,1439,612,13248,1649,2413,690,1159,582,1254,517,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,1280479,7279,321124,3935,16458,2876,304666,4881,800448,5005,126630,6058,673818,7500,158907,2833,67760,3306,91147,3996,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,7518,1309,2034,814,113,209,1921,827,4087,960,472,296,3615,956,1397,741,633,708,764,469,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,272427,7321,69659,4318,4945,1294,64714,4376,172004,4248,21732,2414,150272,4659,30764,947,13024,1560,17740,1367,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,62644,2738,12850,1782,900,403,11950,1798,39459,2347,8408,1559,31051,2323,10335,1390,4623,1079,5712,1115,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,273673,5627,75039,3552,4727,1030,70312,3755,167513,3427,25129,2608,142384,4088,31121,1254,13714,1150,17407,1229,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,353993,5934,111401,4002,6855,1594,104546,4048,213866,3327,28127,2766,185739,3565,28726,1039,10938,1352,17788,1435,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,397896,17142,65678,5439,4205,1290,61473,5017,254547,12219,40835,4122,213712,11331,77671,4986,31664,3008,46007,3527,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,1571291,13091,364651,7756,19216,2839,345435,8221,1004805,8033,123626,6605,881179,8607,201835,2970,71160,3954,130675,4046,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,24297,1991,7150,1091,0,161,7150,1091,16845,1412,763,370,16082,1438,302,287,148,228,154,176,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1317643,9521,326114,6077,12645,2477,313469,6678,812855,5636,115713,6532,697142,8662,178674,1862,68940,3798,109734,3963,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,79081,3949,20825,2907,2533,940,18292,2779,51482,2208,6131,1499,45351,2383,6774,823,2452,735,4322,873,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2194756,15354,486604,10448,19844,2663,466760,9855,1420846,9734,182814,7582,1238032,10753,287306,2549,110143,4052,177163,4104,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1106748,6495,297244,3986,15847,2698,281397,4648,683698,4014,105621,5915,578077,6702,125806,2186,52422,3686,73384,3225,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
