GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001MA,B17010H_001EA,B17010H_002MA,B17010H_002EA,B17010H_003MA,B17010H_003EA,B17010H_004MA,B17010H_004EA,B17010H_005MA,B17010H_005EA,B17010H_006MA,B17010H_006EA,B17010H_007MA,B17010H_007EA,B17010H_008MA,B17010H_008EA,B17010H_009EA,B17010H_009MA,B17010H_010EA,B17010H_010MA,B17010H_011MA,B17010H_011EA,B17010H_012MA,B17010H_012EA,B17010H_013MA,B17010H_013EA,B17010H_014MA,B17010H_014EA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017MA,B17010H_017EA,B17010H_018MA,B17010H_018EA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021EA,B17010H_021MA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024MA,B17010H_024EA,B17010H_025MA,B17010H_025EA,B17010H_026MA,B17010H_026EA,B17010H_027MA,B17010H_027EA,B17010H_028MA,B17010H_028EA,B17010H_029MA,B17010H_029EA,B17010H_030MA,B17010H_030EA,B17010H_031EA,B17010H_031MA,B17010H_032EA,B17010H_032MA,B17010H_033MA,B17010H_033EA,B17010H_034MA,B17010H_034EA,B17010H_035MA,B17010H_035EA,B17010H_036MA,B17010H_036EA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039MA,B17010H_039EA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,state
0400000US30,238407,5260,15338,1764,7556,1311,3292,842,495,277,915,394,1882,661,4264,1056,7782,1268,1565,516,1403,461,179,167,693,326,531,323,162,185,6217,1223,5790,1192,1792,757,699,356,3299,889,427,241,223069,5249,189103,4648,66312,3014,11209,1657,11992,1603,43111,2735,122791,3878,33966,2973,12905,2003,8028,1786,2474,1070,630,436,4924,1322,4877,999,21061,2123,11967,1768,1079,513,1517,645,9371,1612,9094,1399,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,325630,5587,22490,2255,8709,1366,3827,1036,222,182,1634,765,1971,810,4882,805,13781,1914,2588,587,2119,640,528,367,142,101,1449,522,469,283,11193,1799,10053,1743,2219,877,1342,577,6492,1404,1140,432,303140,5415,247757,5433,79429,3186,16950,1948,11931,1472,50548,2486,168328,4939,55383,3733,19548,2286,10146,1441,1970,724,1009,406,7167,1236,9402,1883,35835,2913,18797,2461,2453,692,1873,865,14471,2189,17038,1766,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,1772395,14178,116286,6083,55294,4147,23530,3111,3712,995,7576,1703,12242,2008,31764,2669,60992,4638,10890,1575,7035,1252,1787,805,989,477,4259,990,3855,1079,50102,4139,41074,3776,8002,1759,10113,1796,22959,2579,9028,1607,1656109,13724,1389168,13084,493820,9783,99612,4799,87011,5107,307197,7534,895348,10912,266941,8205,86627,4356,44911,3862,9680,1838,5417,1312,29814,3043,41716,3346,180314,6590,88566,4581,13243,2062,9423,1676,65900,3936,91748,3941,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,1458853,12358,100742,5106,42014,3412,17200,2416,3039,1010,5029,1389,9132,1620,24814,2699,58728,4112,10545,1651,6398,1373,1078,554,968,452,4352,1146,4147,1098,48183,3618,38719,3369,6358,1301,9053,1685,23308,2969,9464,1767,1358111,12893,1143715,12453,432085,9991,80012,4344,76330,4315,275743,8087,711630,10725,214396,8606,72470,4836,37343,3801,7828,1703,3681,1095,25834,3118,35127,3150,141926,6242,71018,4704,11283,1690,7312,1464,52423,4045,70908,3820,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,110759,3244,5001,1193,2614,625,1266,449,231,186,437,245,598,309,1348,415,2387,968,1060,719,363,230,176,188,83,124,104,101,697,696,1327,581,1132,549,545,421,128,96,459,241,195,160,105758,3577,88751,3273,36358,2355,7978,1505,6672,1128,21708,1841,52393,2670,17007,1816,7775,1228,3867,906,437,244,520,316,2910,788,3908,1064,9232,1189,5366,861,1250,498,468,230,3648,699,3866,761,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,851680,8991,64860,3873,29492,2866,14569,2028,2990,919,3647,1023,7932,1355,14923,1939,35368,3054,4874,1118,2996,904,500,386,684,549,1812,610,1878,587,30494,2843,23541,2595,5525,1149,5167,1226,12849,2028,6953,1414,786820,9610,665478,9211,239337,6819,43733,3172,42947,3180,152657,5444,426141,7769,121342,5708,40943,3516,19939,2607,4331,1115,2239,910,13369,2124,21004,2134,80399,4479,38366,3671,6894,1958,3700,1150,27772,2708,42033,2644,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,147841,3379,8731,1508,3622,832,1665,575,76,66,403,280,1186,478,1957,622,5109,1235,910,451,554,225,213,169,54,58,287,174,356,363,4199,1153,3870,1114,817,424,588,283,2465,965,329,253,139110,3239,113871,3298,37563,1915,7392,1132,7040,1017,23131,1775,76308,3034,25239,2376,10348,1259,5878,997,1088,492,320,244,4470,826,4470,1009,14891,1976,8022,1290,1378,592,535,290,6109,1143,6869,1222,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,380936,5991,19127,2009,9693,1595,3025,764,311,258,1466,688,1248,525,6668,1220,9434,1403,2604,770,1960,742,269,187,306,333,1385,690,644,311,6830,1239,5524,1150,910,441,1025,475,3589,1027,1306,454,361809,5998,285076,5984,91500,4101,17553,2044,17433,2180,56514,3028,193576,5521,76733,4098,27542,2566,14606,1766,2513,764,1394,595,10699,1590,12936,1882,49191,3134,23885,2392,4139,1134,2275,734,17471,2063,25306,2043,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,436895,6119,55099,4115,23572,2590,13363,2193,1983,819,3002,999,8378,1717,10209,1325,31527,3014,6886,1582,5138,1502,1031,575,1021,592,3086,1169,1748,625,24641,2599,19839,2391,5100,1511,4661,1140,10078,1695,4802,975,381796,6248,308938,7073,103372,5096,17307,1846,17095,2247,68970,3942,205566,5682,72858,4644,24341,2542,11162,1677,2827,880,1366,661,6969,1243,13179,1926,48517,3784,25653,2548,3931,1167,3337,992,18385,2231,22864,2524,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,694832,6081,59094,2582,23194,1800,12199,1345,1919,585,3562,742,6718,1119,10995,1109,35900,2186,5652,1087,4258,973,1416,760,906,401,1936,525,1394,431,30248,2025,25982,1936,5174,951,7136,1111,13672,1655,4266,840,635738,5881,515307,6077,194813,4255,34070,2356,37555,2557,123188,3723,320494,5359,120431,3857,42312,2298,24042,2268,5499,999,1826,567,16717,1869,18270,1410,78119,3239,42684,2676,5781,1103,5603,1037,31300,2278,35435,2167,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,1266227,9070,59418,3741,26685,2039,10971,1277,1629,517,4525,919,4817,846,15714,1572,32733,2793,6366,1212,4720,1044,678,303,747,632,3295,745,1646,592,26367,2231,22723,1969,5305,1245,4907,1011,12511,1248,3644,874,1206809,9237,1007906,10172,351974,6447,67298,3215,63534,3435,221142,5295,655932,8252,198903,6554,77455,3439,44393,3029,8553,1321,6298,1513,29542,2816,33062,2169,121448,4805,68725,3740,9745,1245,6368,1143,52612,3461,52723,3114,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,1387902,10786,72217,4104,30827,2258,12868,1706,1732,610,4213,1129,6923,1422,17959,1839,41390,3294,7595,1356,5380,1141,1361,754,878,492,3141,791,2215,760,33795,3035,28430,2848,6869,1567,6207,1455,15354,1980,5365,1046,1315685,11006,1104052,10295,414796,6984,84624,3941,76703,4190,253469,6285,689256,9288,211633,7315,71164,4200,37651,3327,6910,1263,3797,1052,26944,2991,33513,2629,140469,5585,69204,4363,9201,1707,6636,1586,53367,3853,71265,3590,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,161629,4856,6292,997,2899,828,967,511,153,161,491,418,323,185,1932,656,3393,787,620,300,305,213,160,189,16,14,129,127,315,209,2773,784,2374,768,351,265,941,471,1082,535,399,274,155337,4751,131931,4653,51383,2904,10751,1491,11986,1794,28646,2203,80548,3232,23406,2656,9005,1410,5116,1085,1501,652,226,158,3389,811,3889,785,14401,2027,8877,1759,1925,727,1032,632,5920,1271,5524,980,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,858947,9788,54829,4034,24548,2531,9172,1468,1261,698,3352,881,4559,1020,15376,1944,30281,2799,5903,1139,4553,1031,919,426,1102,535,2532,832,1350,716,24378,2695,20434,2432,4301,1276,5781,1482,10352,1720,3944,966,804118,9993,673415,9708,235891,6349,50532,3406,41506,3617,143853,4975,437524,7545,130703,6936,43905,3931,22020,2898,4384,1105,2609,1005,15027,2183,21885,2574,86798,5081,41454,3294,5897,1271,4349,1115,31208,2912,45344,3773,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,824913,9868,55710,3844,22675,2409,10001,1876,2144,850,2819,987,5038,1458,12674,1499,33035,3377,6119,1391,4102,1070,1070,552,809,426,2223,749,2017,850,26916,3070,22663,3028,5418,1371,5315,1387,11930,2236,4253,1038,769203,9894,630981,9406,212233,5818,42571,2775,41988,3362,127674,4973,418748,7537,138222,6086,47944,3269,25387,2783,5051,1253,2305,694,18031,2495,22557,2220,90278,4872,46829,4156,5653,1354,4638,1498,36538,3306,43449,3147,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,124565,4398,7563,1597,3014,901,1873,751,413,394,643,457,817,396,1141,434,4549,1222,1051,546,814,524,250,257,101,171,463,389,237,206,3498,999,3256,992,895,686,520,308,1841,782,242,195,117002,4080,99580,3885,35384,2451,6608,1223,7870,1296,20906,1857,64196,2800,17422,2142,5937,1187,3180,924,429,258,601,570,2150,771,2757,794,11485,1730,7329,1444,1004,476,874,497,5451,1323,4156,1012,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
