GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001MA,B16005B_001EA,B16005B_002EA,B16005B_002MA,B16005B_003EA,B16005B_003MA,B16005B_004EA,B16005B_004MA,B16005B_005EA,B16005B_005MA,B16005B_006EA,B16005B_006MA,B16005B_007MA,B16005B_007EA,B16005B_008MA,B16005B_008EA,B16005B_009EA,B16005B_009MA,B16005B_010EA,B16005B_010MA,B16005B_011EA,B16005B_011MA,state
0400000US19,92892,2896,81276,3518,79366,3504,1910,736,1806,717,104,112,11616,2593,3616,1260,8000,2332,3411,1137,4589,1851,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,155607,3789,145721,4013,143118,4016,2603,688,2295,643,308,211,9886,2335,3396,1333,6490,2044,4829,1766,1661,721,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,327461,5368,312454,6292,303140,7044,9314,2753,7899,2525,1415,759,15007,3487,4335,1757,10672,2767,5181,1572,5491,1684,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1379280,5664,1369673,6215,1341780,7691,27893,4000,24305,4010,3588,1003,9607,2476,2641,931,6966,2375,4685,2088,2281,976,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12384,1230,6482,1034,5669,1138,813,421,708,354,105,195,5902,1194,1721,808,4181,1185,1950,908,2231,704,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1638457,8521,1446089,10899,1401274,11724,44815,4758,38453,4470,6362,1402,192368,9356,79369,6192,112999,6810,77043,6474,35956,4705,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,441531,7994,278493,8163,225953,7760,52540,4601,44410,4188,8130,1720,163038,8346,41743,4655,121295,8115,62393,5659,58902,5414,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1282239,7340,1255207,7198,1232017,7723,23190,2403,17234,2195,5956,1422,27032,3624,10289,1871,16743,3051,9874,1939,6869,2243,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,265988,4940,184965,6465,165876,7204,19089,3095,16406,2985,2683,1041,81023,4855,19206,2895,61817,4198,33602,3330,28215,2894,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1041610,6187,1037938,6259,1030675,6099,7263,1691,5620,1315,1643,828,3672,1253,2063,915,1609,855,1340,816,269,229,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,641525,6025,621885,6665,610924,7054,10961,2110,9189,1912,1772,626,19640,3316,5735,1609,13905,2781,8689,2062,5216,1456,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,78286,2555,69284,2745,65135,3093,4149,1642,3525,1549,624,445,9002,1654,2183,719,6819,1467,3663,1192,3156,865,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,218312,4364,201053,4767,193842,4745,7211,1793,6647,1771,564,370,17259,2988,3065,993,14194,2890,8427,2222,5767,1524,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15605,2547,9508,1936,8207,1831,1301,675,1180,638,121,186,6097,1832,2302,1090,3795,1607,1818,908,1977,1217,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1134995,10278,937653,11142,879241,11592,58412,5420,48312,4741,10100,1691,197342,9035,91844,6039,105498,7866,56799,4934,48699,5135,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39049,2396,36743,2419,34285,2424,2458,1120,1685,846,773,555,2306,827,488,319,1818,777,999,559,819,517,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2881095,15571,2031961,19393,1829571,20631,202390,10902,171464,10491,30926,4152,849134,19754,511789,13880,337345,15795,172695,9898,164650,9792,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1983835,9881,1916082,12742,1883128,12866,32954,3897,27276,3386,5678,1321,67753,7519,30080,4179,37673,5741,22992,4468,14681,2653,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10153,1799,6871,1753,6607,1756,264,397,264,397,0,149,3282,1251,1057,931,2225,958,1077,697,1148,858,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1301948,8904,1239388,11754,1213259,12283,26129,2832,20810,2888,5319,1279,62560,8004,15953,3478,46607,6957,28343,4767,18264,3295,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,256265,3684,245410,4714,241142,4881,4268,843,3061,711,1207,602,10855,2318,3870,1215,6985,2115,5214,1861,1771,915,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,66389,3120,53978,3462,50012,3765,3966,1932,2393,1013,1573,1617,12411,3503,2255,1038,10156,3516,5011,1546,5145,3316,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1306693,9865,1196231,12027,1142232,11723,53999,6928,43936,5563,10063,2963,110462,7632,55771,5711,54691,6018,32323,4197,22368,3493,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,61909,4230,42923,3961,34311,3322,8612,2859,8023,2782,589,341,18986,3167,6384,2053,12602,2449,6414,1430,6188,1763,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1229113,5368,1215572,5799,1200649,5844,14923,2605,11364,2328,3559,1060,13541,3023,9210,2245,4331,1841,3201,1446,1130,676,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11763,1892,6346,1630,6056,1498,290,422,274,422,16,29,5417,1801,979,781,4438,1642,1956,1384,2482,1103,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1024122,6628,995153,8291,981857,8743,13296,2293,11207,2134,2089,680,28969,5126,10244,2677,18725,4451,12939,3565,5786,1978,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2921378,11595,2738262,17142,2659050,16967,79212,5505,64562,4800,14650,2626,183116,12503,66791,7175,116325,9315,78639,7545,37686,4837,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29354,2556,21879,2317,19523,2182,2356,1488,2140,1442,216,278,7475,2296,1844,912,5631,1939,3863,1451,1768,883,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6565,858,4076,907,3519,893,557,269,540,268,17,24,2489,519,715,451,1774,632,630,430,1144,678,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1490700,9157,1388279,9931,1347473,11607,40806,4818,34572,4605,6234,1363,102421,7343,28149,3829,74272,6242,49450,5223,24822,2952,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,240930,7446,188544,6435,172988,7034,15556,2975,12292,2820,3264,1226,52386,6045,10169,1906,42217,5297,24869,3921,17348,2623,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,59367,2955,57333,2971,56150,2951,1183,493,916,403,267,216,2034,785,1092,540,942,674,743,554,199,185,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,326746,4379,317959,4437,312049,4071,5910,1799,5060,1774,850,354,8787,1813,3113,959,5674,1434,3255,1117,2419,810,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6972,1366,5534,1212,4893,1168,641,390,418,281,223,316,1438,698,781,535,657,503,575,460,82,106,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,268993,11815,248811,11775,29614,3475,219197,10904,26806,2691,192391,10211,20182,2577,1973,831,18209,2494,1495,565,16714,2481,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
