GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001EA,B05003F_001MA,B05003F_002MA,B05003F_002EA,B05003F_003MA,B05003F_003EA,B05003F_004EA,B05003F_004MA,B05003F_005EA,B05003F_005MA,B05003F_006EA,B05003F_006MA,B05003F_007MA,B05003F_007EA,B05003F_008MA,B05003F_008EA,B05003F_009EA,B05003F_009MA,B05003F_010MA,B05003F_010EA,B05003F_011MA,B05003F_011EA,B05003F_012EA,B05003F_012MA,B05003F_013EA,B05003F_013MA,B05003F_014MA,B05003F_014EA,B05003F_015MA,B05003F_015EA,B05003F_016MA,B05003F_016EA,B05003F_017EA,B05003F_017MA,B05003F_018EA,B05003F_018MA,B05003F_019MA,B05003F_019EA,B05003F_020EA,B05003F_020MA,B05003F_021MA,B05003F_021EA,B05003F_022MA,B05003F_022EA,B05003F_023EA,B05003F_023MA,state
0400000US13,268958,18378,144582,10634,46579,5057,41824,4407,4755,1850,318,332,4437,1761,98003,7842,26183,3634,71820,6941,13521,2762,58299,6563,124376,9599,47276,4982,44606,4769,2670,857,379,369,2291,800,77100,5928,27347,3619,49753,4554,11654,1968,38099,4017,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,14008,2791,7337,1731,1031,662,1031,662,0,185,0,185,0,185,6306,1419,3891,1075,2415,830,1318,547,1097,775,6671,1417,762,465,762,465,0,185,0,185,0,185,5909,1279,4090,986,1819,736,984,555,835,606,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,42199,6180,22270,3233,7849,1820,6942,1658,907,785,31,60,876,786,14421,1971,6370,1417,8051,1429,2610,876,5441,1188,19929,3522,7563,2138,6708,2064,855,717,48,68,807,711,12366,2006,5854,1411,6512,1368,2000,649,4512,1194,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,732177,21563,383241,12933,127114,6360,119494,6341,7620,1377,913,441,6707,1408,256127,9257,96547,6081,159580,7398,44759,3598,114821,6622,348936,10886,120833,6149,113561,6139,7272,1467,1112,547,6160,1262,228103,6743,87997,4601,140106,6859,41934,3219,98172,5764,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,161230,9713,79824,5533,29381,3098,26680,3048,2701,953,364,342,2337,917,50443,3777,19709,2624,30734,3419,7148,1558,23586,3047,81406,5642,33755,3196,30474,3032,3281,997,734,448,2547,1001,47651,3260,20855,2342,26796,2888,6726,1335,20070,2686,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38541,5725,21312,3402,5802,1694,5491,1578,311,268,141,209,170,197,15510,2496,6806,1688,8704,1926,2731,984,5973,1490,17229,3193,6676,1826,5820,1606,856,585,190,237,666,511,10553,1962,4434,1411,6119,1687,1683,678,4436,1584,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,55240,6294,27420,3286,8546,1779,7467,1755,1079,677,151,147,928,632,18874,2245,8012,1244,10862,1753,3144,832,7718,1462,27820,3786,9872,2041,8863,1944,1009,454,122,109,887,452,17948,2259,7831,1313,10117,1461,2295,733,7822,1303,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40077,4275,23939,2832,7691,1268,6791,1224,900,392,326,313,574,341,16248,2461,3649,1013,12599,2331,1474,540,11125,2302,16138,2045,6613,1295,4868,1297,1745,823,435,354,1310,872,9525,1381,2269,853,7256,1113,1228,561,6028,1016,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,45026,5473,27255,3741,7251,1796,6100,1800,1151,697,295,340,856,625,20004,3375,5924,1382,14080,3134,2341,861,11739,2976,17771,3047,5366,1398,4808,1377,558,381,175,270,383,279,12405,2252,4933,1222,7472,1692,2711,1024,4761,1373,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,213342,14510,116643,8329,34535,3569,31849,3716,2686,1163,305,255,2381,1155,82108,6199,16977,3041,65131,5257,13875,2506,51256,4788,96699,7143,32847,3380,29733,3213,3114,1132,223,150,2891,1140,63852,4732,12919,2277,50933,4179,14979,2003,35954,3565,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,285569,14483,140719,8107,43974,4040,40689,3923,3285,1066,766,477,2519,987,96745,5684,49703,4767,47042,4633,20248,2994,26794,3664,144850,8101,42023,3785,37016,3459,5007,1595,1548,970,3459,1340,102827,5624,51748,4405,51079,3918,26814,3060,24265,2724,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100087,7413,52890,5165,17583,2711,15973,2788,1610,751,625,451,985,576,35307,3555,18660,2477,16647,2668,4206,1437,12441,2044,47197,3550,15691,2096,13945,1892,1746,812,600,467,1146,734,31506,2360,16334,1963,15172,2118,4289,906,10883,1820,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,88055,6706,47319,4168,18251,2525,15517,2421,2734,1046,1036,613,1698,732,29068,2362,8629,1420,20439,2322,4244,1102,16195,2271,40736,3320,16053,1922,12639,1706,3414,1040,1100,418,2314,945,24683,1904,6941,1398,17742,1939,4387,1058,13355,1850,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24277,3527,15144,2297,3395,1011,2736,987,659,333,267,103,392,326,11749,2001,4776,1147,6973,1631,1093,535,5880,1533,9133,2063,3661,1269,3259,1227,402,233,155,82,247,214,5472,1303,3136,1160,2336,825,479,331,1857,769,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,65011,6541,33172,4310,12827,2581,11947,2579,880,579,290,275,590,533,20345,2726,8614,1820,11731,1832,2414,991,9317,1862,31839,3481,10875,1747,9846,1717,1029,476,363,314,666,383,20964,2563,10720,2378,10244,1659,3692,1095,6552,1520,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35871,5283,20106,3018,6272,1541,5612,1457,660,472,67,102,593,465,13834,2072,5037,1026,8797,1776,2969,818,5828,1631,15765,2706,5902,1524,5405,1418,497,348,29,80,468,343,9863,1655,3881,924,5982,1344,2182,592,3800,1127,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,268246,16631,140665,8950,47113,4579,43733,4498,3380,973,301,252,3079,968,93552,6052,36167,3754,57385,4778,16313,2165,41072,3862,127581,8758,38948,4196,35915,3919,3033,1028,220,262,2813,1031,88633,6132,31974,3554,56659,4418,19741,2718,36918,3868,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10869,3077,6439,1812,2187,999,2166,1000,21,42,21,42,0,185,4252,1163,2098,760,2154,862,508,379,1646,795,4430,1547,1255,724,1255,724,0,185,0,185,0,185,3175,1023,1485,596,1690,802,721,497,969,670,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,577756,22428,300839,12541,87249,5471,79104,5105,8145,2249,1236,596,6909,2152,213590,9255,76558,6073,137032,7341,42420,3987,94612,6635,276917,11880,76852,5537,67949,5075,8903,1761,1489,590,7414,1534,200065,8295,77574,5242,122491,7315,51177,4777,71314,5099,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,185279,11623,95612,6538,25764,3196,24825,3056,939,524,79,121,860,508,69848,4869,53790,4485,16058,2579,4757,1221,11301,2209,89667,6852,23008,3098,22574,3003,434,300,0,195,434,300,66659,4976,52033,4083,14626,2569,5239,1255,9387,2090,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1673398,31480,832896,17383,245635,7804,221555,7934,24080,2810,4719,1457,19361,2737,587261,13142,245523,8659,341738,12869,120061,7752,221677,11154,840502,18412,224106,8669,202993,8458,21113,2633,4378,1292,16735,2380,616396,12496,263783,10255,352613,11542,156590,7990,196023,9219,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,320910,15939,170511,9868,63114,4895,55300,4583,7814,1885,234,259,7580,1920,107397,6799,22682,2536,84715,6859,9896,1771,74819,6695,150399,7982,64357,5139,58861,4804,5496,1522,889,537,4607,1409,86042,4658,19078,2434,66964,4360,9191,1819,57773,4237,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,94489,7026,50268,4288,16250,2435,14684,2352,1566,696,367,328,1199,575,34018,3083,19270,2465,14748,2450,2812,969,11936,2091,44221,4072,13527,2167,12938,2088,589,327,370,263,219,189,30694,2756,20080,2023,10614,1845,2588,945,8026,1527,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103571,6608,56658,4083,17947,2131,15830,1982,2117,866,384,290,1733,804,38711,2681,14828,1815,23883,2467,5619,1174,18264,2585,46913,3358,17618,2052,15781,1953,1837,754,220,249,1617,727,29295,1988,11984,1575,17311,1705,4430,843,12881,1702,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,111728,9291,61867,5440,21059,3071,18537,3183,2522,879,51,85,2471,868,40808,3476,13737,2500,27071,2507,8058,1959,19013,2266,49861,5093,15759,2848,14373,2702,1386,792,44,80,1342,786,34102,3411,12139,1921,21963,2989,5307,1446,16656,2595,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,264099,15494,140198,8704,49578,4504,47219,4429,2359,915,634,443,1725,825,90620,5808,61567,4685,29053,3587,9571,1788,19482,2885,123901,8801,39479,4141,36893,4180,2586,1057,506,294,2080,989,84422,5804,58951,5162,25471,3111,9222,1878,16249,2626,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,73059,7004,38908,4212,12353,2311,11596,2323,757,481,197,303,560,408,26555,3227,7829,1806,18726,3157,7108,1831,11618,2954,34151,3874,9072,1910,8355,1839,717,490,346,303,371,341,25079,2821,9359,1938,15720,2319,7681,1245,8039,1880,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71578,6948,38890,3397,9995,1865,9503,1809,492,361,133,196,359,268,28895,2664,7375,1802,21520,2440,3161,1057,18359,2406,32688,4351,11731,2387,10664,2289,1067,644,27,50,1040,634,20957,2591,7554,1770,13403,1994,2920,881,10483,1899,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6721,1634,3380,1019,999,559,942,545,57,91,7,14,50,88,2381,722,1012,547,1369,692,137,105,1232,672,3341,975,1087,389,1065,386,22,42,0,155,22,42,2254,788,1299,639,955,481,110,120,845,425,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92334,8959,49582,5404,15280,2697,13435,2621,1845,713,404,293,1441,626,34302,3706,8828,1769,25474,3408,3038,1132,22436,3319,42752,4717,16832,2660,14633,2420,2199,845,167,287,2032,776,25920,2723,6927,1476,18993,2343,2873,940,16120,2111,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1589415,40495,819396,21866,236510,10094,219114,9888,17396,2950,1204,675,16192,2871,582886,17535,265051,11485,317835,12431,73238,4844,244597,12372,770019,23133,243146,13157,224017,12412,19129,2971,1809,804,17320,3038,526873,14270,257046,9692,269827,9971,73344,4271,196483,9410,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,139605,11002,73779,5903,26709,3185,22821,2740,3888,1185,42,69,3846,1192,47070,3664,17696,3046,29374,3267,6453,1319,22921,3263,65826,6067,26966,3383,24013,3047,2953,1279,194,256,2759,1230,38860,3617,13965,2088,24895,2741,6602,1547,18293,2275,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,162662,11034,87089,6700,25112,2921,22729,2796,2383,810,796,462,1587,672,61977,5238,18552,2542,43425,4231,12640,2634,30785,3394,75573,5978,23968,3066,21494,2855,2474,1017,480,411,1994,928,51605,4012,16601,2017,35004,3305,9634,1637,25370,2741,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,255584,14344,134980,8038,45563,4722,41407,4521,4156,1186,706,444,3450,1053,89417,5054,33916,3175,55501,4166,10810,1856,44691,4012,120604,7920,42767,4389,39972,4250,2795,1007,321,265,2474,947,77837,4559,31327,3395,46510,3598,12285,1905,34225,2970,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6070,2079,3599,1358,932,681,899,669,33,52,0,190,33,52,2667,1101,1755,880,912,452,455,366,457,307,2471,1076,755,527,614,479,141,219,141,219,0,190,1716,738,1273,592,443,397,443,397,0,190,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96937,8304,53528,4756,17867,2563,15691,2387,2176,1267,136,146,2040,1236,35661,3029,14563,2203,21098,2550,3742,926,17356,2541,43409,4292,16245,2355,14648,2303,1597,637,741,470,856,454,27164,2837,13254,1979,13910,2288,3217,1137,10693,1945,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11349,2817,5155,1417,1664,780,1633,783,31,59,0,193,31,59,3491,906,2522,715,969,571,86,79,883,562,6194,1720,1920,889,1920,889,0,193,0,193,0,193,4274,1226,3017,1040,1257,675,885,610,372,263,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,386903,14606,187498,8491,47812,4074,47629,4075,183,211,0,225,183,211,139686,6358,134996,6369,4690,1151,1866,880,2824,821,199405,8099,47928,3741,47875,3738,53,86,0,225,53,86,151477,6214,146447,6139,5030,1015,1394,420,3636,948,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
