GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001MA,B08105G_001EA,B08105G_002EA,B08105G_002MA,B08105G_003EA,B08105G_003MA,B08105G_004MA,B08105G_004EA,B08105G_005EA,B08105G_005MA,B08105G_006MA,B08105G_006EA,B08105G_007EA,B08105G_007MA,state
0400000US17,92002,5294,60077,4200,9698,1616,11108,2068,4685,1169,2513,885,3921,979,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,36394,3038,28222,2869,4565,1181,555,295,1623,707,708,377,721,573,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,15417,2004,11215,1821,1557,533,269,193,682,322,996,537,698,321,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,30208,2493,24824,2570,2101,552,251,261,923,484,777,493,1332,594,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24258,2349,17991,2317,3279,1230,456,424,1318,522,541,351,673,376,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22447,2715,16242,2305,4054,1356,60,78,803,502,663,368,625,356,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8696,1374,6447,1313,1679,645,32,43,412,266,16,31,110,121,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,57119,4786,39500,4023,5921,1174,6429,1370,2187,774,1022,507,2060,675,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,72633,4867,38341,3214,9548,1695,15085,2037,6501,1345,1446,537,1712,660,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,74575,3826,56274,3209,9805,1422,2737,846,2178,716,1324,603,2257,563,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,42273,3382,30514,2945,4549,987,2963,926,2464,793,508,315,1275,476,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,45015,4147,33839,3463,5492,1305,739,639,2089,956,389,301,2467,851,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8379,1639,5823,1526,889,412,84,129,376,241,723,512,484,325,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14645,2171,11091,1967,2012,579,248,248,585,395,355,306,354,279,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37818,3536,28691,3104,4855,1116,1432,585,1263,630,645,411,932,542,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8354,1622,5194,1408,1887,913,151,182,628,594,255,433,239,204,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,71404,5769,46225,4083,8659,1897,10099,2041,2955,1343,1658,630,1808,605,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23097,3076,17586,2622,1784,697,447,396,1162,781,592,347,1526,702,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,193840,9452,75814,5890,20966,3474,67868,4654,15671,1960,5837,1593,7684,1691,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,69018,4726,51705,4178,9578,1750,1736,728,2052,721,1427,674,2520,922,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5701,1286,4209,1278,1180,694,29,53,203,162,57,51,23,37,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,81420,4350,61930,3557,9127,1821,2124,635,4423,1372,1437,828,2379,604,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,96585,4185,80672,3827,8961,1253,540,303,1987,600,1519,459,2906,677,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52986,3954,34366,3137,6319,1544,3644,990,3850,1116,2220,862,2587,789,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,71832,3744,47855,3569,9569,1468,5766,1283,5190,1164,1485,676,1967,538,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7875,2000,6552,1868,334,276,143,155,551,265,237,206,58,75,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,25717,2842,17648,2790,3238,1163,700,442,1772,518,375,293,1984,887,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7125,1444,5091,1161,1091,501,0,155,259,263,277,277,407,247,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34913,3592,27281,3384,4612,1620,1216,1075,489,224,569,351,746,416,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,217704,9231,159808,7742,26794,2530,6679,1236,6152,1307,5554,1098,12717,2534,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,21704,2338,15641,1869,3016,976,681,312,825,403,747,371,794,411,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3423,801,2496,673,450,256,117,187,273,180,0,151,87,92,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,89079,5852,66030,4393,8974,1714,4864,1210,3234,809,2572,1026,3405,1028,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,112474,5794,75388,4916,13560,2191,10285,1855,5204,1277,2091,838,5946,1377,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8116,1260,5716,1136,1007,439,527,371,317,238,34,61,515,367,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,36289,2900,24847,2540,4175,1183,1775,709,2854,1095,1444,547,1194,440,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5199,1439,3850,1073,510,456,0,193,515,419,209,227,115,136,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,99216,6797,73308,5498,13099,2018,3580,1090,3093,1121,3107,1083,3029,878,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
