GEO_ID,B05003B_001E,B05003B_001M,B05003B_002E,B05003B_002M,B05003B_003E,B05003B_003M,B05003B_004E,B05003B_004M,B05003B_005E,B05003B_005M,B05003B_006E,B05003B_006M,B05003B_007E,B05003B_007M,B05003B_008E,B05003B_008M,B05003B_009E,B05003B_009M,B05003B_010E,B05003B_010M,B05003B_011E,B05003B_011M,B05003B_012E,B05003B_012M,B05003B_013E,B05003B_013M,B05003B_014E,B05003B_014M,B05003B_015E,B05003B_015M,B05003B_016E,B05003B_016M,B05003B_017E,B05003B_017M,B05003B_018E,B05003B_018M,B05003B_019E,B05003B_019M,B05003B_020E,B05003B_020M,B05003B_021E,B05003B_021M,B05003B_022E,B05003B_022M,B05003B_023E,B05003B_023M,NAME,B05003B_001MA,B05003B_001EA,B05003B_002MA,B05003B_002EA,B05003B_003MA,B05003B_003EA,B05003B_004EA,B05003B_004MA,B05003B_005EA,B05003B_005MA,B05003B_006MA,B05003B_006EA,B05003B_007MA,B05003B_007EA,B05003B_008MA,B05003B_008EA,B05003B_009EA,B05003B_009MA,B05003B_010EA,B05003B_010MA,B05003B_011MA,B05003B_011EA,B05003B_012MA,B05003B_012EA,B05003B_013MA,B05003B_013EA,B05003B_014EA,B05003B_014MA,B05003B_015EA,B05003B_015MA,B05003B_016EA,B05003B_016MA,B05003B_017MA,B05003B_017EA,B05003B_018EA,B05003B_018MA,B05003B_019MA,B05003B_019EA,B05003B_020EA,B05003B_020MA,B05003B_021EA,B05003B_021MA,B05003B_022MA,B05003B_022EA,B05003B_023MA,B05003B_023EA,state
0400000US13,3095976,12306,1456358,7716,431480,6249,426450,6209,5030,1318,1153,548,3877,1159,1024878,4427,953694,7680,71184,6558,34164,3951,37020,5075,1639618,8603,414539,5469,408427,5834,6112,1851,1704,822,4408,1659,1225079,5282,1150464,7106,74615,5625,42451,3570,32164,4016,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,30306,2164,19515,1554,3725,567,3682,563,43,74,0,185,43,74,15790,1424,14629,1413,1161,563,830,478,331,315,10791,1100,3011,665,2938,665,73,87,42,70,31,52,7780,774,6980,857,800,494,467,304,333,265,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9097,1768,5838,1726,1963,1231,951,440,1012,1139,282,237,730,1107,3875,1183,2807,1095,1068,675,122,91,946,665,3259,1156,1456,716,1288,694,168,188,168,188,0,193,1803,754,1189,635,614,374,491,350,123,149,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1833560,8800,856948,5920,241445,3988,237664,3787,3781,1273,1244,689,2537,1145,615503,3846,583185,5522,32318,4297,18203,2965,14115,3160,976612,5990,237076,3979,233979,4080,3097,1014,978,458,2119,936,739536,3898,705984,4787,33552,3784,16500,2287,17052,3144,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,603521,7160,289932,4658,88775,3246,87380,3370,1395,732,713,573,682,483,201157,2937,191616,3669,9541,2055,4388,1377,5153,1496,313589,4816,84745,3242,82759,3499,1986,838,753,614,1233,645,228844,2791,219434,3820,9410,2268,3632,1209,5778,1630,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,102430,3161,52449,2192,19172,1705,18550,1736,622,429,209,216,413,378,33277,1379,28346,1780,4931,1501,1497,633,3434,1256,49981,1960,17221,1466,16307,1453,914,551,494,430,420,343,32760,1341,27303,1517,5457,1292,2471,904,2986,962,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,168246,4206,83839,2928,23300,1729,22214,1647,1086,909,184,135,902,900,60539,2198,56257,2298,4282,1081,1532,688,2750,907,84407,2660,22806,1788,21561,1739,1245,816,561,687,684,510,61601,1796,58048,1939,3553,887,1114,507,2439,784,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,350164,6420,172575,4862,48756,2915,47854,2917,902,709,0,189,902,709,123819,3129,116786,3617,7033,1466,2235,899,4798,1152,177589,4165,43178,2610,41693,2618,1485,937,560,513,925,756,134411,2637,128716,2871,5695,1551,2356,936,3339,1147,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1492915,6267,704902,3967,209152,3225,208867,3272,285,226,124,152,161,161,495750,2545,491001,2886,4749,1372,2365,812,2384,989,788013,5543,211134,4019,210981,4027,153,155,62,103,91,114,576879,2846,572412,3294,4467,1908,2383,902,2084,1351,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13617,1258,8497,1101,2678,665,1699,497,979,540,458,486,521,470,5819,904,3295,849,2524,663,1694,752,830,480,5120,781,1796,416,1272,377,524,381,329,298,195,314,3324,705,1282,474,2042,486,957,365,1085,514,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1754964,9739,818007,5942,218697,3723,211908,3798,6789,1485,2067,757,4722,1176,599310,3127,517901,5858,81409,4953,44561,3774,36848,3627,936957,5826,214498,3368,206014,3553,8484,1849,2522,1022,5962,1554,722459,3555,625035,6286,97424,5931,52386,4019,45038,4783,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,474427,8765,228556,5132,62906,2695,57157,2706,5749,1361,2141,918,3608,1153,165650,3587,96629,3900,69021,4083,36832,3039,32189,3606,245871,5630,58927,2537,54032,2631,4895,1109,1592,714,3303,1109,186944,4128,103069,4434,83875,4815,49362,3156,34513,3589,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1378237,8581,653727,5124,184285,3669,182660,3692,1625,753,468,273,1157,709,469442,3159,457801,3234,11641,1555,5754,1145,5887,1075,724510,5269,175814,3283,173558,3225,2256,809,993,519,1263,668,548696,3749,536738,3790,11958,2242,6015,1295,5943,1453,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,294527,6033,146858,4084,49003,2885,44978,3058,4025,992,1370,551,2655,933,97855,2236,64438,3452,33417,3065,18804,2649,14613,1932,147669,3748,52031,2775,48494,2738,3537,1051,1658,846,1879,698,95638,2079,54646,2920,40992,2852,26748,2573,14244,2327,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1128280,6928,529358,5077,162769,3890,162576,3915,193,227,0,208,193,227,366589,2906,364861,2975,1728,732,1046,659,682,333,598922,5772,158178,4066,158023,4053,155,246,0,208,155,246,440744,3194,439148,3205,1596,742,1225,709,371,300,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,692288,6755,324769,4115,92100,2705,91005,2799,1095,542,411,407,684,385,232669,3112,223390,3566,9279,1759,3937,1143,5342,1564,367519,3980,93607,2797,92067,2829,1540,792,469,497,1071,661,273912,2387,265818,2643,8094,1772,4186,1152,3908,1383,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,86010,3180,44029,1939,13670,1344,13158,1296,512,334,320,303,192,170,30359,1201,26533,1485,3826,814,1585,601,2241,703,41981,1961,12964,1425,12087,1373,877,544,344,370,533,368,29017,1302,25189,1378,3828,925,801,401,3027,909,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,234179,4884,117365,2838,31570,1686,30686,1763,884,531,621,497,263,243,85795,2105,78391,2030,7404,1517,4633,1232,2771,910,116814,2881,29180,1741,28804,1815,376,312,117,193,259,237,87634,1813,79039,2518,8595,1742,5605,1438,2990,979,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16100,2462,7493,1557,1845,862,1467,769,378,375,378,375,0,185,5648,1256,3833,1095,1815,859,1136,770,679,301,8607,1646,2750,943,1905,810,845,668,666,646,179,241,5857,1074,2798,920,3059,1129,1306,853,1753,874,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1215836,11667,569827,6633,152346,3362,147692,3266,4654,1130,1309,690,3345,921,417481,4710,328462,5051,89019,4979,52283,3881,36736,3990,646009,6775,151618,3760,144516,3778,7102,1813,2649,868,4453,1501,494391,4360,397082,6639,97309,5539,59751,4023,37558,3401,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41733,2692,23157,1827,4883,895,4849,896,34,67,34,67,0,195,18274,1403,16923,1342,1351,690,403,401,948,527,18576,1932,5298,1133,5178,1151,120,138,95,120,25,44,13278,1545,12443,1577,835,372,410,281,425,241,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3079582,16847,1422618,8945,369877,4626,349962,5383,19915,2363,5708,1385,14207,2069,1052741,7482,699403,9135,353338,9975,203902,7716,149436,7781,1656964,12148,365284,5378,344440,5349,20844,2564,5897,1135,14947,2247,1291680,8810,832584,11829,459096,12152,289737,7820,169359,8368,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2121712,11398,997364,7785,276255,5178,273698,5344,2557,1019,215,257,2342,996,721109,4698,686006,6105,35103,4209,16183,2605,18920,2970,1124348,6780,259444,4835,256656,4856,2788,1259,220,248,2568,1194,864904,4186,837109,5346,27795,3526,14137,2137,13658,2751,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10827,1906,6058,1330,1695,855,1695,855,0,149,0,149,0,149,4363,930,2886,798,1477,648,407,312,1070,609,4769,1058,1655,638,1268,641,387,621,0,149,387,621,3114,737,1696,726,1418,567,525,400,893,579,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1405148,9823,671204,6431,193649,4092,191190,4132,2459,908,572,350,1887,822,477555,4447,448984,6155,28571,4106,12693,2277,15878,2850,733944,5967,185656,4162,181567,4174,4089,1412,1000,690,3089,1363,548288,4106,520302,5486,27986,3938,12726,2284,15260,2688,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,277016,4245,137790,2654,39263,1874,38780,1868,483,381,141,218,342,301,98527,1894,93069,2130,5458,1288,2276,975,3182,962,139226,3089,36193,1946,35288,2033,905,575,440,333,465,488,103033,1977,98723,2211,4310,1146,1820,770,2490,710,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,72655,3250,39692,2270,9968,1502,8969,1659,999,994,381,481,618,869,29724,1671,25000,1899,4724,1217,2488,849,2236,922,32963,1793,9780,1124,8345,1312,1435,937,458,424,977,807,23183,1300,17714,1527,5469,1601,1779,747,3690,1491,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1409021,11876,677539,7654,188602,5041,183608,4878,4994,1370,2080,1026,2914,922,488937,5267,440010,5896,48927,4079,25000,3216,23927,2758,731482,6915,182074,4577,176126,4757,5948,1371,2036,950,3912,1035,549408,3941,497553,5705,51855,4312,27209,2806,24646,3413,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67541,5169,33371,3052,10096,1427,9055,1585,1041,610,57,95,984,612,23275,2106,15720,1855,7555,1575,4030,1294,3525,1131,34170,2923,9636,1581,8148,1479,1488,696,210,230,1278,615,24534,1891,15632,2020,8902,1888,5029,1253,3873,1166,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1320131,5887,620896,4303,173372,3485,172502,3496,870,590,540,492,330,360,447524,2654,442167,2600,5357,1369,3283,1114,2074,805,699235,4503,167238,3548,165910,3733,1328,1173,990,1037,338,550,531997,2497,526011,2670,5986,1427,3789,1134,2197,1018,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13001,1955,7987,1230,2509,585,1648,589,861,554,0,155,861,554,5478,1146,3335,1081,2143,999,744,614,1399,970,5014,1239,2078,778,1044,507,1034,620,14,27,1020,619,2936,720,1187,497,1749,651,593,361,1156,524,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1102455,6795,522221,4295,152021,3096,149196,3264,2825,1219,1392,791,1433,927,370200,3090,355214,4178,14986,2604,6358,1485,8628,2117,580234,4599,147154,2831,145189,3049,1965,1098,647,530,1318,953,433080,2892,423356,3313,9724,1985,4975,1613,4749,1210,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3142866,13424,1523053,8977,434172,6729,425756,7166,8416,1974,1978,937,6438,1900,1088881,5669,998171,8780,90710,7473,45033,4762,45677,4857,1619813,9271,413896,6420,404893,6715,9003,2265,2821,1204,6182,1758,1205917,6421,1129056,8722,76861,6427,38322,4084,38539,4808,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32754,2655,18347,1796,6337,1185,5341,1063,996,628,465,447,531,462,12010,1017,8981,948,3029,887,1751,687,1278,596,14407,1545,6156,993,5173,1033,983,526,184,193,799,468,8251,1096,5549,1207,2702,1120,1835,993,867,619,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7184,983,4372,994,1401,637,853,362,548,376,233,298,315,422,2971,687,1777,734,1194,327,539,263,655,313,2812,561,846,433,679,382,167,214,31,66,136,204,1966,289,1215,381,751,209,429,400,322,287,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1592426,9897,757868,6267,193686,4256,190161,4416,3525,1014,1367,678,2158,955,564182,4910,519233,5391,44949,3930,26178,2977,18771,2806,834558,7003,194198,4834,189995,4888,4203,1267,1566,737,2637,1071,640360,4462,589840,4867,50520,4080,28778,3163,21742,2374,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,259337,8144,140364,4161,34861,2614,32790,2468,2071,756,1236,595,835,379,105503,2952,80673,3184,24830,2693,14173,2075,10657,2119,118973,5489,32793,3705,28964,3516,3829,1731,878,515,2951,1761,86180,2815,63970,2842,22210,3193,13992,2695,8218,1715,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,62788,2989,34350,2021,6955,1099,6955,1099,0,190,0,190,0,190,27395,1853,26340,1910,1055,530,556,364,499,424,28438,1940,6185,1022,6103,1033,82,141,82,141,0,190,22253,1461,21356,1406,897,418,402,327,495,337,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,357899,4965,177452,3369,60125,2319,58934,2399,1191,621,154,126,1037,598,117327,2299,112642,2547,4685,943,2400,697,2285,706,180447,2989,53843,2056,53199,2106,644,471,325,290,319,377,126604,1867,123782,1816,2822,917,1154,556,1668,655,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7435,1382,4440,954,1018,569,636,331,382,323,329,286,53,102,3422,969,3235,1011,187,150,136,146,51,66,2995,941,1019,610,519,423,500,423,500,423,0,193,1976,612,1607,482,369,264,9,16,360,263,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,280579,12353,135521,7238,26009,3243,25188,3245,821,485,0,225,821,485,109512,5840,100276,5738,9236,1443,2782,765,6454,1234,145058,7713,28151,3256,27856,3265,295,231,0,225,295,231,116907,6230,106908,6257,9999,1582,3476,1013,6523,1427,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
