GEO_ID,B07403_001E,B07403_001M,B07403_002E,B07403_002M,B07403_003E,B07403_003M,B07403_004E,B07403_004M,B07403_005E,B07403_005M,B07403_006E,B07403_006M,B07403_007E,B07403_007M,B07403_008E,B07403_008M,B07403_009E,B07403_009M,B07403_010E,B07403_010M,B07403_011E,B07403_011M,B07403_012E,B07403_012M,B07403_013E,B07403_013M,B07403_014E,B07403_014M,B07403_015E,B07403_015M,NAME,B07403_001EA,B07403_001MA,B07403_002MA,B07403_002EA,B07403_003EA,B07403_003MA,B07403_004MA,B07403_004EA,B07403_005EA,B07403_005MA,B07403_006EA,B07403_006MA,B07403_007MA,B07403_007EA,B07403_008MA,B07403_008EA,B07403_009MA,B07403_009EA,B07403_010MA,B07403_010EA,B07403_011EA,B07403_011MA,B07403_012MA,B07403_012EA,B07403_013EA,B07403_013MA,B07403_014MA,B07403_014EA,B07403_015MA,B07403_015EA,state
0400000US22,4559932,13712,2218798,9587,2341134,9234,3941211,19715,1910029,12650,2031182,13193,358152,14042,173743,8481,184409,8514,160858,11567,84346,6245,76512,6804,99711,9837,50680,5563,49031,5635,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1303436,7143,639468,3870,663968,4998,1128262,10088,550798,6352,577464,6238,111190,5812,54287,4048,56903,4102,35144,4186,19040,2803,16104,2324,28840,3359,15343,2148,13497,1813,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5833467,16567,2830813,9845,3002654,10145,5078020,22291,2455649,12375,2622371,15201,420181,18457,204563,9656,215618,11631,151950,8883,77762,5435,74188,5615,183316,10832,92839,6152,90477,6566,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6580729,11132,3187495,8116,3393234,8214,5724592,21615,2765525,12404,2959067,13845,510981,17028,253521,9541,257460,11609,189632,9386,93221,5638,96411,6023,155524,8476,75228,5202,80296,5062,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9757985,15325,4789609,8716,4968376,10301,8296283,28574,4060402,16110,4235881,16659,904736,24274,440736,13062,464000,14337,389970,14502,202657,8644,187313,7860,166996,10033,85814,5265,81182,6002,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5340632,11525,2650098,7451,2690534,8331,4585137,18773,2274048,11055,2311089,11435,392050,15423,189853,8186,202197,8723,244224,9324,126472,5331,117752,6141,119221,7696,59725,4663,59496,4549,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2954822,9740,1432904,7155,1521918,7028,2531410,17190,1223726,10463,1307684,10578,240237,13933,114574,7962,125663,7759,110745,9462,57157,5353,53588,5654,72430,7310,37447,4112,34983,4521,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5933353,12787,2900725,7579,3032628,8959,5015609,20692,2445681,12129,2569928,12438,518756,18005,248596,9980,270160,10505,260376,10299,136691,6674,123685,5738,138612,8539,69757,5149,68855,4952,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,989271,6661,491951,3989,497320,4542,827494,8870,411702,5331,415792,4813,94026,7462,46123,4322,47903,4075,36161,4465,19716,2667,16445,2437,31590,3927,14410,2030,17180,2785,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1836250,6568,910665,4671,925585,4644,1546788,11720,766437,6980,780351,6896,169345,8820,83024,5274,86321,4936,72362,5658,37050,3154,35312,3366,47755,4407,24154,2751,23601,2646,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2715132,13448,1360810,8222,1354322,8502,2166730,21632,1086488,11385,1080242,13005,418554,17878,211497,8922,207057,11306,28926,4943,15726,2757,13200,3028,100922,8543,47099,4822,53823,5208,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1305869,6540,643693,3938,662176,4651,1128583,9242,554796,5428,573787,5462,100912,7678,51200,4144,49712,4614,30288,3503,15595,1935,14693,2371,46086,4872,22102,2446,23984,3085,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8811126,13109,4305946,8811,4505180,8096,7941559,23812,3861166,13726,4080393,13967,467555,19965,236933,11334,230622,11351,199693,10990,104390,6549,95303,6101,202319,9001,103457,5454,98862,5468,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2065074,11363,1023651,7025,1041423,6598,1764969,11546,872543,6858,892426,7184,176755,9461,86187,5590,90568,5985,47753,5751,25289,3610,22464,2731,75597,8508,39632,4813,35965,4560,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19414383,19811,9411183,12745,10003200,14043,17297785,33907,8356533,20617,8941252,19900,1227281,29455,599488,17761,627793,15724,487877,15671,256075,8348,231802,8908,401440,15263,199087,8803,202353,9140,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9657082,19743,4703823,12050,4953259,12255,8233641,32920,3991342,20114,4242299,18456,818089,25908,400965,14648,417124,14738,358262,15234,180303,8695,177959,8860,247090,13216,131213,7823,115877,7431,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,702429,5889,358848,3801,343581,3719,593677,6918,299273,4153,294404,4352,54895,5306,29944,3422,24951,2703,24049,2814,13177,1911,10872,1515,29808,3825,16454,2200,13354,2150,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11408696,14221,5576258,9359,5832438,10706,9748676,32878,4744450,19248,5004226,19352,1078734,27832,526066,16444,552668,15300,379771,14978,200522,7665,179249,9675,201515,10235,105220,6281,96295,6010,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3777299,11085,1870529,6904,1906770,7328,3131192,15909,1544681,9766,1586511,9840,376765,14678,184997,8620,191768,8151,168781,8950,85114,5033,83667,5364,100561,9173,55737,5220,44824,5021,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3837965,14460,1903336,9139,1934629,8571,3154813,21706,1561285,12724,1593528,12631,417300,17381,207877,10572,209423,9356,154172,10004,76756,5576,77416,6028,111680,8564,57418,5100,54262,5107,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12601610,17318,6147332,9965,6454278,10918,11113742,26981,5403715,16392,5710027,16308,916182,22735,454028,13638,462154,14003,324391,10410,169191,6244,155200,6746,247295,10934,120398,6332,126897,6749,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1035341,5613,506867,4079,528474,3902,905093,9118,440134,5472,464959,5358,75924,7155,37538,4297,38386,3994,18205,2827,9987,1744,8218,1608,36119,3823,19208,2521,16911,2392,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4666094,15799,2263225,10069,2402869,9680,4000306,23018,1931553,12211,2068753,14939,393038,18900,188951,9698,204087,11049,144024,8798,72801,4697,71223,5877,128726,9644,69920,5901,58806,5581,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,829490,4966,415130,3065,414360,4150,691659,7143,345084,4164,346575,4280,72038,4994,36034,3065,36004,3071,36675,4130,19748,2433,16927,2376,29118,4515,14264,2310,14854,2755,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6367970,13467,3108987,9635,3258983,9102,5429144,23649,2642535,14884,2786609,11978,588373,18076,289605,11239,298768,9042,190956,9934,96849,5861,94107,6359,159497,9420,79998,4972,79499,6021,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25763924,31724,12781853,20106,12982071,20818,21658382,58836,10719168,35104,10939214,33819,2619295,44513,1278473,24598,1340822,26233,1076270,29270,572380,16365,503890,17765,409977,18230,211832,10400,198145,9770,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2830550,12875,1421190,7591,1409360,7939,2361079,14278,1185817,8635,1175262,8736,290689,11977,142569,7306,148120,7111,86839,7461,45415,4587,41424,4246,91943,8829,47389,4946,44554,5193,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,617459,4780,303890,2977,313569,3155,542002,5677,267342,3462,274660,3702,41489,4651,19732,2791,21757,2657,12195,1898,6107,1168,6088,1171,21773,3992,10709,2180,11064,2325,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8073405,17353,3968417,12199,4104988,12368,6874626,28924,3361068,17564,3513558,17599,547272,20198,270483,11672,276789,11380,415087,15900,211628,9419,203459,9696,236420,9669,125238,6874,111182,6001,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6819123,16200,3399836,9867,3419287,10918,5700703,29511,2828804,16247,2871899,17298,733225,23529,373087,12534,360138,13555,194142,10623,99433,6833,94709,5681,191053,10178,98512,5989,92541,6207,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1831575,6478,905217,5124,926358,4241,1621269,9601,798117,6681,823152,6045,116913,6444,57619,3905,59294,3927,44766,4604,23022,2326,21744,3224,48627,4779,26459,3200,22168,2816,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5671458,10774,2815738,7476,2855720,7011,4872672,19472,2415483,11932,2457189,10882,496687,17900,245036,10832,251651,9628,191901,9198,100550,6020,91351,5189,110198,8147,54669,4523,55529,4771,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,574566,5491,291470,4172,283096,3594,469511,7193,237421,4437,232090,4507,56891,5429,27847,3245,29044,3417,20014,3310,11126,2035,8888,1816,28150,4294,15076,2585,13074,2304,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
