B16005_035M,B16005_036E,B16005_036M,B16005_037E,B16005_037M,B16005_038E,B16005_038M,B16005_039E,B16005_039M,B16005_040E,B16005_040M,B16005_041E,B16005_041M,B16005_042E,B16005_042M,B16005_043E,B16005_043M,B16005_044E,B16005_044M,B16005_045E,B16005_045M,GEO_ID,B16005_001E,B16005_001M,B16005_002E,B16005_002M,B16005_003E,B16005_003M,B16005_004E,B16005_004M,B16005_005E,B16005_005M,B16005_006E,B16005_006M,B16005_007E,B16005_007M,B16005_008E,B16005_008M,B16005_009E,B16005_009M,B16005_010E,B16005_010M,B16005_011E,B16005_011M,B16005_012E,B16005_012M,B16005_013E,B16005_013M,B16005_014E,B16005_014M,B16005_015E,B16005_015M,B16005_016E,B16005_016M,B16005_017E,B16005_017M,B16005_018E,B16005_018M,B16005_019E,B16005_019M,B16005_020E,B16005_020M,B16005_021E,B16005_021M,B16005_022E,B16005_022M,B16005_023E,B16005_023M,B16005_024E,B16005_024M,B16005_025E,B16005_025M,B16005_026E,B16005_026M,B16005_027E,B16005_027M,B16005_028E,B16005_028M,B16005_029E,B16005_029M,B16005_030E,B16005_030M,B16005_031E,B16005_031M,B16005_032E,B16005_032M,B16005_033E,B16005_033M,B16005_034E,B16005_034M,B16005_035E,B16005_035MA,B16005_036EA,B16005_036MA,B16005_037EA,B16005_037MA,B16005_038EA,B16005_038MA,B16005_039EA,B16005_039MA,B16005_040MA,B16005_040EA,B16005_041EA,B16005_041MA,B16005_042EA,B16005_042MA,B16005_043EA,B16005_043MA,B16005_044EA,B16005_044MA,B16005_045MA,B16005_045EA,NAME,B16005_001MA,B16005_001EA,B16005_002MA,B16005_002EA,B16005_003MA,B16005_003EA,B16005_004EA,B16005_004MA,B16005_005MA,B16005_005EA,B16005_006EA,B16005_006MA,B16005_007MA,B16005_007EA,B16005_008EA,B16005_008MA,B16005_009EA,B16005_009MA,B16005_010EA,B16005_010MA,B16005_011EA,B16005_011MA,B16005_012MA,B16005_012EA,B16005_013EA,B16005_013MA,B16005_014EA,B16005_014MA,B16005_015EA,B16005_015MA,B16005_016EA,B16005_016MA,B16005_017EA,B16005_017MA,B16005_018MA,B16005_018EA,B16005_019EA,B16005_019MA,B16005_020EA,B16005_020MA,B16005_021MA,B16005_021EA,B16005_022EA,B16005_022MA,B16005_023MA,B16005_023EA,B16005_024EA,B16005_024MA,B16005_025EA,B16005_025MA,B16005_026EA,B16005_026MA,B16005_027MA,B16005_027EA,B16005_028EA,B16005_028MA,B16005_029MA,B16005_029EA,B16005_030MA,B16005_030EA,B16005_031EA,B16005_031MA,B16005_032EA,B16005_032MA,B16005_033MA,B16005_033EA,B16005_034EA,B16005_034MA,B16005_035EA,state
764,50420,3547,23713,2738,15474,1696,8855,1672,2378,789,17932,3230,9595,2170,5655,1696,2043,698,639,529,0400000US29,5669938,2760,5439388,8652,5293737,10809,80811,5003,66303,4714,9852,1889,4029,1022,627,528,44714,4395,35868,3912,6859,2164,1813,731,174,169,13570,1973,11529,1916,1072,408,807,528,162,211,6556,1499,5547,1382,789,474,220,247,0,184,230550,8527,45433,3501,61758,4638,24197,3203,15637,2388,15740,2626,6184,1598,55007,5167,34922,3821,12419,1927,6232,1670,1434,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
215,2796,783,1306,473,630,390,860,376,0,165,494,744,268,398,0,165,226,349,0,165,0400000US30,954022,1548,934639,2644,907889,3772,9059,1369,8018,1269,679,424,362,261,0,165,8852,1703,8331,1673,491,279,30,41,0,165,1437,633,1106,574,212,190,119,148,0,165,7402,1018,7217,968,174,139,11,16,0,165,19383,2375,10428,1586,2510,860,1113,609,764,376,565,379,68,110,3155,1005,1980,700,668,362,310,343,197,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
542,19114,2022,7302,1253,6487,1292,3718,1046,1607,608,8662,2005,4049,1318,1442,667,2685,1089,486,390,0400000US31,1739686,1130,1617334,4922,1538853,6735,56747,3647,46976,3521,7376,1420,2284,748,111,147,11177,1865,9095,1726,1005,433,947,512,130,159,5630,1438,4690,1049,354,465,394,316,192,161,4927,1812,3362,1509,1310,736,196,268,59,101,122352,4623,17467,2320,64748,4324,17983,2725,14393,1901,22657,2800,9715,2081,12361,1960,7578,1466,3201,1053,941,380,641,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
644,122921,4995,66901,3691,37476,3330,15317,2154,3227,1170,19737,3578,12246,2847,5793,1703,1319,622,379,364,0400000US32,2612849,907,2085295,10924,1763835,13373,262591,9133,228163,9493,24803,3350,8303,1920,1322,598,21455,2943,19373,2761,1301,782,781,409,0,206,29078,3536,24645,3555,3284,911,1149,546,0,206,8336,2270,7648,2231,493,280,195,265,0,206,527554,10825,56975,3770,281774,8102,97914,5429,69761,4820,80268,5960,33831,4144,46147,4849,31334,3490,9275,1990,4376,1305,1162,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
734,13558,1997,7921,1631,4312,1084,1059,387,266,268,3092,1382,1752,768,762,518,578,512,0,185,0400000US33,1257652,1100,1182819,4669,1129903,6647,18774,2651,15034,2141,2724,1209,1016,512,0,185,29787,3392,26260,3002,2311,693,1216,655,0,185,3389,1042,3154,1041,196,191,39,66,0,185,966,569,852,549,34,43,80,133,0,185,74833,4575,22565,2286,10479,2001,3530,1127,2801,663,2593,1486,1555,767,25139,3172,15486,2119,5744,1341,2682,936,1227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
2222,326482,8112,183437,8074,89498,5132,44842,3833,8705,1746,94812,6978,58045,5342,26102,3434,8391,1698,2274,1059,0400000US34,8368158,1706,6454069,21849,5524437,26086,620467,15133,507552,13544,65570,4440,35880,3628,11465,1868,201473,8208,183888,8254,12420,1584,4541,1174,624,651,67637,5196,58588,4833,6142,1374,2907,758,0,200,40055,5171,36797,5022,2386,652,776,538,96,115,1914089,21931,297432,10686,694281,13249,225916,8315,162622,7228,196690,7997,109053,7234,501082,14434,288619,10811,129786,6512,66660,5122,16017,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
111,14075,1863,6497,1407,4269,1021,2047,960,1262,731,3200,1341,1519,680,1160,609,308,233,213,345,0400000US35,1946891,1358,1736301,9511,1223373,14657,400466,12489,347196,12753,38240,3748,11597,1768,3433,1301,9850,1550,9158,1482,318,229,374,281,0,195,5804,1293,4240,1140,1271,592,293,285,0,195,96808,3813,81458,3516,10732,1690,3427,698,1191,419,210590,9564,21914,2780,158188,8594,51438,4694,30293,3768,49012,5201,27445,3365,13213,2297,9462,1933,3213,1011,448,356,90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
4059,715600,13477,226342,7549,190104,7748,198399,7701,100755,5935,180489,13025,113272,9111,43142,4811,19638,3461,4437,1414,0400000US36,18480702,2387,14122117,34568,11856499,38357,1419475,23469,1125980,19404,186776,8733,85979,5653,20740,2816,576355,16911,470589,14417,70154,4716,28158,2871,7454,1460,176842,8705,139797,7447,28550,3304,8017,1223,478,323,92946,9391,81586,9036,8521,1944,2288,653,551,372,4358585,34596,1054263,20175,1352521,21592,404299,12803,321968,12635,445483,13277,180771,10007,1055712,21607,522689,13102,311202,10101,174917,8575,46904,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
715,110520,5564,53876,4088,29302,3355,22573,2806,4769,1638,29916,4990,19460,4098,7616,1588,2390,928,450,382,0400000US37,9240578,3658,8496240,13469,8086906,14871,312247,10529,246796,9963,45314,4568,17107,2665,3030,1343,52872,4307,48144,4402,3308,780,1420,513,0,201,32838,3647,27274,3032,3206,1394,2306,734,52,92,11377,2423,10019,2182,1065,517,293,222,0,201,744338,13201,132769,6616,376747,9891,110211,6629,88013,4600,117240,7002,61283,6794,94386,7585,63167,5328,18923,2585,10325,1883,1971,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
105,4033,1048,1371,683,1716,843,775,421,171,306,3393,1329,1897,880,684,626,459,406,353,425,0400000US38,675918,1110,654833,2437,633060,3168,7778,1318,6506,1183,893,430,372,239,7,13,9913,1754,8522,1638,1306,787,85,97,0,149,1593,634,1195,569,256,231,142,206,0,149,2489,781,2224,736,123,99,142,180,0,149,21085,2329,6700,1527,1976,658,933,432,594,377,217,243,232,200,4983,1292,3041,1150,1191,455,687,561,64,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1615,95358,4877,44054,3938,31596,3305,16539,2815,3169,1004,70403,8463,40427,5738,16516,2265,10499,2750,2961,1113,0400000US39,10879145,2799,10406202,15484,10051527,20804,157204,7823,121306,6916,20770,2694,11707,1753,3421,1257,139034,9575,103594,7918,26995,4149,6725,1563,1720,807,30459,3306,26575,3327,2672,779,1126,536,86,150,27978,3767,24920,3675,2561,929,456,228,41,69,472943,14660,107225,6219,77369,5816,23446,3032,20427,2506,20804,3535,12692,2617,122588,7466,71695,5079,31324,3230,14280,2307,5289,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
135,40336,3119,16370,2175,14045,1683,8226,1258,1695,651,7870,1961,6021,1947,1302,718,140,121,407,335,0400000US40,3587881,1439,3371706,6259,3205175,8631,118956,4771,99582,4673,13104,1458,5442,1227,828,525,17851,2179,15030,1683,1486,678,1292,757,43,71,12152,1917,9958,1769,1454,586,660,467,80,95,17572,1812,15640,1739,1246,372,635,334,51,75,216175,6080,29315,2595,123327,4247,37326,3016,34788,3186,36239,2736,14974,1936,15327,2401,10605,1729,3313,954,1230,637,179,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
1407,74915,4386,31505,2634,21147,2369,15530,2104,6733,1358,15534,4258,8610,1992,3833,1691,2431,1708,660,606,0400000US41,3701662,2380,3312592,9788,3079939,12365,155709,6097,133107,6592,13344,1937,8357,1641,901,683,36773,3694,31582,3226,3586,1132,1179,487,426,298,30573,3260,25521,3015,4017,974,1035,564,0,200,9598,2604,8097,2172,718,681,160,164,623,926,389070,9540,71178,4244,169339,7819,56674,5394,38528,3486,49267,4230,24870,3367,58104,5806,36051,3931,11158,1826,8166,1834,2729,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
1720,180861,6811,75685,4901,48466,3728,42121,3540,14589,2148,50448,5408,30445,3917,12348,2359,6021,1862,1634,696,0400000US42,12059233,2027,11269607,18591,10600538,22493,384802,10501,276624,8713,57445,5074,37412,4111,13321,2364,210759,10239,168381,8672,31758,3270,8931,1421,1689,550,51637,5015,42939,4442,6189,1474,2004,827,505,330,21871,3228,19259,2946,1973,852,639,384,0,172,789626,18394,185625,10501,160783,9372,54741,4361,40008,4016,43527,4906,22507,3595,211909,10466,114902,6453,57410,4493,31754,3787,7843,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
1162,15477,2087,6141,1328,4555,1099,2437,823,2344,1118,5671,1618,3296,873,1936,1063,439,431,0,210,0400000US44,997310,734,862145,6091,762478,6027,61550,3906,52365,3528,4015,1010,3786,1340,1384,733,29451,2835,27206,2840,1859,570,386,263,0,210,6673,1478,5979,1366,470,329,224,265,0,210,1993,763,1884,791,109,178,0,210,0,210,135165,6105,22320,2890,54705,3716,19191,2153,11169,1740,15005,2865,9340,1684,36992,3804,19962,2597,7943,1317,6192,1610,2895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
474,27816,2996,13349,2347,9599,1881,3484,938,1384,711,6908,2128,4008,1433,1722,806,852,529,326,344,0400000US45,4481196,2393,4251772,9309,4119271,10902,96803,4877,80338,4947,11132,2191,4581,1299,752,633,23957,3253,20599,3134,2467,953,855,352,36,57,9698,1709,7431,1441,2008,790,259,201,0,204,2043,1024,1893,963,60,118,90,146,0,204,229424,8622,53529,4362,107404,5248,34907,2628,29875,3028,34855,3643,7767,2018,33767,4415,21145,3160,7999,1936,4048,1415,575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
155,4502,946,1945,796,1196,547,656,388,705,346,4520,1659,2167,1383,1940,921,353,309,60,97,0400000US46,786260,939,762264,3062,730051,3701,11805,1449,9405,1432,1354,708,1010,645,36,38,7489,1586,6316,1551,987,431,186,189,0,155,1423,612,903,408,280,223,240,270,0,155,11496,1488,10867,1454,530,289,99,143,0,155,23996,3006,5464,1334,5078,956,2131,838,1460,719,1164,655,323,188,4432,1266,2455,902,1314,776,663,516,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
868,44300,3112,21416,2466,12687,1947,7789,1718,2408,988,30843,4982,17501,3106,8346,2064,4101,1456,895,773,0400000US47,6098770,3058,5796808,11059,5645821,12025,103677,6234,82304,6132,13990,2275,6794,1549,589,443,25968,2979,23122,2814,1664,495,1123,563,59,97,11670,1868,10512,1824,792,417,366,258,0,203,9672,3445,8936,3359,620,371,45,78,71,90,301962,10240,58477,5408,122596,5111,38937,3747,27292,3152,40003,3566,16364,2771,45746,5788,29614,3984,10601,2162,4255,1421,1276,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
2068,522254,12407,257828,9574,148472,8119,91282,6351,24672,2990,122492,9683,82300,7976,27102,3321,9558,1911,3532,1474,0400000US48,24521695,4129,20180070,35597,15585086,42144,4274208,37134,3413848,37537,605346,18395,198025,8018,56989,4925,152591,9129,135747,9311,12559,1899,3753,1019,532,343,133518,7352,112686,7028,14671,2488,5824,1331,337,258,34667,4885,29520,4621,4516,1449,453,307,178,296,4341625,35955,419569,13382,2933010,31086,813456,18708,655950,15774,866724,16768,596880,16445,344300,14564,237173,11250,74957,6025,24570,3547,7600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
899,31845,2540,16383,2132,9487,1293,5113,1359,862,527,7595,2201,4988,1402,1572,982,896,600,139,226,0400000US49,2647463,1240,2411885,10048,2232285,11792,120216,5702,103619,5203,11467,2066,4436,1251,694,534,23785,2913,21197,2609,1668,531,833,508,87,101,21060,3038,19260,2996,1112,541,657,355,31,60,14539,2649,12771,2544,1029,478,675,245,64,54,235578,9997,42316,3354,126790,8003,51578,4756,31459,3533,33426,4282,10327,2235,27032,4175,17058,2900,5704,1184,2820,1113,1450,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
39,3542,934,1638,537,973,308,856,519,75,82,1361,614,663,427,310,298,316,295,72,112,0400000US50,596324,668,569635,2277,554790,2574,2991,695,2832,690,125,131,34,42,0,151,10644,1292,9500,1271,759,333,385,290,0,151,812,371,710,345,59,94,13,27,30,50,398,266,398,266,0,151,0,151,0,151,26689,2286,11480,1652,1691,590,811,359,384,240,431,274,65,113,8615,1567,5655,1209,2513,770,415,330,32,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1155,219491,7016,110413,4864,62937,3935,36984,3358,9157,2218,88481,7774,59837,7200,20064,2336,7165,1522,1415,787,0400000US51,7750801,3831,6808180,16164,6428478,18542,222291,7913,187884,7366,20787,2753,11600,2270,2020,1082,85233,4960,75840,4991,6676,1617,2611,685,106,126,51949,3590,45768,3494,4737,1172,1295,573,149,122,20229,3164,18060,2797,1263,619,906,797,0,198,942621,15759,170037,10303,286407,9235,117526,6329,72785,4820,74521,5621,21575,3613,178205,9180,122824,6524,35918,3736,15021,2420,4442,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
1769,277147,9363,125913,6285,80023,5326,56070,5013,15141,2349,51079,6439,29027,4517,13707,2463,6946,1745,1399,905,0400000US53,6529296,1778,5592296,16574,5123347,22582,275687,9067,226506,9554,31931,3705,15246,2505,2004,761,88433,7236,78231,6588,5951,1586,4007,1250,244,221,85298,5091,68255,4728,12493,2202,3909,1006,641,477,19531,3424,16143,3535,1868,945,1374,891,146,158,937000,15983,170021,6843,267386,8427,91240,6112,61792,4949,75941,5000,38413,4227,171367,10937,111766,7859,32361,3217,20002,3271,7238,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
190,4475,1098,2617,805,1504,627,226,198,128,164,1032,684,854,558,178,195,0,190,0,190,0400000US54,1751468,1300,1725551,2381,1702764,3424,13635,2202,8839,1630,2319,848,2048,652,429,355,6683,1340,5334,1166,584,270,728,451,37,67,1568,620,1136,497,346,266,86,137,0,190,901,372,694,312,183,185,24,29,0,190,25917,2488,8962,1361,6692,1439,3109,1118,1253,499,1345,706,985,577,4756,1342,3703,1168,963,654,90,114,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
451,62425,3672,30592,3142,17207,1893,11968,1827,2658,746,11116,2362,5701,1335,3316,1112,1504,584,595,563,0400000US55,5401273,1624,5129194,8263,4881707,11081,145986,5775,114159,5265,18452,2197,11490,1649,1885,722,62153,3864,50720,3735,8025,1107,2896,543,512,206,31327,2451,24512,2527,4522,1349,1738,753,555,384,8021,2167,6756,2075,763,603,407,214,95,95,272079,8161,51515,4164,104984,6093,35913,3456,26907,2895,28827,3057,13337,1988,42039,3845,27428,2937,10375,1941,3237,841,999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
193,2493,753,1133,553,781,369,416,358,163,127,927,650,799,613,29,37,99,121,0,193,0400000US56,544279,1221,526330,2245,504501,3104,14585,1792,12113,1780,1830,752,447,278,195,273,3936,1008,3803,992,69,116,64,82,0,193,519,255,357,238,162,127,0,193,0,193,2789,728,2750,735,39,47,0,193,0,193,17949,2033,5298,1169,6854,1215,2083,746,2349,818,1760,728,662,584,2377,1126,1847,1019,267,209,263,248,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
