B20005B_086M,B20005B_087E,B20005B_087M,B20005B_088E,B20005B_088M,B20005B_089E,B20005B_089M,B20005B_090E,B20005B_090M,B20005B_091E,B20005B_091M,B20005B_092E,B20005B_092M,B20005B_093E,B20005B_093M,B20005B_094E,B20005B_094M,B20005B_095E,B20005B_095M,GEO_ID,B20005B_001E,B20005B_001M,B20005B_002E,B20005B_002M,B20005B_003E,B20005B_003M,B20005B_004E,B20005B_004M,B20005B_005E,B20005B_005M,B20005B_006E,B20005B_006M,B20005B_007E,B20005B_007M,B20005B_008E,B20005B_008M,B20005B_009E,B20005B_009M,B20005B_010E,B20005B_010M,B20005B_011E,B20005B_011M,B20005B_012E,B20005B_012M,B20005B_013E,B20005B_013M,B20005B_014E,B20005B_014M,B20005B_015E,B20005B_015M,B20005B_016E,B20005B_016M,B20005B_017E,B20005B_017M,B20005B_018E,B20005B_018M,B20005B_019E,B20005B_019M,B20005B_020E,B20005B_020M,B20005B_021E,B20005B_021M,B20005B_022E,B20005B_022M,B20005B_023E,B20005B_023M,B20005B_024E,B20005B_024M,B20005B_025E,B20005B_025M,B20005B_026E,B20005B_026M,B20005B_027E,B20005B_027M,B20005B_028E,B20005B_028M,B20005B_029E,B20005B_029M,B20005B_030E,B20005B_030M,B20005B_031E,B20005B_031M,B20005B_032E,B20005B_032M,B20005B_033E,B20005B_033M,B20005B_034E,B20005B_034M,B20005B_035E,B20005B_035M,B20005B_036E,B20005B_036M,B20005B_037E,B20005B_037M,B20005B_038E,B20005B_038M,B20005B_039E,B20005B_039M,B20005B_040E,B20005B_040M,B20005B_041E,B20005B_041M,B20005B_042E,B20005B_042M,B20005B_043E,B20005B_043M,B20005B_044E,B20005B_044M,B20005B_045E,B20005B_045M,B20005B_046E,B20005B_046M,B20005B_047E,B20005B_047M,B20005B_048E,B20005B_048M,B20005B_049E,B20005B_049M,B20005B_050E,B20005B_050M,B20005B_051E,B20005B_051M,B20005B_052E,B20005B_052M,B20005B_053E,B20005B_053M,B20005B_054E,B20005B_054M,B20005B_055E,B20005B_055M,B20005B_056E,B20005B_056M,B20005B_057E,B20005B_057M,B20005B_058E,B20005B_058M,B20005B_059E,B20005B_059M,B20005B_060E,B20005B_060M,B20005B_061E,B20005B_061M,B20005B_062E,B20005B_062M,B20005B_063E,B20005B_063M,B20005B_064E,B20005B_064M,B20005B_065E,B20005B_065M,B20005B_066E,B20005B_066M,B20005B_067E,B20005B_067M,B20005B_068E,B20005B_068M,B20005B_069E,B20005B_069M,B20005B_070E,B20005B_070M,B20005B_071E,B20005B_071M,B20005B_072E,B20005B_072M,B20005B_073E,B20005B_073M,B20005B_074E,B20005B_074M,B20005B_075E,B20005B_075M,B20005B_076E,B20005B_076M,B20005B_077E,B20005B_077M,B20005B_078E,B20005B_078M,B20005B_079E,B20005B_079M,B20005B_080E,B20005B_080M,B20005B_081E,B20005B_081M,B20005B_082E,B20005B_082M,B20005B_083E,B20005B_083M,B20005B_084E,B20005B_084M,B20005B_085E,B20005B_085M,B20005B_086E,B20005B_086MA,B20005B_087EA,B20005B_087MA,B20005B_088MA,B20005B_088EA,B20005B_089EA,B20005B_089MA,B20005B_090EA,B20005B_090MA,B20005B_091EA,B20005B_091MA,B20005B_092MA,B20005B_092EA,B20005B_093MA,B20005B_093EA,B20005B_094EA,B20005B_094MA,B20005B_095EA,B20005B_095MA,NAME,B20005B_001MA,B20005B_001EA,B20005B_002MA,B20005B_002EA,B20005B_003EA,B20005B_003MA,B20005B_004EA,B20005B_004MA,B20005B_005EA,B20005B_005MA,B20005B_006EA,B20005B_006MA,B20005B_007MA,B20005B_007EA,B20005B_008EA,B20005B_008MA,B20005B_009MA,B20005B_009EA,B20005B_010MA,B20005B_010EA,B20005B_011MA,B20005B_011EA,B20005B_012MA,B20005B_012EA,B20005B_013EA,B20005B_013MA,B20005B_014EA,B20005B_014MA,B20005B_015MA,B20005B_015EA,B20005B_016MA,B20005B_016EA,B20005B_017MA,B20005B_017EA,B20005B_018MA,B20005B_018EA,B20005B_019MA,B20005B_019EA,B20005B_020EA,B20005B_020MA,B20005B_021MA,B20005B_021EA,B20005B_022EA,B20005B_022MA,B20005B_023MA,B20005B_023EA,B20005B_024EA,B20005B_024MA,B20005B_025MA,B20005B_025EA,B20005B_026EA,B20005B_026MA,B20005B_027MA,B20005B_027EA,B20005B_028EA,B20005B_028MA,B20005B_029EA,B20005B_029MA,B20005B_030EA,B20005B_030MA,B20005B_031EA,B20005B_031MA,B20005B_032MA,B20005B_032EA,B20005B_033EA,B20005B_033MA,B20005B_034MA,B20005B_034EA,B20005B_035MA,B20005B_035EA,B20005B_036EA,B20005B_036MA,B20005B_037EA,B20005B_037MA,B20005B_038EA,B20005B_038MA,B20005B_039MA,B20005B_039EA,B20005B_040MA,B20005B_040EA,B20005B_041EA,B20005B_041MA,B20005B_042EA,B20005B_042MA,B20005B_043MA,B20005B_043EA,B20005B_044MA,B20005B_044EA,B20005B_045MA,B20005B_045EA,B20005B_046MA,B20005B_046EA,B20005B_047EA,B20005B_047MA,B20005B_048EA,B20005B_048MA,B20005B_049MA,B20005B_049EA,B20005B_050MA,B20005B_050EA,B20005B_051MA,B20005B_051EA,B20005B_052MA,B20005B_052EA,B20005B_053EA,B20005B_053MA,B20005B_054MA,B20005B_054EA,B20005B_055MA,B20005B_055EA,B20005B_056MA,B20005B_056EA,B20005B_057EA,B20005B_057MA,B20005B_058EA,B20005B_058MA,B20005B_059EA,B20005B_059MA,B20005B_060MA,B20005B_060EA,B20005B_061MA,B20005B_061EA,B20005B_062MA,B20005B_062EA,B20005B_063EA,B20005B_063MA,B20005B_064MA,B20005B_064EA,B20005B_065EA,B20005B_065MA,B20005B_066MA,B20005B_066EA,B20005B_067MA,B20005B_067EA,B20005B_068MA,B20005B_068EA,B20005B_069MA,B20005B_069EA,B20005B_070EA,B20005B_070MA,B20005B_071MA,B20005B_071EA,B20005B_072MA,B20005B_072EA,B20005B_073MA,B20005B_073EA,B20005B_074EA,B20005B_074MA,B20005B_075MA,B20005B_075EA,B20005B_076MA,B20005B_076EA,B20005B_077EA,B20005B_077MA,B20005B_078MA,B20005B_078EA,B20005B_079EA,B20005B_079MA,B20005B_080MA,B20005B_080EA,B20005B_081MA,B20005B_081EA,B20005B_082EA,B20005B_082MA,B20005B_083MA,B20005B_083EA,B20005B_084EA,B20005B_084MA,B20005B_085EA,B20005B_085MA,B20005B_086EA,state
1242,3524,1193,2103,760,2575,903,649,311,1662,657,1708,614,664,302,1165,487,567,300,0400000US26,1062785,6333,492902,3920,142424,5385,0,168,142424,5385,852,445,852,441,2900,856,914,524,3934,1053,2358,1015,6743,1333,6165,1601,9965,1732,5903,1424,14241,2347,14031,1874,11071,1801,8405,1585,7102,1451,7712,1586,8963,1543,8384,1400,13424,1927,8505,1388,350478,5852,241766,5858,108712,4957,26675,2310,15601,1917,12193,1973,8392,1552,10239,1573,4962,1057,7935,1642,3217,881,4672,1031,972,584,2806,814,3223,998,1854,698,1385,540,611,375,965,460,866,431,499,285,536,363,1109,560,569883,4071,164330,5900,36,61,164294,5896,482,258,1040,401,2561,907,2404,785,4522,1147,5077,1303,11286,1873,6196,1323,11196,1832,7266,1644,15338,2497,15744,2064,14104,2012,13758,2018,8524,1568,8121,1408,13081,1778,9457,1618,8451,1453,5686,1207,405553,6599,256503,6637,149050,5301,32278,2548,21839,2311,21620,2435,12046,1816,14015,1884,8281,1318,7476,1371,3334,765,5472,1184,2802,891,5270,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
568,413,234,300,225,678,432,132,206,225,300,285,262,191,185,150,190,380,345,0400000US27,203112,3635,103492,2540,38041,2681,0,145,38041,2681,213,217,17,33,507,339,548,348,1208,607,452,263,666,342,1729,727,1838,844,1387,553,4236,1129,3565,946,3035,1003,4211,1025,1578,609,3185,1055,3443,1059,2089,892,1818,709,2316,768,65451,3195,32058,3360,33393,2633,8456,1588,3956,935,3191,964,3546,1144,4131,1300,1844,853,1936,895,389,281,1544,509,588,341,1035,470,792,442,496,379,239,182,329,234,305,359,15,27,95,131,98,121,408,292,99620,2340,34477,2574,0,145,34477,2574,0,145,0,145,315,247,263,177,1602,733,964,546,1765,775,2324,938,2313,861,1196,639,3792,1099,2990,899,4207,1165,2882,986,1105,512,1954,729,2254,900,1126,501,2097,616,1328,537,65143,3394,31550,2586,33593,2514,7927,1643,3566,1053,3901,1056,3551,1242,3217,987,2097,794,2171,733,875,428,1620,697,544,371,1370,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
992,882,435,719,391,896,519,251,152,203,268,990,543,369,282,312,250,148,153,0400000US28,842939,5571,385876,3694,132024,5712,0,208,132024,5712,119,109,673,381,1427,650,2470,1167,5035,1300,3388,1038,10159,1977,6766,1524,12180,2178,5235,1267,13615,2386,15883,2492,12151,2257,8832,1620,6199,1548,7404,1562,6961,1596,4398,1219,4382,1155,4747,1374,253852,6512,175184,5354,78668,5091,16387,2256,10710,1798,11487,1870,7587,1361,8092,1757,4316,1437,4359,1310,1800,681,2069,745,1420,781,2968,925,2126,857,1214,569,1236,792,411,266,934,443,226,230,355,236,372,399,599,360,457063,3793,152217,5749,0,208,152217,5749,128,165,423,271,2527,763,4696,1351,10721,2027,8999,1852,14656,2330,7091,1437,14587,2047,8861,1692,20031,2505,15052,1940,12315,1898,12249,2160,4461,1247,3906,1029,4749,1342,3730,1262,1852,688,1183,531,304846,5902,202249,5563,102597,5465,20555,2890,13845,2044,10883,1892,12076,1820,13030,2005,7902,1696,7960,1858,2340,897,4066,1366,1639,664,3531,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
983,3851,1143,1899,692,1012,551,1044,598,734,328,220,201,601,350,167,137,223,203,0400000US29,529000,4908,243875,3475,90468,4050,0,184,90468,4050,271,210,277,217,395,261,697,551,3674,1408,3308,1159,3211,1011,2344,749,5553,1381,3237,1008,10032,1719,9837,1880,6415,1425,9226,1623,5118,1264,7788,1557,6248,1357,3988,986,5331,1130,3518,894,153407,4451,103488,4458,49919,3523,10061,1711,8205,1553,8570,1891,5203,1260,4504,1090,2055,814,1684,651,1653,616,1496,573,520,387,1561,655,1043,566,648,361,902,511,376,302,271,246,75,87,836,552,43,72,213,218,285125,2889,99167,3646,0,184,99167,3646,107,107,724,382,1541,728,1483,675,4022,1140,3156,1144,6094,1334,3503,994,6140,1386,5260,1245,14073,2231,11896,2034,7250,1429,7492,1377,5475,1443,4789,1243,7098,1289,4093,1028,3664,765,1307,614,185958,4570,106955,4070,79003,4245,15956,2085,8975,1596,10284,1618,5691,1062,8592,1543,5072,1080,4862,1032,2212,775,3150,1151,1571,723,2887,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
186,215,236,45,74,131,111,0,157,60,94,0,157,109,181,50,83,0,157,0400000US31,62023,1529,31900,1207,13760,1661,0,157,13760,1661,23,45,70,92,274,279,0,157,171,142,274,272,530,355,833,483,1220,603,1263,648,1786,878,1161,502,930,442,1217,827,862,456,331,227,246,151,1004,589,673,368,892,462,18140,1845,9134,1358,9006,1521,2410,829,1630,699,842,361,482,236,1003,473,311,223,178,168,95,121,470,391,192,164,357,262,350,314,308,318,45,73,0,157,203,240,15,25,115,140,0,157,0,157,30123,1347,11191,1530,0,157,11191,1530,0,157,0,157,103,120,518,356,925,445,319,281,964,495,592,309,1333,613,391,270,1484,665,952,476,563,422,594,297,541,294,306,348,382,300,600,437,151,158,473,323,18932,1694,10108,1326,8824,1408,1426,579,828,432,1275,514,1176,690,852,398,645,382,532,415,221,221,562,479,499,386,198,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
766,326,263,226,304,275,251,38,64,108,180,565,362,148,180,69,85,276,278,0400000US32,179937,3402,88736,2270,32496,2861,0,206,32496,2861,323,418,95,108,132,121,330,320,1094,621,703,586,1236,604,998,593,1412,642,1109,626,4499,1196,4573,1220,3755,1371,2494,799,1378,652,1458,756,1535,616,1577,706,1759,776,2036,657,56240,3066,34429,3009,21811,2254,4587,1080,2356,817,3371,1071,1192,496,1496,781,1432,877,2260,1243,398,397,1008,587,162,184,524,322,507,333,667,449,440,394,217,219,153,144,298,228,25,42,547,352,171,272,91201,1932,31380,2745,0,206,31380,2745,0,206,199,265,309,270,277,241,563,445,225,216,1916,785,1149,852,1551,737,1845,795,3503,1097,4648,1129,3645,1296,3017,995,1547,663,1568,596,1625,635,1310,441,1801,743,682,492,59821,3014,37322,2858,22499,2653,4863,1098,2301,873,2717,1070,1104,782,1856,703,2057,936,1268,737,1834,707,760,533,149,155,1559,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
1498,6001,1388,3690,903,1841,775,1644,497,1958,674,2993,916,1399,608,2060,590,835,449,0400000US34,948169,8250,436613,5125,175485,6268,0,200,175485,6268,403,342,0,200,1730,796,733,464,4007,1159,3556,1120,5063,1486,4570,1247,8094,1756,3540,827,16455,2558,13683,2216,12071,1840,12052,2014,10329,2042,13576,1816,17308,2290,11994,1842,16726,2049,19595,2190,261128,6691,163608,5294,97520,4996,18691,2483,12998,2028,9181,1437,8075,1393,7859,1594,3494,1030,7529,1787,3731,1212,3354,1039,1294,714,5293,1404,2164,747,2264,842,2401,893,1162,519,1836,884,1254,504,1225,582,2018,717,1697,524,511556,4795,186947,5934,0,200,186947,5934,4,7,1656,888,2229,715,1203,552,1560,546,2510,816,7782,1868,5290,1179,10614,1921,5725,1237,16124,2339,18265,2416,15954,2045,11929,1780,11275,1941,12160,1583,19830,2111,13008,1964,17267,1892,12562,2017,324609,7283,201400,5488,123209,4974,18517,1720,12081,1627,16526,2339,9806,1585,10932,1814,6893,1590,8875,1697,3350,1095,5345,1389,2014,813,6449,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
1956,11146,1681,7350,1174,5686,1621,5749,1522,4657,1279,2664,817,1913,560,4212,1074,2718,833,0400000US36,2432912,13922,1098917,8090,420665,9126,0,193,420665,9126,984,536,1240,559,2381,685,3458,903,11474,2300,8072,1730,16212,2503,10202,1734,28088,3369,14463,2534,35108,3228,37518,3336,32858,3205,32709,3440,20367,2462,29540,3020,33123,3081,27701,3561,44664,3295,30503,3140,678252,9973,440507,8246,237745,8161,42754,3125,28296,2871,24504,2695,21076,2648,24232,2995,10897,1763,13973,2305,8355,1481,10677,1765,3024,844,8365,1433,10281,1591,7161,1296,5476,1007,4271,1121,2787,930,2285,665,2896,923,3898,1146,2537,772,1333995,9167,490471,8763,0,193,490471,8763,408,265,1652,673,4100,1060,4631,1231,11564,1894,7533,1669,16495,2617,14973,2640,24019,2636,12822,2064,44044,3149,52905,3912,47410,3839,42582,3517,28220,2543,26858,2669,44118,3708,28933,2853,47099,3602,30105,3507,843524,10224,548042,9598,295482,8602,50229,3669,31098,3170,27262,2666,29980,2941,30770,2932,13790,1856,20992,2588,11192,1735,13720,1985,6818,1479,13536,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
1387,4870,1133,3100,986,2976,887,1511,734,1431,532,1884,752,1366,563,735,543,789,345,0400000US37,1647781,7095,753331,5620,277095,7121,0,201,277095,7121,1132,543,758,378,3694,1132,3826,1227,6445,1185,6900,1796,9016,1980,10893,1803,17762,2480,12112,1780,37644,3572,31074,3138,22595,2845,24366,3052,15336,2063,13537,2394,19933,2846,11970,2031,13860,2256,14242,2104,476236,9240,299304,7570,176932,6687,44688,3752,23841,2824,20705,2577,14663,1970,15476,2482,10101,2116,10281,2134,6091,1411,6545,1420,2148,867,6536,1234,3127,691,3199,986,2142,1142,1743,791,1156,663,1309,732,738,414,1655,672,788,323,894450,4737,327583,7866,0,201,327583,7866,239,177,1761,648,4328,1252,5624,1633,11792,2476,10677,1860,18386,2722,16532,2138,29780,2936,19336,2394,41475,3762,35642,3422,30410,3349,22509,2294,19643,2702,15437,2422,18556,2172,8405,1640,10573,1993,6478,1120,566867,7769,340435,6963,226432,6334,49061,3981,27630,2891,29042,3181,22057,2266,23986,2739,13436,2175,15270,2497,7333,1347,7668,1538,4879,1074,7408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
