GEO_ID,C06001_001E,C06001_001M,C06001_002E,C06001_002M,C06001_003E,C06001_003M,C06001_004E,C06001_004M,C06001_005E,C06001_005M,C06001_006E,C06001_006M,C06001_007E,C06001_007M,C06001_008E,C06001_008M,C06001_009E,C06001_009M,C06001_010E,C06001_010M,C06001_011E,C06001_011M,C06001_012E,C06001_012M,C06001_013E,C06001_013M,C06001_014E,C06001_014M,C06001_015E,C06001_015M,C06001_016E,C06001_016M,C06001_017E,C06001_017M,C06001_018E,C06001_018M,C06001_019E,C06001_019M,C06001_020E,C06001_020M,C06001_021E,C06001_021M,C06001_022E,C06001_022M,C06001_023E,C06001_023M,C06001_024E,C06001_024M,C06001_025E,C06001_025M,C06001_026E,C06001_026M,C06001_027E,C06001_027M,C06001_028E,C06001_028M,C06001_029E,C06001_029M,C06001_030E,C06001_030M,C06001_031E,C06001_031M,C06001_032E,C06001_032M,C06001_033E,C06001_033M,C06001_034E,C06001_034M,C06001_035E,C06001_035M,C06001_036E,C06001_036M,C06001_037E,C06001_037M,C06001_038E,C06001_038M,C06001_039E,C06001_039M,C06001_040E,C06001_040M,C06001_041E,C06001_041M,C06001_042E,C06001_042M,C06001_043E,C06001_043M,C06001_044E,C06001_044M,C06001_045E,C06001_045M,NAME,C06001_001MA,C06001_001EA,C06001_002EA,C06001_002MA,C06001_003EA,C06001_003MA,C06001_004EA,C06001_004MA,C06001_005EA,C06001_005MA,C06001_006EA,C06001_006MA,C06001_007EA,C06001_007MA,C06001_008MA,C06001_008EA,C06001_009EA,C06001_009MA,C06001_010EA,C06001_010MA,C06001_011MA,C06001_011EA,C06001_012EA,C06001_012MA,C06001_013EA,C06001_013MA,C06001_014MA,C06001_014EA,C06001_015MA,C06001_015EA,C06001_016MA,C06001_016EA,C06001_017EA,C06001_017MA,C06001_018MA,C06001_018EA,C06001_019MA,C06001_019EA,C06001_020MA,C06001_020EA,C06001_021MA,C06001_021EA,C06001_022MA,C06001_022EA,C06001_023EA,C06001_023MA,C06001_024EA,C06001_024MA,C06001_025MA,C06001_025EA,C06001_026MA,C06001_026EA,C06001_027MA,C06001_027EA,C06001_028EA,C06001_028MA,C06001_029MA,C06001_029EA,C06001_030EA,C06001_030MA,C06001_031EA,C06001_031MA,C06001_032MA,C06001_032EA,C06001_033MA,C06001_033EA,C06001_034EA,C06001_034MA,C06001_035EA,C06001_035MA,C06001_036EA,C06001_036MA,C06001_037EA,C06001_037MA,C06001_038MA,C06001_038EA,C06001_039EA,C06001_039MA,C06001_040EA,C06001_040MA,C06001_041MA,C06001_041EA,C06001_042EA,C06001_042MA,C06001_043EA,C06001_043MA,C06001_044MA,C06001_044EA,C06001_045MA,C06001_045EA,state
0400000US39,11570808,-555555555,691663,2799,1957123,3363,1116768,4826,2862699,4954,1634139,3967,1556453,2406,968036,2377,783927,1947,8727831,29212,640516,5004,1707664,10485,862580,9592,2111543,14838,1183750,10882,1112229,9524,629739,6642,479810,5701,2275351,26887,43799,3501,204702,9831,197380,7556,537270,11776,356609,10447,379027,8962,289218,6574,267346,5962,90289,6590,2954,993,11001,2352,10872,2205,30132,3454,16233,2102,10741,1562,4564,804,3792,704,477337,14457,4394,1741,33756,2966,45936,4305,183754,8280,77547,4682,54456,2993,44515,2655,32979,2834,Ohio,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3850568,-555555555,262687,1439,685145,1743,396299,3372,995208,3828,493982,3018,469320,1887,313654,1785,234273,1456,2350908,15007,232129,2504,520717,6388,238798,4941,540863,7787,244358,5261,245849,4115,180776,3568,147418,2700,1245520,14412,27504,1907,143298,6196,126146,4213,339183,7480,210831,5427,197877,4493,120813,3721,79868,2770,35708,2915,797,407,5169,1265,4924,1271,12482,1677,6464,987,4894,966,687,328,291,206,218432,6279,2257,836,15961,1972,26431,2327,102680,4064,32329,2010,20700,1522,11378,1279,6696,892,Oklahoma,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3930065,-555555555,228403,2380,631125,2360,366494,3702,1049816,4662,512733,3461,536898,1933,351758,1779,252838,1826,1816648,16494,197378,4021,478406,7137,204333,6247,409102,7537,173942,5131,184765,5427,101026,3931,67696,3005,1680113,16464,27432,3084,121349,6139,120956,5977,456309,8357,265568,5416,302529,5697,222956,4305,163014,3471,42098,3808,1457,691,6319,1691,4229,1121,13208,2207,6867,1479,5939,1048,1968,683,2111,577,391206,9575,2136,781,25051,3560,36976,3570,171197,6222,66356,3636,43665,2643,25808,2029,20017,2147,Oregon,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12773801,-555555555,714568,2027,2001685,2391,1248038,4036,3136820,4343,1840649,3474,1742069,2644,1109434,2842,980538,2419,9384706,26208,645297,4910,1643320,8967,886565,8413,2095619,13517,1286803,8059,1260063,8137,813113,6267,753926,5811,2383544,24927,58564,4300,276792,8839,269046,8014,661828,12757,386008,8589,351860,7455,218890,6083,160556,5025,209392,9608,4174,1241,28032,3587,21150,2399,66075,4355,32919,2870,29819,2730,15919,1673,11304,1547,796159,18745,6533,1118,53541,4766,71277,4545,313298,8936,134919,5665,100327,3334,61512,3308,54752,3397,Pennsylvania,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1051511,-555555555,54201,734,158646,1070,118708,1474,261859,1671,155074,1013,140159,985,86172,892,76692,664,607379,10221,46254,1814,119326,3560,63513,2965,129476,4800,83855,3291,75122,3096,46153,2053,43680,2153,284065,9072,5998,1546,28487,3268,40650,2796,74046,4407,41508,2937,44780,3103,27912,2151,20684,1727,24095,2912,1142,739,3579,1235,2182,630,9462,1836,4182,909,1636,786,1214,549,698,476,135972,6254,807,453,7254,1729,12363,2067,48875,3874,25529,1880,18621,1512,10893,1463,11630,1901,Rhode Island,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4774839,-555555555,293643,2393,785677,2800,496703,4194,1202699,5018,651143,4307,619867,2521,439093,2489,286014,2057,2759460,20077,251721,4208,570590,8710,291431,6665,608626,10171,323025,7723,327405,6226,222659,5213,164003,4252,1732227,21729,38513,3025,195204,8856,178155,6893,472268,9484,275962,7126,262195,6272,199012,5171,110918,4027,51874,4255,1555,677,4146,1058,6099,1489,19186,3398,11179,1749,6301,1401,2162,778,1246,450,231278,8752,1854,852,15737,2637,21018,2713,102619,6112,40977,3848,23966,2150,15260,1886,9847,1867,South Carolina,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,844877,-555555555,58617,939,149864,1106,85437,1800,207477,2322,109277,1595,109702,997,64666,737,59837,627,543073,6306,51228,1395,114751,2721,49467,2456,114740,3262,64895,2640,69491,2547,38333,1551,40168,1842,273323,6738,6791,1110,31303,2719,32035,2284,81435,3546,40312,2695,37943,2468,25122,1603,18382,1661,4022,983,135,156,485,322,309,220,1681,581,757,599,422,286,93,104,140,190,24459,3075,463,351,3325,1161,3626,1160,9621,1760,3313,893,1846,613,1118,499,1147,741,South Dakota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6495978,-555555555,397208,3058,1094873,3826,633862,4408,1689873,5622,895569,4458,834403,3232,561481,2439,388709,2260,3970068,25854,354670,3480,846824,10568,396382,7631,894754,11369,475222,6654,453940,6369,313821,6376,234455,5020,2167063,28030,38364,3123,216375,9616,197305,6722,625310,11615,368394,7877,344693,6800,234012,6390,142610,4467,54046,4870,1335,671,7932,2048,8796,1758,18843,2304,9840,1720,5340,854,1337,571,623,386,304801,10295,2839,903,23742,3275,31379,2923,150966,6194,42113,3348,30430,2697,12311,1669,11021,2134,Tennessee,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26448193,-555555555,1926498,4129,5114420,5362,2733619,9403,7395568,10776,3440186,7096,2871375,4778,1744740,4828,1221787,3769,15925558,54315,1766227,8356,4104556,24063,1821491,16734,3729815,22738,1541062,16337,1424121,13512,878806,10256,659480,8840,5791474,45989,119079,6609,678393,21390,501068,13490,1651301,20125,986652,14328,878125,14372,578635,8807,398221,8552,361890,15035,13546,2261,57095,5392,44868,3823,123196,6567,57952,3807,41114,3749,16324,2479,7795,1300,4369271,36614,27646,3491,274376,10462,366192,10609,1891256,20149,854520,10954,528015,9324,270975,6785,156291,4092,Texas,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2900872,-555555555,253409,1240,643422,1608,333592,2367,813074,3130,304801,2673,269894,1407,163236,1207,119444,1144,1819812,13712,231040,2900,514169,6939,205477,4783,445858,6539,146478,4451,136724,3868,79818,2788,60248,2218,814565,12900,19648,2279,105451,6565,99177,5357,246202,5438,116698,3987,108103,3822,69721,3155,49565,2514,29541,3226,1345,770,4701,1052,4794,1121,10280,1684,3860,1006,2780,1178,1256,501,525,314,236954,9978,1376,769,19101,3274,24144,3401,110734,5269,37765,2682,22287,2431,12441,1519,9106,1514,Utah,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626630,-555555555,30306,668,93824,1029,66326,802,143118,1351,95060,1070,95338,732,59880,603,42778,295,316524,6051,23425,979,65267,2131,30219,1829,70539,2635,42070,2134,39177,2048,24636,1550,21191,1250,277710,5916,6511,869,25319,2153,32396,1944,63850,2607,48156,2077,51742,2012,30806,1715,18930,1282,5384,909,47,81,704,314,1015,516,1659,534,883,299,754,335,221,149,101,91,27012,2358,323,277,2534,663,2696,810,7070,1353,3951,855,3665,761,4217,754,2556,629,Vermont,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8260405,-555555555,509604,3831,1354727,3906,834850,5891,2250638,7676,1183017,5299,1022760,4109,651180,3563,453629,2788,4116496,20716,431273,4868,974636,11082,457269,9725,873238,11308,461138,7787,429389,6763,280547,5443,209006,4237,3052821,22700,67496,4307,305659,8976,282031,9433,902031,11735,524518,8481,464788,7421,302794,5008,203504,4645,142125,5659,4493,954,20649,2234,17477,2155,54087,3609,25074,2527,13714,1621,3954,852,2677,867,948963,16052,6342,1344,53783,4919,78073,4925,421282,8829,172287,5415,114869,4207,63885,3616,38442,2625,Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6971406,-555555555,442110,1778,1154074,2155,669118,3768,1912032,4437,946219,3519,897087,2178,556824,2057,393942,1898,3305257,27568,383497,4448,833028,11494,374593,6905,736430,13221,335066,7916,332080,7081,188474,5194,122089,4184,2606382,25976,48347,3981,246980,9443,199507,7600,725383,12345,426804,9273,443551,7560,299327,5337,216483,4414,116103,6357,3602,1034,16336,2368,12040,1818,43634,4285,19843,2545,13332,1592,3735,997,3581,790,943664,16315,6664,1544,57730,5562,82978,5957,406585,9101,164506,5575,108124,3726,65288,3089,51789,3399,Washington,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1854304,-555555555,102836,1300,279421,1418,178022,2104,446534,3016,254645,1864,272833,1424,183271,1166,136742,1078,1297710,10689,84702,2231,207957,3653,109547,4227,293158,4882,162706,3702,196381,4087,136660,2837,106599,2473,520531,10829,17607,1924,67974,3388,62851,3834,142135,4987,85771,3465,72246,3800,44279,2819,27668,2077,9742,1652,123,165,626,389,1491,621,3022,834,2397,756,1373,600,185,182,525,313,26321,2572,404,337,2864,744,4133,902,8219,1453,3771,848,2833,780,2147,754,1950,679,West Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5742713,-555555555,341440,1624,964482,2096,557500,3174,1429523,4046,832482,3639,768679,2123,462197,1676,386410,1173,4123562,16367,309985,2942,793494,5730,396123,5755,941939,8246,561331,6327,529927,5455,312738,3386,278025,3081,1300139,15832,27907,2379,141223,5190,130310,5953,350150,8024,222839,6106,204658,5299,130629,3527,92423,3226,44325,3534,940,560,5903,1525,4969,1104,15509,2117,7351,1338,6103,1089,2182,650,1368,390,274687,8467,2608,909,23862,3029,26098,2546,121925,4819,40961,2832,27991,2469,16648,1931,14594,1642,Wisconsin,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,582658,-555555555,38379,1221,101396,1946,58969,1941,151776,2485,74575,1510,80009,1267,46578,1144,30976,801,244167,6921,29764,1834,62548,3542,24692,2325,57203,3734,20805,2316,24402,2113,14521,1474,10232,877,316796,6782,8535,1375,36761,3502,32174,2817,84458,3783,50452,2364,54040,2157,30252,1415,20124,1066,3666,910,0,193,684,414,393,286,1388,611,813,426,388,379,0,193,0,193,18029,2029,80,107,1403,667,1710,690,8727,1527,2505,824,1179,507,1805,875,620,350,Wyoming,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
