GEO_ID,B15002G_001E,B15002G_001M,B15002G_002E,B15002G_002M,B15002G_003E,B15002G_003M,B15002G_004E,B15002G_004M,B15002G_005E,B15002G_005M,B15002G_006E,B15002G_006M,B15002G_007E,B15002G_007M,B15002G_008E,B15002G_008M,B15002G_009E,B15002G_009M,B15002G_010E,B15002G_010M,B15002G_011E,B15002G_011M,B15002G_012E,B15002G_012M,B15002G_013E,B15002G_013M,B15002G_014E,B15002G_014M,B15002G_015E,B15002G_015M,B15002G_016E,B15002G_016M,B15002G_017E,B15002G_017M,B15002G_018E,B15002G_018M,B15002G_019E,B15002G_019M,NAME,B15002G_001MA,B15002G_001EA,B15002G_002EA,B15002G_002MA,B15002G_003MA,B15002G_003EA,B15002G_004MA,B15002G_004EA,B15002G_005EA,B15002G_005MA,B15002G_006EA,B15002G_006MA,B15002G_007MA,B15002G_007EA,B15002G_008EA,B15002G_008MA,B15002G_009MA,B15002G_009EA,B15002G_010MA,B15002G_010EA,B15002G_011EA,B15002G_011MA,B15002G_012EA,B15002G_012MA,B15002G_013MA,B15002G_013EA,B15002G_014MA,B15002G_014EA,B15002G_015MA,B15002G_015EA,B15002G_016EA,B15002G_016MA,B15002G_017EA,B15002G_017MA,B15002G_018MA,B15002G_018EA,B15002G_019MA,B15002G_019EA,state
0400000US21,33046,2930,15202,1928,1521,615,577,307,3477,1209,1322,549,4806,1174,837,459,1441,477,1221,437,17844,2084,1088,479,701,432,2784,930,1729,753,4517,1009,2116,606,3221,963,1688,682,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,32064,2988,15614,2140,1596,772,1563,526,3375,913,1356,625,3372,893,550,368,1955,627,1847,654,16450,1885,1008,545,2342,963,2973,933,959,361,4676,965,1432,585,1963,638,1097,471,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12277,1297,5286,976,195,197,393,252,1556,575,701,416,928,435,665,378,677,329,171,141,6991,1055,262,236,259,176,1627,583,577,310,2193,650,433,262,1084,526,556,395,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,67588,5753,31592,3170,1771,785,2065,648,5961,1292,847,346,8552,1388,2208,861,5125,1034,5063,1054,35996,3789,1999,786,1571,681,5971,1366,945,494,8408,1497,3248,877,6808,1510,7046,1518,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,88148,5200,44622,3745,6597,1751,4213,1301,10421,1452,2138,644,7921,1597,2375,873,5653,1211,5304,1157,43526,3087,5889,1218,4367,1275,7778,1456,1906,758,7696,1434,3659,902,6531,1350,5700,1195,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,96551,3973,44317,2735,2530,811,4154,949,7949,1301,3946,933,12117,1581,3391,951,5753,1082,4477,1101,52234,2829,1791,564,4022,853,11333,1497,2438,655,14629,1692,4946,1056,8595,1158,4480,963,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,48828,3319,23856,2013,1402,534,2545,801,4086,932,1594,556,6670,1189,1762,526,3752,741,2045,714,24972,2477,1059,465,1694,727,3855,991,849,315,5886,1188,3174,991,5309,1071,3146,739,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12555,2129,6136,1333,334,290,563,435,1024,427,582,374,1848,760,406,273,665,347,714,452,6419,1323,358,243,627,355,823,492,704,490,1644,604,673,432,1122,486,468,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,57739,4637,28984,2808,1769,650,3171,924,6568,1196,1840,764,7933,1612,1448,525,3721,833,2534,737,28755,2702,1371,551,2252,698,5009,926,1391,570,8156,1240,3500,1039,4333,1041,2743,889,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11093,1564,5104,928,0,165,301,219,1554,590,186,167,1452,582,832,565,661,353,118,99,5989,1168,85,116,247,238,1165,512,91,121,1970,674,809,378,927,750,695,393,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14338,2128,5825,1395,539,354,636,331,1413,556,332,250,1735,750,418,333,465,364,287,178,8513,1407,895,605,581,330,1140,531,113,106,2952,845,866,423,1325,418,641,412,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,45866,3410,22950,2552,978,418,2041,699,5220,1183,1415,590,5263,1012,2509,867,3691,1256,1833,680,22916,2256,504,327,1342,467,4441,1010,759,383,8176,1356,2143,663,3669,987,1882,563,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11028,1946,6320,1370,364,258,600,406,1296,592,817,563,1208,435,85,109,1159,628,791,481,4708,974,314,322,428,308,667,346,154,157,1129,465,538,273,1107,534,371,281,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,93270,7098,44073,4008,3522,1346,4971,1337,10197,1859,1986,638,8924,1598,2178,698,8218,1622,4077,831,49197,4364,5244,1412,3488,956,9896,2006,1097,427,9499,1671,3398,974,11846,1683,4729,854,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,30041,3128,15347,2061,655,409,1177,499,3338,988,1229,606,3215,1101,700,359,3442,972,1591,620,14694,1857,417,255,775,393,2300,729,664,275,4352,1088,1424,606,2722,860,2040,680,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,261810,11755,124323,7210,17570,2717,13710,2047,22490,2585,7767,1313,21330,2560,6157,1273,22183,2534,13116,1833,137487,7422,18175,2483,12386,1956,21614,2431,5382,1215,24351,2847,11599,1412,25311,2506,18669,2428,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,87139,5762,39286,3546,4177,1856,3465,828,6988,1128,2692,837,10195,1739,2602,761,6419,1420,2748,682,47853,3732,3119,1178,3201,1034,7266,1596,2974,1070,13179,2249,5603,1020,8055,1533,4456,947,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5192,1374,2459,933,20,26,233,298,738,413,353,406,791,618,107,152,175,113,42,49,2733,907,0,149,772,590,212,116,124,90,916,615,363,260,203,134,143,142,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,98225,4894,46533,3401,1706,522,5557,1607,9985,1600,3074,828,11051,1796,4602,1291,6053,1174,4505,1001,51692,3189,1984,668,3840,838,10804,1625,1645,617,14351,1682,5326,1156,8439,1462,5303,938,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,127841,3854,61254,2339,2728,633,6576,934,17088,1516,4420,842,16193,1372,3769,861,7457,1030,3023,687,66587,2545,2229,520,5325,879,16743,1557,3842,772,16620,1531,5633,1079,11314,1329,4881,876,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,71792,4447,33116,2875,857,408,3610,986,4821,1031,2291,711,8921,1460,3280,650,6061,1371,3275,832,38676,3118,951,462,2414,744,5028,1373,1429,596,12405,2053,4511,1206,8126,1478,3812,892,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,97227,5172,48297,3791,3461,1041,4198,1124,11598,1914,3582,820,10344,1531,3265,1129,6704,1260,5145,1104,48930,3114,3383,1086,4577,1102,9359,1705,2322,862,10226,1528,5114,1040,7812,1321,6137,1251,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9761,2177,5064,1186,397,339,537,290,1080,520,428,375,1325,622,59,100,857,602,381,283,4697,1314,405,222,113,122,894,571,361,263,1097,572,214,205,1070,633,543,367,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,32348,3276,17050,2411,1399,786,1822,783,3268,879,1938,931,3872,1003,1269,605,2325,658,1157,577,15298,1864,350,247,1401,549,2756,831,661,468,4293,930,1242,566,3308,1027,1287,469,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9807,1595,5207,1168,364,437,453,281,880,424,820,489,1338,539,535,416,428,241,389,337,4600,1034,431,339,369,239,1307,589,127,117,1180,516,600,305,165,127,421,338,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,46481,3824,23156,2574,1967,765,2697,944,3980,1137,1708,624,4374,928,2426,992,3249,952,2755,800,23325,2520,1077,514,2212,741,4229,1024,1116,441,7160,1225,2072,907,3251,896,2208,643,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,267721,10021,125552,6708,8708,2122,8923,1415,21579,2823,6943,1489,31850,3498,8691,1535,25208,3005,13650,2118,142169,6664,8454,1387,10822,1881,22491,2480,7439,1170,39535,3180,11232,2053,28936,3255,13260,1968,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20340,2439,10105,1539,457,351,775,456,2266,804,419,301,2667,798,605,419,1666,587,1250,641,10235,1623,375,236,714,458,1973,803,397,299,3202,787,567,303,2069,678,938,509,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5233,841,2325,639,51,66,519,368,532,330,8,19,525,269,10,19,440,287,240,231,2908,611,261,250,0,151,409,309,208,229,508,283,368,288,1012,553,142,152,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,102492,6318,49828,3887,1325,614,3143,913,7467,1372,2421,710,11890,1842,3505,977,11412,1675,8665,1430,52664,3807,2512,878,3132,1025,8733,1485,1269,542,11620,1553,5125,1326,12518,1657,7755,1379,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,138802,6526,67734,4346,1534,616,5193,1160,11308,1704,5114,1347,19792,2203,5891,1247,13279,2157,5623,1160,71068,4359,1638,660,3179,948,11083,1823,4325,1159,22142,2292,7958,1702,13958,1847,6785,1399,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14484,1815,6523,1140,507,355,876,419,1223,550,478,234,1607,650,478,316,720,367,634,294,7961,1303,939,434,347,237,1589,555,511,348,1787,604,885,438,967,452,936,612,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,41736,3210,20238,2001,706,303,2028,683,4585,1063,1890,635,5090,1037,1762,536,2853,867,1324,516,21498,2005,910,501,1776,577,3612,778,919,554,6320,1069,2417,774,3487,896,2057,583,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,204254,8620,94021,5016,18900,2408,10889,2107,23087,2733,2772,791,11196,1806,10225,1888,12597,2089,4355,1127,110233,4842,19555,2333,10111,1818,22283,2137,2967,1022,11994,1757,12428,2081,23086,2320,7809,1278,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
