GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001EA,C17010G_001MA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004MA,C17010G_004EA,C17010G_005MA,C17010G_005EA,C17010G_006EA,C17010G_006MA,C17010G_007MA,C17010G_007EA,C17010G_008MA,C17010G_008EA,C17010G_009MA,C17010G_009EA,C17010G_010MA,C17010G_010EA,C17010G_011EA,C17010G_011MA,C17010G_012EA,C17010G_012MA,C17010G_013MA,C17010G_013EA,C17010G_014EA,C17010G_014MA,C17010G_015MA,C17010G_015EA,C17010G_016MA,C17010G_016EA,C17010G_017EA,C17010G_017MA,state
0400000US29,19423,2048,3576,979,1341,563,768,479,2235,781,487,373,400,352,1748,734,1414,718,15847,2067,10173,1523,4866,1068,5674,1307,1576,494,599,262,4098,1092,2854,972,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4244,988,1079,556,343,432,25,45,736,434,99,53,99,53,637,426,637,426,3165,858,2173,685,1050,568,992,475,170,168,132,154,822,441,630,410,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5928,1360,771,362,220,215,181,205,551,288,31,42,31,42,520,289,433,242,5157,1249,2990,659,1955,537,2167,1048,489,408,26,33,1678,910,1282,820,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,16258,1807,2454,858,636,308,303,220,1818,796,286,342,54,98,1532,639,1474,619,13804,1558,10866,1514,6785,1194,2938,724,971,423,751,407,1967,588,1166,521,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3652,946,263,234,204,210,0,185,59,103,59,103,59,103,0,185,0,185,3389,920,2440,786,1501,721,949,425,186,165,54,98,763,431,624,393,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,32290,2811,5799,1274,1574,627,1072,506,4225,1168,729,499,485,328,3496,1041,3021,909,26491,2542,16941,1733,10193,1308,9550,1681,2803,949,1440,640,6747,1372,4163,1099,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9616,1558,1055,462,351,189,205,155,704,423,116,127,56,78,588,412,565,407,8561,1406,6892,1244,2821,904,1669,716,507,370,370,324,1162,613,607,311,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,87730,5184,16794,2041,5047,1121,3613,1038,11747,1632,1950,724,1574,687,9797,1470,8161,1264,70936,4785,45795,3528,23370,2973,25141,2617,7072,1435,3947,1106,18069,2367,10420,1868,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,34008,3106,8291,1531,1712,655,1200,618,6579,1345,380,244,346,253,6199,1307,5149,1133,25717,2716,16758,2158,8582,1501,8959,1419,1754,779,1083,693,7205,1187,5093,1233,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,37739,3382,8671,1548,1153,498,903,425,7518,1306,1188,478,1055,440,6330,1335,6008,1338,29068,3129,17921,2458,9230,1760,11147,1736,2729,796,1618,605,8418,1646,6280,1469,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,50947,2573,9328,1002,3137,750,2453,628,6191,811,751,306,521,295,5440,728,4947,706,41619,2510,29262,1940,14621,1423,12357,1673,4005,788,2856,724,8352,1440,5390,1133,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24320,2113,4595,1080,1176,648,870,542,3419,966,480,387,480,387,2939,833,2571,780,19725,2032,15546,1731,7651,1307,4179,994,1940,801,1307,685,2239,636,1222,520,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,34336,2885,8044,1516,2319,787,1633,681,5725,1328,913,466,694,401,4812,1238,4592,1213,26292,2516,15922,1881,9237,1528,10370,1521,3808,1134,2083,887,6562,1083,4582,944,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12217,1730,2451,838,763,406,612,393,1688,760,207,158,152,156,1481,714,1397,692,9766,1615,6516,1391,3645,1188,3250,936,1541,787,1266,781,1709,605,1044,481,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3983,852,1089,624,240,226,227,224,849,554,353,407,353,407,496,345,463,345,2894,730,2090,597,902,414,804,390,371,276,371,276,433,284,120,112,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18870,2280,4953,1159,1764,590,1072,474,3189,1049,339,276,246,272,2850,1032,2536,1016,13917,1963,9830,1755,4373,1114,4087,1168,1765,769,1284,727,2322,817,992,583,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,103492,6252,15878,1997,5312,1128,3433,837,10566,1606,973,390,620,360,9593,1585,8811,1471,87614,5680,61965,4596,33354,3782,25649,2738,6656,1453,3001,907,18993,2648,12202,2068,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7236,1300,994,499,216,169,112,106,778,439,153,248,0,185,625,352,487,320,6242,1231,4360,1052,2688,766,1882,766,433,293,357,297,1449,679,825,500,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37144,2903,2714,722,893,544,543,457,1821,553,36,64,0,198,1785,533,1660,540,34430,2784,24596,2372,14011,1741,9834,1845,2457,890,1199,652,7377,1561,5388,1343,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,47975,3295,8968,1635,1233,591,676,405,7735,1636,1339,749,1268,753,6396,1560,6274,1551,39007,2826,27341,2259,14389,1891,11666,1753,4661,1150,3002,1059,7005,1462,4359,1103,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5200,1148,1299,622,300,192,198,159,999,566,57,95,57,95,942,565,932,566,3901,1009,2838,864,744,387,1063,402,102,129,69,123,961,391,673,411,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,15469,2033,3775,1066,624,269,420,224,3151,1010,569,425,359,354,2582,863,2468,847,11694,1732,7919,1268,3351,758,3775,997,1494,620,1072,558,2281,748,1683,654,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,77971,4112,33265,3007,12291,1781,7228,1301,20974,2583,3512,943,2621,803,17462,2202,12502,1772,44706,2928,28854,2576,13035,1839,15852,1686,2923,727,1342,492,12929,1533,7272,1231,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
