GEO_ID,C27001B_001E,C27001B_001M,C27001B_002E,C27001B_002M,C27001B_003E,C27001B_003M,C27001B_004E,C27001B_004M,C27001B_005E,C27001B_005M,C27001B_006E,C27001B_006M,C27001B_007E,C27001B_007M,C27001B_008E,C27001B_008M,C27001B_009E,C27001B_009M,C27001B_010E,C27001B_010M,NAME,C27001B_001EA,C27001B_001MA,C27001B_002MA,C27001B_002EA,C27001B_003MA,C27001B_003EA,C27001B_004EA,C27001B_004MA,C27001B_005EA,C27001B_005MA,C27001B_006EA,C27001B_006MA,C27001B_007EA,C27001B_007MA,C27001B_008MA,C27001B_008EA,C27001B_009EA,C27001B_009MA,C27001B_010EA,C27001B_010MA,state
0400000US01,1253347,5902,331300,3896,316990,4916,14310,2994,797699,3664,604031,8491,193668,7584,124348,1692,123416,1769,932,557,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,22882,1958,7040,1194,6689,1160,351,482,14682,1375,11365,1366,3317,1202,1160,447,1160,447,0,147,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,264393,5932,75077,4120,66446,4657,8631,2308,170026,3275,132959,4796,37067,3655,19290,1033,19028,1021,262,260,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,449770,4327,131602,3087,125959,3702,5643,2379,278848,2669,201803,4707,77045,4682,39320,1343,38899,1368,421,268,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2182041,13557,523221,8022,497075,8701,26146,3224,1420392,9140,1118635,12677,301757,11610,238428,3001,235844,3066,2584,983,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,195902,5886,53279,3526,49217,3583,4062,1165,126508,4260,102831,4393,23677,2649,16115,759,15834,796,281,282,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,360068,6262,94999,3275,89561,3744,5438,1667,233198,4515,189628,5807,43570,4369,31871,1088,31542,1082,329,336,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,194596,4622,52698,3296,51390,3142,1308,771,123151,2191,109137,3301,14014,2640,18747,621,18471,666,276,285,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,309173,3267,67097,1498,66307,1430,790,501,199631,2247,176398,3172,23233,2552,42445,603,42181,663,264,266,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3039675,18215,848037,9920,757565,11645,90472,7243,1905796,11371,1280579,16233,625217,15175,285842,3557,272180,4120,13662,2277,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3012190,12203,844000,8114,771583,9840,72417,6447,1921240,7005,1367469,13194,553771,12719,246950,2994,242822,3089,4128,1305,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,23035,2363,6734,1018,6675,1016,59,101,14796,1981,13634,1934,1162,705,1505,472,1331,451,174,253,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8581,1749,3403,1419,3403,1419,0,193,4793,1230,3235,966,1558,844,385,465,326,437,59,112,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1773158,9346,476360,5780,450107,6318,26253,3907,1109385,5186,826438,8207,282947,7785,187413,2260,186004,2442,1409,625,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,580612,7342,172538,5174,163148,5087,9390,1771,357249,3965,263265,5418,93984,5279,50825,1671,50170,1648,655,467,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,98148,3092,36218,2401,35149,2355,1069,522,57725,1901,45618,2192,12107,1970,4205,589,4149,581,56,75,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,158958,4070,45459,2670,40810,2943,4649,1809,100708,2756,76799,2906,23909,1829,12791,763,12747,777,44,71,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,332709,6325,91514,4000,89397,3901,2117,747,210836,3939,154523,5181,56313,4581,30359,1802,30180,1807,179,177,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1445600,6815,419242,3446,398640,4413,20602,2970,893027,4967,620369,11390,272658,10900,133331,2195,131300,2296,2031,729,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13077,1230,4340,776,4340,776,0,165,8323,958,6603,1001,1720,625,414,268,414,268,0,165,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1716599,9864,432332,5659,414556,6507,17776,3248,1112778,4934,947470,8422,165308,8189,171489,1915,168368,1990,3121,891,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,463553,8742,121123,3985,118666,4197,2457,1259,302964,5871,275237,5875,27727,3224,39466,1195,38213,1286,1253,564,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1340601,8818,357913,5274,339772,6379,18141,3409,841636,5616,648774,9450,192862,8112,141052,1471,140535,1414,517,353,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,287646,5879,100179,4140,93813,4737,6366,1880,175634,3087,139316,4817,36318,4087,11833,829,11045,1042,788,602,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1101182,6503,319376,3606,297801,4756,21575,3413,684641,4470,481103,8446,203538,7324,97165,1909,96955,1880,210,163,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,666684,6988,184838,4614,169266,5202,15572,3676,418215,4294,306275,6426,111940,6232,63631,1757,63137,1774,494,339,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,82914,3205,26498,2363,25514,2400,984,549,50382,1693,35788,2302,14594,2039,6034,574,5736,617,298,277,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,226405,4935,60570,2826,52400,3171,8170,1957,143143,3120,101212,4401,41931,4574,22692,597,22380,680,312,359,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15623,2464,4482,1349,4427,1348,55,97,10047,1690,8722,1820,1325,496,1094,526,1094,526,0,185,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1177332,11665,301404,6233,284362,6100,17042,3077,752147,7072,584591,8631,167556,8033,123781,2034,121350,1936,2431,1230,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39883,2654,10176,1475,9868,1473,308,325,26227,1962,19187,1933,7040,2031,3480,416,3409,417,71,113,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3002738,16844,731246,7432,703817,8308,27429,3441,1940825,12164,1617576,14322,323249,11058,330667,4239,322399,3885,8268,1484,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2062380,11414,534770,6942,502576,7680,32194,4802,1311509,6443,966718,10522,344791,9832,216101,2313,214540,2356,1561,684,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9950,1904,3350,1141,3230,1099,120,179,6350,1232,4378,1165,1972,916,250,241,250,241,0,149,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1360200,9988,377718,6561,363744,7637,13974,2883,839641,5356,661109,8340,178532,7198,142841,2055,141374,2128,1467,713,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
