GEO_ID,B19001I_001E,B19001I_001M,B19001I_002E,B19001I_002M,B19001I_003E,B19001I_003M,B19001I_004E,B19001I_004M,B19001I_005E,B19001I_005M,B19001I_006E,B19001I_006M,B19001I_007E,B19001I_007M,B19001I_008E,B19001I_008M,B19001I_009E,B19001I_009M,B19001I_010E,B19001I_010M,B19001I_011E,B19001I_011M,B19001I_012E,B19001I_012M,B19001I_013E,B19001I_013M,B19001I_014E,B19001I_014M,B19001I_015E,B19001I_015M,B19001I_016E,B19001I_016M,B19001I_017E,B19001I_017M,NAME,B19001I_001EA,B19001I_001MA,B19001I_002MA,B19001I_002EA,B19001I_003EA,B19001I_003MA,B19001I_004MA,B19001I_004EA,B19001I_005EA,B19001I_005MA,B19001I_006EA,B19001I_006MA,B19001I_007MA,B19001I_007EA,B19001I_008MA,B19001I_008EA,B19001I_009MA,B19001I_009EA,B19001I_010MA,B19001I_010EA,B19001I_011EA,B19001I_011MA,B19001I_012EA,B19001I_012MA,B19001I_013EA,B19001I_013MA,B19001I_014EA,B19001I_014MA,B19001I_015EA,B19001I_015MA,B19001I_016EA,B19001I_016MA,B19001I_017EA,B19001I_017MA,state
0400000US26,121316,3457,14646,2136,8097,1443,8803,1562,7639,1189,7950,1363,9485,1400,7900,1518,5588,1185,4324,1168,8529,1451,11503,1651,11378,1626,7881,1303,3009,819,2776,861,1808,607,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,62355,2405,4448,1076,3655,1114,3629,1086,4961,1189,5534,1326,4198,1182,3267,803,3521,887,3742,1126,4499,1200,5833,1334,7000,1507,3835,812,1611,510,1392,516,1230,474,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19856,1848,2081,697,1556,623,968,516,1870,751,2184,767,1318,851,1120,638,477,296,2254,767,1038,562,1771,818,1930,773,541,357,427,359,121,172,200,168,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,58130,3085,5203,1296,4825,1292,4854,1359,4595,1024,4601,1310,3688,1037,2235,881,3216,897,2482,809,5728,1154,5651,1195,5372,1123,2103,680,1418,544,1428,760,731,418,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7796,1042,1228,567,251,179,309,259,523,433,806,396,869,502,120,118,221,159,485,322,626,407,583,332,468,264,961,587,91,129,0,165,255,240,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,44279,2483,3719,1094,2296,694,3078,832,4366,1202,3824,927,3705,1110,2626,898,2754,733,2506,1098,3284,838,4765,1039,3919,996,1914,577,792,490,487,372,244,190,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,198247,4126,13044,1715,12051,2092,12294,2044,13781,2306,15002,1820,12976,1893,11920,2043,13220,1846,9339,1504,19571,2461,23129,2376,21069,2553,10636,1485,4954,1127,3589,893,1672,643,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10892,1199,1085,473,400,273,267,278,560,614,701,532,620,402,747,423,448,439,1009,744,633,411,1495,682,988,564,949,576,543,436,119,120,328,344,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,480575,6860,44077,3462,27710,2788,31114,3250,31661,3358,24401,2596,21820,1952,25063,2847,24159,2785,20082,2603,39427,2997,45714,3860,53988,4108,35527,3097,21116,2004,19103,2134,15613,1693,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,305039,5147,37141,3208,23534,2284,25057,2987,24688,2493,18977,2198,18460,1984,15912,2444,15732,1917,12824,1819,21409,2330,27498,2289,28388,2665,17040,2312,6679,1106,7587,1557,4113,933,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1054273,8688,138559,7463,80461,4438,71893,4297,67089,4694,58579,3477,59404,4468,47053,3623,50002,3759,38426,3670,82534,5443,86647,4841,101297,5882,67466,4744,38827,2992,39354,3214,26682,2607,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,213684,5592,17800,2361,14636,2402,18901,2179,22401,3192,19091,2548,14912,2275,13929,2503,12811,2351,10580,1794,18214,2642,17134,2141,15571,2449,6932,1441,3723,916,3787,920,3262,933,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,107122,3783,14502,2113,6681,1222,6714,1326,8709,1273,6024,1197,5517,1279,7875,1641,5943,1168,4119,1105,8600,1520,9784,1671,9785,1580,5575,1016,2166,656,2515,773,2613,745,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91178,2807,5989,973,4700,1026,7151,1121,7037,1078,6257,1179,9144,1397,6301,1025,6448,1182,5126,1087,8133,1236,9832,1233,7573,1034,3494,646,1710,465,1073,411,1210,505,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,121795,3492,10604,1776,7359,1438,8143,1764,11439,1839,8101,1669,9334,1740,7829,1621,7817,1808,7460,1716,10951,1855,12632,1892,10962,1723,4461,1097,1759,654,1582,594,1362,547,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,216810,4663,31531,2915,20352,2474,14979,2034,13798,2174,14758,1948,14594,2304,12376,2009,11551,1758,8392,1478,15856,2084,16041,2062,17360,1992,10376,1614,4474,984,5557,1353,4815,1028,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40614,1901,6309,1229,3313,952,4001,1151,3112,901,3735,1097,2257,951,1996,731,2188,781,1990,1014,2160,774,3427,1012,2830,1016,1737,740,290,208,923,474,346,272,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,64428,2737,4613,1250,3640,1147,5980,1458,6647,1855,5038,1169,5934,1355,5046,1249,2561,796,3503,1046,4695,1209,5116,1288,5286,1325,3483,1105,1711,679,540,339,635,341,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7120,1010,520,321,614,396,296,189,505,324,687,476,442,331,1097,608,482,418,119,132,908,517,675,455,203,193,139,146,201,160,0,155,232,146,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,75829,3701,8315,1679,4748,1381,6607,1561,8081,1732,5702,1273,4215,1471,5295,1461,3797,926,3882,1148,5338,1186,7145,1526,5697,1153,2925,817,1248,640,1580,674,1254,528,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2739326,14558,241626,7917,183794,7479,193301,7849,203932,8244,184413,7176,176847,7513,167241,6829,158390,7370,135147,6613,230199,7696,268672,9821,260251,8239,156117,6892,78093,4767,58662,3642,42641,3394,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,90814,2608,6174,1224,5586,1399,5680,1431,6600,1504,7259,1226,6360,1141,5142,1252,6092,1540,4631,1407,8539,1628,9805,1652,10028,1546,4008,993,1986,642,2056,778,868,392,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,181350,5091,8090,1768,6068,1454,8409,1703,8347,1736,9375,1920,10021,1802,8948,1618,7425,1442,10020,1625,15267,2388,22391,2778,25541,2617,15019,2343,7706,1375,9327,1629,9396,1287,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,210293,4796,14018,2055,11991,1919,13139,2021,16530,1813,15758,2423,14988,2235,12335,2069,13658,2089,8887,1566,20319,2237,20636,2168,21185,2338,11452,1986,4667,1110,5645,1340,5085,1279,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6487,1037,591,330,567,373,328,212,373,278,117,122,630,412,373,266,190,221,374,304,495,387,234,205,1678,667,300,203,0,190,23,53,214,147,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,94766,3229,8596,1462,5681,1304,7268,1352,9414,1385,8848,1698,9271,1651,6017,1038,6748,1226,4939,1288,7251,1409,6438,1264,6744,1227,3224,735,1983,678,1348,536,996,354,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14892,1272,1674,768,1268,671,750,438,1452,766,732,497,805,408,405,261,367,283,1118,594,1058,569,1713,677,1369,580,1341,534,315,220,486,322,39,70,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1239685,9497,363707,7815,147031,5861,129470,5366,103733,4932,79499,4124,72600,4494,54797,3228,48323,3455,36583,3760,57351,4140,53412,3368,43975,3258,21278,2199,10528,1839,9310,1538,8088,1365,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
